Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10048861.418384:33224766485280.339844:16315.000000:20221886.000000
IPGS:10041457.054111:33221182933140.804688:10819.000000:20209685.000000
IPTR:5030137.199520:8304218112503.682617:56859.000000:10103646.000000
IPGR:58486.210621:708006800.405524:38053.000000:259487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
104	104	502198166707675	502198166715016	7655686291587462	7655686295722767	1625555891.000000	1625555744.631643
105	105	502198175653851	502198175661258	7655686295836726	7655686300203398	1625555891.000000	1625555744.636137
106	106	502198178284507	502198178292112	7655686300251405	7655686301542196	1625555891.000000	1625555744.637480
107	107	502198186091611	502198186098968	7655686301589007	7655686305424931	1625555891.000000	1625555744.641374
108	108	502198205591515	502198205598872	7655686305472103	7655686315186547	1625555891.000000	1625555744.651163
109	109	502198224373787	502198224382774	7655686315233834	7655686324594915	1625555891.000000	1625555744.660599
110	110	502198241696475	502198241704032	7655686324642114	7655686333256823	1625555891.000000	1625555744.669286
111	111	502198255730011	502198255737352	7655686333371063	7655686340274739	1625555891.000000	1625555744.676324
112	112	502198261400603	502198261408008	7655686340323153	7655686343112408	1625555891.000000	1625555744.679170
113	113	502198268569307	502198268576754	7655686343159694	7655686346691678	1625555891.000000	1625555744.682759
114	114	502198276369371	502198276376880	7655686346738507	7655686350568719	1625555891.000000	1625555744.686647
115	115	502198285169755	502198285177280	7655686350682176	7655686354959010	1625555891.000000	1625555744.691050
116	116	502198288956699	502198288963326	7655686355006580	7655686356845744	1625555891.000000	1625555744.692942
117	117	502198296420699	502198296428210	7655686356893801	7655686360584200	1625555891.000000	1625555744.696692
118	118	502198304196443	502198304204048	7655686360631483	7655686364466259	1625555891.000000	1625555744.700585
119	119	502198304418139	502198304424694	7655686364605311	7655686364616948	1625555891.000000	1625555744.700736
120	120	502198306376539	502198306383976	7655686364679297	7655686365557502	1625555891.000000	1625555744.701680
121	121	502198320343259	502198320350730	7655686365604106	7655686372579246	1625555891.000000	1625555744.708721
122	122	502198336068571	502198336076160	7655686372626260	7655686380444248	1625555891.000000	1625555744.716609
123	123	502198339207899	502198339215392	7655686380491346	7655686382019788	1625555891.000000	1625555744.718189
124	124	502198340741595	502198340748174	7655686382066669	7655686382735045	1625555891.000000	1625555744.718906
125	125	502198347434011	502198347441450	7655686382781908	7655686386117901	1625555891.000000	1625555744.722299
126	126	502198352094811	502198352101489	7655686386231326	7655686388405283	1625555891.000000	1625555744.724593
127	127	502198359984987	502198359992424	7655686388452897	7655686392392226	1625555891.000000	1625555744.728591
128	128	502198362924008	502198362931788	7655686392439332	7655686393831784	1625555891.000000	1625555744.730035
129	129	502198375959515	502198375966967	7655686393878629	7655686400354758	1625555891.000000	1625555744.736577
130	130	502198386581083	502198386588676	7655686400401380	7655686405679704	1625555891.000000	1625555744.741917
131	131	502198392655515	502198392662072	7655686405726771	7655686408712541	1625555891.000000	1625555744.744959
132	132	502198404318427	502198404325879	7655686408759154	7655686414540013	1625555891.000000	1625555744.750803
133	133	502198410669083	502198410676495	7655686414670854	7655686417723045	1625555891.000000	1625555744.753995
134	134	502198425205147	502198425212671	7655686417771114	7655686424992857	1625555891.000000	1625555744.761286
135	135	502198438102555	502198438111455	7655686425039815	7655686431414237	1625555891.000000	1625555744.767726
136	136	502198454648367	502198454657239	7655686431461216	7655686439726633	1625555891.000000	1625555744.776062
137	137	502198461282651	502198461290198	7655686439774177	7655686443012043	1625555891.000000	1625555744.779357
138	138	502198461584923	502198461591672	7655686443058877	7655686443168277	1625555891.000000	1625555744.779514
139	139	502198465638427	502198465645968	7655686443214136	7655686445198738	1625555891.000000	1625555744.781550
140	140	502198469876955	502198469883563	7655686445246085	7655686447341297	1625555891.000000	1625555744.783699
141	141	502198472296987	502198472303558	7655686447388327	7655686448535158	1625555891.000000	1625555744.784896
142	142	502198488154971	502198488162576	7655686448582028	7655686456452491	1625555891.000000	1625555744.792836
143	143	502198507550555	502198507557960	7655686456499729	7655686466159175	1625555891.000000	1625555744.802571
144	144	502198511494427	502198511501078	7655686466205993	7655686468147262	1625555891.000000	1625555744.804565
145	145	502198525204648	502198525216297	7655686468194385	7655686474970806	1625555891.000000	1625555744.811408
146	146	502198544647323	502198544654925	7655686475017911	7655686484725585	1625555891.000000	1625555744.821191
147	147	502198547194139	502198547201645	7655686484772645	7655686485966550	1625555891.000000	1625555744.822435
148	148	502198555017883	502198555025399	7655686486013409	7655686489900110	1625555891.000000	1625555744.826380
149	149	502198561350363	502198561357783	7655686489947690	7655686493034972	1625555891.000000	1625555744.829524
150	150	502198576974619	502198576982132	7655686493144370	7655686500851775	1625555891.000000	1625555744.837363
151	151	502198581889883	502198581896392	7655686500965313	7655686503338649	1625555891.000000	1625555744.839857
152	152	502198594151387	502198594158855	7655686503385912	7655686509464906	1625555891.000000	1625555744.846001
153	153	502198597959963	502198597966506	7655686509512045	7655686511353817	1625555891.000000	1625555744.847896
154	154	502198617797467	502198617806487	7655686511400906	7655686521259395	1625555891.000000	1625555744.857830
