Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10048861.418384:33224766485280.339844:16315.000000:20221886.000000
IPGS:10041457.054111:33221182933140.804688:10819.000000:20209685.000000
IPTR:5030137.199520:8304218112503.682617:56859.000000:10103646.000000
IPGR:58486.210621:708006800.405524:38053.000000:259487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2397	2397	502221141823963	502221141830505	7655697783015010	7655697783362730	1625555902.000000	1625555756.152369
2398	2398	502221145414107	502221145421393	7655697783408319	7655697785153868	1625555902.000000	1625555756.154165
2399	2399	502221157107035	502221157114299	7655697785200267	7655697790982389	1625555902.000000	1625555756.160010
2400	2400	502221174337627	502221174344899	7655697791028468	7655697799593797	1625555902.000000	1625555756.168647
2401	2401	502221181823899	502221181831179	7655697799640032	7655697803377711	1625555902.000000	1625555756.172442
2402	2402	502221196277979	502221196285279	7655697803423995	7655697810595013	1625555902.000000	1625555756.179680
2403	2403	502221216209768	502221216218354	7655697810641475	7655697820550196	1625555902.000000	1625555756.189664
2404	2404	502221223587035	502221223594247	7655697820596608	7655697824229980	1625555902.000000	1625555756.193354
2405	2405	502221231831963	502221231839197	7655697824276169	7655697828364869	1625555902.000000	1625555756.197501
2406	2406	502221244777051	502221244784319	7655697828476575	7655697834835813	1625555902.000000	1625555756.203990
2407	2407	502221257540955	502221257548189	7655697834882329	7655697841207338	1625555902.000000	1625555756.210380
2408	2408	502221263177115	502221263184349	7655697841253578	7655697844046032	1625555902.000000	1625555756.213227
2409	2409	502221278422747	502221278429995	7655697844092591	7655697851664103	1625555902.000000	1625555756.220867
2410	2410	502221291815451	502221291822799	7655697851711274	7655697858331164	1625555902.000000	1625555756.227553
2411	2411	502221296535643	502221296542877	7655697858377562	7655697860715159	1625555902.000000	1625555756.229944
2412	2412	502221315389211	502221315396445	7655697860827461	7655697870123799	1625555902.000000	1625555756.239380
2413	2413	502221334571419	502221334578757	7655697870170049	7655697879735584	1625555902.000000	1625555756.249019
2414	2414	502221337285787	502221337292292	7655697879781999	7655697881075389	1625555902.000000	1625555756.250363
2415	2415	502221342185691	502221342192091	7655697881121860	7655697883517967	1625555902.000000	1625555756.252813
2416	2416	502221346425691	502221346432995	7655697883564467	7655697885658329	1625555902.000000	1625555756.254959
2417	2417	502221360989083	502221360996355	7655697885704682	7655697892925890	1625555902.000000	1625555756.262248
2418	2418	502221379560283	502221379567695	7655697892972063	7655697902234058	1625555902.000000	1625555756.271583
2419	2419	502221381261851	502221381268305	7655697902348038	7655697903076825	1625555902.000000	1625555756.272428
2420	2420	502221386051999	502221386059213	7655697903123338	7655697905469331	1625555902.000000	1625555756.274827
2421	2421	502221397601051	502221397608309	7655697905515863	7655697911243383	1625555902.000000	1625555756.280618
2422	2422	502221398626203	502221398633529	7655697911289599	7655697911787368	1625555902.000000	1625555756.281164
2423	2423	502221418150171	502221418157451	7655697911833424	7655697921497781	1625555902.000000	1625555756.290902
2424	2424	502221433509851	502221433517099	7655697921543899	7655697929213397	1625555902.000000	1625555756.298640
2425	2425	502221435924507	502221435930960	7655697929324822	7655697930407017	1625555902.000000	1625555756.299837
2426	2426	502221448614632	502221448623486	7655697930454031	7655697936728609	1625555902.000000	1625555756.306177
2427	2427	502221467823579	502221467831691	7655697936774771	7655697946341985	1625555902.000000	1625555756.315818
2428	2428	502221482636955	502221482644229	7655697946388836	7655697953749023	1625555902.000000	1625555756.323246
2429	2429	502221483350875	502221483357460	7655697953795512	7655697954098267	1625555902.000000	1625555756.323596
2430	2430	502221487025755	502221487032989	7655697954143680	7655697955939613	1625555902.000000	1625555756.325443
2431	2431	502221497058459	502221497065725	7655697955986015	7655697960971151	1625555902.000000	1625555756.330489
2432	2432	502221507841435	502221507848725	7655697961017006	7655697966346178	1625555902.000000	1625555756.335879
2433	2433	502221522286811	502221522294263	7655697966454659	7655697973565074	1625555902.000000	1625555756.343119
2434	2434	502221528730779	502221528738117	7655697973677402	7655697976796322	1625555902.000000	1625555756.346360
2435	2435	502221545690779	502221545698027	7655697976842967	7655697985311393	1625555902.000000	1625555756.354899
2436	2436	502221547965083	502221547971523	7655697985357657	7655697986403608	1625555902.000000	1625555756.355995
2437	2437	502221557478939	502221557486303	7655697986450113	7655697991185234	1625555902.000000	1625555756.360790
2438	2438	502221567443099	502221567450485	7655697991231391	7655697996163227	1625555902.000000	1625555756.365782
2439	2439	502221570275163	502221570281617	7655697996271188	7655697997554539	1625555902.000000	1625555756.367178
2440	2440	502221587211547	502221587218773	7655697997694381	7655698006071130	1625555902.000000	1625555756.375719
2441	2441	502221595212507	502221595219775	7655698006118541	7655698010051708	1625555902.000000	1625555756.379711
2442	2442	502221609176091	502221609183469	7655698010098052	7655698017016790	1625555902.000000	1625555756.386696
2443	2443	502221614366171	502221614373405	7655698017063625	7655698019604717	1625555902.000000	1625555756.389291
2444	2444	502221619201307	502221619207761	7655698019650876	7655698022043973	1625555902.000000	1625555756.391738
2445	2445	502221626751707	502221626759119	7655698022090627	7655698025830412	1625555902.000000	1625555756.395535
2446	2446	502221640037147	502221640044405	7655698025876811	7655698032450056	1625555902.000000	1625555756.402174
2447	2447	502221647364379	502221647371613	7655698032496655	7655698036135705	1625555902.000000	1625555756.405870
2448	2448	502221658768987	502221658776221	7655698036182318	7655698041808180	1625555902.000000	1625555756.411559
2449	2449	502221663374043	502221663383274	7655698041855252	7655698044142977	1625555902.000000	1625555756.413900
2450	2450	502221675870107	502221675877401	7655698044189423	7655698050377169	1625555902.000000	1625555756.420152
2451	2451	502221676987163	502221676993571	7655698050423949	7655698050908056	1625555902.000000	1625555756.420685
2452	2452	502221688733339	502221688740687	7655698050953075	7655698056780206	1625555902.000000	1625555756.426574
2453	2453	502221691561374	502221691567793	7655698056826675	7655698058230779	1625555903.000000	1625555756.428029
2454	2454	502221695728539	502221695735862	7655698058277281	7655698060321717	1625555903.000000	1625555756.430126
2455	2455	502221702334171	502221702341422	7655698060368031	7655698063611292	1625555903.000000	1625555756.433425
2456	2456	502221717267867	502221717275175	7655698063657521	7655698071080796	1625555903.000000	1625555756.440916
2457	2457	502221717478491	502221717484921	7655698071154526	7655698071165727	1625555903.000000	1625555756.441001
2458	2458	502221721862939	502221721869360	7655698071280655	7655698073360469	1625555903.000000	1625555756.443202
2459	2459	502221727590875	502221727598110	7655698073406312	7655698076248952	1625555903.000000	1625555756.446099
2460	2460	502221736421275	502221736428567	7655698076295287	7655698080632021	1625555903.000000	1625555756.450494
2461	2461	502221750142875	502221750150166	7655698080678178	7655698087504720	1625555903.000000	1625555756.457387
2462	2462	502221768884443	502221768891702	7655698087550885	7655698096926116	1625555903.000000	1625555756.466835
2463	2463	502221778178267	502221778185534	7655698096972270	7655698101541880	1625555903.000000	1625555756.471464
2464	2464	502221786348827	502221786356159	7655698101587576	7655698105623523	1625555903.000000	1625555756.475558
2465	2465	502221804196891	502221804204184	7655698105669774	7655698114534044	1625555903.000000	1625555756.484494
2466	2466	502221822655195	502221822662454	7655698114580398	7655698123788927	1625555903.000000	1625555756.493776
2467	2467	502221842431835	502221842439070	7655698123835522	7655698133646164	1625555903.000000	1625555756.503661
2468	2468	502221847834139	502221847841423	7655698133692187	7655698136379044	1625555903.000000	1625555756.506402
2469	2469	502221863581787	502221863589864	7655698136425190	7655698144245100	1625555903.000000	1625555756.514291
2470	2470	502221874896539	502221874903846	7655698144291330	7655698149880980	1625555903.000000	1625555756.519943
2471	2471	502221888439144	502221888447793	7655698149927573	7655698156634963	1625555903.000000	1625555756.526716
2472	2472	502221893352987	502221893360268	7655698156681024	7655698159128557	1625555903.000000	1625555756.529217
2473	2473	502221910429723	502221910437080	7655698159175405	7655698167643644	1625555903.000000	1625555756.537757
2474	2474	502221927056091	502221927063318	7655698167689831	7655698175955628	1625555903.000000	1625555756.546092
2475	2475	502221932644123	502221932651399	7655698176001693	7655698178742013	1625555903.000000	1625555756.548887
2476	2476	502221948594301	502221948601598	7655698178787861	7655698186757551	1625555903.000000	1625555756.556926
2477	2477	502221955849435	502221955855988	7655698186803866	7655698190391198	1625555903.000000	1625555756.560570
2478	2478	502221967787867	502221967795102	7655698190437200	7655698196314308	1625555903.000000	1625555756.566510
2479	2479	502221978825947	502221978833215	7655698196360726	7655698201840563	1625555903.000000	1625555756.572052
2480	2480	502221979273499	502221979279921	7655698201887320	7655698202098598	1625555903.000000	1625555756.572311
2481	2481	502221997219355	502221997226744	7655698202144219	7655698211098663	1625555903.000000	1625555756.581337
2482	2482	502221999058651	502221999065088	7655698211145144	7655698211992841	1625555903.000000	1625555756.582234
2483	2483	502222016493096	502222016501768	7655698212038762	7655698220706425	1625555903.000000	1625555756.590972
2484	2484	502222021355419	502222021363553	7655698220752714	7655698223140815	1625555903.000000	1625555756.593414
2485	2485	502222038095899	502222038103183	7655698223187439	7655698231507797	1625555903.000000	1625555756.601805
2486	2486	502222042918811	502222042925236	7655698231554087	7655698233892874	1625555903.000000	1625555756.604197
2487	2487	502222056306139	502222056313431	7655698233939412	7655698240617175	1625555903.000000	1625555756.610940
2488	2488	502222066747611	502222066755700	7655698240663364	7655698245798820	1625555903.000000	1625555756.616137
2489	2489	502222085178587	502222085185947	7655698245846009	7655698255048441	1625555903.000000	1625555756.625413
2490	2490	502222086479579	502222086486019	7655698255095238	7655698255697039	1625555903.000000	1625555756.626064
2491	2491	502222086929179	502222086935611	7655698255742731	7655698255912410	1625555903.000000	1625555756.626280
2492	2492	502222099338907	502222099346133	7655698256024686	7655698262120493	1625555903.000000	1625555756.632506
2493	2493	502222111347816	502222111356642	7655698262167136	7655698268143639	1625555903.000000	1625555756.638546
2494	2494	502222115268699	502222115275139	7655698268189882	7655698270083503	1625555903.000000	1625555756.640492
2495	2495	502222115471643	502222115478099	7655698270129499	7655698270166560	1625555903.000000	1625555756.640575
2496	2496	502222125720219	502222125727453	7655698270282365	7655698275308969	1625555903.000000	1625555756.645732
2497	2497	502222139005275	502222139012547	7655698275422419	7655698281933982	1625555903.000000	1625555756.652376
2498	2498	502222146294939	502222146302285	7655698281980403	7655698285613263	1625555903.000000	1625555756.656066
2499	2499	502222159308959	502222159316247	7655698285659306	7655698292087937	1625555903.000000	1625555756.662559
2500	2500	502222173290587	502222173297805	7655698292134178	7655698299106445	1625555903.000000	1625555756.669598
2501	2501	502222192589723	502222192596941	7655698299219694	7655698308763795	1625555903.000000	1625555756.679283
2502	2502	502222193733275	502222193739721	7655698308810179	7655698309307606	1625555903.000000	1625555756.679829
2503	2503	502222198473755	502222198480999	7655698309353830	7655698311695881	1625555903.000000	1625555756.682224
2504	2504	502222211365275	502222211372525	7655698311742038	7655698318124581	1625555903.000000	1625555756.688671
2505	2505	502222212998683	502222213005955	7655698318171621	7655698318964007	1625555903.000000	1625555756.689513
2506	2506	502222228612187	502222228619437	7655698319009973	7655698326732408	1625555903.000000	1625555756.697304
2507	2507	502222240328347	502222240335599	7655698326845163	7655698332606381	1625555903.000000	1625555756.703195
2508	2508	502222248260443	502222248267669	7655698332652628	7655698336588099	1625555903.000000	1625555756.707188
2509	2509	502222252754651	502222252761869	7655698336634180	7655698338826009	1625555903.000000	1625555756.709432
2510	2510	502222262575195	502222262582421	7655698338872401	7655698343752599	1625555903.000000	1625555756.714373
2511	2511	502222268105883	502222268113135	7655698343798810	7655698346494251	1625555903.000000	1625555756.717122
2512	2512	502222283860763	502222283867981	7655698346540544	7655698354358665	1625555903.000000	1625555756.725009
2513	2513	502222292973612	502222292981149	7655698354471038	7655698358938120	1625555903.000000	1625555756.729602
2514	2514	502222309648027	502222309655201	7655698358984618	7655698367251329	1625555903.000000	1625555756.737939
2515	2515	502222315596123	502222315603340	7655698367297503	7655698370233385	1625555903.000000	1625555756.740930
2516	2516	502222323354523	502222323360880	7655698370279651	7655698374120240	1625555903.000000	1625555756.744828
2517	2517	502222331663771	502222331672515	7655698374166582	7655698378301392	1625555903.000000	1625555756.749021
2518	2518	502222345062811	502222345070113	7655698378347601	7655698384972669	1625555903.000000	1625555756.755712
2519	2519	502222352350363	502222352357639	7655698385019202	7655698388604853	1625555903.000000	1625555756.759354
2520	2520	502222353210139	502222353216580	7655698388651071	7655698389051235	1625555903.000000	1625555756.759802
2521	2521	502222356136347	502222356143579	7655698389097709	7655698390493559	1625555903.000000	1625555756.761248
2522	2522	502222366035483	502222366042725	7655698390539704	7655698395475450	1625555903.000000	1625555756.766245
2523	2523	502222379221160	502222379229928	7655698395521947	7655698402044965	1625555903.000000	1625555756.772833
2524	2524	502222384184411	502222384191661	7655698402091044	7655698404534217	1625555903.000000	1625555756.775329
2525	2525	502222395295643	502222395302901	7655698404580496	7655698410109187	1625555903.000000	1625555756.780920
2526	2526	502222399678299	502222399684736	7655698410155287	7655698412299593	1625555903.000000	1625555756.783117
2527	2527	502222418771355	502222418778599	7655698412411809	7655698421856687	1625555903.000000	1625555756.792702
2528	2528	502222424931163	502222424938421	7655698421902920	7655698424892964	1625555903.000000	1625555756.795747
2529	2529	502222439374747	502222439382011	7655698424939476	7655698432110854	1625555903.000000	1625555756.802985
2530	2530	502222458613019	502222458620237	7655698432156960	7655698441767359	1625555903.000000	1625555756.812670
2531	2531	502222461044763	502222461052031	7655698441813907	7655698442958969	1625555903.000000	1625555756.813865
2532	2532	502222466042587	502222466049788	7655698443005110	7655698445447390	1625555903.000000	1625555756.816360
2533	2533	502222473774171	502222473781605	7655698445556619	7655698449338496	1625555903.000000	1625555756.820263
2534	2534	502222491476827	502222491484101	7655698449383968	7655698458190367	1625555903.000000	1625555756.829140
2535	2535	502222506672987	502222506680255	7655698458237029	7655698465759819	1625555903.000000	1625555756.836731
2536	2536	502222514202459	502222514209693	7655698465871360	7655698469543880	1625555903.000000	1625555756.840527
2537	2537	502222526739739	502222526746987	7655698469591112	7655698475829468	1625555903.000000	1625555756.846830
2538	2538	502222543530395	502222543538573	7655698475876298	7655698484223200	1625555903.000000	1625555756.855248
2539	2539	502222562842472	502222562851462	7655698484269621	7655698493889580	1625555903.000000	1625555756.864942
2540	2540	502222569686939	502222569693412	7655698493936054	7655698497307721	1625555903.000000	1625555756.868370
2541	2541	502222588224091	502222588231351	7655698497354505	7655698506576217	1625555903.000000	1625555756.877665
2542	2542	502222602941083	502222602948293	7655698506622994	7655698513894345	1625555903.000000	1625555756.885005
2543	2543	502222610380827	502222610387265	7655698514002294	7655698517626426	1625555903.000000	1625555756.888747
2544	2544	502222618142299	502222618149493	7655698517739175	7655698521510005	1625555903.000000	1625555756.892642
2545	2545	502222634991835	502222634999111	7655698521556374	7655698529920242	1625555903.000000	1625555756.901077
2546	2546	502222650945883	502222650953101	7655698529965889	7655698537934811	1625555903.000000	1625555756.909114
2547	2547	502222656467803	502222656474257	7655698537980944	7655698540671327	1625555903.000000	1625555756.911859
2548	2548	502222671094363	502222671102311	7655698540717191	7655698547995794	1625555903.000000	1625555756.919204
2549	2549	502222687750811	502222687758103	7655698548042474	7655698556298827	1625555903.000000	1625555756.927531
2550	2550	502222699073755	502222699080981	7655698556345249	7655698561977356	1625555903.000000	1625555756.933226
2551	2551	502222710149659	502222710156893	7655698562023649	7655698567501728	1625555903.000000	1625555756.938766
2552	2552	502222728856539	502222728863773	7655698567572850	7655698576864712	1625555903.000000	1625555756.948156
2553	2553	502222735776795	502222735784079	7655698576911674	7655698580348473	1625555903.000000	1625555756.951650
2554	2554	502222744608667	502222744615893	7655698580461383	7655698584776388	1625555903.000000	1625555756.956091
2555	2555	502222745456155	502222745462604	7655698584822732	7655698585196280	1625555903.000000	1625555756.956512
2556	2556	502222758431643	502222758439671	7655698585310052	7655698591651386	1625555903.000000	1625555756.962986
2557	2557	502222760309211	502222760315708	7655698591697970	7655698592581817	1625555903.000000	1625555756.963919
2558	2558	502222765845915	502222765853245	7655698592627227	7655698595368624	1625555903.000000	1625555756.966714
2559	2559	502222785608104	502222785616808	7655698595414549	7655698605235032	1625555903.000000	1625555756.976608
2560	2560	502222793993435	502222794000695	7655698605281681	7655698609466078	1625555903.000000	1625555756.980852
2561	2561	502222801481960	502222801493069	7655698609512741	7655698613199166	1625555903.000000	1625555756.984595
2562	2562	502222803045851	502222803053183	7655698613245389	7655698613942500	1625555903.000000	1625555756.985341
2563	2563	502222822742299	502222822749589	7655698613988561	7655698623802365	1625555903.000000	1625555756.995229
2564	2564	502222835100507	502222835107845	7655698623848266	7655698629974407	1625555903.000000	1625555757.001419
2565	2565	502222842272539	502222842279879	7655698630020545	7655698633608011	1625555903.000000	1625555757.005063
2566	2566	502222854810587	502222854817893	7655698633653902	7655698639829662	1625555903.000000	1625555757.011303
2567	2567	502222858537051	502222858544357	7655698639875922	7655698641717960	1625555903.000000	1625555757.013196
2568	2568	502222859527067	502222859533508	7655698641764107	7655698642217459	1625555903.000000	1625555757.013697
2569	2569	502222866224923	502222866232247	7655698642329959	7655698645552263	1625555903.000000	1625555757.017042
2570	2570	502222883952667	502222883959949	7655698645598851	7655698654415251	1625555903.000000	1625555757.025930
2571	2571	502222895787355	502222895794653	7655698654461468	7655698660338322	1625555903.000000	1625555757.031870
2572	2572	502222907564315	502222907571613	7655698660384497	7655698666212564	1625555903.000000	1625555757.037761
2573	2573	502222914809947	502222914817271	7655698666258717	7655698669842029	1625555903.000000	1625555757.041402
2574	2574	502222921586907	502222921593361	7655698669888173	7655698673232203	1625555903.000000	1625555757.044801
2575	2575	502222927902043	502222927909269	7655698673340425	7655698676415551	1625555903.000000	1625555757.047994
2576	2576	502222939562971	502222939570253	7655698676527835	7655698682239963	1625555903.000000	1625555757.053835
2577	2577	502222946922395	502222946929703	7655698682286412	7655698685924271	1625555903.000000	1625555757.057530
2578	2578	502222954863003	502222954870277	7655698685970259	7655698689851592	1625555903.000000	1625555757.061469
2579	2579	502222959349147	502222959355601	7655698689898002	7655698692146063	1625555903.000000	1625555757.063770
2580	2580	502222978110171	502222978117429	7655698692192690	7655698701503768	1625555903.000000	1625555757.073154
2581	2581	502222991502747	502222991510055	7655698701612392	7655698708223293	1625555903.000000	1625555757.079893
2582	2582	502222992624795	502222992631241	7655698708334942	7655698708768229	1625555903.000000	1625555757.080440
2583	2583	502223011955688	502223011964410	7655698708815142	7655698718428137	1625555903.000000	1625555757.090127
2584	2584	502223017052443	502223017058939	7655698718474277	7655698720967105	1625555903.000000	1625555757.092674
2585	2585	502223026582696	502223026592953	7655698721013516	7655698725745173	1625555903.000000	1625555757.097466
2586	2586	502223035173032	502223035182724	7655698725791154	7655698730027333	1625555903.000000	1625555757.101760
2587	2587	502223042745384	502223042757366	7655698730139921	7655698733805160	1625555903.000000	1625555757.105549
2588	2588	502223061571739	502223061579991	7655698733851585	7655698743220824	1625555903.000000	1625555757.114992
2589	2589	502223063309211	502223063315893	7655698743267664	7655698744102842	1625555903.000000	1625555757.115876
2590	2590	502223065884187	502223065891469	7655698744148634	7655698745398316	1625555903.000000	1625555757.117175
2591	2591	502223077369051	502223077376399	7655698745443919	7655698751127491	1625555903.000000	1625555757.122921
2592	2592	502223088882331	502223088889629	7655698751173545	7655698756905502	1625555903.000000	1625555757.128716
2593	2593	502223108038043	502223108045357	7655698756951837	7655698766462953	1625555903.000000	1625555757.138301
2594	2594	502223120897819	502223120905117	7655698766508886	7655698772883857	1625555903.000000	1625555757.144740
2595	2595	502223125371803	502223125379119	7655698772930057	7655698775125448	1625555903.000000	1625555757.146988
2596	2596	502223134326939	502223134334221	7655698775171526	7655698779603877	1625555903.000000	1625555757.151479
2597	2597	502223142833307	502223142840589	7655698779649997	7655698783885624	1625555903.000000	1625555757.155773
2598	2598	502223159390299	502223159397573	7655698783997686	7655698792148350	1625555903.000000	1625555757.164060
2599	2599	502223171708059	502223171715367	7655698792194968	7655698798319488	1625555903.000000	1625555757.170249
2600	2600	502223173099867	502223173106299	7655698798365586	7655698799017165	1625555903.000000	1625555757.170949
2601	2601	502223179139615	502223179146909	7655698799063574	7655698801999362	1625555903.000000	1625555757.173939
2602	2602	502223192620891	502223192628205	7655698802045608	7655698808773809	1625555903.000000	1625555757.180733
2603	2603	502223211081371	502223211088711	7655698808820108	7655698817981941	1625555903.000000	1625555757.189968
2604	2604	502223226804072	502223226812760	7655698818090530	7655698825846944	1625555903.000000	1625555757.197856
2605	2605	502223239888539	502223239895861	7655698825958994	7655698832417275	1625555903.000000	1625555757.204445
2606	2606	502223252895835	502223252903109	7655698832463646	7655698838888641	1625555903.000000	1625555757.210935
2607	2607	502223271233179	502223271240487	7655698838935087	7655698848047870	1625555903.000000	1625555757.220120
2608	2608	502223277627419	502223277634693	7655698848094034	7655698851282449	1625555903.000000	1625555757.223364
2609	2609	502223282586971	502223282594253	7655698851328654	7655698853718423	1625555903.000000	1625555757.225807
2610	2610	502223293416283	502223293423613	7655698853825925	7655698859146966	1625555903.000000	1625555757.231252
2611	2611	502223304797467	502223304804815	7655698859259761	7655698864872355	1625555903.000000	1625555757.236994
2612	2612	502223320752347	502223320759661	7655698864919208	7655698872837143	1625555903.000000	1625555757.244981
2613	2613	502223332868635	502223332875965	7655698872883656	7655698878859843	1625555903.000000	1625555757.251021
2614	2614	502223337116315	502223337123597	7655698878906086	7655698880996191	1625555903.000000	1625555757.253164
2615	2615	502223339557147	502223339563636	7655698881042407	7655698882240981	1625555903.000000	1625555757.254412
2616	2616	502223347767387	502223347774669	7655698882349291	7655698886326395	1625555903.000000	1625555757.258509
2617	2617	502223363118235	502223363125549	7655698886439068	7655698893991445	1625555903.000000	1625555757.266196
2618	2618	502223380260635	502223380268013	7655698894037816	7655698902604867	1625555903.000000	1625555757.274835
2619	2619	502223388674395	502223388681703	7655698902651219	7655698906784674	1625555903.000000	1625555757.279026
2620	2620	502223390090395	502223390096827	7655698906831074	7655698907479084	1625555903.000000	1625555757.279723
2621	2621	502223394665179	502223394672445	7655698907587789	7655698909766638	1625555903.000000	1625555757.282017
2622	2622	502223413288987	502223413296293	7655698909878583	7655698919079470	1625555903.000000	1625555757.291357
2623	2623	502223424194587	502223424201895	7655698919125809	7655698924554601	1625555903.000000	1625555757.296848
2624	2624	502223435178331	502223435185629	7655698924600702	7655698930030405	1625555903.000000	1625555757.302339
2625	2625	502223451028776	502223451037459	7655698930076432	7655698937945387	1625555903.000000	1625555757.310277
2626	2626	502223453685467	502223453691914	7655698937991780	7655698939288344	1625555903.000000	1625555757.311624
2627	2627	502223462944155	502223462951479	7655698939334600	7655698943918294	1625555903.000000	1625555757.316267
2628	2628	502223481181147	502223481188509	7655698943964773	7655698953027597	1625555903.000000	1625555757.325403
2629	2629	502223500306139	502223500313515	7655698953073994	7655698962584171	1625555903.000000	1625555757.334987
2630	2630	502223503703771	502223503710202	7655698962692422	7655698964272068	1625555903.000000	1625555757.336679
2631	2631	502223505182043	502223505189335	7655698964383407	7655698965020260	1625555903.000000	1625555757.337430
2632	2632	502223515438747	502223515446053	7655698965067366	7655698970148519	1625555903.000000	1625555757.342573
2633	2633	502223519026459	502223519032891	7655698970195445	7655698971942731	1625555903.000000	1625555757.344372
2634	2634	502223533192091	502223533199381	7655698971988983	7655698979060951	1625555903.000000	1625555757.351511
2635	2635	502223551858459	502223551865855	7655698979107104	7655698988369113	1625555903.000000	1625555757.360846
2636	2636	502223563799067	502223563806317	7655698988477117	7655698994344711	1625555903.000000	1625555757.366839
2637	2637	502223573335579	502223573342877	7655698994458117	7655698999120752	1625555903.000000	1625555757.371628
2638	2638	502223575096411	502223575102835	7655698999167000	7655699000013220	1625555903.000000	1625555757.372523
2639	2639	502223592557339	502223592565278	7655699000059317	7655699008731882	1625555903.000000	1625555757.381267
2640	2640	502223593005787	502223593012211	7655699008778364	7655699008983647	1625555903.000000	1625555757.381520
2641	2641	502223604755739	502223604763760	7655699009028627	7655699014837798	1625555903.000000	1625555757.387391
2642	2642	502223623671707	502223623679049	7655699014883961	7655699024303861	1625555903.000000	1625555757.396884
2643	2643	502223634710939	502223634718281	7655699024350792	7655699029785228	1625555903.000000	1625555757.402381
2644	2644	502223635173211	502223635179618	7655699029831610	7655699030042139	1625555903.000000	1625555757.402639
2645	2645	502223650652763	502223650660123	7655699030087348	7655699037798301	1625555903.000000	1625555757.410418
2646	2646	502223651904155	502223651910594	7655699037844609	7655699038393902	1625555903.000000	1625555757.411015
2647	2647	502223667877595	502223667884895	7655699038440079	7655699046409518	1625555903.000000	1625555757.419053
2648	2648	502223678282856	502223678291515	7655699046455945	7655699051587644	1625555903.000000	1625555757.424247
2649	2649	502223683575707	502223683582911	7655699051634644	7655699054223834	1625555903.000000	1625555757.426890
2650	2650	502223690033947	502223690041301	7655699054332410	7655699057455091	1625555904.000000	1625555757.430131
2651	2651	502223697521755	502223697529079	7655699057566402	7655699061189572	1625555904.000000	1625555757.433876
2652	2652	502223712437531	502223712444805	7655699061235893	7655699068658878	1625555904.000000	1625555757.441367
2653	2653	502223723361051	502223723368277	7655699068705056	7655699074135295	1625555904.000000	1625555757.446859
2654	2654	502223730324059	502223730331333	7655699074181558	7655699077614908	1625555904.000000	1625555757.450349
2655	2655	502223735212251	502223735218716	7655699077661310	7655699080058458	1625555904.000000	1625555757.452799
2656	2656	502223745389211	502223745396469	7655699080166179	7655699085134831	1625555904.000000	1625555757.457890
2657	2657	502223753636635	502223753643925	7655699085247813	7655699089263413	1625555904.000000	1625555757.462031
2658	2658	502223768073499	502223768080773	7655699089309766	7655699096485135	1625555904.000000	1625555757.469273
2659	2659	502223774182559	502223774189044	7655699096531447	7655699099520085	1625555904.000000	1625555757.472317
2660	2660	502223793457307	502223793464557	7655699099566152	7655699109178527	1625555904.000000	1625555757.482003
2661	2661	502223800304667	502223800312035	7655699109224923	7655699112609049	1625555904.000000	1625555757.485444
2662	2662	502223810502619	502223810510007	7655699112722067	7655699117686009	1625555904.000000	1625555757.490535
2663	2663	502223823213659	502223823221007	7655699117732227	7655699124061725	1625555904.000000	1625555757.496929
2664	2664	502223828416923	502223828423363	7655699124108004	7655699126651208	1625555904.000000	1625555757.499526
2665	2665	502223844273243	502223844280541	7655699126698067	7655699134614358	1625555904.000000	1625555757.507512
2666	2666	502223852777819	502223852785133	7655699134660521	7655699138846425	1625555904.000000	1625555757.511757
2667	2667	502223869741915	502223869749944	7655699138892624	7655699147311412	1625555904.000000	1625555757.520246
2668	2668	502223873460315	502223873467629	7655699147357866	7655699149188693	1625555904.000000	1625555757.522129
2669	2669	502223888386395	502223888393717	7655699149234598	7655699156662043	1625555904.000000	1625555757.529624
2670	2670	502223896784680	502223896793307	7655699156708189	7655699160842723	1625555904.000000	1625555757.533816
2671	2671	502223906069147	502223906076529	7655699160889160	7655699165476034	1625555904.000000	1625555757.538463
2672	2672	502223925037723	502223925045069	7655699165588174	7655699174983153	1625555904.000000	1625555757.547997
2673	2673	502223929604507	502223929611781	7655699175029821	7655699177269231	1625555904.000000	1625555757.550290
2674	2674	502223934725147	502223934731571	7655699177315355	7655699179810883	1625555904.000000	1625555757.552839
2675	2675	502223935931035	502223935938419	7655699179857119	7655699180405117	1625555904.000000	1625555757.553435
2676	2676	502223952464731	502223952472029	7655699180450674	7655699188671616	1625555904.000000	1625555757.561725
2677	2677	502223963197531	502223963204821	7655699188718118	7655699194047181	1625555904.000000	1625555757.567116
2678	2678	502223963853147	502223963859747	7655699194156046	7655699194391374	1625555904.000000	1625555757.567462
2679	2679	502223973953499	502223973960775	7655699194502235	7655699199423612	1625555904.000000	1625555757.572508
2680	2680	502223990543387	502223990550661	7655699199469989	7655699207738063	1625555904.000000	1625555757.580847
2681	2681	502223992679131	502223992686475	7655699207784787	7655699208778021	1625555904.000000	1625555757.581890
2682	2682	502223996296667	502223996303082	7655699208823832	7655699210619812	1625555904.000000	1625555757.583737
2683	2683	502224003182747	502224003190023	7655699210665946	7655699214058896	1625555904.000000	1625555757.587186
