Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
56	56	588893961746533	588893961754951	7742244486312689	7742244493083351	1625642528.000000	1625642379.637299
57	57	588893969303013	588893969309552	7742244493234598	7742244496800478	1625642528.000000	1625642379.641027
58	58	588893978567141	588893978575583	7742244496951598	7742244501434104	1625642528.000000	1625642379.645674
59	59	588893996516901	588893996524873	7742244501585139	7742244510457240	1625642528.000000	1625642379.654723
60	60	588894009328037	588894009335929	7742244510645773	7742244516810126	1625642528.000000	1625642379.661094
61	61	588894025536677	588894025544629	7742244516961550	7742244524933609	1625642528.000000	1625642379.669241
62	62	588894033963301	588894033971073	7742244525085419	7742244529166085	1625642528.000000	1625642379.673486
63	63	588894045280229	588894045288137	7742244529316580	7742244534838801	1625642528.000000	1625642379.679175
64	64	588894056866461	588894056875420	7742244534989595	7742244540613163	1625642528.000000	1625642379.684966
65	65	588894063319397	588894063327183	7742244540764083	7742244543849979	1625642528.000000	1625642379.688212
66	66	588894067635877	588894067643649	7742244544000984	7742244545985191	1625642528.000000	1625642379.690353
67	67	588894071462373	588894071468972	7742244546135006	7742244547927180	1625642528.000000	1625642379.692301
68	68	588894077767461	588894077775409	7742244548078307	7742244551065989	1625642528.000000	1625642379.695449
69	69	588894088490277	588894088498039	7742244551216243	7742244556442520	1625642528.000000	1625642379.700841
70	70	588894095405029	588894095412777	7742244556593193	7742244559876707	1625642528.000000	1625642379.704285
71	71	588894110590885	588894110598761	7742244560026746	7742244567490710	1625642528.000000	1625642379.711921
72	72	588894122915685	588894122923409	7742244567642334	7742244573617107	1625642528.000000	1625642379.718065
73	73	588894126908069	588894126914573	7742244573767572	7742244575653524	1625642528.000000	1625642379.720107
74	74	588894128005605	588894128012016	7742244575804806	7742244576201756	1625642528.000000	1625642379.720657
75	75	588894144534565	588894144542390	7742244576352853	7742244584468461	1625642528.000000	1625642379.728947
76	76	588894163407973	588894163415849	7742244584619025	7742244593876327	1625642528.000000	1625642379.738382
77	77	588894170790693	588894170798415	7742244594026832	7742244597555331	1625642528.000000	1625642379.742072
78	78	588894174323365	588894174330451	7742244597705717	7742244599347442	1625642528.000000	1625642379.743869
79	79	588894193823397	588894193831383	7742244599498932	7742244609113878	1625642528.000000	1625642379.753664
80	80	588894213470245	588894213477934	7742244609264341	7742244618961771	1625642528.000000	1625642379.763540
81	81	588894217578917	588894217586673	7742244619113727	7742244620949064	1625642528.000000	1625642379.765533
82	82	588894219127525	588894219134055	7742244621098569	7742244621747868	1625642528.000000	1625642379.766334
83	83	588894237660581	588894237668457	7742244621898397	7742244631009410	1625642528.000000	1625642379.775623
84	84	588894244978085	588894244986015	7742244631160223	7742244634691738	1625642528.000000	1625642379.779315
85	85	588894253988453	588894253996265	7742244634842926	7742244639171548	1625642528.000000	1625642379.783808
86	86	588894267812325	588894267820105	7742244639321505	7742244646090340	1625642528.000000	1625642379.790747
87	87	588894268931685	588894268938389	7742244646259870	7742244646636331	1625642528.000000	1625642379.791294
88	88	588894270975781	588894270982278	7742244646786494	7742244647707159	1625642528.000000	1625642379.792368
89	89	588894286684082	588894286693076	7742244647857986	7742244655499057	1625642528.000000	1625642379.800183
90	90	588894294871333	588894294879153	7742244655649634	7742244659631722	1625642528.000000	1625642379.804327
91	91	588894307538917	588894307546705	7742244659782848	7742244665951552	1625642528.000000	1625642379.810665
92	92	588894322380965	588894322388855	7742244666118251	7742244673368681	1625642528.000000	1625642379.818104
93	93	588894324756453	588894324762952	7742244673519435	7742244674565307	1625642528.000000	1625642379.819304
94	94	588894337929701	588894337937473	7742244674716192	7742244681134986	1625642528.000000	1625642379.825892
95	95	588894347250994	588894347264709	7742244681287076	7742244685809167	1625642528.000000	1625642379.830580
96	96	588894349302821	588894349309413	7742244685921746	7742244686808092	1625642528.000000	1625642379.831582
97	97	588894362574693	588894362582529	7742244686921278	7742244693478961	1625642528.000000	1625642379.838272
98	98	588894366325797	588894366332435	7742244693526916	7742244695317545	1625642528.000000	1625642379.840116
99	99	588894379976677	588894379985238	7742244695364571	7742244702199092	1625642528.000000	1625642379.847017
100	100	588894393085669	588894393093657	7742244702246297	7742244708702315	1625642528.000000	1625642379.853539
101	101	588894401362213	588894401370041	7742244708749354	7742244712839168	1625642528.000000	1625642379.857688
102	102	588894407013413	588894407019975	7742244712886128	7742244715677160	1625642528.000000	1625642379.860534
103	103	588894424672613	588894424680551	7742244715724243	7742244724540039	1625642528.000000	1625642379.869422
104	104	588894433999397	588894434007169	7742244724586879	7742244729165348	1625642528.000000	1625642379.874061
105	105	588894443120613	588894443128304	7742244729211859	7742244733745177	1625642528.000000	1625642379.878654
106	106	588894445165157	588894445171695	7742244733791678	7742244734741305	1625642528.000000	1625642379.879653
107	107	588894456412773	588894456420698	7742244734788288	7742244740369502	1625642528.000000	1625642379.885297
108	108	588894461730853	588894461737519	7742244740482528	7742244743053758	1625642528.000000	1625642379.887990
