Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10053065.432386:33378108619388.140625:16636.000000:23941711.000000
IPGS:10045570.735647:33373897402964.011719:10789.000000:23864543.000000
IPTR:5036651.761576:8350232034942.894531:58211.000000:11953014.000000
IPGR:65278.685369:908914382.402297:40209.000000:308312.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
56	56	765651588550803	765651588558481	7918726183850917	7918726190567655	1625819176.000000	1625819022.865350
57	57	765651599375849	765651599385146	7918726190721407	7918726195991418	1625819176.000000	1625819022.870790
58	58	765651602857043	765651602863705	7918726196162927	7918726197730843	1625819176.000000	1625819022.872534
59	59	765651603185363	765651603191924	7918726197939189	7918726197950373	1625819176.000000	1625819022.872754
60	60	765651605889696	765651605900831	7918726198116164	7918726199254037	1625819176.000000	1625819022.874062
61	61	765651617018208	765651617028840	7918726199432395	7918726204811282	1625819176.000000	1625819022.879635
62	62	765651636299283	765651636306951	7918726204964802	7918726214455707	1625819176.000000	1625819022.889307
63	63	765651639111187	765651639117796	7918726214609835	7918726215851282	1625819176.000000	1625819022.890707
64	64	765651646467219	765651646474873	7918726216102308	7918726219532473	1625819176.000000	1625819022.894399
65	65	765651665497107	765651665504673	7918726219684520	7918726229044414	1625819176.000000	1625819022.903938
66	66	765651679793239	765651679800753	7918726229197676	7918726236212408	1625819176.000000	1625819022.911127
67	67	765651691020371	765651691027873	7918726236366422	7918726241836939	1625819176.000000	1625819022.916767
68	68	765651703437011	765651703444631	7918726241991567	7918726248009600	1625819176.000000	1625819022.922958
69	69	765651719914643	765651719922297	7918726248164054	7918726256274392	1625819176.000000	1625819022.931246
70	70	765651735746899	765651735754409	7918726256429119	7918726264191527	1625819176.000000	1625819022.939186
71	71	765651742832403	765651742839913	7918726264346942	7918726267719057	1625819176.000000	1625819022.942724
72	72	765651744024211	765651744030926	7918726267893984	7918726268317430	1625819176.000000	1625819022.943324
73	73	765651754619155	765651754626761	7918726268470395	7918726273597845	1625819176.000000	1625819022.948620
74	74	765651773475155	765651773482721	7918726273751339	7918726283055883	1625819176.000000	1625819022.958105
75	75	765651784262419	765651784269985	7918726283209718	7918726288430031	1625819176.000000	1625819022.963495
76	76	765651803897683	765651803905391	7918726288583710	7918726298237187	1625819176.000000	1625819022.973330
77	77	765651805580563	765651805587167	7918726298390988	7918726299078901	1625819176.000000	1625819022.974174
78	78	765651825354156	765651825363850	7918726299231586	7918726308993317	1625819176.000000	1625819022.984117
79	79	765651840670867	765651840678665	7918726309147059	7918726316650293	1625819176.000000	1625819022.991796
80	80	765651853885075	765651853892663	7918726316804437	7918726323224322	1625819176.000000	1625819022.998389
81	81	765651869108627	765651869116121	7918726323378464	7918726330840674	1625819176.000000	1625819023.006027
82	82	765651882273683	765651882281185	7918726330994221	7918726337462925	1625819176.000000	1625819023.012669
83	83	765651901171475	765651901179161	7918726337617085	7918726346868676	1625819176.000000	1625819023.022101
84	84	765651917190355	765651917197991	7918726347023026	7918726354883532	1625819176.000000	1625819023.030139
85	85	765651921193555	765651921200284	7918726355037245	7918726356921338	1625819176.000000	1625819023.032183
86	86	765651935892435	765651935899993	7918726357075420	7918726364240469	1625819176.000000	1625819023.039523
87	87	765651939968979	765651939976489	7918726364355304	7918726366278167	1625819176.000000	1625819023.041567
88	88	765651944940499	765651944947206	7918726366392621	7918726368767731	1625819176.000000	1625819023.044064
89	89	765651955942227	765651955949793	7918726368816696	7918726374296580	1625819176.000000	1625819023.049608
90	90	765651971791059	765651971798601	7918726374344672	7918726382211427	1625819176.000000	1625819023.057546
91	91	765651980954656	765651980965408	7918726382259287	7918726386786919	1625819176.000000	1625819023.062135
92	92	765651999142163	765651999149918	7918726386896484	7918726395898386	1625819176.000000	1625819023.071272
93	93	765652005695507	765652005703157	7918726396013227	7918726399132666	1625819176.000000	1625819023.074516
94	94	765652013692819	765652013701009	7918726399180876	7918726403161560	1625819176.000000	1625819023.078557
95	95	765652014222355	765652014228991	7918726403209495	7918726403446779	1625819176.000000	1625819023.078843
96	96	765652034124115	765652034131893	7918726403562110	7918726413367197	1625819176.000000	1625819023.088792
97	97	765652050753248	765652050762176	7918726413415907	7918726421684009	1625819176.000000	1625819023.097132
98	98	765652067868307	765652067875932	7918726421731907	7918726430245351	1625819176.000000	1625819023.105718
99	99	765652079759955	765652079767471	7918726430293070	7918726436168544	1625819176.000000	1625819023.111659
100	100	765652088629523	765652088637127	7918726436216365	7918726440600321	1625819176.000000	1625819023.116103
101	101	765652094207571	765652094215217	7918726440715465	7918726443386704	1625819176.000000	1625819023.118898
102	102	765652095879187	765652095885796	7918726443434784	7918726444230164	1625819176.000000	1625819023.119743
103	103	765652109473171	765652109480841	7918726444277705	7918726451053527	1625819176.000000	1625819023.126586
104	104	765652117724563	765652117732241	7918726451101532	7918726455179734	1625819176.000000	1625819023.130724
105	105	765652123398099	765652123405641	7918726455314057	7918726458017196	1625819176.000000	1625819023.133570
106	106	765652143239955	765652143247489	7918726458066072	7918726467926266	1625819176.000000	1625819023.143508
107	107	765652163174995	765652163182513	7918726467974425	7918726477882011	1625819176.000000	1625819023.153492
108	108	765652171551123	765652171558718	7918726477930422	7918726482060722	1625819176.000000	1625819023.157683
109	109	765652177845459	765652177852167	7918726482108932	7918726485245285	1625819176.000000	1625819023.160877
110	110	765652188422739	765652188430353	7918726485293185	7918726490527394	1625819176.000000	1625819023.166174
111	111	765652199312211	765652199319700	7918726490575709	7918726495950880	1625819176.000000	1625819023.171613
112	112	765652200386259	765652200392999	7918726496064856	7918726496495717	1625819176.000000	1625819023.172159
113	113	765652215363155	765652215371372	7918726496544167	7918726504019024	1625819176.000000	1625819023.179704
114	114	765652226800019	765652226807767	7918726504067490	7918726509679968	1625819176.000000	1625819023.185382
115	115	765652246655660	765652246664579	7918726509728718	7918726519644494	1625819176.000000	1625819023.195375
116	116	765652262424147	765652262431777	7918726519692734	7918726527509525	1625819176.000000	1625819023.203262
117	117	765652282012844	765652282022274	7918726527557499	7918726537315885	1625819176.000000	1625819023.213097
118	118	765652284152275	765652284159929	7918726537363572	7918726538358835	1625819176.000000	1625819023.214143
119	119	765652296063507	765652296071023	7918726538472149	7918726544336141	1625819176.000000	1625819023.220138
120	120	765652307163091	765652307170697	7918726544384681	7918726549910576	1625819176.000000	1625819023.225728
121	121	765652313337619	765652313344236	7918726549958986	7918726552992974	1625819176.000000	1625819023.228819
122	122	765652330248275	765652330255849	7918726553040951	7918726561408100	1625819176.000000	1625819023.237259
123	123	765652338372051	765652338379545	7918726561522336	7918726565485162	1625819176.000000	1625819023.241347
124	124	765652355826643	765652355834255	7918726565533785	7918726574201561	1625819176.000000	1625819023.250089
125	125	765652360045907	765652360052599	7918726574250170	7918726576337747	1625819176.000000	1625819023.252231
126	126	765652367664915	765652367672473	7918726576386065	7918726580125402	1625819176.000000	1625819023.256030
127	127	765652369762579	765652369769175	7918726580235299	7918726581165314	1625819176.000000	1625819023.257073
128	128	765652374370835	765652374378497	7918726581278340	7918726583509246	1625819176.000000	1625819023.259424
129	129	765652383831507	765652383839041	7918726583557925	7918726588237832	1625819176.000000	1625819023.264166
130	130	765652386540051	765652386547593	7918726588286099	7918726589579307	1625819176.000000	1625819023.265511
131	131	765652405847635	765652405855217	7918726589692695	7918726599238903	1625819176.000000	1625819023.275198
132	132	765652412103379	765652412111626	7918726599287240	7918726602368659	1625819176.000000	1625819023.278337
133	133	765652419126867	765652419134689	7918726602416837	7918726605854672	1625819176.000000	1625819023.281833
134	134	765652428920979	765652428928577	7918726605902766	7918726610783089	1625819176.000000	1625819023.286776
135	135	765652437344339	765652437351937	7918726610862596	7918726614956662	1625819176.000000	1625819023.290962
136	136	765652448595091	765652448602841	7918726615004915	7918726620588182	1625819176.000000	1625819023.296610
137	137	765652448893651	765652448900212	7918726620731104	7918726620743167	1625819176.000000	1625819023.296765
138	138	765652464616855	765652464624473	7918726620869114	7918726628608379	1625819176.000000	1625819023.304653
139	139	765652480037267	765652480044833	7918726628722975	7918726636322473	1625819176.000000	1625819023.312389
140	140	765652496493740	765652496502652	7918726636370980	7918726644535580	1625819176.000000	1625819023.320626
141	141	765652503995155	765652504002897	7918726644583572	7918726648316622	1625819176.000000	1625819023.324418
142	142	765652523586835	765652523594383	7918726648425372	7918726658125213	1625819176.000000	1625819023.334254
143	143	765652524315539	765652524322143	7918726658239019	7918726658485836	1625819176.000000	1625819023.334616
144	144	765652526584531	765652526591545	7918726658532787	7918726659647749	1625819176.000000	1625819023.335781
145	145	765652530670035	765652530677577	7918726659721353	7918726661654401	1625819176.000000	1625819023.337794
146	146	765652547338195	765652547345785	7918726661702259	7918726669971152	1625819176.000000	1625819023.346135
147	147	765652549516499	765652549523079	7918726670084704	7918726671065869	1625819176.000000	1625819023.347232
148	148	765652550375443	765652550382150	7918726671114290	7918726671533334	1625819176.000000	1625819023.347701
149	149	765652554692563	765652554700217	7918726671648256	7918726673651135	1625819176.000000	1625819023.349825
150	150	765652559282899	765652559289463	7918726673699604	7918726675941222	1625819176.000000	1625819023.352122
151	151	765652578596691	765652578604257	7918726675989387	7918726685601399	1625819176.000000	1625819023.361810
152	152	765652592170707	765652592178345	7918726685649174	7918726692372800	1625819176.000000	1625819023.368601
153	153	765652595565271	765652595572769	7918726692486953	7918726694109760	1625819176.000000	1625819023.370343
154	154	765652613922451	765652613929953	7918726694158185	7918726703272601	1625819176.000000	1625819023.379532
155	155	765652627980243	765652627987761	7918726703320714	7918726710290527	1625819176.000000	1625819023.386570
156	156	765652632714131	765652632720830	7918726710338512	7918726712678010	1625819176.000000	1625819023.388965
157	157	765652639623443	765652639631137	7918726712793379	7918726716115386	1625819176.000000	1625819023.392412
158	158	765652653860691	765652653868241	7918726716163857	7918726723233375	1625819176.000000	1625819023.399550
159	159	765652671807379	765652671814897	7918726723281320	7918726732193128	1625819176.000000	1625819023.408536
160	160	765652684069651	765652684077305	7918726732240874	7918726738365160	1625819176.000000	1625819023.414726
161	161	765652687186515	765652687193135	7918726738498263	7918726739931981	1625819176.000000	1625819023.416297
162	162	765652706975763	765652706983337	7918726739979428	7918726749814147	1625819176.000000	1625819023.426208
163	163	765652723856748	765652723865760	7918726749862020	7918726758225767	1625819176.000000	1625819023.434643
164	164	765652734019347	765652734027110	7918726758273764	7918726763303150	1625819176.000000	1625819023.439735
165	165	765652744477203	765652744484817	7918726763351196	7918726768530132	1625819176.000000	1625819023.444977
166	166	765652762677011	765652762684553	7918726768577968	7918726777641833	1625819176.000000	1625819023.454115
167	167	765652763044947	765652763051556	7918726777690217	7918726777850353	1625819176.000000	1625819023.454324
168	168	765652765896979	765652765903679	7918726777963964	7918726779228627	1625819176.000000	1625819023.455707
169	169	765652780282707	765652780290289	7918726779277072	7918726786450183	1625819176.000000	1625819023.462949
170	170	765652796256851	765652796264433	7918726786498331	7918726794414052	1625819176.000000	1625819023.470936
171	171	765652806210323	765652806217889	7918726794528459	7918726799391843	1625819176.000000	1625819023.475928
172	172	765652806446547	765652806453246	7918726799440174	7918726799549367	1625819176.000000	1625819023.476086
173	173	765652824595731	765652824604167	7918726799596570	7918726808605485	1625819176.000000	1625819023.485168
174	174	765652830873363	765652830881004	7918726808653624	7918726811725242	1625819176.000000	1625819023.488297
175	175	765652835852115	765652835859705	7918726811773792	7918726814214057	1625819176.000000	1625819023.490793
176	176	765652845119635	765652845127337	7918726814287419	7918726818853807	1625819176.000000	1625819023.495446
177	177	765652851330963	765652851338529	7918726818901774	7918726821985986	1625819176.000000	1625819023.498587
178	178	765652852643795	765652852650380	7918726822033833	7918726822638196	1625819176.000000	1625819023.499241
179	179	765652871081427	765652871089017	7918726822686236	7918726831846382	1625819176.000000	1625819023.508476
180	180	765652885062931	765652885070599	7918726831894921	7918726838867093	1625819176.000000	1625819023.515517
181	181	765652901189267	765652901197025	7918726838915384	7918726846929038	1625819176.000000	1625819023.523602
182	182	765652906882771	765652906890281	7918726846976916	7918726849761601	1625819176.000000	1625819023.526443
183	183	765652921057171	765652921064689	7918726849874917	7918726856834498	1625819176.000000	1625819023.533536
184	184	765652921314007	765652921320726	7918726856882710	7918726856990496	1625819176.000000	1625819023.533692
185	185	765652941263916	765652941272892	7918726857037655	7918726866939806	1625819176.000000	1625819023.543671
186	186	765652959040147	765652959048393	7918726866988010	7918726875854208	1625819176.000000	1625819023.552611
187	187	765652962985939	765652962993465	7918726875902765	7918726877780259	1625819176.000000	1625819023.554542
188	188	765652981319571	765652981327183	7918726877828193	7918726886948633	1625819176.000000	1625819023.563737
189	189	765652997349459	765652997357105	7918726886996838	7918726894964939	1625819176.000000	1625819023.571776
190	190	765653016826912	765653016837860	7918726895012803	7918726904723393	1625819176.000000	1625819023.581563
191	191	765653032766510	765653032779030	7918726904771799	7918726912679781	1625819176.000000	1625819023.589542
192	192	765653038331219	765653038338042	7918726912728286	7918726915468422	1625819176.000000	1625819023.592339
193	193	765653045852179	765653045859862	7918726915516490	7918726919254843	1625819176.000000	1625819023.596136
194	194	765653064046383	765653064054120	7918726919302863	7918726928316032	1625819176.000000	1625819023.605223
195	195	765653072033491	765653072041072	7918726928364607	7918726932346123	1625819176.000000	1625819023.609265
196	196	765653084142227	765653084149902	7918726932394336	7918726938369411	1625819176.000000	1625819023.615306
197	197	765653099226643	765653099234376	7918726938417282	7918726945935796	1625819176.000000	1625819023.622894
198	198	765653107071187	765653107078752	7918726946049928	7918726949867441	1625819176.000000	1625819023.626837
199	199	765653120812947	765653120820536	7918726949916107	7918726956737291	1625819176.000000	1625819023.633727
200	200	765653124212691	765653124219505	7918726956785318	7918726958426386	1625819176.000000	1625819023.635420
201	201	765653141598126	765653141608546	7918726958474520	7918726967091076	1625819176.000000	1625819023.644110
202	202	765653154797267	765653154804987	7918726967206022	7918726973710882	1625819176.000000	1625819023.650749
203	203	765653168237804	765653168246891	7918726973759081	7918726980430591	1625819176.000000	1625819023.657488
204	204	765653172304403	765653172311606	7918726980478613	7918726982467724	1625819176.000000	1625819023.659531
205	205	765653187821971	765653187829792	7918726982515777	7918726990234679	1625819176.000000	1625819023.667320
206	206	765653206736083	765653206743672	7918726990282631	7918726999693453	1625819176.000000	1625819023.676807
207	207	765653223527187	765653223535535	7918726999741527	7918727008061705	1625819176.000000	1625819023.685199
208	208	765653240886867	765653240894712	7918727008110045	7918727016763292	1625819176.000000	1625819023.693926
209	209	765653253879443	765653253886984	7918727016812163	7918727023236894	1625819176.000000	1625819023.700418
210	210	765653264053075	765653264060640	7918727023284609	7918727028314869	1625819176.000000	1625819023.705510
211	211	765653277402707	765653277410232	7918727028425216	7918727034983157	1625819176.000000	1625819023.712198
212	212	765653281200467	765653281208118	7918727035118598	7918727036923895	1625819176.000000	1625819023.714144
213	213	765653282457043	765653282463796	7918727036972381	7918727037521577	1625819176.000000	1625819023.714743
214	214	765653288469395	765653288477024	7918727037569037	7918727040557967	1625819176.000000	1625819023.717789
215	215	765653290563219	765653290569859	7918727040605917	7918727041607075	1625819176.000000	1625819023.718841
216	216	765653297329107	765653297336880	7918727041654636	7918727044988287	1625819176.000000	1625819023.722232
217	217	765653303434451	765653303442064	7918727045036314	7918727048027096	1625819176.000000	1625819023.725279
218	218	765653304464083	765653304470683	7918727048075113	7918727048521774	1625819176.000000	1625819023.725776
219	219	765653315186195	765653315193816	7918727048630144	7918727053901600	1625819176.000000	1625819023.731171
220	220	765653320833491	765653320841222	7918727054017077	7918727056734881	1625819176.000000	1625819023.734012
221	221	765653336561107	765653336568872	7918727056783602	7918727064604216	1625819176.000000	1625819023.741904
222	222	765653345372435	765653345380032	7918727064651897	7918727068981753	1625819176.000000	1625819023.746294
223	223	765653360262739	765653360270336	7918727069095844	7918727076453622	1625819176.000000	1625819023.753788
224	224	765653361518547	765653361525305	7918727076501948	7918727077044586	1625819176.000000	1625819023.754380
225	225	765653380644115	765653380651848	7918727077092067	7918727086655730	1625819177.000000	1625819023.764019
226	226	765653387601900	765653387610843	7918727086703960	7918727090090643	1625819177.000000	1625819023.767464
227	227	765653400519123	765653400526888	7918727090205324	7918727096560774	1625819177.000000	1625819023.773953
228	228	765653405691859	765653405698617	7918727096608890	7918727099145147	1625819177.000000	1625819023.776545
229	229	765653410014355	765653410022120	7918727099192853	7918727101340993	1625819177.000000	1625819023.778747
230	230	765653410039905	765653410046426	7918727101389121	7918727101399585	1625819177.000000	1625819023.778806
231	231	765653411023955	765653411030600	7918727101534093	7918727101834552	1625819177.000000	1625819023.779242
232	232	765653428486931	765653428494744	7918727101949481	7918727110548565	1625819177.000000	1625819023.787981
233	233	765653438148051	765653438155640	7918727110597026	7918727115377088	1625819177.000000	1625819023.792823
234	234	765653446461075	765653446468680	7918727115490907	7918727119557828	1625819177.000000	1625819023.797016
235	235	765653459146067	765653459153680	7918727119606634	7918727125880535	1625819177.000000	1625819023.803357
236	236	765653461234643	765653461241337	7918727125928879	7918727126924340	1625819177.000000	1625819023.804404
237	237	765653474791443	765653474799208	7918727126972632	7918727133696839	1625819177.000000	1625819023.811196
238	238	765653489458131	765653489465640	7918727133745088	7918727141062965	1625819177.000000	1625819023.818583
239	239	765653496625747	765653496633264	7918727141111449	7918727144641856	1625819177.000000	1625819023.822172
240	240	765653505607507	765653505615144	7918727144689983	7918727149125815	1625819177.000000	1625819023.826669
241	241	765653514490195	765653514497728	7918727149173483	7918727153555505	1625819177.000000	1625819023.831112
242	242	765653527121619	765653527129118	7918727153603301	7918727159877508	1625819177.000000	1625819023.837452
243	243	765653532570131	765653532576753	7918727159991517	7918727162611346	1625819177.000000	1625819023.840194
244	244	765653542604819	765653542612550	7918727162659715	7918727167589772	1625819177.000000	1625819023.845186
245	245	765653561951955	765653561959670	7918727167638122	7918727177300118	1625819177.000000	1625819023.854925
246	246	765653568338387	765653568345904	7918727177348040	7918727180481855	1625819177.000000	1625819023.858116
247	247	765653569612755	765653569619328	7918727180591538	7918727181127124	1625819177.000000	1625819023.858763
248	248	765653578006163	765653578013856	7918727181258609	7918727185313653	1625819177.000000	1625819023.862961
249	249	765653591008211	765653591015774	7918727185361841	7918727191833557	1625819177.000000	1625819023.869500
250	250	765653610045356	765653610054228	7918727191881285	7918727201342187	1625819177.000000	1625819023.879036
251	251	765653617156115	765653617163781	7918727201390101	7918727204872577	1625819177.000000	1625819023.882576
