Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10053065.432386:33378108619388.140625:16636.000000:23941711.000000
IPGS:10045570.735647:33373897402964.011719:10789.000000:23864543.000000
IPTR:5036651.761576:8350232034942.894531:58211.000000:11953014.000000
IPGR:65278.685369:908914382.402297:40209.000000:308312.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3173	3173	765682886147283	765682886154715	7918741833538429	7918741839468367	1625819191.000000	1625819038.559322
3174	3174	765682903427355	765682903436603	7918741839581878	7918741848080299	1625819191.000000	1625819038.567959
3175	3175	765682917555091	765682917562622	7918741848128386	7918741855147302	1625819191.000000	1625819038.575046
3176	3176	765682923712659	765682923720059	7918741855195024	7918741858230431	1625819191.000000	1625819038.578138
3177	3177	765682943038355	765682943045763	7918741858278024	7918741867890846	1625819191.000000	1625819038.587826
3178	3178	765682962963822	765682962976903	7918741867938368	7918741877849023	1625819191.000000	1625819038.597813
3179	3179	765682974831443	765682974839201	7918741877896847	7918741883815358	1625819191.000000	1625819038.603797
3180	3180	765682990912531	765682990920273	7918741883863663	7918741891834002	1625819191.000000	1625819038.611838
3181	3181	765683003130899	765683003138518	7918741891947263	7918741897955935	1625819191.000000	1625819038.617978
3182	3182	765683021937043	765683021944633	7918741898003931	7918741907363175	1625819191.000000	1625819038.627412
3183	3183	765683033788012	765683033796964	7918741907411096	7918741913287653	1625819191.000000	1625819038.633354
3184	3184	765683038021779	765683038028412	7918741913335020	7918741915374113	1625819191.000000	1625819038.635446
3185	3185	765683041419155	765683041426728	7918741915483238	7918741917066770	1625819191.000000	1625819038.637144
3186	3186	765683046255571	765683046262106	7918741917179231	7918741919510407	1625819191.000000	1625819038.639594
3187	3187	765683051372755	765683051380192	7918741919558890	7918741922043326	1625819191.000000	1625819038.642135
3188	3188	765683061615443	765683061623019	7918741922091026	7918741927178174	1625819191.000000	1625819038.647284
3189	3189	765683079128979	765683079136535	7918741927293051	7918741935936168	1625819191.000000	1625819038.656067
3190	3190	765683095628652	765683095637456	7918741935984246	7918741944199129	1625819191.000000	1625819038.664354
3191	3191	765683100496787	765683100504496	7918741944246923	7918741946634704	1625819191.000000	1625819038.666797
3192	3192	765683103304723	765683103311283	7918741946780035	7918741948028480	1625819191.000000	1625819038.668194
3193	3193	765683113127123	765683113134555	7918741948076334	7918741952959476	1625819191.000000	1625819038.673140
3194	3194	765683121204371	765683121211835	7918741953007086	7918741956991510	1625819191.000000	1625819038.677183
3195	3195	765683122755923	765683122762490	7918741957039156	7918741957733846	1625819191.000000	1625819038.677928
3196	3196	765683134529171	765683134536627	7918741957847077	7918741963661563	1625819191.000000	1625819038.683873
3197	3197	765683146682067	765683146690123	7918741963709862	7918741969729745	1625819191.000000	1625819038.689958
3198	3198	765683157216019	765683157223507	7918741969777233	7918741975016379	1625819191.000000	1625819038.695260
3199	3199	765683159491347	765683159497939	7918741975064226	7918741976096059	1625819191.000000	1625819038.696343
3200	3200	765683169767251	765683169774659	7918741976143530	7918741981271221	1625819191.000000	1625819038.701533
3201	3201	765683187372691	765683187380131	7918741981319591	7918741990095761	1625819191.000000	1625819038.710383
3202	3202	765683189333843	765683189340338	7918741990144013	7918741991037413	1625819191.000000	1625819038.711327
3203	3203	765683198323923	765683198331323	7918741991085508	7918741995568776	1625819191.000000	1625819038.715872
3204	3204	765683207320403	765683207327827	7918741995617145	7918742000049467	1625819191.000000	1625819038.720365
3205	3205	765683209971795	765683209979219	7918742000097104	7918742001389625	1625819191.000000	1625819038.721709
3206	3206	765683229436051	765683229443499	7918742001437421	7918742011099408	1625819191.000000	1625819038.731447
3207	3207	765683245098899	765683245106441	7918742011147067	7918742018914227	1625819191.000000	1625819038.739285
3208	3208	765683248650899	765683248658323	7918742018961903	7918742020697055	1625819191.000000	1625819038.741072
3209	3209	765683263086700	765683263095643	7918742020744559	7918742027921416	1625819191.000000	1625819038.748318
3210	3210	765683278680470	765683278688019	7918742027969465	7918742035737962	1625819192.000000	1625819038.756157
3211	3211	765683295488467	765683295496238	7918742035852701	7918742044149519	1625819192.000000	1625819038.764592
3212	3212	765683305234067	765683305241523	7918742044197684	7918742048977843	1625819192.000000	1625819038.769435
3213	3213	765683306504723	765683306511243	7918742049025741	7918742049620721	1625819192.000000	1625819038.770079
3214	3214	765683324184044	765683324192932	7918742049668260	7918742058484830	1625819192.000000	1625819038.778969
3215	3215	765683341028435	765683341036065	7918742058532464	7918742066898344	1625819192.000000	1625819038.787407
3216	3216	765683348393747	765683348401895	7918742066945886	7918742070586920	1625819192.000000	1625819038.791106
3217	3217	765683353382483	765683353389971	7918742070635076	7918742073063269	1625819192.000000	1625819038.793590
3218	3218	765683359022675	765683359029182	7918742073110948	7918742075897867	1625819192.000000	1625819038.796432
3219	3219	765683365044051	765683365051530	7918742075945643	7918742078889878	1625819192.000000	1625819038.799433
3220	3220	765683381904083	765683381911635	7918742078937694	7918742087356278	1625819192.000000	1625819038.807924
3221	3221	765683394503955	765683394511403	7918742087470431	7918742093628212	1625819192.000000	1625819038.814214
3222	3222	765683406776595	765683406784051	7918742093676293	7918742099750604	1625819192.000000	1625819038.820354
3223	3223	765683425860371	765683425867929	7918742099798425	7918742109307887	1625819192.000000	1625819038.829939
3224	3224	765683429600531	765683429607010	7918742109355586	7918742111199251	1625819192.000000	1625819038.831835
3225	3225	765683441789335	765683441796731	7918742111246724	7918742117272627	1625819192.000000	1625819038.837926
3226	3226	765683444527379	765683444533858	7918742117320348	7918742118664688	1625819192.000000	1625819038.839322
3227	3227	765683450455315	765683450462794	7918742118712044	7918742121598465	1625819192.000000	1625819038.842264
3228	3228	765683461494547	765683461501955	7918742121646304	7918742127128368	1625819192.000000	1625819038.847810
3229	3229	765683474237203	765683474244659	7918742127242724	7918742133498847	1625819192.000000	1625819038.854199
3230	3230	765683483902867	765683483910275	7918742133546857	7918742138327152	1625819192.000000	1625819038.859041
3231	3231	765683496780051	765683496787619	7918742138374816	7918742144798731	1625819192.000000	1625819038.865531
3232	3232	765683516323155	765683516330579	7918742144846486	7918742154554960	1625819192.000000	1625819038.875316
3233	3233	765683535780716	765683535789495	7918742154602837	7918742164265045	1625819192.000000	1625819038.885054
3234	3234	765683539047443	765683539054012	7918742164374374	7918742165899524	1625819192.000000	1625819038.886693
3235	3235	765683544326035	765683544333486	7918742166013306	7918742168537813	1625819192.000000	1625819038.889339
3236	3236	765683549115667	765683549122267	7918742168586117	7918742170931347	1625819192.000000	1625819038.891740
3237	3237	765683560724563	765683560731931	7918742170978931	7918742176755077	1625819192.000000	1625819038.897580
3238	3238	765683571328723	765683571336123	7918742176802790	7918742182032431	1625819192.000000	1625819038.902872
3239	3239	765683573875475	765683573881962	7918742182080294	7918742183324073	1625819192.000000	1625819038.904168
3240	3240	765683576256467	765683576263851	7918742183371620	7918742184516138	1625819192.000000	1625819038.905363
3241	3241	765683579715091	765683579721562	7918742184629701	7918742186259366	1625819192.000000	1625819038.907112
3242	3242	765683597525587	765683597532987	7918742186307733	7918742195173162	1625819192.000000	1625819038.916051
3243	3243	765683609891475	765683609898931	7918742195220865	7918742201345048	1625819192.000000	1625819038.922241
3244	3244	765683618155731	765683618163267	7918742201392298	7918742205472957	1625819192.000000	1625819038.926381
3245	3245	765683632346323	765683632353763	7918742205520849	7918742212545353	1625819192.000000	1625819038.933473
3246	3246	765683634611795	765683634618298	7918742212593012	7918742213686216	1625819192.000000	1625819038.934617
3247	3247	765683644362963	765683644370459	7918742213799676	7918742218569552	1625819192.000000	1625819038.939515
3248	3248	765683653398611	765683653406003	7918742218618575	7918742223101436	1625819192.000000	1625819038.944060
3249	3249	765683658028435	765683658035851	7918742223149224	7918742225386944	1625819192.000000	1625819038.946352
3250	3250	765683676772499	765683676779915	7918742225434944	7918742234798306	1625819192.000000	1625819038.955790
3251	3251	765683696685523	765683696692971	7918742234912183	7918742244753672	1625819192.000000	1625819038.965774
3252	3252	765683714605203	765683714612619	7918742244801977	7918742253712543	1625819192.000000	1625819038.974759
3253	3253	765683715783763	765683715790306	7918742253760490	7918742254256037	1625819192.000000	1625819038.975304
3254	3254	765683731218451	765683731225843	7918742254369058	7918742261975728	1625819192.000000	1625819038.983046
3255	3255	765683733980755	765683733987306	7918742262023607	7918742263365218	1625819192.000000	1625819038.984440
3256	3256	765683740935827	765683740943235	7918742263412534	7918742266854066	1625819192.000000	1625819038.987939
3257	3257	765683759692588	765683759702148	7918742266901602	7918742276216766	1625819192.000000	1625819038.997328
3258	3258	765683777980307	765683777987896	7918742276264482	7918742285367272	1625819192.000000	1625819039.006505
3259	3259	765683786019603	765683786027051	7918742285416092	7918742289398662	1625819192.000000	1625819039.010548
3260	3260	765683794483411	765683794490835	7918742289446377	7918742293633703	1625819192.000000	1625819039.014795
3261	3261	765683799573203	765683799580595	7918742293696019	7918742296168062	1625819192.000000	1625819039.017337
3262	3262	765683809960083	765683809967483	7918742296282196	7918742301345491	1625819192.000000	1625819039.022529
3263	3263	765683816267539	765683816274963	7918742301393683	7918742304534935	1625819192.000000	1625819039.025728
3264	3264	765683821406739	765683821413259	7918742304582354	7918742307070863	1625819192.000000	1625819039.028271
3265	3265	765683824613971	765683824621387	7918742307118927	7918742308713492	1625819192.000000	1625819039.029918
3266	3266	765683825576659	765683825583162	7918742308826265	7918742309160310	1625819192.000000	1625819039.030367
3267	3267	765683843788563	765683843795971	7918742309208574	7918742318273242	1625819192.000000	1625819039.039506
3268	3268	765683860644563	765683860652003	7918742318321061	7918742326685158	1625819192.000000	1625819039.047942
3269	3269	765683868974739	765683868982099	7918742326732554	7918742330866656	1625819192.000000	1625819039.052135
3270	3270	765683876399571	765683876406987	7918742330914514	7918742334600446	1625819192.000000	1625819039.055880
3271	3271	765683890507552	765683890515548	7918742334714530	7918742341619092	1625819192.000000	1625819039.062919
3272	3272	765683904326483	765683904333892	7918742341667306	7918742348536734	1625819192.000000	1625819039.069856
3273	3273	765683919384275	765683919391684	7918742348584399	7918742356104505	1625819192.000000	1625819039.077446
3274	3274	765683935201043	765683935208476	7918742356151387	7918742363967708	1625819192.000000	1625819039.085332
3275	3275	765683937147283	765683937153722	7918742364076642	7918742364959493	1625819192.000000	1625819039.086327
3276	3276	765683944969363	765683944977563	7918742365072471	7918742368890889	1625819192.000000	1625819039.090269
3277	3277	765683958435923	765683958443444	7918742368939188	7918742375622501	1625819192.000000	1625819039.097020
3278	3278	765683978000083	765683978007476	7918742375670176	7918742385369175	1625819192.000000	1625819039.106795
3279	3279	765683991936748	765683991945677	7918742385432350	7918742392341179	1625819192.000000	1625819039.113787
3280	3280	765683994660115	765683994666676	7918742392456091	7918742393735414	1625819192.000000	1625819039.115185
3281	3281	765684002296083	765684002303587	7918742393783651	7918742397517934	1625819192.000000	1625819039.118979
3282	3282	765684021484375	765684021491811	7918742397565836	7918742407124952	1625819192.000000	1625819039.128613
3283	3283	765684033919635	765684033927186	7918742407172737	7918742413349879	1625819192.000000	1625819039.134856
3284	3284	765684038642067	765684038649411	7918742413463934	7918742415682214	1625819192.000000	1625819039.137195
3285	3285	765684045782355	765684045788866	7918742415730280	7918742419270130	1625819192.000000	1625819039.140794
3286	3286	765684047047571	765684047054971	7918742419317727	7918742419913700	1625819192.000000	1625819039.141439
3287	3287	765684057894163	765684057902336	7918742419961025	7918742425347465	1625819192.000000	1625819039.146888
3288	3288	765684070908819	765684070916307	7918742425395672	7918742431853865	1625819192.000000	1625819039.153413
3289	3289	765684073038483	765684073044942	7918742431902384	7918742432899356	1625819192.000000	1625819039.154462
3290	3290	765684083545683	765684083553120	7918742432946980	7918742438135132	1625819192.000000	1625819039.159713
3291	3291	765684103464979	765684103472403	7918742438183301	7918742448141520	1625819192.000000	1625819039.169748
3292	3292	765684109060435	765684109066930	7918742448251442	7918742450928175	1625819192.000000	1625819039.172543
3293	3293	765684119207891	765684119215275	7918742451041268	7918742456006064	1625819192.000000	1625819039.177635
3294	3294	765684136773907	765684136781355	7918742456054607	7918742464766815	1625819192.000000	1625819039.186421
3295	3295	765684140140755	765684140147250	7918742464814747	7918742466459442	1625819192.000000	1625819039.188119
3296	3296	765684146292755	765684146300856	7918742466567896	7918742469546789	1625819192.000000	1625819039.191215
3297	3297	765684162442515	765684162451463	7918742469594042	7918742477655117	1625819192.000000	1625819039.199347
3298	3298	765684170201619	765684170209059	7918742477769567	7918742481491797	1625819192.000000	1625819039.203195
3299	3299	765684186694803	765684186702304	7918742481539982	7918742489755399	1625819192.000000	1625819039.211482
3300	3300	765684194754323	765684194761723	7918742489803067	7918742493787329	1625819192.000000	1625819039.215525
3301	3301	765684206605996	765684206614749	7918742493834893	7918742499711470	1625819192.000000	1625819039.221466
3302	3302	765684208485523	765684208492060	7918742499759702	7918742500602453	1625819192.000000	1625819039.222360
3303	3303	765684221638035	765684221645537	7918742500715196	7918742507228492	1625819192.000000	1625819039.229005
3304	3304	765684230113299	765684230120691	7918742507276981	7918742511457163	1625819192.000000	1625819039.233246
3305	3305	765684242122387	765684242129803	7918742511505094	7918742517426881	1625819192.000000	1625819039.239233
3306	3306	765684255168467	765684255175883	7918742517474457	7918742523951214	1625819192.000000	1625819039.245776
3307	3307	765684263960083	765684263967586	7918742524065170	7918742528378387	1625819192.000000	1625819039.250216
3308	3308	765684265259667	765684265266170	7918742528426531	7918742529028703	1625819192.000000	1625819039.250868
3309	3309	765684269488531	765684269495891	7918742529076465	7918742531115306	1625819192.000000	1625819039.252961
3310	3310	765684281374304	765684281385080	7918742531162821	7918742537093112	1625819192.000000	1625819039.258956
3311	3311	765684296952147	765684296959768	7918742537140639	7918742544859026	1625819192.000000	1625819039.266744
3312	3312	765684307106899	765684307114327	7918742544989925	7918742549935253	1625819192.000000	1625819039.271835
3313	3313	765684319930707	765684319938108	7918742549983630	7918742556356848	1625819192.000000	1625819039.278275
3314	3314	765684336206995	765684336214588	7918742556404744	7918742564470031	1625819192.000000	1625819039.286411
3315	3315	765684336606035	765684336612482	7918742564517833	7918742564682024	1625819192.000000	1625819039.286624
3316	3316	765684355600275	765684355607644	7918742564789831	7918742574175571	1625819192.000000	1625819039.296145
3317	3317	765684366113875	765684366121268	7918742574289773	7918742579452536	1625819192.000000	1625819039.301437
3318	3318	765684383751763	765684383759156	7918742579500621	7918742588264029	1625819192.000000	1625819039.310274
3319	3319	765684398515539	765684398523035	7918742588311365	7918742595629918	1625819192.000000	1625819039.317661
3320	3320	765684408616403	765684408623780	7918742595738792	7918742600713350	1625819192.000000	1625819039.322759
3321	3321	765684408655521	765684408661287	7918742600843098	7918742600854546	1625819192.000000	1625819039.322901
3322	3322	765684425409427	765684425416936	7918742600897051	7918742609070252	1625819192.000000	1625819039.331140
3323	3323	765684441223532	765684441232237	7918742609184525	7918742616985328	1625819192.000000	1625819039.339078
3324	3324	765684442929875	765684442936428	7918742617033560	7918742617827320	1625819192.000000	1625819039.339923
3325	3325	765684448713747	765684448721211	7918742617874648	7918742620767170	1625819192.000000	1625819039.342871
3326	3326	765684449873043	765684449879506	7918742620900244	7918742621312059	1625819192.000000	1625819039.343417
3327	3327	765684468803539	765684468810931	7918742621359829	7918742630776486	1625819192.000000	1625819039.352909
3328	3328	765684474936275	765684474942762	7918742630824762	7918742633859218	1625819192.000000	1625819039.356001
3329	3329	765684478277587	765684478284983	7918742633906868	7918742635547517	1625819192.000000	1625819039.357694
3330	3330	765684484386963	765684484393427	7918742635595109	7918742638588640	1625819192.000000	1625819039.360744
3331	3331	765684488397331	765684488404902	7918742638636186	7918742640575434	1625819192.000000	1625819039.362736
3332	3332	765684505871955	765684505879419	7918742640623024	7918742649340836	1625819192.000000	1625819039.371527
3333	3333	765684517093139	765684517100603	7918742649389074	7918742654915114	1625819192.000000	1625819039.377117
3334	3334	765684531867219	765684531874659	7918742654962766	7918742662332321	1625819192.000000	1625819039.384556
3335	3335	765684534920339	765684534927897	7918742662445437	7918742663846725	1625819192.000000	1625819039.386074
3336	3336	765684535225747	765684535232261	7918742663957425	7918742664024015	1625819192.000000	1625819039.386252
3337	3337	765684539853523	765684539859987	7918742664152390	7918742666310635	1625819192.000000	1625819039.388545
3338	3338	765684544387155	765684544395263	7918742666358724	7918742668601933	1625819192.000000	1625819039.390843
3339	3339	765684557683795	765684557691466	7918742668715862	7918742675230515	1625819192.000000	1625819039.397491
3340	3340	765684574321299	765684574328809	7918742675278287	7918742683532668	1625819192.000000	1625819039.405817
3341	3341	765684576165331	765684576171762	7918742683580592	7918742684479313	1625819192.000000	1625819039.406766
3342	3342	765684578396755	765684578403178	7918742684543723	7918742685574814	1625819192.000000	1625819039.407865
3343	3343	765684595849107	765684595856609	7918742685622386	7918742694290405	1625819192.000000	1625819039.416606
3344	3344	765684603023955	765684603031403	7918742694338489	7918742697922483	1625819192.000000	1625819039.420248
3345	3345	765684611357843	765684611365283	7918742698037279	7918742702053346	1625819192.000000	1625819039.424391
3346	3346	765684613209683	765684613217123	7918742702101449	7918742702997036	1625819192.000000	1625819039.425337
3347	3347	765684613748947	765684613755531	7918742703044372	7918742703257030	1625819192.000000	1625819039.425598
3348	3348	765684613980051	765684613986498	7918742703303792	7918742703411873	1625819192.000000	1625819039.425754
3349	3349	765684615359315	765684615365714	7918742703458095	7918742704040577	1625819192.000000	1625819039.426384
3350	3350	765684627419859	765684627427259	7918742704088188	7918742710117549	1625819192.000000	1625819039.432479
3351	3351	765684644126419	765684644133931	7918742710165444	7918742718430421	1625819192.000000	1625819039.440815
3352	3352	765684645263507	765684645269973	7918742718478176	7918742719023892	1625819192.000000	1625819039.441411
3353	3353	765684659732460	765684659741104	7918742719071560	7918742726244879	1625819192.000000	1625819039.448652
3354	3354	765684678425427	765684678432971	7918742726292383	7918742735604338	1625819192.000000	1625819039.458039
3355	3355	765684679673875	765684679680394	7918742735651820	7918742736197360	1625819192.000000	1625819039.458633
3356	3356	765684685679507	765684685686955	7918742736245144	7918742739233968	1625819192.000000	1625819039.461679
3357	3357	765684686348755	765684686355218	7918742739281804	7918742739581709	1625819192.000000	1625819039.462028
3358	3358	765684686978003	765684686984458	7918742739629138	7918742739880315	1625819192.000000	1625819039.462327
3359	3359	765684691622739	765684691629315	7918742739992894	7918742742223133	1625819192.000000	1625819039.464677
3360	3360	765684704989203	765684704996619	7918742742271620	7918742748894163	1625819192.000000	1625819039.471367
3361	3361	765684722660947	765684722668403	7918742748941720	7918742757706282	1625819192.000000	1625819039.480204
3362	3362	765684740875027	765684740882491	7918742757753863	7918742766813694	1625819192.000000	1625819039.489338
3363	3363	765684760312275	765684760320397	7918742766928243	7918742776574429	1625819192.000000	1625819039.499127
3364	3364	765684776597843	765684776605387	7918742776622419	7918742784679975	1625819192.000000	1625819039.507256
3365	3365	765684781366803	765684781374251	7918742784727775	7918742787068867	1625819192.000000	1625819039.509651
3366	3366	765684800979987	765684800987459	7918742787116404	7918742796879997	1625819192.000000	1625819039.519491
3367	3367	765684813065171	765684813072785	7918742796927651	7918742802902357	1625819192.000000	1625819039.525531
3368	3368	765684825381779	765684825389227	7918742802950442	7918742809075244	1625819192.000000	1625819039.531721
3369	3369	765684827601939	765684827609387	7918742809184096	7918742810165329	1625819192.000000	1625819039.532815
3370	3370	765684847131731	765684847139203	7918742810278693	7918742819975598	1625819192.000000	1625819039.542653
3371	3371	765684855243731	765684855251187	7918742820024106	7918742824004367	1625819192.000000	1625819039.546693
3372	3372	765684867327443	765684867335019	7918742824051729	7918742830030057	1625819192.000000	1625819039.552736
3373	3373	765684879010284	765684879018949	7918742830078348	7918742835904621	1625819192.000000	1625819039.558628
3374	3374	765684879323667	765684879330222	7918742836045925	7918742836057385	1625819192.000000	1625819039.558781
3375	3375	765684882849747	765684882856219	7918742836204220	7918742837792061	1625819192.000000	1625819039.560521
3376	3376	765684895176275	765684895183848	7918742837840363	7918742843968431	1625819192.000000	1625819039.566715
3377	3377	765684901335571	765684901343027	7918742844015871	7918742847050238	1625819192.000000	1625819039.569806
3378	3378	765684918483667	765684918491131	7918742847097940	7918742855616358	1625819192.000000	1625819039.578396
3379	3379	765684931210387	765684931217835	7918742855663992	7918742861983093	1625819192.000000	1625819039.584781
3380	3380	765684942280603	765684942292035	7918742862030726	7918742867508117	1625819192.000000	1625819039.590322
3381	3381	765684947076435	765684947083091	7918742867555779	7918742869948190	1625819192.000000	1625819039.592770
3382	3382	765684966581211	765684966593191	7918742870063127	7918742879663947	1625819192.000000	1625819039.602513
3383	3383	765684982011859	765684982019593	7918742879712025	7918742887369856	1625819192.000000	1625819039.610241
3384	3384	765684995022163	765684995029683	7918742887417818	7918742893893784	1625819192.000000	1625819039.616784
3385	3385	765684998774483	765684998782056	7918742893941901	7918742895782673	1625819192.000000	1625819039.618679
3386	3386	765685010757459	765685010765011	7918742895830234	7918742901758924	1625819192.000000	1625819039.624672
3387	3387	765685020652243	765685020659850	7918742901806806	7918742906737192	1625819192.000000	1625819039.629664
3388	3388	765685039657196	765685039666000	7918742906784675	7918742916194195	1625819192.000000	1625819039.639149
3389	3389	765685047968275	765685047976262	7918742916308163	7918742920375550	1625819192.000000	1625819039.643342
3390	3390	765685065354899	765685065362427	7918742920423581	7918742929087886	1625819192.000000	1625819039.652080
3391	3391	765685082626259	765685082633907	7918742929135819	7918742937698814	1625819192.000000	1625819039.660715
3392	3392	765685094232748	765685094241563	7918742937746431	7918742943518212	1625819192.000000	1625819039.666552
3393	3393	765685106598316	765685106607034	7918742943627999	7918742949691707	1625819192.000000	1625819039.672743
3394	3394	765685119069843	765685119077451	7918742949806222	7918742955915118	1625819192.000000	1625819039.678984
3395	3395	765685137316371	765685137323883	7918742955963310	7918742965024650	1625819192.000000	1625819039.688120
3396	3396	765685154276051	765685154284163	7918742965072156	7918742973540004	1625819192.000000	1625819039.696660
3397	3397	765685161754131	765685161761667	7918742973587991	7918742977260219	1625819192.000000	1625819039.700391
3398	3398	765685163225171	765685163232675	7918742977308297	7918742978009295	1625819192.000000	1625819039.701142
3399	3399	765685173436819	765685173444491	7918742978056682	7918742983088887	1625819192.000000	1625819039.706236
3400	3400	765685188842835	765685188850403	7918742983136758	7918742990807295	1625819192.000000	1625819039.713977
3401	3401	765685200112531	765685200120091	7918742990855502	7918742996435548	1625819192.000000	1625819039.719621
3402	3402	765685218692563	765685218700123	7918742996543836	7918743005742618	1625819192.000000	1625819039.728955
3403	3403	765685236413651	765685236421314	7918743005856692	7918743014604188	1625819192.000000	1625819039.737842
3404	3404	765685254172435	765685254180099	7918743014652672	7918743023462826	1625819192.000000	1625819039.746726
3405	3405	765685256441683	765685256448221	7918743023510251	7918743024605400	1625819192.000000	1625819039.747872
3406	3406	765685265998739	765685266006251	7918743024653288	7918743029385426	1625819192.000000	1625819039.752666
3407	3407	765685276979478	765685276987139	7918743029433166	7918743034861471	1625819193.000000	1625819039.758158
3408	3408	765685289581139	765685289588731	7918743034909126	7918743041183399	1625819193.000000	1625819039.764498
3409	3409	765685295897939	765685295905387	7918743041231188	7918743044317012	1625819193.000000	1625819039.767641
3410	3410	765685296615763	765685296622301	7918743044430632	7918743044715698	1625819193.000000	1625819039.768040
3411	3411	765685315345363	765685315352985	7918743044763225	7918743054075634	1625819193.000000	1625819039.777427
3412	3412	765685322382188	765685322390995	7918743054123330	7918743057555497	1625819193.000000	1625819039.780917
3413	3413	765685335897235	765685335904941	7918743057603396	7918743064329571	1625819193.000000	1625819039.787711
3414	3414	765685341922771	765685341930331	7918743064377017	7918743067360658	1625819193.000000	1625819039.790750
3415	3415	765685346977747	765685346985411	7918743067408596	7918743069901276	1625819193.000000	1625819039.793298
3416	3416	765685352718547	765685352725069	7918743069948560	7918743072741155	1625819193.000000	1625819039.796147
3417	3417	765685372168083	765685372175587	7918743072789058	7918743082499697	1625819193.000000	1625819039.805933
3418	3418	765685391939987	765685391947515	7918743082608176	7918743092352848	1625819193.000000	1625819039.815815
3419	3419	765685408135571	765685408143075	7918743092467657	7918743100467460	1625819193.000000	1625819039.823953
3420	3420	765685413415699	765685413423171	7918743100515614	7918743103101869	1625819193.000000	1625819039.826595
3421	3421	765685431432723	765685431440267	7918743103149796	7918743112114558	1625819193.000000	1625819039.835633
3422	3422	765685444470739	765685444478275	7918743112162351	7918743118635991	1625819193.000000	1625819039.842174
3423	3423	765685462232403	765685462240107	7918743118683623	7918743127547150	1625819193.000000	1625819039.851110
3424	3424	765685470199123	765685470206643	7918743127661616	7918743131479134	1625819193.000000	1625819039.855054
3425	3425	765685490111443	765685490118995	7918743131527565	7918743141434368	1625819193.000000	1625819039.865038
3426	3426	765685501729811	765685501737323	7918743141482099	7918743147257319	1625819193.000000	1625819039.870877
3427	3427	765685504998675	765685505005374	7918743147305288	7918743148896819	1625819193.000000	1625819039.872521
3428	3428	765685515756627	765685515764387	7918743148944275	7918743154276211	1625819193.000000	1625819039.877916
3429	3429	765685520672915	765685520679485	7918743154324249	7918743156715426	1625819193.000000	1625819039.880363
3430	3430	765685527304851	765685527312355	7918743156828583	7918743160048954	1625819193.000000	1625819039.883706
3431	3431	765685545731244	765685545740579	7918743160097293	7918743169265419	1625819193.000000	1625819039.892949
3432	3432	765685561456147	765685561463720	7918743169313362	7918743177120264	1625819193.000000	1625819039.900826
3433	3433	765685569644563	765685569652035	7918743177168368	7918743181205576	1625819193.000000	1625819039.904923
3434	3434	765685586544339	765685586551867	7918743181253328	7918743189668127	1625819193.000000	1625819039.913410
3435	3435	765685587680979	765685587687867	7918743189715507	7918743190214797	1625819193.000000	1625819039.913958
3436	3436	765685589635731	765685589642298	7918743190262443	7918743191246265	1625819193.000000	1625819039.914993
3437	3437	765685592188115	765685592194565	7918743191293574	7918743192503346	1625819193.000000	1625819039.916254
3438	3438	765685610404883	765685610412323	7918743192551115	7918743201615946	1625819193.000000	1625819039.925393
3439	3439	765685613825939	765685613832558	7918743201663788	7918743203304504	1625819193.000000	1625819039.927086
3440	3440	765685632879571	765685632887043	7918743203352586	7918743212812753	1625819193.000000	1625819039.936622
3441	3441	765685644707347	765685644714795	7918743212861316	7918743218738862	1625819193.000000	1625819039.942565
3442	3442	765685647036563	765685647043069	7918743218852434	7918743219881031	1625819193.000000	1625819039.943710
3443	3443	765685647773395	765685647780228	7918743219929198	7918743220279277	1625819193.000000	1625819039.944110
3444	3444	765685657373075	765685657380539	7918743220354040	7918743225061389	1625819193.000000	1625819039.948905
3445	3445	765685673062483	765685673069939	7918743225176473	7918743232926264	1625819193.000000	1625819039.956793
3446	3446	765685676725203	765685676732688	7918743232974385	7918743234763908	1625819193.000000	1625819039.958636
3447	3447	765685678807635	765685678814307	7918743234811693	7918743235809632	1625819193.000000	1625819039.959685
3448	3448	765685692195795	765685692203203	7918743235924170	7918743242478450	1625819193.000000	1625819039.966373
3449	3449	765685703660435	765685703667891	7918743242526420	7918743248208572	1625819193.000000	1625819039.972119
3450	3450	765685704559699	765685704566157	7918743248256104	7918743248651639	1625819193.000000	1625819039.972564
3451	3451	765685711412563	765685711419977	7918743248699077	7918743252089870	1625819193.000000	1625819039.976012
3452	3452	765685729606931	765685729614371	7918743252137431	7918743261199047	1625819193.000000	1625819039.985147
3453	3453	765685731812499	765685731818957	7918743261246665	7918743262290018	1625819193.000000	1625819039.986241
3454	3454	765685743547731	765685743555762	7918743262337524	7918743268163594	1625819193.000000	1625819039.992132
3455	3455	765685753426963	765685753434658	7918743268211780	7918743273103285	1625819193.000000	1625819039.997086
3456	3456	765685767536659	765685767544131	7918743273151035	7918743280159814	1625819193.000000	1625819040.004163
3457	3457	765685785143148	765685785151945	7918743280208287	7918743288976722	1625819193.000000	1625819040.013005
3458	3458	765685787698067	765685787704705	7918743289024614	7918743290215862	1625819193.000000	1625819040.014248
3459	3459	765685800207315	765685800214866	7918743290263437	7918743296491562	1625819193.000000	1625819040.020541
