Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9971863.470494:33522653547546.226562:16128.000000:19958852.000000
IPGS:9964346.606121:33518467823278.996094:10735.000000:19950187.000000
IPTR:4991486.541554:8385483632772.209961:56699.000000:10009394.000000
IPGR:60702.751975:791216440.118114:39212.000000:268081.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2166	2166	700561958570075	700561958577598	7853714342477142	7853714352272254	1625754097.000000	1625753945.510829
2167	2167	700561968982619	700561968990078	7853714352318744	7853714357448121	1625754097.000000	1625753945.516019
2168	2168	700561969151192	700561969157248	7853714357520223	7853714357531589	1625754097.000000	1625753945.516103
2169	2169	700561972246666	700561972253869	7853714357647607	7853714359091554	1625754097.000000	1625753945.517668
2170	2170	700561988009270	700561988018783	7853714359205188	7853714366961256	1625754097.000000	1625753945.525560
2171	2171	700561997316042	700561997323620	7853714367008138	7853714371623635	1625754097.000000	1625753945.530236
2172	2172	700562008156571	700562008164326	7853714371669998	7853714377058803	1625754097.000000	1625753945.535687
2173	2173	700562011205834	700562011212486	7853714377106078	7853714378549266	1625754097.000000	1625753945.537181
2174	2174	700562014504074	700562014510670	7853714378595390	7853714380194505	1625754097.000000	1625753945.538831
2175	2175	700562015899210	700562015906980	7853714380241491	7853714380939871	1625754097.000000	1625753945.539579
2176	2176	700562017252170	700562017258940	7853714380985700	7853714381585701	1625754097.000000	1625753945.540227
2177	2177	700562030881674	700562030889284	7853714381631829	7853714388407881	1625754097.000000	1625753945.547068
2178	2178	700562046260955	700562046268579	7853714388454232	7853714396075738	1625754097.000000	1625753945.554758
2179	2179	700562050057226	700562050064900	7853714396122376	7853714398012542	1625754097.000000	1625753945.556701
2180	2180	700562064519195	700562064526957	7853714398124427	7853714405233769	1625754097.000000	1625753945.563943
2181	2181	700562077900810	700562077908420	7853714405280555	7853714411903679	1625754097.000000	1625753945.570632
2182	2182	700562083490826	700562083498468	7853714411949825	7853714414687249	1625754097.000000	1625753945.573424
2183	2183	700562100542299	700562100549947	7853714414733282	7853714423253294	1625754097.000000	1625753945.582014
2184	2184	700562103261770	700562103268463	7853714423366237	7853714424597532	1625754097.000000	1625753945.583362
2185	2185	700562116840347	700562116847956	7853714424644523	7853714431365805	1625754097.000000	1625753945.590150
2186	2186	700562132969115	700562132976740	7853714431412294	7853714439430062	1625754097.000000	1625753945.598238
2187	2187	700562133409930	700562133416613	7853714439476199	7853714439687112	1625754097.000000	1625753945.598495
2188	2188	700562141778506	700562141786145	7853714439732227	7853714443856247	1625754097.000000	1625753945.602676
2189	2189	700562157960667	700562157968315	7853714443902611	7853714451988006	1625754097.000000	1625753945.610832
2190	2190	700562170525147	700562170532740	7853714452100700	7853714458245602	1625754097.000000	1625753945.617107
2191	2191	700562186683547	700562186691155	7853714458292184	7853714466310407	1625754097.000000	1625753945.625195
2192	2192	700562193971082	700562193978700	7853714466356341	7853714469943331	1625754097.000000	1625753945.628839
2193	2193	700562212545974	700562212554808	7853714469989783	7853714479252212	1625754097.000000	1625753945.638174
2194	2194	700562215920778	700562215928428	7853714479298103	7853714480941631	1625754097.000000	1625753945.639869
2195	2195	700562218551946	700562218558589	7853714481054294	7853714482235152	1625754097.000000	1625753945.641166
2196	2196	700562226808714	700562226816470	7853714482281728	7853714486369909	1625754097.000000	1625753945.645313
2197	2197	700562243874651	700562243882323	7853714486416430	7853714494881150	1625754097.000000	1625753945.653848
2198	2198	700562259677595	700562259685188	7853714494927481	7853714502796741	1625754097.000000	1625753945.661787
2199	2199	700562275588635	700562275596243	7853714502842817	7853714510761601	1625754097.000000	1625753945.669774
2200	2200	700562291815643	700562291823366	7853714510874880	7853714518923968	1625754097.000000	1625753945.677960
2201	2201	700562302389834	700562302397460	7853714518970922	7853714524151739	1625754097.000000	1625753945.683203
2202	2202	700562304593098	700562304600700	7853714524198022	7853714525242380	1625754097.000000	1625753945.684297
2203	2203	700562319691547	700562319699155	7853714525288336	7853714532811598	1625754097.000000	1625753945.691888
2204	2204	700562337356507	700562337364230	7853714532857914	7853714541621987	1625754097.000000	1625753945.700724
2205	2205	700562348714698	700562348722332	7853714541730137	7853714547346249	1625754097.000000	1625753945.706465
2206	2206	700562366602395	700562366610003	7853714547459194	7853714556256459	1625754097.000000	1625753945.715401
2207	2207	700562369188439	700562369196318	7853714556303281	7853714557547219	1625754097.000000	1625753945.716695
2208	2208	700562384979291	700562384987663	7853714557593054	7853714565469926	1625754097.000000	1625753945.724640
2209	2209	700562400237275	700562400245002	7853714565516817	7853714573077316	1625754097.000000	1625753945.732270
2210	2210	700562418473755	700562418481492	7853714573123772	7853714582191569	1625754097.000000	1625753945.741410
2211	2211	700562438354230	700562438363063	7853714582238043	7853714592143944	1625754097.000000	1625753945.751391
2212	2212	700562442942858	700562442950617	7853714592190068	7853714594430513	1625754097.000000	1625753945.753684
2213	2213	700562453153674	700562453161329	7853714594476566	7853714599563774	1625754097.000000	1625753945.758832
2214	2214	700562466186907	700562466194538	7853714599610154	7853714606083519	1625754097.000000	1625753945.765371
2215	2215	700562468251530	700562468258186	7853714606129453	7853714607075083	1625754097.000000	1625753945.766365
2216	2216	700562469400010	700562469406774	7853714607120997	7853714607671934	1625754097.000000	1625753945.766964
2217	2217	700562484187419	700562484195055	7853714607718399	7853714615043068	1625754097.000000	1625753945.774356
2218	2218	700562499326811	700562499334447	7853714615089368	7853714622609683	1625754097.000000	1625753945.781945
2219	2219	700562510713883	700562510721487	7853714622655811	7853714628333296	1625754097.000000	1625753945.787685
2220	2220	700562516509450	700562516516263	7853714628441844	7853714631216290	1625754097.000000	1625753945.790576
2221	2221	700562535756059	700562535763705	7853714631327866	7853714640825364	1625754097.000000	1625753945.800213
2222	2222	700562539104778	700562539111475	7853714640872089	7853714642514202	1625754097.000000	1625753945.801906
2223	2223	700562539485386	700562539492006	7853714642560501	7853714642729720	1625754097.000000	1625753945.802123
2224	2224	700562559405147	700562559412879	7853714642835983	7853714652672564	1625754097.000000	1625753945.812094
2225	2225	700562569671003	700562569678591	7853714652785249	7853714657799694	1625754097.000000	1625753945.817236
2226	2226	700562589181083	700562589189318	7853714657846427	7853714667562667	1625754097.000000	1625753945.827027
2227	2227	700562596808357	700562596817215	7853714667609294	7853714671402948	1625754097.000000	1625753945.830879
2228	2228	700562611264731	700562611272463	7853714671449111	7853714678602842	1625754097.000000	1625753945.838099
2229	2229	700562621537930	700562621545535	7853714678649060	7853714683733505	1625754097.000000	1625753945.843245
2230	2230	700562633614683	700562633622288	7853714683779928	7853714689756781	1625754097.000000	1625753945.849285
2231	2231	700562647866331	700562647873919	7853714689803067	7853714696924556	1625754097.000000	1625753945.856474
2232	2232	700562654929765	700562654938671	7853714696970665	7853714700409498	1625754097.000000	1625753945.859969
2233	2233	700562664442698	700562664450287	7853714700455658	7853714705187599	1625754097.000000	1625753945.864761
2234	2234	700562668226442	700562668233083	7853714705234324	7853714707076044	1625754097.000000	1625753945.866654
2235	2235	700562673251850	700562673259479	7853714707122417	7853714709613949	1625754097.000000	1625753945.869200
2236	2236	700562693086043	700562693093856	7853714709660147	7853714719529405	1625754097.000000	1625753945.879144
2237	2237	700562693107830	700562693113147	7853714719575866	7853714719586604	1625754097.000000	1625753945.879201
2238	2238	700562698138570	700562698145914	7853714719699723	7853714722007858	1625754097.000000	1625753945.881629
2239	2239	700562710354011	700562710361450	7853714722054872	7853714728134259	1625754097.000000	1625753945.887773
2240	2240	700562717619658	700562717626190	7853714728242065	7853714731767711	1625754097.000000	1625753945.891417
2241	2241	700562728915931	700562728923428	7853714731879619	7853714737443483	1625754097.000000	1625753945.897109
2242	2242	700562748089883	700562748097276	7853714737490051	7853714747002322	1625754097.000000	1625753945.906696
2243	2243	700562767965851	700562767973244	7853714747048984	7853714756955749	1625754097.000000	1625753945.916678
2244	2244	700562781900827	700562781908924	7853714757001384	7853714763931115	1625754097.000000	1625753945.923673
2245	2245	700562783723530	700562783730046	7853714763977854	7853714764814794	1625754097.000000	1625753945.924559
2246	2246	700562792245642	700562792253002	7853714764860652	7853714769092595	1625754097.000000	1625753945.928849
2247	2247	700562802934602	700562802941986	7853714769139260	7853714774423663	1625754097.000000	1625753945.934196
2248	2248	700562820592347	700562820599834	7853714774470372	7853714783289342	1625754097.000000	1625753945.943087
2249	2249	700562833052891	700562833060314	7853714783336580	7853714789512233	1625754097.000000	1625753945.949328
2250	2250	700562835122122	700562835128590	7853714789558081	7853714790497845	1625754097.000000	1625753945.950316
2251	2251	700562840272842	700562840280122	7853714790543644	7853714793092368	1625754097.000000	1625753945.952919
2252	2252	700562850533130	700562850540514	7853714793138318	7853714798222827	1625754097.000000	1625753945.958064
2253	2253	700562866936923	700562866944330	7853714798269481	7853714806437444	1625754097.000000	1625753945.966302
2254	2254	700562885251766	700562885260350	7853714806483543	7853714815595054	1625754097.000000	1625753945.975486
2255	2255	700562886264458	700562886271926	7853714815708831	7853714816090501	1625754097.000000	1625753945.975983
2256	2256	700562905831323	700562905838916	7853714816136746	7853714825899041	1625754097.000000	1625753945.985819
2257	2257	700562909913418	700562909920836	7853714825945598	7853714827935748	1625754097.000000	1625753945.987862
2258	2258	700562925501723	700562925509140	7853714827982329	7853714835758026	1625754097.000000	1625753945.995707
2259	2259	700562931524746	700562931531248	7853714835804296	7853714838737005	1625754097.000000	1625753945.998694
2260	2260	700562951040283	700562951047692	7853714838867272	7853714848498841	1625754097.000000	1625753946.008485
2261	2261	700562957092042	700562957098544	7853714848545995	7853714851534235	1625754097.000000	1625753946.011529
2262	2262	700562962395402	700562962402788	7853714851580406	7853714854168152	1625754097.000000	1625753946.014170
2263	2263	700562972285514	700562972292924	7853714854215386	7853714859101020	1625754097.000000	1625753946.019117
2264	2264	700562989905307	700562989912836	7853714859147273	7853714867910784	1625754097.000000	1625753946.027952
2265	2265	700563007881947	700563007889372	7853714867957702	7853714876915703	1625754097.000000	1625753946.036983
2266	2266	700563011827274	700563011833755	7853714876962375	7853714878861764	1625754097.000000	1625753946.038935
2267	2267	700563029939803	700563029947204	7853714878974342	7853714887921347	1625754097.000000	1625753946.048020
2268	2268	700563043363803	700563043371204	7853714887968392	7853714894641790	1625754097.000000	1625753946.054760
2269	2269	700563046760522	700563046768044	7853714894688178	7853714896329106	1625754097.000000	1625753946.056453
2270	2270	700563058441354	700563058448748	7853714896441909	7853714902206968	1625754097.000000	1625753946.062347
2271	2271	700563061160522	700563061167916	7853714902253760	7853714903550212	1625754097.000000	1625753946.063694
2272	2272	700563076360074	700563076367596	7853714903596368	7853714911167876	1625754097.000000	1625753946.071334
2273	2273	700563076703690	700563076710171	7853714911214347	7853714911323642	1625754097.000000	1625753946.071490
2274	2274	700563084847515	700563084854922	7853714911368698	7853714915399934	1625754097.000000	1625753946.075578
2275	2275	700563101851190	700563101859776	7853714915447017	7853714923910748	1625754097.000000	1625753946.084114
2276	2276	700563115232202	700563115239540	7853714923956978	7853714930579890	1625754097.000000	1625753946.090802
2277	2277	700563120807306	700563120814634	7853714930642002	7853714933365349	1625754097.000000	1625753946.093596
2278	2278	700563123165002	700563123171438	7853714933411776	7853714934558729	1625754097.000000	1625753946.094792
2279	2279	700563140787227	700563140794586	7853714934688033	7853714943372585	1625754097.000000	1625753946.103631
2280	2280	700563142553226	700563142559758	7853714943419765	7853714944265541	1625754097.000000	1625753946.104527
2281	2281	700563159743259	700563159750627	7853714944312189	7853714952831054	1625754097.000000	1625753946.113117
2282	2282	700563173919067	700563173926426	7853714952877960	7853714959948665	1625754097.000000	1625753946.120255
2283	2283	700563190363483	700563190370834	7853714960056270	7853714968160684	1625754097.000000	1625753946.128491
2284	2284	700563197947402	700563197954770	7853714968272756	7853714971944562	1625754097.000000	1625753946.132286
2285	2285	700563217862939	700563217870314	7853714971991794	7853714981900568	1625754097.000000	1625753946.142270
2286	2286	700563230420827	700563230428170	7853714981947301	7853714988172141	1625754097.000000	1625753946.148560
2287	2287	700563249459931	700563249467274	7853714988219206	7853714997680453	1625754097.000000	1625753946.158096
2288	2288	700563252649738	700563252657114	7853714997793114	7853714999268579	1625754097.000000	1625753946.159689
2289	2289	700563265221514	700563265228858	7853714999316487	7853715005591514	1625754097.000000	1625753946.166030
2290	2290	700563273121098	700563273128442	7853715005638679	7853715009528174	1625754097.000000	1625753946.169978
2291	2291	700563278599306	700563278606690	7853715009574863	7853715012261040	1625754097.000000	1625753946.172718
2292	2292	700563280431178	700563280437622	7853715012368985	7853715013205685	1625754097.000000	1625753946.173666
2293	2293	700563298788123	700563298795467	7853715013318359	7853715022371744	1625754097.000000	1625753946.182858
2294	2294	700563307380362	700563307387706	7853715022418972	7853715026649603	1625754097.000000	1625753946.187148
2295	2295	700563316443035	700563316450378	7853715026697099	7853715031179906	1625754097.000000	1625753946.191692
2296	2296	700563324686693	700563324695256	7853715031226415	7853715035310790	1625754097.000000	1625753946.195834
2297	2297	700563328255242	700563328261664	7853715035424613	7853715037098737	1625754097.000000	1625753946.197628
2298	2298	700563330853706	700563330860109	7853715037146262	7853715038395783	1625754097.000000	1625753946.198928
2299	2299	700563339677514	700563339684842	7853715038442151	7853715042827868	1625754097.000000	1625753946.203373
2300	2300	700563352741595	700563352749225	7853715042874802	7853715049348359	1625754097.000000	1625753946.209912
2301	2301	700563363444042	700563363451418	7853715049456183	7853715054672557	1625754097.000000	1625753946.215252
2302	2302	700563378336411	700563378344429	7853715054785620	7853715062146466	1625754097.000000	1625753946.222747
2303	2303	700563383148810	700563383156300	7853715062193992	7853715064519542	1625754097.000000	1625753946.225128
2304	2304	700563386087818	700563386094328	7853715064566427	7853715066013484	1625754097.000000	1625753946.226626
2305	2305	700563387616010	700563387622456	7853715066085437	7853715066766106	1625754097.000000	1625753946.227380
2306	2306	700563402679963	700563402687381	7853715066812573	7853715074336199	1625754097.000000	1625753946.234972
2307	2307	700563412760731	700563412768212	7853715074382962	7853715079361321	1625754097.000000	1625753946.240012
2308	2308	700563417718538	700563417725072	7853715079408032	7853715081848433	1625754097.000000	1625753946.242506
2309	2309	700563433459547	700563433467021	7853715081956949	7853715089716610	1625754097.000000	1625753946.250397
2310	2310	700563449735323	700563449742796	7853715089828887	7853715097830286	1625754097.000000	1625753946.258534
2311	2311	700563455059146	700563455066588	7853715097877391	7853715100516149	1625754097.000000	1625753946.261228
2312	2312	700563463653962	700563463661548	7853715100562740	7853715104800129	1625754097.000000	1625753946.265524
2313	2313	700563468950794	700563468958236	7853715104846640	7853715107434210	1625754097.000000	1625753946.268166
2314	2314	700563476172874	700563476180316	7853715107548270	7853715111071339	1625754097.000000	1625753946.271813
2315	2315	700563482958730	700563482965248	7853715111118715	7853715114455065	1625754097.000000	1625753946.275207
2316	2316	700563485138570	700563485146115	7853715114501315	7853715115548300	1625754097.000000	1625753946.276303
2317	2317	700563491234058	700563491240656	7853715115595085	7853715118587855	1625754097.000000	1625753946.279351
2318	2318	700563497499722	700563497507076	7853715118634700	7853715121719234	1625754097.000000	1625753946.282492
2319	2319	700563505746322	700563505755433	7853715121832530	7853715125851726	1625754097.000000	1625753946.286636
2320	2320	700563523777718	700563523786440	7853715125898543	7853715134865249	1625754097.000000	1625753946.295676
2321	2321	700563529728458	700563529734995	7853715134911762	7853715137847375	1625754097.000000	1625753946.298666
2322	2322	700563530497354	700563530503794	7853715137894067	7853715138199158	1625754097.000000	1625753946.299019
2323	2323	700563542332891	700563542340484	7853715138245654	7853715144123115	1625754097.000000	1625753946.304960
2324	2324	700563542625098	700563542631595	7853715144264732	7853715144276477	1625754097.000000	1625753946.305114
2325	2325	700563546256202	700563546262643	7853715144333840	7853715146112491	1625754097.000000	1625753946.306955
2326	2326	700563561971318	700563561979951	7853715146159303	7853715153982310	1625754097.000000	1625753946.314848
2327	2327	700563575274207	700563575282275	7853715154028825	7853715160594984	1625754097.000000	1625753946.321480
2328	2328	700563593543067	700563593550582	7853715160708940	7853715169764574	1625754097.000000	1625753946.330675
2329	2329	700563612945179	700563612953205	7853715169811673	7853715179467264	1625754097.000000	1625753946.340406
2330	2330	700563631179675	700563631187692	7853715179514309	7853715188562266	1625754097.000000	1625753946.349527
2331	2331	700563646768219	700563646775626	7853715188609559	7853715196335881	1625754097.000000	1625753946.357323
2332	2332	700563661234779	700563661242154	7853715196382631	7853715203607299	1625754097.000000	1625753946.364616
2333	2333	700563666707978	700563666714446	7853715203654722	7853715206345550	1625754097.000000	1625753946.367362
2334	2334	700563672755146	700563672762514	7853715206392044	7853715209327917	1625754097.000000	1625753946.370353
2335	2335	700563691187227	700563691194650	7853715209375101	7853715218591068	1625754097.000000	1625753946.379643
2336	2336	700563695295754	700563695302222	7853715218637377	7853715220627150	1625754097.000000	1625753946.381685
2337	2337	700563714652187	700563714659563	7853715220674165	7853715230290001	1625754097.000000	1625753946.391375
2338	2338	700563727696475	700563727703850	7853715230404161	7853715236808199	1625754097.000000	1625753946.397912
2339	2339	700563736575562	700563736582938	7853715236855539	7853715241235433	1625754097.000000	1625753946.402352
2340	2340	700563743538698	700563743546082	7853715241282232	7853715244723230	1625754097.000000	1625753946.405850
2341	2341	700563753522908	700563753530282	7853715244769747	7853715249750250	1625754098.000000	1625753946.410892
2342	2342	700563768223387	700563768230882	7853715249797302	7853715257068090	1625754098.000000	1625753946.418231
2343	2343	700563787914550	700563787925757	7853715257114531	7853715266927748	1625754098.000000	1625753946.428118
2344	2344	700563800077403	700563800084872	7853715266975123	7853715272985933	1625754098.000000	1625753946.434194
2345	2345	700563809827658	700563809835056	7853715273032907	7853715277873309	1625754098.000000	1625753946.439096
2346	2346	700563829052379	700563829059776	7853715277920546	7853715287482115	1625754098.000000	1625753946.448732
2347	2347	700563831012554	700563831019025	7853715287528698	7853715288472884	1625754098.000000	1625753946.449726
2348	2348	700563842299402	700563842306714	7853715288519104	7853715294101909	1625754098.000000	1625753946.455371
2349	2349	700563851643547	700563851650898	7853715294215733	7853715298780834	1625754098.000000	1625753946.460063
2350	2350	700563855916874	700563855923318	7853715298827978	7853715300917551	1625754098.000000	1625753946.462206
2351	2351	700563859546698	700563859554026	7853715300964328	7853715302763291	1625754098.000000	1625753946.464057
2352	2352	700563869860709	700563869872311	7853715302809861	7853715307889640	1625754098.000000	1625753946.469198
2353	2353	700563883326747	700563883334252	7853715307936962	7853715314662408	1625754098.000000	1625753946.475991
2354	2354	700563884585354	700563884591870	7853715314775835	7853715315254345	1625754098.000000	1625753946.476584
2355	2355	700563887574538	700563887581282	7853715315301302	7853715316745996	1625754098.000000	1625753946.478080
2356	2356	700563892519209	700563892527912	7853715316883572	7853715319235870	1625754098.000000	1625753946.480577
2357	2357	700563897863626	700563897870374	7853715319283621	7853715321927843	1625754098.000000	1625753946.483277
2358	2358	700563898395371	700563898402786	7853715321974174	7853715322194191	1625754098.000000	1625753946.483544
2359	2359	700563915953691	700563915961082	7853715322240394	7853715330937376	1625754098.000000	1625753946.492313
2360	2360	700563918389386	700563918395966	7853715330984615	7853715332179406	1625754098.000000	1625753946.493558
2361	2361	700563927102666	700563927110002	7853715332225746	7853715336511747	1625754098.000000	1625753946.497903
2362	2362	700563930924554	700563930931914	7853715336625193	7853715338449310	1625754098.000000	1625753946.499846
2363	2363	700563943776906	700563943784266	7853715338496881	7853715344874304	1625754098.000000	1625753946.506290
2364	2364	700563958495515	700563958502914	7853715344921431	7853715352242069	1625754098.000000	1625753946.513679
2365	2365	700563976575323	700563976583381	7853715352289042	7853715361255447	1625754098.000000	1625753946.522718
2366	2366	700563984701898	700563984709428	7853715361302819	7853715365322335	1625754098.000000	1625753946.526796
2367	2367	700563987356298	700563987363820	7853715365392965	7853715366623441	1625754098.000000	1625753946.528101
2368	2368	700564000212517	700564000221155	7853715366670327	7853715373097971	1625754098.000000	1625753946.534595
2369	2369	700564001985354	700564001991859	7853715373144933	7853715373944040	1625754098.000000	1625753946.535443
2370	2370	700564012839451	700564012846932	7853715374057883	7853715379369012	1625754098.000000	1625753946.540884
2371	2371	700564032324187	700564032331660	7853715379416170	7853715389126470	1625754098.000000	1625753946.550669
2372	2372	700564044638939	700564044646428	7853715389172611	7853715395297883	1625754098.000000	1625753946.556858
2373	2373	700564051618698	700564051626156	7853715395344552	7853715398782581	1625754098.000000	1625753946.560353
2374	2374	700564069929179	700564069936612	7853715398828931	7853715407941472	1625754098.000000	1625753946.569538
2375	2375	700564079680074	700564079687508	7853715408054340	7853715412815887	1625754098.000000	1625753946.574427
2376	2376	700564086710282	700564086717732	7853715412863157	7853715416304050	1625754098.000000	1625753946.577925
2377	2377	700564099704859	700564099712284	7853715416350758	7853715422824814	1625754098.000000	1625753946.584464
2378	2378	700564104303370	700564104309907	7853715422871857	7853715425111955	1625754098.000000	1625753946.586758
2379	2379	700564114955675	700564114963157	7853715425158244	7853715430440639	1625754098.000000	1625753946.592102
2380	2380	700564119646666	700564119653204	7853715430553895	7853715432776425	1625754098.000000	1625753946.594445
2381	2381	700564128743562	700564128751028	7853715432823680	7853715437360791	1625754098.000000	1625753946.599042
2382	2382	700564137800603	700564137808076	7853715437407224	7853715441889467	1625754098.000000	1625753946.603584
2383	2383	700564148563530	700564148570972	7853715442003205	7853715447264799	1625754098.000000	1625753946.608975
2384	2384	700564149498058	700564149504720	7853715447311949	7853715447709495	1625754098.000000	1625753946.609421
2385	2385	700564155378954	700564155386412	7853715447755706	7853715450646889	1625754098.000000	1625753946.612367
2386	2386	700564167779210	700564167786684	7853715450693706	7853715456873611	1625754098.000000	1625753946.618611
2387	2387	700564170005514	700564170012932	7853715456920489	7853715457967387	1625754098.000000	1625753946.619708
2388	2388	700564184751050	700564184758508	7853715458080415	7853715465334395	1625754098.000000	1625753946.627097
2389	2389	700564200588763	700564200596340	7853715465381634	7853715473249698	1625754098.000000	1625753946.635035
2390	2390	700564217591862	700564217600558	7853715473296198	7853715481760741	1625754098.000000	1625753946.643570
2391	2391	700564236227099	700564236234526	7853715481807476	7853715491069846	1625754098.000000	1625753946.652906
2392	2392	700564247667355	700564247674820	7853715491177553	7853715496789613	1625754098.000000	1625753946.658642
2393	2393	700564260775707	700564260783204	7853715496902349	7853715503364523	1625754098.000000	1625753946.665236
2394	2394	700564278849499	700564278856920	7853715503411867	7853715512374246	1625754098.000000	1625753946.674272
2395	2395	700564292636827	700564292644316	7853715512420963	7853715519292122	1625754098.000000	1625753946.681210
2396	2396	700564308642715	700564308650164	7853715519338768	7853715527307716	1625754098.000000	1625753946.689248
2397	2397	700564324845019	700564324852452	7853715527415548	7853715535419985	1625754098.000000	1625753946.697384
2398	2398	700564337902939	700564337910380	7853715535532434	7853715541941584	1625754098.000000	1625753946.703924
2399	2399	700564349639818	700564349647260	7853715541989003	7853715547816181	1625754098.000000	1625753946.709816
2400	2400	700564357561482	700564357568932	7853715547862696	7853715551744339	1625754098.000000	1625753946.713755
2401	2401	700564359241290	700564359247819	7853715551790964	7853715552591762	1625754098.000000	1625753946.714605
2402	2402	700564376672680	700564376681071	7853715552704898	7853715561309380	1625754098.000000	1625753946.723348
2403	2403	700564383074570	700564383082063	7853715561356540	7853715564480776	1625754098.000000	1625753946.726528
2404	2404	700564390946378	700564390953938	7853715564526833	7853715568411181	1625754098.000000	1625753946.730470
2405	2405	700564404034779	700564404042194	7853715568458159	7853715574993198	1625754098.000000	1625753946.737071
2406	2406	700564413734602	700564413742039	7853715575040492	7853715579821850	1625754098.000000	1625753946.741914
2407	2407	700564432377947	700564432385391	7853715579868698	7853715589179090	1625754098.000000	1625753946.751298
2408	2408	700564442775094	700564442783712	7853715589225310	7853715594354840	1625754098.000000	1625753946.756489
2409	2409	700564443134346	700564443140768	7853715594402007	7853715594566983	1625754098.000000	1625753946.756702
2410	2410	700564455096458	700564455103834	7853715594679212	7853715600526964	1625754098.000000	1625753946.762679
2411	2411	700564474702966	700564474711863	7853715600574081	7853715610334062	1625754098.000000	1625753946.772514
2412	2412	700564491986843	700564491994292	7853715610380403	7853715618945612	1625754098.000000	1625753946.781150
2413	2413	700564500527131	700564500534498	7853715618992389	7853715623227323	1625754098.000000	1625753946.785444
2414	2414	700564507873162	700564507880546	7853715623274285	7853715626909525	1625754098.000000	1625753946.789137
2415	2415	700564514863754	700564514871138	7853715626956193	7853715630393623	1625754098.000000	1625753946.792631
2416	2416	700564525606602	700564525613994	7853715630501756	7853715635768710	1625754098.000000	1625753946.798022
2417	2417	700564542570587	700564542578002	7853715635880919	7853715644283565	1625754098.000000	1625753946.806561
2418	2418	700564551882250	700564551889658	7853715644330965	7853715648909500	1625754098.000000	1625753946.811200
2419	2419	700564564004955	700564564012522	7853715648956567	7853715654983951	1625754098.000000	1625753946.817292
2420	2420	700564564837834	700564564844342	7853715655030415	7853715655380534	1625754098.000000	1625753946.817690
2421	2421	700564576111306	700564576118706	7853715655488247	7853715661006012	1625754098.000000	1625753946.823332
2422	2422	700564589473590	700564589482347	7853715661119310	7853715667725997	1625754098.000000	1625753946.830071
2423	2423	700564597886858	700564597894336	7853715667773370	7853715671903633	1625754098.000000	1625753946.834261
2424	2424	700564605434314	700564605442397	7853715671950221	7853715675688051	1625754098.000000	1625753946.838056
2425	2425	700564615620618	700564615628108	7853715675734688	7853715680775245	1625754098.000000	1625753946.843158
2426	2426	700564624124874	700564624132356	7853715680822256	7853715685040332	1625754098.000000	1625753946.847435
2427	2427	700564626948874	700564626956348	7853715685086877	7853715686434364	1625754098.000000	1625753946.848833
2428	2428	700564627722250	700564627728779	7853715686480617	7853715686832511	1625754098.000000	1625753946.849233
2429	2429	700564642562843	700564642570445	7853715686879412	7853715694256279	1625754098.000000	1625753946.856678
2430	2430	700564661930139	700564661937644	7853715694303348	7853715703914845	1625754098.000000	1625753946.866364
2431	2431	700564676891062	700564676899831	7853715703961350	7853715711430438	1625754098.000000	1625753946.873901
2432	2432	700564683345546	700564683353070	7853715711477294	7853715714666297	1625754098.000000	1625753946.877147
2433	2433	700564702699163	700564702706652	7853715714712943	7853715724326545	1625754098.000000	1625753946.886835
2434	2434	700564715252187	700564715259684	7853715724373425	7853715730619849	1625754098.000000	1625753946.893146
2435	2435	700564715378008	700564715383711	7853715730733194	7853715730745091	1625754098.000000	1625753946.893272
2436	2436	700564726478730	700564726486365	7853715730866019	7853715736215801	1625754098.000000	1625753946.898758
2437	2437	700564730699786	700564730707357	7853715736263114	7853715738306848	1625754098.000000	1625753946.900855
2438	2438	700564743714570	700564743722141	7853715738353380	7853715744855327	1625754098.000000	1625753946.907422
2439	2439	700564743847896	700564743853186	7853715744969181	7853715744981237	1625754098.000000	1625753946.907549
2440	2440	700564761170587	700564761178182	7853715745102181	7853715753541997	1625754098.000000	1625753946.916134
2441	2441	700564773727643	700564773735797	7853715753589198	7853715759808357	1625754098.000000	1625753946.922419
2442	2442	700564775882954	700564775890452	7853715759854986	7853715760965166	1625754098.000000	1625753946.923579
2443	2443	700564782701386	700564782707896	7853715761012152	7853715764335021	1625754098.000000	1625753946.926958
2444	2444	700564787469130	700564787476516	7853715764381720	7853715766674861	1625754098.000000	1625753946.929305
2445	2445	700564789061130	700564789067624	7853715766721292	7853715767471375	1625754098.000000	1625753946.930104
2446	2446	700564798117962	700564798125340	7853715767517774	7853715772005026	1625754098.000000	1625753946.934651
2447	2447	700564806886602	700564806894044	7853715772052047	7853715776441093	1625754098.000000	1625753946.939099
2448	2448	700564823195995	700564823203468	7853715776488449	7853715784554589	1625754098.000000	1625753946.947236
2449	2449	700564839569691	700564839577164	7853715784600857	7853715792770711	1625754098.000000	1625753946.955476
2450	2450	700564855943387	700564855950828	7853715792817860	7853715800933647	1625754098.000000	1625753946.963662
2451	2451	700564862923658	700564862930171	7853715800980398	7853715804415485	1625754098.000000	1625753946.967154
2452	2452	700564870225674	700564870233116	7853715804462195	7853715808099554	1625754098.000000	1625753946.970849
