Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9971863.470494:33522653547546.226562:16128.000000:19958852.000000
IPGS:9964346.606121:33518467823278.996094:10735.000000:19950187.000000
IPTR:4991486.541554:8385483632772.209961:56699.000000:10009394.000000
IPGR:60702.751975:791216440.118114:39212.000000:268081.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
112	112	700541467062922	700541467070619	7853704099796009	7853704106465363	1625754086.000000	1625753935.235513
113	113	700541468240718	700541468248523	7853704106511947	7853704107051913	1625754086.000000	1625753935.236101
114	114	700541483900554	700541483908268	7853704107097939	7853704114877200	1625754086.000000	1625753935.243949
115	115	700541500076682	700541500084350	7853704114990276	7853704122941246	1625754086.000000	1625753935.252037
116	116	700541506198026	700541506204706	7853704122988177	7853704126027497	1625754086.000000	1625753935.255131
117	117	700541508002762	700541508010555	7853704126074038	7853704126919800	1625754086.000000	1625753935.256027
118	118	700541525764554	700541525772373	7853704126965955	7853704135786014	1625754086.000000	1625753935.264918
119	119	700541532833930	700541532841630	7853704135832755	7853704139318648	1625754086.000000	1625753935.268461
120	120	700541551511434	700541551519165	7853704139431506	7853704148676013	1625754086.000000	1625753935.277845
121	121	700541567057136	700541567065059	7853704148722690	7853704156440943	1625754086.000000	1625753935.285632
122	122	700541577350043	700541577357750	7853704156487264	7853704161628632	1625754086.000000	1625753935.290835
123	123	700541590283429	700541590292515	7853704161675213	7853704168038912	1625754086.000000	1625753935.297264
124	124	700541606426058	700541606433735	7853704168085078	7853704176153048	1625754086.000000	1625753935.305401
125	125	700541617641610	700541617649924	7853704176199083	7853704181732325	1625754086.000000	1625753935.310997
126	126	700541634189386	700541634197253	7853704181779085	7853704189988259	1625754086.000000	1625753935.319277
127	127	700541652186698	700541652194341	7853704190034890	7853704199000896	1625754086.000000	1625753935.328315
128	128	700541667851173	700541667860164	7853704199047175	7853704206864993	1625754086.000000	1625753935.336202
129	129	700541683970250	700541683978090	7853704206911355	7853704214929194	1625754086.000000	1625753935.344289
130	130	700541693276362	700541693283965	7853704215041845	7853704219553645	1625754086.000000	1625753935.348927
131	131	700541699325578	700541699333189	7853704219600789	7853704222595053	1625754086.000000	1625753935.351977
132	132	700541702547658	700541702554274	7853704222641125	7853704224184687	1625754086.000000	1625753935.353571
133	133	700541712736458	700541712744255	7853704224231212	7853704229261373	1625754086.000000	1625753935.358663
134	134	700541725396490	700541725404198	7853704229307554	7853704235635495	1625754086.000000	1625753935.365055
135	135	700541739669706	700541739677309	7853704235747728	7853704242756007	1625754086.000000	1625753935.372196
136	136	700541744030922	700541744037530	7853704242802713	7853704244940742	1625754086.000000	1625753935.374387
137	137	700541757170186	700541757177959	7853704244987047	7853704251514675	1625754086.000000	1625753935.380980
138	138	700541768419210	700541768426805	7853704251561020	7853704257140039	1625754086.000000	1625753935.386622
139	139	700541771680266	700541771687861	7853704257186537	7853704258779659	1625754086.000000	1625753935.388266
140	140	700541781637962	700541781645565	7853704258892816	7853704263760760	1625754086.000000	1625753935.393262
141	141	700541800692682	700541800700378	7853704263807521	7853704273268146	1625754086.000000	1625753935.402796
142	142	700541812409482	700541812417237	7853704273391806	7853704279140589	1625754086.000000	1625753935.408686
143	143	700541813057674	700541813065328	7853704279281785	7853704279451882	1625754086.000000	1625753935.408998
144	144	700541816067338	700541816074097	7853704279497948	7853704280929579	1625754086.000000	1625753935.410480
145	145	700541827041253	700541827053868	7853704281002197	7853704286464740	1625754087.000000	1625753935.416031
146	146	700541828068682	700541828075281	7853704286511505	7853704286947953	1625754087.000000	1625753935.416516
147	147	700541828393290	700541828399873	7853704286993704	7853704287101391	1625754087.000000	1625753935.416669
148	148	700541843016202	700541843024037	7853704287162307	7853704294470133	1625754087.000000	1625753935.424059
149	149	700541860410954	700541860418809	7853704294517376	7853704303134038	1625754087.000000	1625753935.432748
150	150	700541863478538	700541863485399	7853704303180129	7853704304706493	1625754087.000000	1625753935.434325
151	151	700541868496650	700541868504391	7853704304752530	7853704307162753	1625754087.000000	1625753935.436788
152	152	700541876521226	700541876528997	7853704307209074	7853704311198175	1625754087.000000	1625753935.440835
153	153	700541884287269	700541884296356	7853704311244504	7853704315080534	1625754087.000000	1625753935.444729
154	154	700541902572746	700541902580513	7853704315126709	7853704324190334	1625754087.000000	1625753935.453865
155	155	700541909494181	700541909507556	7853704324236676	7853704327670614	1625754087.000000	1625753935.457356
156	156	700541924208138	700541924216064	7853704327716815	7853704335040846	1625754087.000000	1625753935.464747
157	157	700541942439178	700541942447024	7853704335087081	7853704344150370	1625754087.000000	1625753935.473883
158	158	700541945803914	700541945810816	7853704344196674	7853704345840045	1625754087.000000	1625753935.475577
159	159	700541954517898	700541954525648	7853704345886334	7853704350173464	1625754087.000000	1625753935.479923
160	160	700541971132234	700541971139896	7853704350219687	7853704358486083	1625754087.000000	1625753935.488260
161	161	700541989649930	700541989657770	7853704358598218	7853704367744877	1625754087.000000	1625753935.497545
162	162	700541998863690	700541998871384	7853704367791722	7853704372371561	1625754087.000000	1625753935.502185
163	163	700542017140362	700542017148016	7853704372417980	7853704381482902	1625754087.000000	1625753935.511323
164	164	700542034504330	700542034512066	7853704381529096	7853704390194730	1625754087.000000	1625753935.520060
165	165	700542043208010	700542043215847	7853704390303044	7853704394522478	1625754087.000000	1625753935.524400
166	166	700542061933450	700542061941160	7853704394634570	7853704403881348	1625754087.000000	1625753935.533786
167	167	700542068086730	700542068094416	7853704403928193	7853704406963660	1625754087.000000	1625753935.536877
168	168	700542071078090	700542071084823	7853704407010158	7853704408480951	1625754087.000000	1625753935.538399
169	169	700542084810250	700542084818135	7853704408593561	7853704415329738	1625754087.000000	1625753935.545267
170	170	700542098094538	700542098102232	7853704415376297	7853704421950480	1625754087.000000	1625753935.551907
171	171	700542106658725	700542106667880	7853704421996757	7853704426231204	1625754087.000000	1625753935.556200
172	172	700542126175690	700542126183474	7853704426277338	7853704435987120	1625754087.000000	1625753935.565984
173	173	700542134141450	700542134149298	7853704436033674	7853704439966044	1625754087.000000	1625753935.569974
174	174	700542147229578	700542147238391	7853704440080446	7853704446540081	1625754087.000000	1625753935.576567
175	175	700542161310666	700542161318446	7853704446586884	7853704453560768	1625754087.000000	1625753935.583608
176	176	700542161666662	700542161674343	7853704453607480	7853704453769804	1625754087.000000	1625753935.583818
177	177	700542172878858	700542172886623	7853704453815933	7853704459382289	1625754087.000000	1625753935.589446
178	178	700542176856330	700542176863055	7853704459494747	7853704461320054	1625754087.000000	1625753935.591390
179	179	700542188447242	700542188455028	7853704461367033	7853704467147801	1625754087.000000	1625753935.597234
180	180	700542192372938	700542192379633	7853704467194022	7853704469088176	1625754087.000000	1625753935.599180
