Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9996544.762853:33119623168608.085938:16503.000000:19956144.000000
IPGS:9988983.143329:33115509149672.019531:10787.000000:19948524.000000
IPTR:5004364.991899:8280112088835.823242:56816.000000:10014835.000000
IPGR:59431.437744:745459065.595619:38780.000000:215639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
56	56	441658372636695	441658372643380	7595178219068085	7595178219360744	1625495283.000000	1625495138.261216
57	57	441658385216356	441658385224446	7595178219511352	7595178225636196	1625495283.000000	1625495138.267510
58	58	441658402458583	441658402466462	7595178225789478	7595178234246855	1625495283.000000	1625495138.276146
59	59	441658407385239	441658407393530	7595178234398650	7595178236730720	1625495283.000000	1625495138.278637
60	60	441658416099841	441658416108981	7595178236882631	7595178241122417	1625495283.000000	1625495138.283041
61	61	441658425221015	441658425228883	7595178241274688	7595178245635814	1625495283.000000	1625495138.287567
62	62	441658443091415	441658443099211	7595178245787339	7595178254605146	1625495283.000000	1625495138.296562
63	63	441658462589527	441658462597234	7595178254758220	7595178264311854	1625495283.000000	1625495138.306297
64	64	441658474280599	441658474288347	7595178264463643	7595178270185339	1625495283.000000	1625495138.312188
65	65	441658483080663	441658483088499	7595178270337003	7595178274566416	1625495283.000000	1625495138.316581
66	66	441658499302999	441658499310878	7595178274737461	7595178282681378	1625495283.000000	1625495138.324720
67	67	441658512061335	441658512069056	7595178282833112	7595178289052548	1625495283.000000	1625495138.331109
68	68	441658517671338	441658517680302	7595178289204216	7595178291884760	1625495283.000000	1625495138.333949
69	69	441658519359575	441658519366392	7595178292035879	7595178292731229	1625495283.000000	1625495138.334798
70	70	441658529913751	441658529921523	7595178292900748	7595178298011457	1625495283.000000	1625495138.340094
71	71	441658537445591	441658537453416	7595178298163198	7595178301742885	1625495283.000000	1625495138.343836
72	72	441658549979671	441658549987499	7595178301893935	7595178308016511	1625495283.000000	1625495138.350128
73	73	441658552169111	441658552175861	7595178308168728	7595178309110395	1625495283.000000	1625495138.351225
74	74	441658554249495	441658554256205	7595178309261369	7595178310152770	1625495283.000000	1625495138.352270
75	75	441658563898903	441658563906698	7595178310304577	7595178314985115	1625495283.000000	1625495138.357117
76	76	441658569318743	441658569325389	7595178315136703	7595178317722659	1625495283.000000	1625495138.359862
77	77	441658588533975	441658588541827	7595178317874562	7595178327330572	1625495283.000000	1625495138.369497
78	78	441658604352087	441658604359848	7595178327483284	7595178335194105	1625495283.000000	1625495138.377384
79	79	441658607251671	441658607258396	7595178335345323	7595178336687480	1625495283.000000	1625495138.378881
80	80	441658622281943	441658622289766	7595178336875049	7595178344204412	1625495283.000000	1625495138.386420
81	81	441658625560983	441658625567765	7595178344356446	7595178345873617	1625495283.000000	1625495138.388094
82	82	441658635577495	441658635585376	7595178346026360	7595178350825147	1625495283.000000	1625495138.393060
83	83	441658642938391	441658642946203	7595178350977887	7595178354508598	1625495283.000000	1625495138.396754
84	84	441658662238103	441658662245878	7595178354660126	7595178364165337	1625495283.000000	1625495138.406438
85	85	441658672225111	441658672232966	7595178364317288	7595178369141116	1625495283.000000	1625495138.411428
86	86	441658688455895	441658688463622	7595178369292549	7595178377258202	1625495283.000000	1625495138.419569
87	87	441658697126167	441658697133930	7595178377411072	7595178381587958	1625495283.000000	1625495138.423911
88	88	441658704949796	441658704961250	7595178381740266	7595178385518073	1625495283.000000	1625495138.427852
89	89	441658724161111	441658724169003	7595178385670159	7595178395126732	1625495283.000000	1625495138.437489
90	90	441658728670615	441658728677389	7595178395278915	7595178397362277	1625495283.000000	1625495138.439731
91	91	441658736948059	441658736955824	7595178397513726	7595178401497756	1625495283.000000	1625495138.443878
92	92	441658738989540	441658738998478	7595178401649167	7595178402539251	1625495283.000000	1625495138.444923
93	93	441658746157847	441658746165766	7595178402651342	7595178406127186	1625495283.000000	1625495138.448521
94	94	441658759059095	441658759066843	7595178406240551	7595178412550295	1625495283.000000	1625495138.454963
95	95	441658778738519	441658778746328	7595178412598386	7595178422405426	1625495283.000000	1625495138.464846
96	96	441658791848343	441658791856123	7595178422515145	7595178428974779	1625495283.000000	1625495138.471434
97	97	441658801793559	441658801801395	7595178429087830	7595178433953345	1625495283.000000	1625495138.476427
98	98	441658810213911	441658810221763	7595178434000662	7595178438133880	1625495283.000000	1625495138.480620
99	99	441658816325015	441658816331692	7595178438180353	7595178441219041	1625495283.000000	1625495138.483714
100	100	441658825048471	441658825056187	7595178441265925	7595178445550857	1625495283.000000	1625495138.488058
101	101	441658839784983	441658839792883	7595178445659129	7595178452917595	1625495283.000000	1625495138.495446
102	102	441658855262871	441658855270571	7595178453029798	7595178460683580	1625495283.000000	1625495138.503235
103	103	441658864656087	441658864663832	7595178460730467	7595178465362979	1625495283.000000	1625495138.507927
104	104	441658871245911	441658871253651	7595178465409855	7595178468646397	1625495283.000000	1625495138.511220
105	105	441658890296599	441658890304451	7595178468693419	7595178478204958	1625495283.000000	1625495138.520806
106	106	441658898571927	441658898579691	7595178478317668	7595178482336249	1625495283.000000	1625495138.524949
107	107	441658914436311	441658914444080	7595178482383316	7595178490250578	1625495283.000000	1625495138.532887
108	108	441658919753623	441658919760277	7595178490296924	7595178492937529	1625495283.000000	1625495138.535581
109	109	441658926602327	441658926610179	7595178492983973	7595178496323346	1625495283.000000	1625495138.538977
110	110	441658931650391	441658931658155	7595178496369950	7595178498857853	1625495283.000000	1625495138.541519
111	111	441658936699351	441658936706012	7595178498904601	7595178501399173	1625495283.000000	1625495138.544067
112	112	441658937836823	441658937844547	7595178501511648	7595178501945138	1625495283.000000	1625495138.544615
113	113	441658938288087	441658938294869	7595178501991778	7595178502204768	1625495283.000000	1625495138.544875
114	114	441658944623511	441658944630157	7595178502250453	7595178505333153	1625495283.000000	1625495138.548013
115	115	441658958229527	441658958237288	7595178505380114	7595178512154826	1625495283.000000	1625495138.554854
116	116	441658971884644	441658971893662	7595178512201633	7595178518972462	1625495283.000000	1625495138.561691
117	117	441658979956311	441658979964222	7595178519019157	7595178523001807	1625495283.000000	1625495138.565732
118	118	441658992339735	441658992347403	7595178523110396	7595178529225642	1625495283.000000	1625495138.571974
119	119	441659001077399	441659001085176	7595178529337658	7595178533608078	1625495283.000000	1625495138.576369
120	120	441659019092785	441659019106840	7595178533655258	7595178542622114	1625495283.000000	1625495138.585409
121	121	441659026111639	441659026119849	7595178542668939	7595178546089564	1625495283.000000	1625495138.588886
122	122	441659041118935	441659041126691	7595178546136179	7595178553616414	1625495283.000000	1625495138.596435
123	123	441659060148375	441659060156141	7595178553663292	7595178563124894	1625495283.000000	1625495138.605971
124	124	441659063114711	441659063121440	7595178563171511	7595178564616892	1625495283.000000	1625495138.607467
125	125	441659067640087	441659067647995	7595178564663377	7595178566855760	1625495283.000000	1625495138.609712
126	126	441659073020311	441659073028187	7595178566902538	7595178569542716	1625495283.000000	1625495138.612407
127	127	441659083736727	441659083744713	7595178569655394	7595178574922129	1625495283.000000	1625495138.617802
128	128	441659092143959	441659092151763	7595178574969208	7595178579100558	1625495283.000000	1625495138.621992
129	129	441659096374807	441659096381658	7595178579147410	7595178581240953	1625495283.000000	1625495138.624139
130	130	441659109364183	441659109372042	7595178581287702	7595178587714835	1625495283.000000	1625495138.630631
131	131	441659112309911	441659112316688	7595178587761442	7595178589205157	1625495283.000000	1625495138.632126
132	132	441659130367703	441659130375518	7595178589316896	7595178598217609	1625495283.000000	1625495138.641165
133	133	441659143835287	441659143843069	7595178598264425	7595178604936606	1625495283.000000	1625495138.647903
134	134	441659145412439	441659145420101	7595178604982969	7595178605730193	1625495283.000000	1625495138.648699
135	135	441659159737239	441659159744907	7595178605776242	7595178612902122	1625495283.000000	1625495138.655891
136	136	441659173679447	441659173687117	7595178612948672	7595178619870050	1625495283.000000	1625495138.662879
137	137	441659176421079	441659176427887	7595178619916770	7595178621260809	1625495283.000000	1625495138.664274
138	138	441659187346852	441659187355829	7595178621307125	7595178626739038	1625495283.000000	1625495138.669768
139	139	441659203761495	441659203769863	7595178626785463	7595178634898702	1625495283.000000	1625495138.677951
140	140	441659204093911	441659204100615	7595178634945164	7595178635115673	1625495283.000000	1625495138.678169
141	141	441659220724503	441659220732961	7595178635227534	7595178643420202	1625495283.000000	1625495138.686497
142	142	441659225872023	441659225879701	7595178643467347	7595178645992557	1625495283.000000	1625495138.689077
143	143	441659232282519	441659232289192	7595178646039044	7595178649184444	1625495283.000000	1625495138.692278
144	144	441659236658199	441659236665892	7595178649230876	7595178651375134	1625495283.000000	1625495138.694475
145	145	441659253797783	441659253805467	7595178651421854	7595178659940984	1625495283.000000	1625495138.703066
146	146	441659255748119	441659255754864	7595178659987446	7595178660934314	1625495283.000000	1625495138.704062
