Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9892405.714143:32654066467855.726562:19424.000000:19957587.000000
IPGS:9884993.850070:32650339464449.941406:14024.000000:19948838.000000
IPTR:4951973.458446:8167815393497.522461:57110.000000:10011701.000000
IPGR:61332.468747:792831970.229444:39514.000000:208430.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2866	2866	249644277090880	249644277098192	7403323780486124	7403323786191273	1625303548.000000	1625303408.556547
2867	2867	249644278577408	249644278584768	7403323786239141	7403323786933652	1625303548.000000	1625303408.557292
2868	2868	249644290250368	249644290257712	7403323787047124	7403323792811305	1625303548.000000	1625303408.563187
2869	2869	249644304556561	249644304563928	7403323792858956	7403323799930989	1625303548.000000	1625303408.570327
2870	2870	249644323567838	249644323576526	7403323799978531	7403323809436094	1625303548.000000	1625303408.579859
2871	2871	249644339716561	249644339724047	7403323809483448	7403323817501168	1625303548.000000	1625303408.587948
2872	2872	249644344974656	249644344981952	7403323817548416	7403323820134136	1625303548.000000	1625303408.590588
2873	2873	249644352032128	249644352039464	7403323820181786	7403323823674596	1625303548.000000	1625303408.594139
2874	2874	249644361495744	249644361503048	7403323823783189	7403323828400071	1625303548.000000	1625303408.598878
2875	2875	249644374473361	249644374480672	7403323828513213	7403323834921909	1625303548.000000	1625303408.605418
2876	2876	249644381474496	249644381480922	7403323834969499	7403323838407960	1625303548.000000	1625303408.608914
2877	2877	249644392075729	249644392083024	7403323838455256	7403323843682824	1625303548.000000	1625303408.614205
2878	2878	249644407193873	249644407201994	7403323843729957	7403323851254784	1625303548.000000	1625303408.621798
2879	2879	249644416079168	249644416086488	7403323851302459	7403323855669272	1625303548.000000	1625303408.626226
2880	2880	249644427866752	249644427874112	7403323855716595	7403323861602138	1625303548.000000	1625303408.632175
2881	2881	249644433633408	249644433640744	7403323861649575	7403323864489580	1625303548.000000	1625303408.635071
2882	2882	249644441918272	249644441925608	7403323864536997	7403323868621908	1625303548.000000	1625303408.639215
2883	2883	249644443305472	249644443311906	7403323868669203	7403323869314239	1625303548.000000	1625303408.639910
2884	2884	249644462876433	249644462883800	7403323869422531	7403323879122354	1625303548.000000	1625303408.649746
2885	2885	249644476073361	249644476080696	7403323879235456	7403323885698016	1625303548.000000	1625303408.656341
2886	2886	249644479593856	249644479601200	7403323885745723	7403323887435103	1625303548.000000	1625303408.658083
2887	2887	249644498931537	249644498938888	7403323887481826	7403323897145117	1625303548.000000	1625303408.667821
2888	2888	249644500869312	249644500875753	7403323897192349	7403323898088300	1625303548.000000	1625303408.668767
2889	2889	249644517953489	249644517960792	7403323898220444	7403323906653070	1625303548.000000	1625303408.677356
2890	2890	249644531625169	249644531632504	7403323906700475	7403323913472730	1625303548.000000	1625303408.684195
2891	2891	249644533984013	249644533992675	7403323913519769	7403323914663448	1625303548.000000	1625303408.685390
2892	2892	249644544482240	249644544489646	7403323914710432	7403323919892965	1625303548.000000	1625303408.690634
2893	2893	249644545750976	249644545757403	7403323919940159	7403323920537712	1625303548.000000	1625303408.691281
2894	2894	249644555105664	249644555112960	7403323920584580	7403323925219157	1625303548.000000	1625303408.695976
2895	2895	249644574022673	249644574030158	7403323925266411	7403323934677111	1625303548.000000	1625303408.705461
2896	2896	249644574343168	249644574349610	7403323934724516	7403323934833234	1625303548.000000	1625303408.705618
2897	2897	249644583505485	249644583514067	7403323934879367	7403323939403317	1625303548.000000	1625303408.710201
2898	2898	249644598246609	249644598254730	7403323939450520	7403323946768551	1625303548.000000	1625303408.717587
2899	2899	249644603044032	249644603050607	7403323946815869	7403323949208239	1625303548.000000	1625303408.720034
2900	2900	249644612705664	249644612712992	7403323949255806	7403323954045970	1625303548.000000	1625303408.724885
2901	2901	249644624693009	249644624700368	7403323954093156	7403323960019343	1625303548.000000	1625303408.730876
2902	2902	249644626384384	249644626390810	7403323960066729	7403323960857312	1625303548.000000	1625303408.731717
2903	2903	249644641562513	249644641569864	7403323960904466	7403323968426421	1625303548.000000	1625303408.739308
2904	2904	249644647961600	249644647968952	7403323968473937	7403323971658640	1625303548.000000	1625303408.742549
2905	2905	249644664244753	249644664252096	7403323971705337	7403323979775166	1625303548.000000	1625303408.750689
2906	2906	249644670270016	249644670277360	7403323979822591	7403323982809011	1625303548.000000	1625303408.753732
2907	2907	249644673127744	249644673134332	7403323982855949	7403323984250319	1625303548.000000	1625303408.755177
2908	2908	249644676245888	249644676252258	7403323984297366	7403323985792314	1625303548.000000	1625303408.756723
2909	2909	249644683059136	249644683066464	7403323985839698	7403323989181365	1625303548.000000	1625303408.760122
2910	2910	249644691199360	249644691206712	7403323989291278	7403323993262050	1625303548.000000	1625303408.764215
2911	2911	249644694763072	249644694770584	7403323993375082	7403323995050894	1625303548.000000	1625303408.766009
2912	2912	249644711758801	249644711766152	7403323995098793	7403324003567687	1625303548.000000	1625303408.774550
2913	2913	249644728603089	249644728610424	7403324003614757	7403324011978940	1625303548.000000	1625303408.782985
2914	2914	249644748358161	249644748365496	7403324012026029	7403324021835332	1625303548.000000	1625303408.792870
2915	2915	249644751398720	249644751406240	7403324021882511	7403324023376495	1625303548.000000	1625303408.794416
2916	2916	249644760693133	249644760701771	7403324023512518	7403324028008027	1625303548.000000	1625303408.799061
2917	2917	249644780112273	249644780119686	7403324028054405	7403324037715585	1625303548.000000	1625303408.808796
2918	2918	249644796784657	249644796791952	7403324037763451	7403324046077092	1625303548.000000	1625303408.817182
2919	2919	249644816500126	249644816511655	7403324046123989	7403324055956077	1625303548.000000	1625303408.827089
2920	2920	249644816629006	249644816634742	7403324056070292	7403324056081577	1625303548.000000	1625303408.827215
2921	2921	249644834198162	249644834205467	7403324056203567	7403324064743058	1625303549.000000	1625303408.835901
2922	2922	249644851385105	249644851392448	7403324064790709	7403324073354711	1625303549.000000	1625303408.844538
2923	2923	249644868111185	249644868118606	7403324073401886	7403324081716199	1625303549.000000	1625303408.852924
2924	2924	249644877116881	249644877124358	7403324081763602	7403324086246285	1625303549.000000	1625303408.857467
2925	2925	249644889125073	249644889132344	7403324086293391	7403324092219372	1625303549.000000	1625303408.863457
2926	2926	249644892648064	249644892655352	7403324092266689	7403324094007902	1625303549.000000	1625303408.865251
2927	2927	249644908139008	249644908146430	7403324094054683	7403324101726271	1625303549.000000	1625303408.872991
2928	2928	249644911042368	249644911049997	7403324101773540	7403324103167121	1625303549.000000	1625303408.874436
2929	2929	249644920208640	249644920215880	7403324103275183	7403324107749155	1625303549.000000	1625303408.879031
2930	2930	249644937769745	249644937777008	7403324107863096	7403324116560444	1625303549.000000	1625303408.887868
2931	2931	249644939066496	249644939073179	7403324116607684	7403324117204114	1625303549.000000	1625303408.888514
2932	2932	249644948773713	249644948781166	7403324117250595	7403324122036631	1625303549.000000	1625303408.893360
2933	2933	249644956177088	249644956184328	7403324122084087	7403324125770829	1625303549.000000	1625303408.897105
2934	2934	249644966452032	249644966459304	7403324125818047	7403324130895885	1625303549.000000	1625303408.902245
2935	2935	249644980002714	249644980011257	7403324131006087	7403324137665746	1625303549.000000	1625303408.909034
2936	2936	249644992493137	249644992500632	7403324137778830	7403324143887606	1625303549.000000	1625303408.915274
2937	2937	249645009278481	249645009286568	7403324143935113	7403324152306094	1625303549.000000	1625303408.923717
2938	2938	249645024650001	249645024657424	7403324152353516	7403324159963256	1625303549.000000	1625303408.931396
2939	2939	249645036683793	249645036691120	7403324160010366	7403324165988676	1625303549.000000	1625303408.937439
2940	2940	249645050711501	249645050722873	7403324166036466	7403324173009180	1625303549.000000	1625303408.944479
2941	2941	249645064567249	249645064574612	7403324173056563	7403324179929275	1625303549.000000	1625303408.951419
2942	2942	249645080619025	249645080626304	7403324179976652	7403324187992444	1625303549.000000	1625303408.959506
2943	2943	249645085029248	249645085036504	7403324188039847	7403324190179451	1625303549.000000	1625303408.961699
2944	2944	249645103925841	249645103933096	7403324190293489	7403324199640045	1625303549.000000	1625303408.971187
2945	2945	249645108742592	249645108749848	7403324199687642	7403324202026192	1625303549.000000	1625303408.973580
2946	2946	249645112279680	249645112286048	7403324202073139	7403324203817717	1625303549.000000	1625303408.975377
2947	2947	249645130565393	249645130572632	7403324203865200	7403324212981358	1625303549.000000	1625303408.984567
2948	2948	249645136095936	249645136103254	7403324213028459	7403324215716151	1625303549.000000	1625303408.987309
2949	2949	249645153705873	249645153713144	7403324215829714	7403324224530421	1625303549.000000	1625303408.996149
2950	2950	249645156723392	249645156730696	7403324224578480	7403324226018413	1625303549.000000	1625303408.997641
2951	2951	249645172803665	249645172811062	7403324226065311	7403324234086143	1625303549.000000	1625303409.005732
2952	2952	249645184986496	249645184993760	7403324234133494	7403324240159171	1625303549.000000	1625303409.011823
2953	2953	249645203283345	249645203291517	7403324240206263	7403324249321250	1625303549.000000	1625303409.021011
2954	2954	249645216997982	249645217006809	7403324249369073	7403324256184987	1625303549.000000	1625303409.027895
2955	2955	249645229837265	249645229844726	7403324256233212	7403324262608591	1625303549.000000	1625303409.034337
2956	2956	249645247629521	249645247636784	7403324262722696	7403324271468531	1625303549.000000	1625303409.043222
2957	2957	249645261754705	249645261761992	7403324271516369	7403324278536862	1625303549.000000	1625303409.050311
2958	2958	249645277635281	249645277642544	7403324278584348	7403324286501273	1625303549.000000	1625303409.058298
2959	2959	249645284045760	249645284053150	7403324286548666	7403324289686981	1625303549.000000	1625303409.061493
2960	2960	249645289517824	249645289524171	7403324289733833	7403324292421198	1625303549.000000	1625303409.064235
2961	2961	249645294088576	249645294095832	7403324292535376	7403324294711195	1625303549.000000	1625303409.066532
2962	2962	249645295446720	249645295453058	7403324294758895	7403324295411451	1625303549.000000	1625303409.067234
2963	2963	249645306885824	249645306893198	7403324295458793	7403324301135576	1625303549.000000	1625303409.072975
2964	2964	249645326407057	249645326415694	7403324301183029	7403324310892333	1625303549.000000	1625303409.082760
2965	2965	249645346351121	249645346358446	7403324310939644	7403324320848691	1625303549.000000	1625303409.092745
2966	2966	249645353444177	249645353451440	7403324320963983	7403324324380544	1625303549.000000	1625303409.096287
2967	2967	249645368623057	249645368630488	7403324324428253	7403324331998674	1625303549.000000	1625303409.103927
2968	2968	249645383480465	249645383487720	7403324332107971	7403324339413260	1625303549.000000	1625303409.111363
2969	2969	249645395169054	249645395176576	7403324339526624	7403324345238268	1625303549.000000	1625303409.117205
2970	2970	249645396031680	249645396038146	7403324345286098	7403324345683064	1625303549.000000	1625303409.117651
2971	2971	249645405536512	249645405543912	7403324345729447	7403324350410952	1625303549.000000	1625303409.122392
2972	2972	249645420444757	249645420452054	7403324350458196	7403324357882011	1625303549.000000	1625303409.129885
2973	2973	249645426468800	249645426475040	7403324357995261	7403324360914216	1625303549.000000	1625303409.132925
2974	2974	249645439666846	249645439675696	7403324360961991	7403324367490257	1625303549.000000	1625303409.139521
2975	2975	249645449639488	249645449646910	7403324367537778	7403324372466576	1625303549.000000	1625303409.144511
2976	2976	249645460924433	249645460931768	7403324372514297	7403324378141465	1625303549.000000	1625303409.150203
2977	2977	249645480537041	249645480544464	7403324378188286	7403324387946629	1625303549.000000	1625303409.160036
2978	2978	249645484546624	249645484553928	7403324388060601	7403324389934496	1625303549.000000	1625303409.162029
2979	2979	249645490264128	249645490270596	7403324389982183	7403324392825695	1625303549.000000	1625303409.164929
2980	2980	249645506542033	249645506549328	7403324392872554	7403324400938807	1625303549.000000	1625303409.173065
2981	2981	249645513864960	249645513871298	7403324400986084	7403324404624428	1625303549.000000	1625303409.176762
2982	2982	249645530118289	249645530125536	7403324404672125	7403324412736651	1625303549.000000	1625303409.184897
2983	2983	249645537747648	249645537755014	7403324412850968	7403324416518478	1625303549.000000	1625303409.188690
2984	2984	249645542711040	249645542718360	7403324416565951	7403324419007059	1625303549.000000	1625303409.191186
2985	2985	249645543316032	249645543322386	7403324419054063	7403324419302475	1625303549.000000	1625303409.191482
2986	2986	249645551075776	249645551083024	7403324419349220	7403324423188756	1625303549.000000	1625303409.195380
2987	2987	249645568741265	249645568748654	7403324423236189	7403324432049172	1625303549.000000	1625303409.204265
2988	2988	249645572362752	249645572370126	7403324432162535	7403324433837334	1625303549.000000	1625303409.206059
2989	2989	249645581175616	249645581182904	7403324433884978	7403324438271824	1625303549.000000	1625303409.210506
2990	2990	249645593997184	249645594004472	7403324438318972	7403324444641977	1625303549.000000	1625303409.216894
2991	2991	249645599376384	249645599384136	7403324444689250	7403324447379685	1625303549.000000	1625303409.219640
2992	2992	249645604102848	249645604110112	7403324447426594	7403324449716263	1625303549.000000	1625303409.221984
2993	2993	249645617591232	249645617598550	7403324449829682	7403324456489783	1625303549.000000	1625303409.228777
2994	2994	249645623061696	249645623068960	7403324456537280	7403324459176725	1625303549.000000	1625303409.231471
2995	2995	249645635539857	249645635547262	7403324459223703	7403324465449559	1625303549.000000	1625303409.237762
2996	2996	249645648702336	249645648709624	7403324465496760	7403324472021704	1625303549.000000	1625303409.244353
2997	2997	249645658415582	249645658424222	7403324472068657	7403324476899805	1625303549.000000	1625303409.249245
2998	2998	249645677967249	249645677974528	7403324476947398	7403324486655387	1625303549.000000	1625303409.259029
2999	2999	249645691237585	249645691244974	7403324486702502	7403324493275501	1625303549.000000	1625303409.265668
3000	3000	249645700060380	249645700073114	7403324493384373	7403324497704436	1625303549.000000	1625303409.270110
3001	3001	249645716992896	249645717000353	7403324497817021	7403324506166990	1625303549.000000	1625303409.278597
3002	3002	249645728474304	249645728481691	7403324506214446	7403324511892465	1625303549.000000	1625303409.284339
3003	3003	249645747612672	249645747620105	7403324511939773	7403324521498481	1625303549.000000	1625303409.293972
3004	3004	249645750047360	249645750053922	7403324521545713	7403324522692830	1625303549.000000	1625303409.295170
3005	3005	249645751360256	249645751366601	7403324522805783	7403324523337516	1625303549.000000	1625303409.295817
3006	3006	249645754126528	249645754133832	7403324523385245	7403324524730686	1625303549.000000	1625303409.297214
3007	3007	249645757974528	249645757981082	7403324524777810	7403324526675509	1625303549.000000	1625303409.299164
3008	3008	249645767758016	249645767765312	7403324526722824	7403324531553790	1625303549.000000	1625303409.304057
3009	3009	249645781249344	249645781256675	7403324531601063	7403324538273914	1625303549.000000	1625303409.310796
3010	3010	249645795192448	249645795200483	7403324538404074	7403324545237998	1625303549.000000	1625303409.317780
3011	3011	249645810409536	249645810417218	7403324545285513	7403324552865401	1625303549.000000	1625303409.325430
3012	3012	249645825681344	249645825688654	7403324552912634	7403324560521773	1625303549.000000	1625303409.333108
3013	3013	249645837363328	249645837370663	7403324560569721	7403324566349600	1625303549.000000	1625303409.338953
3014	3014	249645840821696	249645840828190	7403324566396989	7403324568110871	1625303549.000000	1625303409.340719
3015	3015	249645847127872	249645847135310	7403324568157701	7403324571227664	1625303549.000000	1625303409.343845
3016	3016	249645851485440	249645851492744	7403324571274928	7403324573411801	1625303549.000000	1625303409.346035
3017	3017	249645855049152	249645855055687	7403324573525701	7403324575204199	1625303549.000000	1625303409.347833
3018	3018	249645865155264	249645865162544	7403324575252068	7403324580235714	1625303549.000000	1625303409.352879
3019	3019	249645884553805	249645884562664	7403324580282969	7403324589942214	1625303549.000000	1625303409.362613
3020	3020	249645892798656	249645892805995	7403324589989553	7403324594073745	1625303549.000000	1625303409.366757
3021	3021	249645899979840	249645899987179	7403324594120553	7403324597652572	1625303549.000000	1625303409.370346
3022	3022	249645912884288	249645912891600	7403324597766544	7403324604127937	1625303549.000000	1625303409.376840
3023	3023	249645913157248	249645913163621	7403324604201393	7403324604212792	1625303549.000000	1625303409.376925
3024	3024	249645926680896	249645926688219	7403324604328452	7403324610997816	1625303549.000000	1625303409.383730
3025	3025	249645935221952	249645935229315	7403324611112491	7403324615278245	1625303549.000000	1625303409.388022
3026	3026	249645939942016	249645939949320	7403324615325808	7403324617613837	1625303549.000000	1625303409.390365
3027	3027	249645948586048	249645948593494	7403324617726493	7403324621945109	1625303549.000000	1625303409.394708
3028	3028	249645954981696	249645954989006	7403324621992430	7403324625181056	1625303549.000000	1625303409.397954
3029	3029	249645956712320	249645956718666	7403324625228192	7403324626028475	1625303549.000000	1625303409.398803
3030	3030	249645960395200	249645960401501	7403324626091928	7403324627868816	1625303549.000000	1625303409.400649
3031	3031	249645970726208	249645970733496	7403324627916624	7403324633048368	1625303549.000000	1625303409.405843
3032	3032	249645988828608	249645988835904	7403324633162525	7403324642107955	1625303549.000000	1625303409.414929
3033	3033	249645992715328	249645992721871	7403324642155389	7403324644046295	1625303549.000000	1625303409.416873
3034	3034	249646010301248	249646010308560	7403324644093402	7403324652810349	1625303549.000000	1625303409.425662
3035	3035	249646012508045	249646012518519	7403324652857746	7403324653902083	1625303549.000000	1625303409.426757
3036	3036	249646016433600	249646016440153	7403324653949143	7403324655892346	1625303549.000000	1625303409.428753
3037	3037	249646028735424	249646028742788	7403324656006245	7403324662019742	1625303549.000000	1625303409.434899
3038	3038	249646048234944	249646048242262	7403324662067308	7403324671776640	1625303549.000000	1625303409.444684
3039	3039	249646056106432	249646056113878	7403324671823602	7403324675707861	1625303549.000000	1625303409.448626
3040	3040	249646057590784	249646057598094	7403324675817723	7403324676450192	1625303549.000000	1625303409.449370
3041	3041	249646075997504	249646076004847	7403324676561907	7403324685663021	1625303549.000000	1625303409.458610
3042	3042	249646079048128	249646079054462	7403324685710541	7403324687205240	1625303549.000000	1625303409.460156
3043	3043	249646092548864	249646092556160	7403324687252213	7403324693926473	1625303549.000000	1625303409.466897
3044	3044	249646105271501	249646105280132	7403324693973893	7403324700298296	1625303549.000000	1625303409.473287
3045	3045	249646111618752	249646111625137	7403324700412250	7403324703481510	1625303549.000000	1625303409.476480
3046	3046	249646126569728	249646126577075	7403324703529282	7403324710951209	1625303549.000000	1625303409.483971
3047	3047	249646131089280	249646131096758	7403324710998280	7403324713235266	1625303549.000000	1625303409.486261
3048	3048	249646131345408	249646131351742	7403324713282291	7403324713318500	1625303549.000000	1625303409.486345
3049	3049	249646137909376	249646137916792	7403324713434149	7403324716621964	1625303549.000000	1625303409.489658
3050	3050	249646142458432	249646142464946	7403324716669028	7403324718914986	1625303549.000000	1625303409.491957
3051	3051	249646160439424	249646160446965	7403324718962023	7403324727874469	1625303549.000000	1625303409.500943
3052	3052	249646175538880	249646175546387	7403324727921937	7403324735441096	1625303549.000000	1625303409.508531
3053	3053	249646178345984	249646178353373	7403324735488393	7403324736830904	1625303549.000000	1625303409.509925
3054	3054	249646181875840	249646181882364	7403324736944201	7403324738622084	1625303549.000000	1625303409.511721
3055	3055	249646199721024	249646199729119	7403324738669922	7403324747540589	1625303549.000000	1625303409.520665
3056	3056	249646216883200	249646216890600	7403324747587885	7403324756094412	1625303549.000000	1625303409.529244
3057	3057	249646229396480	249646229403776	7403324756141760	7403324762370525	1625303549.000000	1625303409.535538
3058	3058	249646242123264	249646242130560	7403324762417701	7403324768740360	1625303549.000000	1625303409.541926
3059	3059	249646253948672	249646253956127	7403324768787778	7403324774665186	1625303549.000000	1625303409.547868
3060	3060	249646263405888	249646263413214	7403324774712537	7403324779392811	1625303549.000000	1625303409.552610
3061	3061	249646278610496	249646278617814	7403324779506903	7403324786959689	1625303549.000000	1625303409.560198
3062	3062	249646283459328	249646283466654	7403324787007255	7403324789395537	1625303549.000000	1625303409.562641
3063	3063	249646297703040	249646297710435	7403324789442346	7403324796516112	1625303549.000000	1625303409.569782
3064	3064	249646302924416	249646302930922	7403324796563320	7403324799154150	1625303549.000000	1625303409.572428
3065	3065	249646315432320	249646315439614	7403324799201147	7403324805376529	1625303549.000000	1625303409.578668
3066	3066	249646322214609	249646322223289	7403324805486105	7403324808757701	1625303549.000000	1625303409.582059
3067	3067	249646329457728	249646329465852	7403324808869872	7403324812390560	1625303549.000000	1625303409.585702
3068	3068	249646340424128	249646340431510	7403324812438221	7403324817876882	1625303549.000000	1625303409.591204
3069	3069	249646351838272	249646351845590	7403324817924058	7403324823584897	1625303549.000000	1625303409.596929
3070	3070	249646363855616	249646363863051	7403324823632601	7403324829617359	1625303549.000000	1625303409.602979
3071	3071	249646372124160	249646372131528	7403324829664707	7403324833749277	1625303549.000000	1625303409.607122
3072	3072	249646377483264	249646377490584	7403324833796597	7403324836384223	1625303549.000000	1625303409.609765
3073	3073	249646387600512	249646387607854	7403324836430929	7403324841514645	1625303549.000000	1625303409.614910
3074	3074	249646396787072	249646396795049	7403324841561966	7403324846047891	1625303549.000000	1625303409.619457
3075	3075	249646414334080	249646414341566	7403324846095334	7403324854851079	1625303549.000000	1625303409.628285
3076	3076	249646424979008	249646424986360	7403324854898704	7403324860182955	1625303549.000000	1625303409.633632
3077	3077	249646429497152	249646429503528	7403324860297049	7403324862419175	1625303549.000000	1625303409.635875
3078	3078	249646434727424	249646434734728	7403324862467408	7403324865055795	1625303549.000000	1625303409.638519
3079	3079	249646450648064	249646450655504	7403324865102545	7403324872973675	1625303549.000000	1625303409.646460
3080	3080	249646450809902	249646450815402	7403324873046454	7403324873057539	1625303549.000000	1625303409.646544
3081	3081	249646460009472	249646460016855	7403324873173496	7403324877652700	1625303549.000000	1625303409.651152
3082	3082	249646476766272	249646476773654	7403324877766946	7403324886065543	1625303549.000000	1625303409.659589
3083	3083	249646485051520	249646485058856	7403324886113133	7403324890193480	1625303549.000000	1625303409.663729
3084	3084	249646502916544	249646502923886	7403324890307088	7403324899107251	1625303549.000000	1625303409.672669
3085	3085	249646521646144	249646521653511	7403324899154894	7403324908515451	1625303549.000000	1625303409.682104
3086	3086	249646528640768	249646528648110	7403324908562474	7403324911995495	1625303549.000000	1625303409.685594
3087	3087	249646540726148	249646540733499	7403324912042880	7403324918022737	1625303549.000000	1625303409.691639
3088	3088	249646545964480	249646545973230	7403324918069705	7403324920656219	1625303549.000000	1625303409.694280
3089	3089	249646562133888	249646562141267	7403324920765688	7403324928723876	1625303549.000000	1625303409.702370
3090	3090	249646577670221	249646577678808	7403324928837336	7403324936489262	1625303549.000000	1625303409.710158
3091	3091	249646580795200	249646580801637	7403324936536725	7403324938081545	1625303549.000000	1625303409.711755
3092	3092	249646594617664	249646594625038	7403324938128409	7403324945002622	1625303549.000000	1625303409.718696
3093	3093	249646610387584	249646610394951	7403324945050054	7403324952867026	1625303549.000000	1625303409.726583
3094	3094	249646629601536	249646629608878	7403324952914230	7403324962473425	1625303549.000000	1625303409.736217
3095	3095	249646645652800	249646645660144	7403324962520600	7403324970485886	1625303549.000000	1625303409.744253
3096	3096	249646651541696	249646651549024	7403324970594160	7403324973421205	1625303549.000000	1625303409.747197
3097	3097	249646652085056	249646652091465	7403324973534741	7403324973733700	1625303549.000000	1625303409.747510
3098	3098	249646654714048	249646654720397	7403324973781341	7403324975038135	1625303549.000000	1625303409.748818
3099	3099	249646671999040	249646672006408	7403324975151625	7403324983677079	1625303549.000000	1625303409.757482
3100	3100	249646683023232	249646683030576	7403324983724636	7403324989202245	1625303549.000000	1625303409.763023
3101	3101	249646691111360	249646691118715	7403324989249428	7403324993233509	1625303549.000000	1625303409.767066
3102	3102	249646701180800	249646701188144	7403324993280888	7403324998261455	1625303549.000000	1625303409.772108
3103	3103	249646710261184	249646710268528	7403324998308438	7403325002790648	1625303549.000000	1625303409.776651
3104	3104	249646711089600	249646711097048	7403325002837982	7403325003238259	1625303549.000000	1625303409.777100
3105	3105	249646719890624	249646719897991	7403325003351350	7403325007619140	1625303549.000000	1625303409.781493
3106	3106	249646732286400	249646732293742	7403325007666660	7403325013791250	1625303549.000000	1625303409.787683
3107	3107	249646746864256	249646746871696	7403325013838628	7403325021108910	1625303549.000000	1625303409.795022
3108	3108	249646755708544	249646755715886	7403325021155932	7403325025538593	1625303549.000000	1625303409.799464
3109	3109	249646755941120	249646755947794	7403325025612095	7403325025623222	1625303549.000000	1625303409.799549
3110	3110	249646759863872	249646759871214	7403325025739571	7403325027576889	1625303549.000000	1625303409.801508
3111	3111	249646765117120	249646765123526	7403325027690700	7403325030214655	1625303549.000000	1625303409.804154
3112	3112	249646772083789	249646772092417	7403325030261982	7403325033702766	1625303549.000000	1625303409.807652
3113	3113	249646783627200	249646783634579	7403325033749993	7403325039476008	1625303549.000000	1625303409.813442
3114	3114	249646786776384	249646786782789	7403325039585332	7403325041067849	1625303549.000000	1625303409.815038
3115	3115	249646799366080	249646799374274	7403325041180211	7403325047349159	1625303549.000000	1625303409.821338
3116	3116	249646818968909	249646818981679	7403325047396938	7403325057147685	1625303549.000000	1625303409.831164
3117	3117	249646834269440	249646834276950	7403325057194981	7403325064815113	1625303550.000000	1625303409.838854
3118	3118	249646835532480	249646835538864	7403325064862344	7403325065456153	1625303550.000000	1625303409.839497
3119	3119	249646849860032	249646849867342	7403325065503081	7403325072577916	1625303550.000000	1625303409.846639
3120	3120	249646854206336	249646854212759	7403325072625102	7403325074765514	1625303550.000000	1625303409.848833
3121	3121	249646855612032	249646855619342	7403325074812244	7403325075464291	1625303550.000000	1625303409.849534
3122	3122	249646858397760	249646858404144	7403325075511350	7403325076858440	1625303550.000000	1625303409.850932
3123	3123	249646866973312	249646866980632	7403325076972247	7403325081139767	1625303550.000000	1625303409.855225
3124	3124	249646881982656	249646881989957	7403325081187327	7403325088655955	1625303550.000000	1625303409.862763
3125	3125	249646899934336	249646899941616	7403325088719171	7403325097617418	1625303550.000000	1625303409.871751
3126	3126	249646906871360	249646906878648	7403325097664975	7403325101100806	1625303550.000000	1625303409.875244
3127	3127	249646919508352	249646919515654	7403325101148148	7403325107423050	1625303550.000000	1625303409.881584
3128	3128	249646925709440	249646925715911	7403325107470444	7403325110508347	1625303550.000000	1625303409.884679
3129	3129	249646935954240	249646935961504	7403325110622313	7403325115634726	1625303550.000000	1625303409.889820
3130	3130	249646945854464	249646945861752	7403325115682371	7403325120627746	1625303550.000000	1625303409.894827
3131	3131	249646947692672	249646947699103	7403325120675315	7403325121507335	1625303550.000000	1625303409.895709
3132	3132	249646950568896	249646950576189	7403325121554134	7403325122948367	1625303550.000000	1625303409.897154
3133	3133	249646959656832	249646959664120	7403325123062279	7403325127531829	1625303550.000000	1625303409.901751
3134	3134	249646972512512	249646972519800	7403325127579314	7403325133904323	1625303550.000000	1625303409.908142
3135	3135	249646977505344	249646977512774	7403325133951254	7403325136437722	1625303550.000000	1625303409.910683
3136	3136	249646991114957	249646991124155	7403325136484933	7403325143208962	1625303550.000000	1625303409.917473
3137	3137	249647002088320	249647002095702	7403325143256127	7403325148744334	1625303550.000000	1625303409.923025
3138	3138	249647008169600	249647008177072	7403325148792009	7403325151765149	1625303550.000000	1625303409.926054
3139	3139	249647016025472	249647016032888	7403325151812125	7403325155695881	1625303550.000000	1625303409.929996
3140	3140	249647020781824	249647020788250	7403325155743302	7403325158040897	1625303550.000000	1625303409.932348
3141	3141	249647029586944	249647029594208	7403325158088250	7403325162475744	1625303550.000000	1625303409.936796
3142	3142	249647030679296	249647030686600	7403325162523664	7403325163022370	1625303550.000000	1625303409.937344
3143	3143	249647046426240	249647046433712	7403325163069631	7403325170889291	1625303550.000000	1625303409.945234
3144	3144	249647059999616	249647060006920	7403325171003621	7403325177659041	1625303550.000000	1625303409.952023
3145	3145	249647075311616	249647075318952	7403325177706503	7403325185325164	1625303550.000000	1625303409.959711
3146	3146	249647082174528	249647082181824	7403325185372525	7403325188759241	1625303550.000000	1625303409.963155
3147	3147	249647094267392	249647094274720	7403325188806597	7403325194782501	1625303550.000000	1625303409.969195
3148	3148	249647112417408	249647112424704	7403325194891288	7403325203890666	1625303550.000000	1625303409.978330
3149	3149	249647116021504	249647116027930	7403325204004041	7403325205680634	1625303550.000000	1625303409.980125
3150	3150	249647124795648	249647124802920	7403325205728492	7403325210064463	1625303550.000000	1625303409.984521
3151	3151	249647128358528	249647128366000	7403325210111511	7403325211852350	1625303550.000000	1625303409.986315
3152	3152	249647141502016	249647141509324	7403325211899803	7403325218426995	1625303550.000000	1625303409.992908
