Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9892405.714143:32654066467855.726562:19424.000000:19957587.000000
IPGS:9884993.850070:32650339464449.941406:14024.000000:19948838.000000
IPTR:4951973.458446:8167815393497.522461:57110.000000:10011701.000000
IPGR:61332.468747:792831970.229444:39514.000000:208430.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
56	56	249616323334848	249616323342584	7403309803129991	7403309809252712	1625303534.000000	1625303394.539353
57	57	249616340338048	249616340345519	7403309809405085	7403309817764591	1625303534.000000	1625303394.547890
58	58	249616351502848	249616351510472	7403309817916884	7403309823339082	1625303534.000000	1625303394.553480
59	59	249616371269888	249616371277347	7403309823491010	7403309833245306	1625303534.000000	1625303394.563415
60	60	249616382957760	249616382965520	7403309833397479	7403309839069518	1625303534.000000	1625303394.569256
61	61	249616398575992	249616398584842	7403309839221218	7403309846884449	1625303534.000000	1625303394.577093
62	62	249616411671296	249616411678771	7403309847037583	7403309853454955	1625303534.000000	1625303394.583683
63	63	249616420552448	249616420559875	7403309853608301	7403309857884848	1625303534.000000	1625303394.588125
64	64	249616437179584	249616437187376	7403309858038830	7403309866197969	1625303534.000000	1625303394.596462
65	65	249616438766272	249616438772830	7403309866350371	7403309866990353	1625303534.000000	1625303394.597257
66	66	249616445720960	249616445728544	7403309867142150	7403309870475404	1625303534.000000	1625303394.600752
67	67	249616457345992	249616457356927	7403309870628936	7403309876252628	1625303534.000000	1625303394.606546
68	68	249616461800672	249616461810206	7403309876405035	7403309878489549	1625303534.000000	1625303394.608789
69	69	249616480384640	249616480392145	7403309878642087	7403309887801447	1625303534.000000	1625303394.618128
70	70	249616497151936	249616497159395	7403309887954483	7403309896163161	1625303534.000000	1625303394.626514
71	71	249616506371648	249616506379097	7403309896315057	7403309900792668	1625303534.000000	1625303394.631157
72	72	249616516366592	249616516374256	7403309900945605	7403309905770408	1625303534.000000	1625303394.636149
73	73	249616521709440	249616521717001	7403309905922831	7403309908458157	1625303534.000000	1625303394.638844
74	74	249616535371008	249616535378638	7403309908610238	7403309915277675	1625303534.000000	1625303394.645683
75	75	249616535705408	249616535711831	7403309915486105	7403309915497810	1625303534.000000	1625303394.645904
76	76	249616541571904	249616541578423	7403309915661380	7403309918360905	1625303534.000000	1625303394.648776
77	77	249616560090112	249616560097720	7403309918514418	7403309927618727	1625303534.000000	1625303394.658060
78	78	249616567012352	249616567019793	7403309927771482	7403309931104756	1625303534.000000	1625303394.661556
79	79	249616581844160	249616581851782	7403309931256865	7403309938522994	1625303534.000000	1625303394.668996
80	80	249616595908544	249616595916019	7403309938674894	7403309945542884	1625303534.000000	1625303394.676036
81	81	249616601968192	249616601975910	7403309945694926	7403309948579421	1625303534.000000	1625303394.679081
82	82	249616605713216	249616605719639	7403309948731252	7403309950466066	1625303534.000000	1625303394.680973
83	83	249616625353293	249616625362114	7403309950617847	7403309960292014	1625303534.000000	1625303394.690827
84	84	249616636984448	249616636992067	7403309960445329	7403309966103069	1625303534.000000	1625303394.696655
85	85	249616637384320	249616637390726	7403309966309228	7403309966320993	1625303534.000000	1625303394.696874
86	86	249616640067712	249616640075155	7403309966447796	7403309967640890	1625303534.000000	1625303394.698197
87	87	249616655008704	249616655016908	7403309967688789	7403309975116394	1625303534.000000	1625303394.705695
88	88	249616663336512	249616663344170	7403309975164399	7403309979230239	1625303534.000000	1625303394.709820
89	89	249616663575680	249616663582206	7403309979277917	7403309979387650	1625303534.000000	1625303394.709978
90	90	249616664762816	249616664769167	7403309979450237	7403309979980440	1625303534.000000	1625303394.710573
91	91	249616670739840	249616670747299	7403309980027251	7403309982995789	1625303534.000000	1625303394.713597
92	92	249616670881422	249616670887339	7403309983044666	7403309983055913	1625303534.000000	1625303394.713657
93	93	249616674513088	249616674519389	7403309983095628	7403309984901695	1625303534.000000	1625303394.715508
94	94	249616681812356	249616681820040	7403309984948947	7403309988500071	1625303534.000000	1625303394.719117
95	95	249616690291648	249616690299139	7403309988547212	7403309992726320	1625303534.000000	1625303394.723355
96	96	249616705756032	249616705763816	7403309992773545	7403310000493779	1625303534.000000	1625303394.731145
97	97	249616717211968	249616717219507	7403310000541297	7403310006220636	1625303534.000000	1625303394.736888
98	98	249616722111616	249616722119394	7403310006268165	7403310008657887	1625303534.000000	1625303394.739333
99	99	249616734552576	249616734560035	7403310008705129	7403310014879866	1625303534.000000	1625303394.745572
100	100	249616753290368	249616753298146	7403310014927111	7403310024238206	1625303534.000000	1625303394.754958
101	101	249616758055296	249616758061702	7403310024285249	7403310026623414	1625303534.000000	1625303394.757350
102	102	249616767300928	249616767308579	7403310026670862	7403310031253156	1625303534.000000	1625303394.761993
103	103	249616770415040	249616770421486	7403310031300121	7403310032800175	1625303534.000000	1625303394.763544
104	104	249616780172416	249616780180144	7403310032872177	7403310037677519	1625303534.000000	1625303394.768436
105	105	249616792278336	249616792285931	7403310037792858	7403310043751004	1625303534.000000	1625303394.774527
106	106	249616805308992	249616805316600	7403310043798741	7403310050271328	1625303534.000000	1625303394.781066
107	107	249616811116608	249616811124051	7403310050318519	7403310053158535	1625303534.000000	1625303394.783961
108	108	249616816918016	249616816925769	7403310053272909	7403310056045954	1625303534.000000	1625303394.786857
109	109	249616828210752	249616828218195	7403310056093296	7403310061720031	1625303534.000000	1625303394.792548
110	110	249616834540736	249616834548344	7403310061767374	7403310064856189	1625303534.000000	1625303394.795693
111	111	249616848970189	249616848979071	7403310064903412	7403310072075229	1625303534.000000	1625303394.802933
112	112	249616857437056	249616857444667	7403310072122471	7403310076305081	1625303534.000000	1625303394.807175
113	113	249616875806861	249616875819706	7403310076352143	7403310085514070	1625303534.000000	1625303394.816410
114	114	249616882574912	249616882582545	7403310085623320	7403310088898294	1625303534.000000	1625303394.819804
115	115	249616900700736	249616900708249	7403310089011904	7403310097958516	1625303534.000000	1625303394.828891
116	116	249616919413075	249616919421082	7403310098006045	7403310107317100	1625303535.000000	1625303394.838276
117	117	249616932722387	249616932729867	7403310107364468	7403310113936475	1625303535.000000	1625303394.844914
118	118	249616942914432	249616942922104	7403310113983776	7403310119064286	1625303535.000000	1625303394.850057
119	119	249616950088832	249616950096307	7403310119111566	7403310122643970	1625303535.000000	1625303394.853647
120	120	249616954081664	249616954088238	7403310122753089	7403310124634461	1625303535.000000	1625303394.855643
121	121	249616967195456	249616967203216	7403310124747599	7403310131209902	1625303535.000000	1625303394.862238
122	122	249616982254336	249616982261811	7403310131257685	7403310138725666	1625303535.000000	1625303394.869775
123	123	249616984739520	249616984745990	7403310138772922	7403310139970504	1625303535.000000	1625303394.871023
124	124	249616994065600	249616994073376	7403310140017863	7403310144648904	1625303535.000000	1625303394.875715
125	125	249617008601152	249617008608667	7403310144696408	7403310151916342	1625303535.000000	1625303394.883004
126	126	249617017910272	249617017917912	7403310151963694	7403310156545753	1625303535.000000	1625303394.887646
127	127	249617026018688	249617026026163	7403310156659148	7403310160627375	1625303535.000000	1625303394.891740
128	128	249617027584512	249617027591086	7403310160674975	7403310161370444	1625303535.000000	1625303394.892485
129	129	249617043968640	249617043976480	7403310161417382	7403310169587093	1625303535.000000	1625303394.900725
130	130	249617054737408	249617054744883	7403310169634716	7403310174963473	1625303535.000000	1625303394.906117
131	131	249617069099853	249617069108663	7403310175010608	7403310182131401	1625303535.000000	1625303394.913306
132	132	249617079204352	249617079212034	7403310182178629	7403310187204800	1625303535.000000	1625303394.918394
133	133	249617084641216	249617084647702	7403310187252051	7403310189893105	1625303535.000000	1625303394.921090
134	134	249617095290880	249617095298560	7403310190002302	7403310195221409	1625303535.000000	1625303394.926433
135	135	249617101313088	249617101320563	7403310195335154	7403310198255562	1625303535.000000	1625303394.929477
136	136	249617114171136	249617114178920	7403310198303424	7403310204681729	1625303535.000000	1625303394.935921
137	137	249617133728064	249617133735659	7403310204729341	7403310214438224	1625303535.000000	1625303394.945706
138	138	249617150755776	249617150763416	7403310214485952	7403310223000073	1625303535.000000	1625303394.954292
139	139	249617156156800	249617156163270	7403310223047544	7403310225684678	1625303535.000000	1625303394.956984
140	140	249617162212288	249617162220064	7403310225798853	7403310228724662	1625303535.000000	1625303394.960033
141	141	249617173577728	249617173585243	7403310228772148	7403310234398986	1625303535.000000	1625303394.965724
142	142	249617192423488	249617192431128	7403310234446348	7403310243806890	1625303535.000000	1625303394.975159
143	143	249617208129088	249617208136563	7403310243854335	7403310251671485	1625303535.000000	1625303394.983046
144	144	249617210788544	249617210795110	7403310251718692	7403310253012186	1625303535.000000	1625303394.984391
145	145	249617223320576	249617223328336	7403310253125665	7403310259237538	1625303535.000000	1625303394.990634
146	146	249617237329088	249617237337554	7403310259285561	7403310266256237	1625303535.000000	1625303394.997673
147	147	249617241279552	249617241286085	7403310266303600	7403310268243832	1625303535.000000	1625303394.999666
148	148	249617260498260	249617260509754	7403310268291363	7403310277861331	1625303535.000000	1625303395.009311
149	149	249617279027968	249617279035639	7403310277909004	7403310287108871	1625303535.000000	1625303395.018586
150	150	249617286226829	249617286235617	7403310287156157	7403310290693330	1625303535.000000	1625303395.022180
151	151	249617288913856	249617288920326	7403310290740483	7403310292040989	1625303535.000000	1625303395.023532
152	152	249617303672640	249617303680379	7403310292149463	7403310299458352	1625303535.000000	1625303395.030971
153	153	249617320045248	249617320053122	7403310299571855	7403310307620710	1625303535.000000	1625303395.039156
154	154	249617338443200	249617338450717	7403310307668320	7403310316829324	1625303535.000000	1625303395.048392
155	155	249617356910656	249617356918338	7403310316876831	7403310326038429	1625303535.000000	1625303395.057627
156	156	249617361189376	249617361195982	7403310326085827	7403310328175193	1625303535.000000	1625303395.059770
157	157	249617367785152	249617367792818	7403310328289285	7403310331514078	1625303535.000000	1625303395.063119
158	158	249617384625664	249617384633253	7403310331561899	7403310339927286	1625303535.000000	1625303395.071556
159	159	249617402385216	249617402392914	7403310339974894	7403310348786056	1625303535.000000	1625303395.080441
160	160	249617421878336	249617421887396	7403310348833268	7403310358542574	1625303535.000000	1625303395.090225
161	161	249617432418816	249617432426511	7403310358651687	7403310363818121	1625303535.000000	1625303395.095516
162	162	249617447649728	249617447657903	7403310363931160	7403310371438622	1625303535.000000	1625303395.103158
163	163	249617451525376	249617451531855	7403310371486160	7403310373365690	1625303535.000000	1625303395.105091
164	164	249617465791104	249617465798757	7403310373413161	7403310380490480	1625303535.000000	1625303395.112236
165	165	249617484361933	249617484369961	7403310380537923	7403310389803177	1625303535.000000	1625303395.121576
166	166	249617499063232	249617499070708	7403310389850738	7403310397119995	1625303535.000000	1625303395.128914
167	167	249617510449536	249617510458329	7403310397166968	7403310402845000	1625303535.000000	1625303395.134655
168	168	249617510658880	249617510665446	7403310402917740	7403310402928706	1625303535.000000	1625303395.134739
169	169	249617525658880	249617525666525	7403310403075862	7403310410410365	1625303535.000000	1625303395.142242
170	170	249617526157952	249617526164359	7403310410524543	7403310410660433	1625303535.000000	1625303395.142493
171	171	249617539808768	249617539816394	7403310410707984	7403310417529175	1625303535.000000	1625303395.149382
172	172	249617552245120	249617552252735	7403310417643361	7403310423701048	1625303535.000000	1625303395.155571
173	173	249617560476608	249617560484242	7403310423748692	7403310427832166	1625303535.000000	1625303395.159714
174	174	249617571210176	249617571217637	7403310427879417	7403310433207944	1625303535.000000	1625303395.165105
175	175	249617581927168	249617581934786	7403310433255045	7403310438584082	1625303535.000000	1625303395.170497
176	176	249617586851008	249617586857542	7403310438631128	7403310441019495	1625303535.000000	1625303395.172939
177	177	249617588118848	249617588126602	7403310441133551	7403310441666836	1625303535.000000	1625303395.173589
178	178	249617607970688	249617607978173	7403310441713893	7403310451625201	1625303535.000000	1625303395.183576
179	179	249617624077824	249617624085434	7403310451672401	7403310459639753	1625303535.000000	1625303395.191613
180	180	249617640116544	249617640124109	7403310459686942	7403310467653899	1625303535.000000	1625303395.199651
181	181	249617655834048	249617655841658	7403310467701113	7403310475518393	1625303535.000000	1625303395.207538
182	182	249617671725248	249617671732693	7403310475633179	7403310483485492	1625303535.000000	1625303395.215528
183	183	249617685814272	249617685821890	7403310483533038	7403310490501615	1625303535.000000	1625303395.222564
184	184	249617696430784	249617696438339	7403310490548672	7403310495827300	1625303535.000000	1625303395.227905
185	185	249617704884608	249617704892378	7403310495874604	7403310500059057	1625303535.000000	1625303395.232149
186	186	249617720506816	249617720514277	7403310500106494	7403310507870732	1625303535.000000	1625303395.239983
187	187	249617738171789	249617738180617	7403310507984932	7403310516684390	1625303535.000000	1625303395.248822
188	188	249617744338944	249617744346517	7403310516731865	7403310519771389	1625303535.000000	1625303395.251918
189	189	249617760598336	249617760605829	7403310519818637	7403310527884098	1625303535.000000	1625303395.260054
190	190	249617772629248	249617772636741	7403310527931392	7403310533907168	1625303535.000000	1625303395.266095
191	191	249617792122176	249617792129661	7403310533954554	7403310543663854	1625303535.000000	1625303395.275880
192	192	249617809514240	249617809521787	7403310543777878	7403310552380221	1625303535.000000	1625303395.284621
193	193	249617809607566	249617809613304	7403310552428049	7403310552438854	1625303535.000000	1625303395.284680
194	194	249617812238528	249617812245981	7403310552552840	7403310553715092	1625303535.000000	1625303395.285960
195	195	249617818525504	249617818531911	7403310553762599	7403310556850426	1625303535.000000	1625303395.289104
196	196	249617819932736	249617819940490	7403310556897961	7403310557547473	1625303535.000000	1625303395.289803
197	197	249617836284160	249617836291637	7403310557594104	7403310565766706	1625303535.000000	1625303395.298046
198	198	249617844447360	249617844454970	7403310565880881	7403310569842492	1625303535.000000	1625303395.302133
199	199	249617852724480	249617852731917	7403310569890185	7403310573974339	1625303535.000000	1625303395.306277
