Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9918777.553211:33350337490280.710938:17223.000000:20054588.000000
IPGS:9912120.971494:33346411865141.250000:11728.000000:20043637.000000
IPTR:4964672.784278:8349785950302.098633:14963.000000:10055517.000000
IPGR:6314.899990:1344389.155430:5877.000000:84551.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5703	5703	7571083357311539	7571083357318741	7573199668859095	7573199678161343	1043764577745124.1315001	1625471204.243447
5704	5704	7571083363493043	7571083363498809	7573199678167710	7573199681247441	1057070386428132.1315001	1625471204.246542
5705	5705	7571083381732659	7571083381741794	7573199681253738	7573199690356865	1096360747251940.1315001	1625471204.255678
5706	5706	7571083385903987	7571083385909851	7573199690363222	7573199692437687	1105337228900580.1315001	1625471204.257765
5707	5707	7571083403713011	7571083403721160	7573199692444011	7573199701359027	1143695581821156.1315001	1625471204.266712
5708	5708	7571083417183091	7571083417189919	7573199701365385	7573199708077525	1172703790938340.1315001	1625471204.273450
5709	5709	7571083431216691	7571083431223529	7573199708083837	7573199715095531	1202927475800292.1315001	1625471204.280488
5710	5710	7571083444864435	7571083444871255	7573199715101823	7573199721914947	1232322231974116.1315001	1625471204.287327
5711	5711	7571083463365363	7571083463372104	7573199721921248	7573199731171848	1272166643579108.1315001	1625471204.296611
5712	5712	7571083468068083	7571083468073985	7573199731178110	7573199733507095	1282294176463076.1315001	1625471204.298953
5713	5713	7571083475320435	7571083475327220	7573199733513295	7573199737144621	1297914972518628.1315001	1625471204.302601
5714	5714	7571083485700339	7571083485707249	7573199737150943	7573199742321261	1320270277294308.1315001	1625471204.307792
5715	5715	7571083495776371	7571083495783183	7573199742327514	7573199747398849	1341968452073700.1315001	1625471204.312885
5716	5716	7571083507819699	7571083507826477	7573199747405137	7573199753426851	1367905759574244.1315001	1625471204.318930
5717	5717	7571083507935519	7571083507941205	7573199753433158	7573199753442850	1368154867677412.1315001	1625471204.318946
5718	5718	7571083521511411	7571083521518226	7573199753448891	7573199760241453	1397395005028580.1315001	1625471204.325765
5719	5719	7571083531563443	7571083531570072	7573199760247759	7573199765268841	1419041640200420.1315001	1625471204.330807
5720	5720	7571083547443507	7571083547450375	7573199765275140	7573199773233037	1453242464778468.1315001	1625471204.338794
5721	5721	7571083563509171	7571083563516064	7573199773239349	7573199781247187	1487842721315044.1315001	1625471204.346831
5722	5722	7571083571831731	7571083571838417	7573199781253381	7573199785383542	1505765619841252.1315001	1625471204.350979
5723	5723	7571083573144947	7571083573153338	7573199785389775	7573199786066175	1508600298256612.1315001	1625471204.351664
5724	5724	7571083585850227	7571083585858204	7573199786072554	7573199792390375	1535959239932132.1315001	1625471204.358006
5725	5725	7571083598513139	7571083598521221	7573199792396694	7573199798769228	1563232282261732.1315001	1625471204.364404
5726	5726	7571083603861683	7571083603867628	7573199798775536	7573199801413291	1574747089582308.1315001	1625471204.367056
5727	5727	7571083608325939	7571083608334104	7573199801419564	7573199803646936	1584367816325348.1315001	1625471204.369296
5728	5728	7571083613361331	7571083613368156	7573199803653197	7573199806181093	1595208313780452.1315001	1625471204.371837
5729	5729	7571083623558259	7571083623564914	7573199806187337	7573199811262210	1617168481564900.1315001	1625471204.376933
5730	5730	7571083638201523	7571083638209964	7573199811268425	7573199818571154	1648710721386724.1315001	1625471204.384263
5731	5731	7571083641835443	7571083641841292	7573199818577505	7573199820411904	1656531856832740.1315001	1625471204.386109
5732	5732	7571083654210099	7571083654218193	7573199820418108	7573199826594489	1683186423871716.1315001	1625471204.392310
