Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10046743.844269:32734079614204.593750:19809.000000:19960289.000000
IPGS:10039238.563213:32730365305224.796875:14344.000000:19951501.000000
IPTR:5028444.512851:8192375986622.908203:14601.000000:10017505.000000
IPGR:6344.376938:5132352.250082:5898.000000:191169.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7218	7218	589235513693716	589235513700341	7744170621698970	7744170621789744	1625642784.027656	1625642635.265134
7219	7219	589235516621204	589235516627656	7744170621795930	7744170623281323	1625642784.029124	1625642635.266630
7220	7220	589235529899361	589235529908502	7744170623287485	7744170629906083	1625642784.035784	1625642635.273274
7221	7221	589235545408660	589235545415944	7744170629912329	7744170637670999	1625642784.043560	1625642635.281062
7222	7222	589235557824084	589235557831618	7744170637677245	7744170643843204	1625642784.049786	1625642635.287252
7223	7223	589235573657432	589235573664770	7744170643849434	7744170651807982	1625642784.057726	1625642635.295240
7224	7224	589235588749528	589235588757074	7744170651814244	7744170659323859	1625642784.065294	1625642635.302777
7225	7225	589235598911444	589235598918746	7744170659330144	7744170664401171	1625642784.070389	1625642635.307869
7226	7226	589235613571476	589235613579038	7744170664407665	7744170671718044	1625642784.077741	1625642635.315208
7227	7227	589235624099476	589235624106786	7744170671724435	7744170676995007	1625642784.083020	1625642635.320500
7228	7228	589235632842836	589235632850162	7744170677001285	7744170681374837	1625642784.087405	1625642635.324892
7229	7229	589235634402836	589235634409430	7744170681381156	7744170682167509	1625642784.088186	1625642635.325687
7230	7230	589235642289044	589235642296558	7744170682173744	7744170686114150	1625642784.092141	1625642635.329645
7231	7231	589235659797140	589235659804450	7744170686120432	7744170694865144	1625642784.100921	1625642635.338422
7232	7232	589235662094996	589235662102314	7744170694871378	7744170696005095	1625642784.102073	1625642635.339565
7233	7233	589235674756180	589235674763498	7744170696011362	7744170702331128	1625642784.108422	1625642635.345909
7234	7234	589235688541268	589235688548814	7744170702337465	7744170709249792	1625642784.115335	1625642635.352848
7235	7235	589235707250004	589235707257314	7744170709256053	7744170718559657	1625642784.124716	1625642635.362185
7236	7236	589235724145556	589235724152882	7744170718566018	7744170727020534	1625642784.133189	1625642635.370670
7237	7237	589235724414612	589235724421956	7744170727026862	7744170727166128	1625642784.133324	1625642635.370816
7238	7238	589235734969812	589235734977326	7744170727172351	7744170732445859	1625642784.138617	1625642635.376111
7239	7239	589235745609876	589235745617234	7744170732452163	7744170737772032	1625642784.143952	1625642635.381453
7240	7240	589235759466273	589235759475230	7744170737778356	7744170744692033	1625642784.150901	1625642635.388393
7241	7241	589235767120280	589235767127688	7744170744698351	7744170748523807	1625642784.154739	1625642635.392235
7242	7242	589235786272532	589235786280086	7744170748530092	7744170758081272	1625642784.164343	1625642635.401821
7243	7243	589235803569044	589235803576370	7744170758087437	7744170766742130	1625642784.173016	1625642635.410507
7244	7244	589235805728404	589235805735754	7744170766748406	7744170767833141	1625642784.174099	1625642635.411601
7245	7245	589235811939476	589235811946826	7744170767839253	7744170770923495	1625642784.177214	1625642635.414700
7246	7246	589235825673940	589235825681462	7744170770929737	7744170777792564	1625642784.184101	1625642635.421589
7247	7247	589235832181716	589235832189058	7744170777798780	7744170781026868	1625642784.187364	1625642635.424833
7248	7248	589235840430868	589235840439078	7744170781033063	7744170785151352	1625642784.191501	1625642635.428969
7249	7249	589235848506836	589235848514162	7744170785157704	7744170789183595	1625642784.195550	1625642635.433013
7250	7250	589235860804756	589235860812240	7744170789189902	7744170795371257	1625642784.201717	1625642635.439219
7251	7251	589235867070868	589235867077469	7744170795377594	7744170798500604	1625642784.204859	1625642635.442357
7252	7252	589235868805972	589235868813340	7744170798506809	7744170799343414	1625642784.205730	1625642635.443202
7253	7253	589235886160084	589235886167458	7744170799349662	7744170808059132	1625642784.214432	1625642635.451943
7254	7254	589235903197652	589235903205168	7744170808065371	7744170816568933	1625642784.222976	1625642635.460478
7255	7255	589235907525268	589235907531829	7744170816575191	7744170818704652	1625642784.225145	1625642635.462620
7256	7256	589235918405588	589235918413004	7744170818710809	7744170824136169	1625642784.230602	1625642635.468067
7257	7257	589235929721492	589235929728842	7744170824142421	7744170829809122	1625642784.236276	1625642635.473756
7258	7258	589235946833044	589235946840528	7744170829815334	7744170838370582	1625642784.244857	1625642635.482343
7259	7259	589235954207380	589235954214730	7744170838376973	7744170842053842	1625642784.248555	1625642635.486036
7260	7260	589235968481364	589235968488748	7744170842060176	7744170849172561	1625642784.255712	1625642635.493176
7261	7261	589235982096801	589235982105707	7744170849178824	7744170855991766	1625642784.262541	1625642635.500015
7262	7262	589235986087252	589235986093987	7744170855998042	7744170857979472	1625642784.264541	1625642635.502008
7263	7263	589235988962196	589235988969482	7744170857985656	7744170859422234	1625642784.265982	1625642635.503455
7264	7264	589236002897428	589236002904796	7744170859428367	7744170866395426	1625642784.272970	1625642635.510448
7265	7265	589236017478484	589236017485818	7744170866401688	7744170873712473	1625642784.280282	1625642635.517787
7266	7266	589236018200916	589236018207611	7744170873718655	7744170874056124	1625642784.280644	1625642635.518131
7267	7267	589236028926228	589236028933538	7744170874062259	7744170879436230	1625642784.286023	1625642635.523527
7268	7268	589236047068052	589236047075444	7744170879442451	7744170888496414	1625642784.295120	1625642635.532614
7269	7269	589236065911457	589236065919244	7744170888502702	7744170897904961	1625642784.304569	1625642635.542049
7270	7270	589236079353044	589236079360291	7744170897911225	7744170904633472	1625642784.311309	1625642635.548797
7271	7271	589236085271663	589236085282374	7744170904639778	7744170907606577	1625642784.314279	1625642635.551779
7272	7272	589236100063316	589236100070748	7744170907612685	7744170914976934	1625642784.321695	1625642635.559171
7273	7273	589236106872468	589236106879030	7744170914983117	7744170918412815	1625642784.325109	1625642635.562616
7274	7274	589236124153812	589236124161547	7744170918419008	7744170927023246	1625642784.333775	1625642635.571252
7275	7275	589236134047060	589236134054378	7744170927029438	7744170932000947	1625642784.338736	1625642635.576244
7276	7276	589236150557716	589236150565100	7744170932007128	7744170940213931	1625642784.347015	1625642635.584481
7277	7277	589236152846676	589236152853237	7744170940220187	7744170941354835	1625642784.348163	1625642635.585625
7278	7278	589236155948436	589236155955868	7744170941361025	7744170942947537	1625642784.349719	1625642635.587222
7279	7279	589236174911700	589236174919050	7744170942953774	7744170952409174	1625642784.359228	1625642635.596711
7280	7280	589236186051668	589236186059052	7744170952415448	7744170957984305	1625642784.364814	1625642635.602303
7281	7281	589236201588001	589236201596803	7744170957990574	7744170965749751	1625642784.372606	1625642635.610091
7282	7282	589236213869921	589236213878707	7744170965756029	7744170971871819	1625642784.378764	1625642635.616230
7283	7283	589236231333460	589236231340818	7744170971877994	7744170980633078	1625642784.387521	1625642635.625017
7284	7284	589236240047764	589236240055859	7744170980639227	7744170984956169	1625642784.391891	1625642635.629353
7285	7285	589236252660116	589236252667466	7744170984962530	7744170991277260	1625642784.398215	1625642635.635692
7286	7286	589236271151956	589236271159408	7744170991283580	7744171000545731	1625642784.407488	1625642635.644987
7287	7287	589236281438804	589236281446220	7744171000551924	7744171005671066	1625642784.412647	1625642635.650128
7288	7288	589236294360532	589236294368781	7744171005677328	7744171012134453	1625642784.419126	1625642635.656610
7289	7289	589236311352916	589236311360346	7744171012140815	7744171020654660	1625642784.427647	1625642635.665154
7290	7290	589236323197588	589236323205064	7744171020660897	7744171026526983	1625642784.433587	1625642635.671044
7291	7291	589236334007828	589236334015170	7744171026533263	7744171031952619	1625642784.439007	1625642635.676485
7292	7292	589236345951700	589236345959074	7744171031958833	7744171037925574	1625642784.444997	1625642635.682475
7293	7293	589236350191764	589236350199132	7744171037931902	7744171040065025	1625642784.447123	1625642635.684621
7294	7294	589236367005140	589236367012628	7744171040071229	7744171048478661	1625642784.455554	1625642635.693059
