Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10002039.605021:33479744242057.617188:19901.000000:24073335.000000
IPGS:9994614.253651:33475462462203.339844:14521.000000:24010540.000000
IPTR:5006503.939394:8375913670024.331055:14624.000000:12056841.000000
IPGR:6289.431343:1333219.908643:5892.000000:45210.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	675086683737031	675086683796030	7829749071166024	7829751197725156	1625728609.975520	1625728459.035856
1	1	675086688625319	675086688636713	7829751197732800	7829751202567512	1625728609.980374	1625728459.040712
2	2	675086691247430	675086691255383	7829751202573997	7829751205152204	1625728609.983000	1625728459.043304
3	3	675086692953702	675086692960316	7829751205158381	7829751206902368	1625728609.984710	1625728459.045059
4	4	675086698464759	675086698472293	7829751206908582	7829751212380341	1625728609.990238	1625728459.050553
5	5	675086701211575	675086701218093	7829751212386518	7829751215119282	1625728609.992992	1625728459.053300
6	6	675086709053323	675086709061000	7829751215125424	7829751222982941	1625728610.000858	1625728459.061186
7	7	675086709903051	675086709910676	7829751222989106	7829751223824983	1625728610.001710	1625728459.062031
8	8	675086712761626	675086712768116	7829751223831006	7829751226720830	1625728610.004576	1625728459.064935
9	9	675086712791528	675086712797145	7829751226727061	7829751226736172	1625728610.004605	1625728459.064950
10	10	675086722290847	675086722298681	7829751226742132	7829751236223389	1625728610.014134	1625728459.074465
11	11	675086730154271	675086730161777	7829751236229477	7829751244088062	1625728610.022020	1625728459.082353
12	12	675086734402391	675086734409985	7829751244094206	7829751248318758	1625728610.026281	1625728459.086596
13	13	675086738096451	675086738110501	7829751248324885	7829751252052794	1625728610.029992	1625728459.090340
14	14	675086746238615	675086746246022	7829751252059096	7829751260165891	1625728610.038151	1625728459.098477
15	15	675086755553559	675086755561093	7829751260172116	7829751269473973	1625728610.047493	1625728459.107812
16	16	675086760651799	675086760659317	7829751269480191	7829751274598122	1625728610.052606	1625728459.112951
17	17	675086765557079	675086765564597	7829751274604521	7829751279484620	1625728610.057526	1625728459.117852
18	18	675086766451511	675086766458080	7829751279491346	7829751280371779	1625728610.058422	1625728459.118741
19	19	675086770079191	675086770086721	7829751280378065	7829751284008447	1625728610.062061	1625728459.122388
20	20	675086776745847	675086776753373	7829751284014673	7829751290679171	1625728610.068747	1625728459.129079
21	21	675086784071323	675086784079381	7829751290685416	7829751297986803	1625728610.076095	1625728459.136408
22	22	675086784894103	675086784900519	7829751297993241	7829751298833414	1625728610.076918	1625728459.137256
23	23	675086787063575	675086787071101	7829751298839691	7829751300972247	1625728610.079095	1625728459.139402
24	24	675086795243068	675086795253593	7829751300978429	7829751307562372	1625728610.085670	1625728459.146011
25	25	675086813259672	675086813267315	7829751307568639	7829751316563644	1625728610.094703	1625728459.155038
26	26	675086820627992	675086820635646	7829751316569868	7829751320246375	1625728610.098398	1625728459.158731
27	27	675086822131032	675086822137384	7829751320252653	7829751320988923	1625728610.099151	1625728459.159476
28	28	675086822971160	675086822977546	7829751320995053	7829751321386357	1625728610.099573	1625728459.159874
29	29	675086825835544	675086825841857	7829751321392484	7829751322833518	1625728610.101009	1625728459.161326
30	30	675086831147544	675086831155207	7829751322839619	7829751325522519	1625728610.103673	1625728459.164023
31	31	675086832773208	675086832779616	7829751325528693	7829751326314748	1625728610.104488	1625728459.164817
32	32	675086850889240	675086850896786	7829751326320851	7829751335375823	1625728610.113573	1625728459.173905
33	33	675086864613080	675086864620578	7829751335382019	7829751342247818	1625728610.120455	1625728459.180797
34	34	675086870716632	675086870724314	7829751342254057	7829751345279516	1625728610.123515	1625728459.183837
35	35	675086871510232	675086871516603	7829751345285805	7829751345681851	1625728610.123913	1625728459.184241
36	36	675086880920536	675086880928079	7829751345688038	7829751350410685	1625728610.128632	1625728459.188983
37	37	675086887802584	675086887810074	7829751350416857	7829751353845496	1625728610.132083	1625728459.192428
38	38	675086904438168	675086904445726	7829751353851676	7829751362158134	1625728610.140425	1625728459.200765
39	39	675086916896600	675086916904202	7829751362164317	7829751368382200	1625728610.146673	1625728459.207007
40	40	675086933202264	675086933209794	7829751368388438	7829751376544119	1625728610.154849	1625728459.215192
41	41	675086945603992	675086945611498	7829751376550292	7829751382765990	1625728610.161068	1625728459.221432
42	42	675086957593944	675086957601554	7829751382772233	7829751388739053	1625728610.167080	1625728459.227423
43	43	675086967615384	675086967622890	7829751388745320	7829751393716548	1625728610.172106	1625728459.232414
44	44	675086987421276	675086987429462	7829751393722762	7829751403612771	1625728610.182038	1625728459.242339
45	45	675087007048920	675087007056521	7829751403619153	7829751413430145	1625728610.191880	1625728459.252185
46	46	675087017402014	675087017411288	7829751413436505	7829751418615596	1625728610.197073	1625728459.257385
47	47	675087020402264	675087020410045	7829751418621786	7829751420144757	1625728610.198576	1625728459.258919
48	48	675087033219800	675087033227379	7829751420150841	7829751426519749	1625728610.205003	1625728459.265313
49	49	675087048053528	675087048061155	7829751426526008	7829751433936443	1625728610.212442	1625728459.272751
50	50	675087055557784	675087055565491	7829751433942696	7829751437721119	1625728610.216205	1625728459.276546
51	51	675087071621592	675087071629235	7829751437727333	7829751445734906	1625728610.224260	1625728459.284583
52	52	675087086070616	675087086078163	7829751445741109	7829751452951415	1625728610.231506	1625728459.291821
53	53	675087104339928	675087104347525	7829751452957653	7829751462110278	1625728610.240667	1625728459.301006
54	54	675087107995096	675087108002730	7829751462116542	7829751463898182	1625728610.242500	1625728459.302799
55	55	675087123490072	675087123497795	7829751463904346	7829751471667428	1625728610.250270	1625728459.310591
56	56	675087135130008	675087135137613	7829751471673613	7829751477492783	1625728610.256107	1625728459.316433
57	57	675087144624280	675087144631835	7829751477499009	7829751482220252	1625728610.260868	1625728459.321174
58	58	675087150882584	675087150890259	7829751482226508	7829751485355947	1625728610.264006	1625728459.324319
59	59	675087158011032	675087158018629	7829751485362253	7829751488935861	1625728610.267581	1625728459.327909
60	60	675087162092440	675087162099995	7829751488942030	7829751490977180	1625728610.269627	1625728459.329957
61	61	675087169468380	675087169477699	7829751490983393	7829751494653671	1625728610.273327	1625728459.333644
62	62	675087181177560	675087181185204	7829751494660072	7829751500528526	1625728610.279198	1625728459.339536
63	63	675087193921304	675087193928981	7829751500534803	7829751506906307	1625728610.285588	1625728459.345932
64	64	675087211994712	675087212002285	7829751506912595	7829751515918997	1625728610.294651	1625728459.354971
65	65	675087215661208	675087215667711	7829751515925144	7829751517759037	1625728610.296489	1625728459.356816
66	66	675087219836312	675087219844059	7829751517765226	7829751519847007	1625728610.298583	1625728459.358910
67	67	675087223954200	675087223960657	7829751519853133	7829751521891849	1625728610.300648	1625728459.360961
68	68	675087242659453	675087242668550	7829751521898060	7829751531260509	1625728610.310029	1625728459.370356
69	69	675087243523992	675087243530360	7829751531266756	7829751531693787	1625728610.310461	1625728459.370791
70	70	675087262519640	675087262527269	7829751531699939	7829751541205301	1625728610.319987	1625728459.380330
71	71	675087270379480	675087270386968	7829751541211505	7829751545137637	1625728610.323928	1625728459.384274
72	72	675087275913880	675087275921322	7829751545143883	7829751547872853	1625728610.326704	1625728459.387017
73	73	675087290302488	675087290309948	7829751547879080	7829751555092704	1625728610.333919	1625728459.394258
74	74	675087304978712	675087304986319	7829751555098899	7829751562409944	1625728610.341278	1625728459.401596
75	75	675087317810584	675087317818034	7829751562416177	7829751568832161	1625728610.347713	1625728459.408037
76	76	675087337460056	675087337467506	7829751568838369	7829751578637665	1625728610.357566	1625728459.417871
77	77	675087354905560	675087354913060	7829751578643967	7829751587399049	1625728610.366314	1625728459.426658
78	78	675087372805532	675087372813721	7829751587405336	7829751596297523	1625728610.375291	1625728459.435582
79	79	675087374176348	675087374182989	7829751596303914	7829751596995794	1625728610.375977	1625728459.436282
80	80	675087374327398	675087374333044	7829751597002022	7829751597093588	1625728610.376053	1625728459.436380
81	81	675087391574680	675087391582313	7829751597099736	7829751605713073	1625728610.384703	1625728459.445025
82	82	675087401560600	675087401568209	7829751605719395	7829751610694263	1625728610.389710	1625728459.450020
83	83	675087401997656	675087402004031	7829751610700550	7829751610938131	1625728610.389929	1625728459.450265
84	84	675087410892440	675087410899881	7829751610944290	7829751615372760	1625728610.394389	1625728459.454712
85	85	675087428248856	675087428256432	7829751615379005	7829751624034422	1625728610.403093	1625728459.463399
86	86	675087447519397	675087447528322	7829751624040672	7829751633690991	1625728610.412757	1625728459.473083
87	87	675087449789912	675087449797579	7829751633697296	7829751634831541	1625728610.413895	1625728459.474227
88	88	675087467981033	675087467989897	7829751634837679	7829751643905682	1625728610.423017	1625728459.483328
89	89	675087477037272	675087477044906	7829751643911951	7829751648426215	1625728610.427558	1625728459.487861
90	90	675087481539928	675087481547609	7829751648432524	7829751650714527	1625728610.429816	1625728459.490156
91	91	675087501219096	675087501226636	7829751650720803	7829751660520109	1625728610.439684	1625728459.499990
92	92	675087506298008	675087506305548	7829751660526505	7829751663054742	1625728610.442231	1625728459.502532
93	93	675087513788568	675087513796149	7829751663060995	7829751666841640	1625728610.445987	1625728459.506330
94	94	675087524696920	675087524704493	7829751666847854	7829751672266976	1625728610.451457	1625728459.511771
95	95	675087541033176	675087541040820	7829751672273229	7829751680432678	1625728610.459649	1625728459.519961
96	96	675087544299352	675087544306812	7829751680438929	7829751682069102	1625728610.461287	1625728459.521602
97	97	675087551095896	675087551102431	7829751682075280	7829751685457629	1625728610.464695	1625728459.525000
98	98	675087553302104	675087553309704	7829751685463938	7829751686599223	1625728610.465801	1625728459.526145
99	99	675087564958044	675087564966196	7829751686605442	7829751692422808	1625728610.471647	1625728459.531986
100	100	675087566423132	675087566430163	7829751692429252	7829751693111951	1625728610.472381	1625728459.532676
101	101	675087581410140	675087581418390	7829751693118184	7829751700630222	1625728610.479897	1625728459.540217
102	102	675087591148376	675087591156055	7829751700636588	7829751705515785	1625728610.484780	1625728459.545116
103	103	675087598271192	675087598279075	7829751705522094	7829751709102553	1625728610.488352	1625728459.548713
104	104	675087615034584	675087615042232	7829751709108785	7829751717465055	1625728610.496758	1625728459.557100
105	105	675087616786840	675087616794408	7829751717471249	7829751718307088	1625728610.497636	1625728459.557945
106	106	675087626453208	675087626460977	7829751718313282	7829751723141052	1625728610.502484	1625728459.562793
107	107	675087639950040	675087639957523	7829751723147407	7829751729910492	1625728610.509252	1625728459.569582
108	108	675087659222936	675087659230443	7829751729916739	7829751739516264	1625728610.518916	1625728459.579215
109	109	675087665202264	675087665209811	7829751739522522	7829751742502462	1625728610.521914	1625728459.582210
110	110	675087682768293	675087682777223	7829751742508783	7829751751313084	1625728610.530724	1625728459.591046
111	111	675087697700376	675087697707972	7829751751319373	7829751758789869	1625728610.538211	1625728459.598545
112	112	675087716165848	675087716173420	7829751758796108	7829751767988991	1625728610.547470	1625728459.607770
113	113	675087719988568	675087719996116	7829751767995217	7829751769928359	1625728610.549387	1625728459.609715
114	114	675087722066648	675087722073329	7829751769934560	7829751770970657	1625728610.550429	1625728459.610761
115	115	675087723992408	675087723998892	7829751770976855	7829751771916122	1625728610.551394	1625728459.611709
116	116	675087742936024	675087742944098	7829751771922383	7829751781378865	1625728610.560895	1625728459.621199
117	117	675087752658648	675087752666240	7829751781385158	7829751786256305	1625728610.565770	1625728459.626091
118	118	675087755869144	675087755875815	7829751786262559	7829751787845176	1625728610.567379	1625728459.627684
119	119	675087756271256	675087756277893	7829751787851359	7829751788043746	1625728610.567581	1625728459.627883
120	120	675087772863960	675087772871552	7829751788049899	7829751796361307	1625728610.575902	1625728459.636225
121	121	675087791617880	675087791625424	7829751796367611	7829751805720393	1625728610.585306	1625728459.645611
122	122	675087795571224	675087795577916	7829751805726741	7829751807706001	1625728610.587288	1625728459.647602
123	123	675087796950488	675087796957020	7829751807712199	7829751808408300	1625728610.587980	1625728459.648307
124	124	675087812079960	675087812087537	7829751808414457	7829751815974302	1625728610.595567	1625728459.655895
125	125	675087817856280	675087817863849	7829751815980546	7829751818860221	1625728610.598463	1625728459.658789
126	126	675087835872472	675087835880318	7829751818866365	7829751827869607	1625728610.607498	1625728459.667824
127	127	675087850071256	675087850078960	7829751827875677	7829751834937676	1625728610.614618	1625728459.674913
128	128	675087869873816	675087869881396	7829751834943773	7829751844842047	1625728610.624548	1625728459.684846
129	129	675087879709848	675087879717468	7829751844848454	7829751849773963	1625728610.629481	1625728459.689792
130	130	675087888114968	675087888122711	7829751849780331	7829751854002115	1625728610.633695	1625728459.694032
131	131	675087891395608	675087891402101	7829751854008296	7829751855590915	1625728610.635340	1625728459.695626
132	132	675087904573477	675087904582328	7829751855597034	7829751862215576	1625728610.641949	1625728459.702270
133	133	675087916486680	675087916494242	7829751862221784	7829751868199830	1625728610.647922	1625728459.708271
134	134	675087922312792	675087922320417	7829751868206018	7829751871072079	1625728610.650844	1625728459.711152
135	135	675087924642456	675087924649028	7829751871078112	7829751872220610	1625728610.652012	1625728459.712304
136	136	675087930565784	675087930573401	7829751872226859	7829751875196407	1625728610.654982	1625728459.715288
137	137	675087941756888	675087941764473	7829751875202620	7829751880780594	1625728610.660594	1625728459.720889
138	138	675087946989784	675087946997561	7829751880786809	7829751883414755	1625728610.663218	1625728459.723530
139	139	675087965278940	675087965299638	7829751883420877	7829751892574939	1625728610.672396	1625728459.732717
140	140	675087969885400	675087969893260	7829751892581217	7829751894859836	1625728610.674699	1625728459.735009
141	141	675087972924952	675087972931436	7829751894866079	7829751896353422	1625728610.676223	1625728459.736507
142	142	675087983656856	675087983664639	7829751896359698	7829751901728782	1625728610.681605	1625728459.741897
143	143	675088002952728	675088002960456	7829751901735089	7829751911394416	1625728610.691281	1625728459.751591
144	144	675088015079000	675088015086584	7829751911400711	7829751917466716	1625728610.697362	1625728459.757681
145	145	675088019353176	675088019359636	7829751917473008	7829751919602399	1625728610.699505	1625728459.759823
146	146	675088023343448	675088023351297	7829751919608508	7829751921597342	1625728610.701506	1625728459.761824
147	147	675088026506200	675088026512652	7829751921603573	7829751923186679	1625728610.703092	1625728459.763417
148	148	675088039608792	675088039616440	7829751923192773	7829751929711819	1625728610.709663	1625728459.769961
149	149	675088045524504	675088045530956	7829751929718267	7829751932696699	1625728610.712629	1625728459.772955
150	150	675088046298584	675088046305199	7829751932702906	7829751933042047	1625728610.713017	1625728459.773301
151	151	675088053429272	675088053437008	7829751933048238	7829751936629766	1625728610.716593	1625728459.776899
152	152	675088057882072	675088057889680	7829751936635991	7829751938866111	1625728610.718826	1625728459.779142
153	153	675088063389144	675088063396752	7829751938872330	7829751941608025	1625728610.721588	1625728459.781892
154	154	675088066000984	675088066007676	7829751941614239	7829751942897990	1625728610.722897	1625728459.783186
155	155	675088083368728	675088083376364	7829751942904143	7829751951698010	1625728610.731606	1625728459.792012
156	156	675088095887128	675088095894740	7829751951704834	7829751957887702	1625728610.737884	1625728459.798219
157	157	675088099076952	675088099083420	7829751957893926	7829751959476246	1625728610.739483	1625728459.799812
158	158	675088102269144	675088102275767	7829751959482493	7829751961070716	1625728610.741084	1625728459.801411
159	159	675088118362520	675088118370240	7829751961076724	7829751969085185	1625728610.749154	1625728459.809449
160	160	675088132795365	675088132804192	7829751969091303	7829751976302408	1625728610.756392	1625728459.816687
161	161	675088136646168	675088136653732	7829751976308643	7829751978250808	1625728610.758322	1625728459.818641
162	162	675088146913624	675088146921305	7829751978257021	7829751983420439	1625728610.763471	1625728459.823826
163	163	675088156359000	675088156366564	7829751983426535	7829751988099373	1625728610.768207	1625728459.828518
164	164	675088157942424	675088157949214	7829751988105579	7829751988891393	1625728610.769001	1625728459.829312
165	165	675088164939160	675088164946744	7829751988897571	7829751992376811	1625728610.772510	1625728459.832808
166	166	675088182380056	675088182387751	7829751992383075	7829752001093327	1625728610.781256	1625728459.841550
167	167	675088186029080	675088186035693	7829752001099586	7829752002928674	1625728610.783085	1625728459.843390
168	168	675088194400600	675088194408232	7829752002934741	7829752007113734	1625728610.787284	1625728459.847587
169	169	675088210540184	675088210547752	7829752007119908	7829752015177939	1625728610.795377	1625728459.855675
170	170	675088214757400	675088214765175	7829752015184132	7829752017316671	1625728610.797492	1625728459.857820
171	171	675088229108952	675088229116450	7829752017322795	7829752024486300	1625728610.804688	1625728459.865010
172	172	675088241916824	675088241924784	7829752024492482	7829752030857569	1625728610.811111	1625728459.871400
173	173	675088256016024	675088256023660	7829752030863809	7829752037926222	1625728610.818181	1625728459.878489
174	174	675088275733336	675088275740913	7829752037932455	7829752047783078	1625728610.828068	1625728459.888375
175	175	675088279573528	675088279581216	7829752047789341	7829752049720107	1625728610.829994	1625728459.890317
176	176	675088294713880	675088294721466	7829752049726357	7829752057289360	1625728610.837586	1625728459.897908
177	177	675088308768344	675088308775992	7829752057295476	7829752064307594	1625728610.844634	1625728459.904947
178	178	675088316363032	675088316370769	7829752064313723	7829752068090743	1625728610.848442	1625728459.908741
179	179	675088335797592	675088335805162	7829752068096900	7829752077797125	1625728610.858188	1625728459.918475
180	180	675088337006680	675088337013164	7829752077803284	7829752078439776	1625728610.858794	1625728459.919120
181	181	675088353204773	675088353213662	7829752078445812	7829752086508124	1625728610.866918	1625728459.927212
182	182	675088359238488	675088359246123	7829752086514339	7829752089554850	1625728610.869943	1625728459.930267
183	183	675088370924124	675088370932454	7829752089561022	7829752095359827	1625728610.875803	1625728459.936089
184	184	675088371659928	675088371666488	7829752095366060	7829752095757589	1625728610.876171	1625728459.936488
185	185	675088391141605	675088391150431	7829752095763677	7829752105469718	1625728610.885941	1625728459.946228
186	186	675088392668568	675088392675170	7829752105475888	7829752106264900	1625728610.886706	1625728459.947026
187	187	675088395860632	675088395867100	7829752106271010	7829752107862103	1625728610.888306	1625728459.948627
188	188	675088402614168	675088402621789	7829752107868288	7829752111246574	1625728610.891693	1625728459.952022
189	189	675088416144088	675088416151666	7829752111252662	7829752117965970	1625728610.898478	1625728459.958761
190	190	675088428281112	675088428288745	7829752117972146	7829752124039491	1625728610.904564	1625728459.964852
191	191	675088431136152	675088431143824	7829752124045635	7829752125480771	1625728610.905996	1625728459.966297
192	192	675088444666648	675088444674233	7829752125486830	7829752132252895	1625728610.912781	1625728459.973089
193	193	675088457359000	675088457366544	7829752132259069	7829752138574206	1625728610.919146	1625728459.979429
194	194	675088461041432	675088461048081	7829752138580385	7829752140414573	1625728610.920992	1625728459.981274
195	195	675088463552792	675088463560408	7829752140420643	7829752141705914	1625728610.922252	1625728459.982569
196	196	675088469259928	675088469266447	7829752141712031	7829752144547177	1625728610.925113	1625728459.985419
197	197	675088475260248	675088475267939	7829752144553366	7829752147534129	1625728610.928122	1625728459.988415
198	198	675088475388646	675088475394215	7829752147540425	7829752147629103	1625728610.928186	1625728459.988510
199	199	675088476962008	675088476968535	7829752147635181	7829752148375818	1625728610.928975	1625728459.989259
200	200	675088491200024	675088491207725	7829752148381933	7829752155498486	1625728610.936115	1625728459.996402
201	201	675088493537176	675088493544621	7829752155504620	7829752156689070	1625728610.937287	1625728459.997596
202	202	675088507679128	675088507686813	7829752156695100	7829752163762071	1625728610.944379	1625728460.004689
203	203	675088517516440	675088517523979	7829752163768317	7829752168689799	1625728610.949312	1625728460.009631
204	204	675088532355416	675088532362963	7829752168696033	7829752176106498	1625728610.956753	1625728460.017069
205	205	675088549639896	675088549647485	7829752176112789	7829752184717675	1625728610.965420	1625728460.025706
206	206	675088552826264	675088552832757	7829752184724012	7829752186306087	1625728610.967018	1625728460.027299
207	207	675088559641880	675088559649581	7829752186312254	7829752189745490	1625728610.970436	1625728460.030748
208	208	675088562840856	675088562847242	7829752189751699	7829752191338290	1625728610.972039	1625728460.032345
209	209	675088567798680	675088567806315	7829752191344443	7829752193822976	1625728610.974526	1625728460.034837
210	210	675088576050149	675088576059102	7829752193829120	7829752197957724	1625728610.978665	1625728460.038984
211	211	675088587792920	675088587800515	7829752197963935	7829752203842366	1625728610.984552	1625728460.044886
212	212	675088592604376	675088592611875	7829752203848638	7829752206217376	1625728610.986965	1625728460.047268
213	213	675088604651740	675088604659792	7829752206223606	7829752212235226	1625728610.993007	1625728460.053303
214	214	675088617215525	675088617225015	7829752212241626	7829752218507592	1625728610.999307	1625728460.059593
215	215	675088634059416	675088634067323	7829752218513867	7829752226928628	1625728611.007753	1625728460.068039
216	216	675088638107928	675088638115509	7829752226934938	7829752228964703	1625728611.009783	1625728460.070081
217	217	675088644952856	675088644960395	7829752228970894	7829752232403246	1625728611.013216	1625728460.073529
218	218	675088647809624	675088647816116	7829752232409532	7829752233792762	1625728611.014648	1625728460.074923
219	219	675088663357336	675088663364925	7829752233798941	7829752241611972	1625728611.022445	1625728460.082765
220	220	675088671446360	675088671453933	7829752241618331	7829752245644177	1625728611.026501	1625728460.086809
221	221	675088673099864	675088673106271	7829752245650449	7829752246486065	1625728611.027329	1625728460.087653
222	222	675088682095987	675088682108957	7829752246492242	7829752250969984	1625728611.031844	1625728460.092150
223	223	675088682763352	675088682769943	7829752250976212	7829752251314226	1625728611.032175	1625728460.092495
224	224	675088690961112	675088690968683	7829752251320415	7829752255400924	1625728611.036287	1625728460.096594
225	225	675088706214296	675088706222043	7829752255407252	7829752263017918	1625728611.043935	1625728460.104233
226	226	675088725659160	675088725666931	7829752263024187	7829752272720955	1625728611.053686	1625728460.113964
227	227	675088739016152	675088739023739	7829752272727152	7829752279449899	1625728611.060384	1625728460.120713
228	228	675088753374808	675088753382455	7829752279456812	7829752286612477	1625728611.067585	1625728460.127896
229	229	675088755207384	675088755213866	7829752286618693	7829752287506771	1625728611.068503	1625728460.128792
230	230	675088772489304	675088772496995	7829752287512861	7829752296169214	1625728611.077170	1625728460.137480
231	231	675088784039192	675088784046891	7829752296175423	7829752301943392	1625728611.082961	1625728460.143271
232	232	675088790170840	675088790178501	7829752301949586	7829752304979423	1625728611.086036	1625728460.146315
233	233	675088804269157	675088804278048	7829752304985714	7829752312047996	1625728611.093106	1625728460.153405
234	234	675088819251928	675088819259689	7829752312054289	7829752319575151	1625728611.100619	1625728460.160953
235	235	675088835244568	675088835252147	7829752319581387	7829752327529085	1625728611.108638	1625728460.168931
236	236	675088849379096	675088849386709	7829752327535360	7829752334596855	1625728611.115726	1625728460.176019
237	237	675088860335384	675088860343011	7829752334603093	7829752340072180	1625728611.121220	1625728460.181510
238	238	675088866180248	675088866186788	7829752340078349	7829752343008880	1625728611.124151	1625728460.184455
239	239	675088885743512	675088885751235	7829752343015086	7829752352765270	1625728611.133961	1625728460.194240
240	240	675088887714072	675088887720580	7829752352771435	7829752353757897	1625728611.134949	1625728460.195235
241	241	675088902618776	675088902626387	7829752353764097	7829752361227885	1625728611.142423	1625728460.202727
242	242	675088918942040	675088918949763	7829752361234182	7829752369392239	1625728611.150609	1625728460.210915
243	243	675088934029784	675088934037355	7829752369398549	7829752376957165	1625728611.158175	1625728460.218502
244	244	675088945192856	675088945200469	7829752376963367	7829752382531894	1625728611.163772	1625728460.224093
245	245	675088962644056	675088962652825	7829752382538119	7829752391243247	1625728611.172524	1625728460.232829
246	246	675088977523036	675088977531363	7829752391249489	7829752398649367	1625728611.179985	1625728460.240257
247	247	675088978775832	675088978782444	7829752398655676	7829752399295730	1625728611.180612	1625728460.240905
248	248	675088994015832	675088994023459	7829752399301851	7829752406922901	1625728611.188255	1625728460.248554
249	249	675089003040152	675089003047811	7829752406929099	7829752411452144	1625728611.192780	1625728460.253097
250	250	675089009858584	675089009866470	7829752411458370	7829752414836962	1625728611.196200	1625728460.256491
251	251	675089014787608	675089014795317	7829752414843170	7829752417321561	1625728611.198671	1625728460.258983
252	252	675089032951077	675089032960048	7829752417327650	7829752426385646	1625728611.207780	1625728460.268073
253	253	675089044405336	675089044412925	7829752426391881	7829752432120161	1625728611.213523	1625728460.273824
254	254	675089059950040	675089059957747	7829752432126478	7829752439874981	1625728611.221318	1625728460.281602
255	255	675089063560280	675089063566868	7829752439881306	7829752441712696	1625728611.223128	1625728460.283444
256	256	675089064393688	675089064400110	7829752441718774	7829752442109901	1625728611.223546	1625728460.283843
257	257	675089071732056	675089071739595	7829752442116032	7829752445797697	1625728611.227226	1625728460.287542
258	258	675089083394968	675089083402587	7829752445803872	7829752451622014	1625728611.233075	1625728460.293383
259	259	675089087289432	675089087297056	7829752451628278	7829752453561021	1625728611.235028	1625728460.295327
260	260	675089089997272	675089090003737	7829752453567294	7829752454908576	1625728611.236385	1625728460.296679
261	261	675089109812632	675089109820297	7829752454914826	7829752464813399	1625728611.246322	1625728460.306612
262	262	675089116296600	675089116304347	7829752464819617	7829752468048287	1625728611.249573	1625728460.309857
263	263	675089126363544	675089126371301	7829752468054680	7829752473075379	1625728611.254622	1625728460.314898
264	264	675089143099608	675089143107273	7829752473081577	7829752481487962	1625728611.263014	1625728460.323335
265	265	675089162476952	675089162484553	7829752481494113	7829752491144806	1625728611.272731	1625728460.333020
266	266	675089169931420	675089169939723	7829752491151063	7829752494867648	1625728611.276469	1625728460.336754
267	267	675089176557592	675089176565087	7829752494874015	7829752498202771	1625728611.279792	1625728460.340098
268	268	675089192947224	675089192954864	7829752498209076	7829752506376968	1625728611.288010	1625728460.348296
269	269	675089207702104	675089207709713	7829752506383241	7829752513743011	1625728611.295409	1625728460.355684
270	270	675089213936408	675089213944083	7829752513749206	7829752516879113	1625728611.298535	1625728460.358829
271	271	675089220786648	675089220794331	7829752516885302	7829752520313369	1625728611.301970	1625728460.362273
272	272	675089233446885	675089233454666	7829752520319604	7829752526635401	1625728611.308319	1625728460.368613
273	273	675089233626086	675089233631547	7829752526641662	7829752526730553	1625728611.308408	1625728460.368709
274	274	675089247729125	675089247737998	7829752526736674	7829752533802948	1625728611.315482	1625728460.375801
275	275	675089261346136	675089261353674	7829752533809129	7829752540573240	1625728611.322309	1625728460.382592
276	276	675089262139288	675089262145791	7829752540579419	7829752540968491	1625728611.322706	1625728460.382988
277	277	675089270448280	675089270455892	7829752540974725	7829752545163537	1625728611.326874	1625728460.387195
278	278	675089276150744	675089276158442	7829752545169815	7829752547990013	1625728611.329733	1625728460.390030
279	279	675089276773400	675089276779980	7829752547996250	7829752548283910	1625728611.330045	1625728460.390324
280	280	675089282820120	675089282826583	7829752548290038	7829752551323159	1625728611.333077	1625728460.393372
281	281	675089284500376	675089284508000	7829752551329305	7829752552166952	1625728611.333920	1625728460.394219
282	282	675089288832728	675089288839345	7829752552173098	7829752554311009	1625728611.336092	1625728460.396369
283	283	675089306485912	675089306493512	7829752554317228	7829752563171877	1625728611.344945	1625728460.405256
284	284	675089308224536	675089308232177	7829752563178028	7829752564014243	1625728611.345817	1625728460.406100
285	285	675089312390232	675089312396700	7829752564020453	7829752566108977	1625728611.347905	1625728460.408201
286	286	675089327147864	675089327155737	7829752566115127	7829752573476039	1625728611.355306	1625728460.415590
287	287	675089334207384	675089334215088	7829752573482292	7829752577009708	1625728611.358846	1625728460.419133
288	288	675089345791768	675089345799425	7829752577015904	7829752582835103	1625728611.364655	1625728460.424976
289	289	675089346119768	675089346126252	7829752582841307	7829752582978739	1625728611.364819	1625728460.425120
290	290	675089356487320	675089356495056	7829752582984930	7829752588159333	1625728611.370018	1625728460.430315
291	291	675089365303128	675089365310716	7829752588165584	7829752592589688	1625728611.374439	1625728460.434759
292	292	675089375869084	675089375877278	7829752592595839	7829752597855633	1625728611.379738	1625728460.440040
293	293	675089385578264	675089385585890	7829752597861966	7829752602692591	1625728611.384606	1625728460.444891
294	294	675089390393944	675089390401657	7829752602698852	7829752605129902	1625728611.387021	1625728460.447335
295	295	675089404660632	675089404668360	7829752605136061	7829752612251932	1625728611.394175	1625728460.454478
296	296	675089421990040	675089421997664	7829752612258083	7829752620912183	1625728611.402865	1625728460.463163
297	297	675089435343397	675089435352368	7829752620918383	7829752627582872	1625728611.409562	1625728460.469853
298	298	675089441062552	675089441069223	7829752627589071	7829752630468463	1625728611.412429	1625728460.472747
