Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10002039.605021:33479744242057.617188:19901.000000:24073335.000000
IPGS:9994614.253651:33475462462203.339844:14521.000000:24010540.000000
IPTR:5006503.939394:8375913670024.331055:14624.000000:12056841.000000
IPGR:6289.431343:1333219.908643:5892.000000:45210.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9435	9435	675180815794840	675180815801324	7829798314615069	7829798317344724	1625728657.232773	1625728506.291901
9436	9436	675180820268197	675180820276863	7829798317350874	7829798319584515	1625728657.235018	1625728506.294147
9437	9437	675180840053272	675180840060842	7829798319590780	7829798329443125	1625728657.244938	1625728506.304034
9438	9438	675180854085912	675180854093420	7829798329449325	7829798336460964	1625728657.251975	1625728506.311073
9439	9439	675180870338264	675180870345796	7829798336467147	7829798344624078	1625728657.260125	1625728506.319259
9440	9440	675180879570136	675180879577660	7829798344630328	7829798349204148	1625728657.264754	1625728506.323853
9441	9441	675180879777816	675180879784486	7829798349210381	7829798349301207	1625728657.264858	1625728506.323950
9442	9442	675180886583896	675180886591388	7829798349307362	7829798352733901	1625728657.268272	1625728506.327393
9443	9443	675180891916248	675180891923748	7829798352740064	7829798355375602	1625728657.270945	1625728506.330042
9444	9444	675180909317656	675180909325180	7829798355381792	7829798364087690	1625728657.279671	1625728506.338779
9445	9445	675180922745496	675180922753066	7829798364093866	7829798370817505	1625728657.286405	1625728506.345529
9446	9446	675180933578584	675180933586116	7829798370823742	7829798376233043	1625728657.291837	1625728506.350960
9447	9447	675180951620760	675180951628284	7829798376239267	7829798385242598	1625728657.300885	1625728506.359995
9448	9448	675180970854885	675180970862740	7829798385248844	7829798394849079	1625728657.310530	1625728506.369630
9449	9449	675180982789848	675180982797343	7829798394855298	7829798400822604	1625728657.316514	1625728506.375621
9450	9450	675180999921244	675180999929266	7829798400828836	7829798409373824	1625728657.325105	1625728506.384197
9451	9451	675181003131160	675181003138739	7829798409380161	7829798411016087	1625728657.326715	1625728506.385844
9452	9452	675181019263320	675181019270735	7829798411022278	7829798419091428	1625728657.334804	1625728506.393942
9453	9453	675181032845528	675181032853119	7829798419097597	7829798425861447	1625728657.341615	1625728506.400732
9454	9454	675181042509157	675181042517935	7829798425867668	7829798430688469	1625728657.346462	1625728506.405573
9455	9455	675181051915736	675181051923212	7829798430694704	7829798435416759	1625728657.351178	1625728506.410315
9456	9456	675181065844056	675181065851626	7829798435422931	7829798442336031	1625728657.358163	1625728506.417254
9457	9457	675181075449688	675181075457306	7829798442342212	7829798447164241	1625728657.362979	1625728506.422096
9458	9458	675181078324632	675181078331116	7829798447170408	7829798448603747	1625728657.364420	1625728506.423540
9459	9459	675181097841560	675181097849036	7829798448609856	7829798458363777	1625728657.374208	1625728506.433329
9460	9460	675181100298264	675181100304761	7829798458370016	7829798459604436	1625728657.375439	1625728506.434573
9461	9461	675181112086104	675181112093690	7829798459610569	7829798465482182	1625728657.381351	1625728506.440467
9462	9462	675181117411160	675181117417756	7829798465488335	7829798468116159	1625728657.384021	1625728506.443109
9463	9463	675181133184856	675181133192332	7829798468122264	7829798476035045	1625728657.391931	1625728506.451051
9464	9464	675181142769304	675181142776842	7829798476041300	7829798480823731	1625728657.396737	1625728506.455853
9465	9465	675181153183512	675181153191180	7829798480829982	7829798486040350	1625728657.401959	1625728506.461085
9466	9466	675181154458136	675181154464628	7829798486046526	7829798486683170	1625728657.402598	1625728506.461730
9467	9467	675181170272421	675181170281162	7829798486689267	7829798494551718	1625728657.410529	1625728506.469621
9468	9468	675181183444376	675181183451894	7829798494557974	7829798501172039	1625728657.417134	1625728506.476261
9469	9469	675181189269784	675181189277378	7829798501178285	7829798504055976	1625728657.420055	1625728506.479153
9470	9470	675181202637472	675181202645697	7829798504062150	7829798510769372	1625728657.426759	1625728506.485886
9471	9471	675181206331672	675181206338116	7829798510775737	7829798512609853	1625728657.428610	1625728506.487732
9472	9472	675181215223128	675181215230642	7829798512616046	7829798517048776	1625728657.433069	1625728506.492183
9473	9473	675181227817688	675181227825396	7829798517055106	7829798523345944	1625728657.439385	1625728506.498499
