Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999277.782957:33251219757796.484375:19735.000000:19959391.000000
IPGS:9991876.868774:33247011199024.832031:14218.000000:19950843.000000
IPTR:5004672.259326:8316024680381.852539:15002.000000:10016237.000000
IPGR:6362.410241:1135296.461411:5898.000000:36744.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	815294953014760	815294953046532	7969541217063987	7969542337514829	1625868760.435430	1625868605.932203
1	1	815294956910843	815294956922160	7969542337522577	7969542341379421	1625868760.439317	1625868605.936078
2	2	815294958010351	815294958017111	7969542341385769	7969542342468454	1625868760.440415	1625868605.937170
3	3	815294961295456	815294961302900	7969542342474674	7969542345757185	1625868760.443710	1625868605.940468
4	4	815294964070061	815294964077503	7969542345763348	7969542348540955	1625868760.446493	1625868605.943260
5	5	815294968202413	815294968209905	7969542348547082	7969542352676124	1625868760.450637	1625868605.947407
6	6	815294972566229	815294972575205	7969542352682262	7969542357056405	1625868760.455015	1625868605.951800
7	7	815294979896685	815294979904171	7969542357062532	7969542364372161	1625868760.462365	1625868605.959137
8	8	815294987053101	815294987060781	7969542364378757	7969542371540606	1625868760.469543	1625868605.966326
9	9	815294996349965	815294996357445	7969542371546927	7969542380862214	1625868760.478867	1625868605.975675
10	10	815295004415053	815295004422563	7969542380868488	7969542388912786	1625868760.486955	1625868605.983749
11	11	815295010286893	815295010294377	7969542388919072	7969542394785719	1625868760.492844	1625868605.989639
12	12	815295017287597	815295017295137	7969542394792047	7969542401754230	1625868760.499865	1625868605.996628
13	13	815295024727693	815295024735225	7969542401760488	7969542409221468	1625868760.507327	1625868606.004116
14	14	815295029713549	815295029721115	7969542409227816	7969542414198246	1625868760.512327	1625868606.009108
15	15	815295032033773	815295032041225	7969542414204524	7969542416484058	1625868760.514654	1625868606.011400
16	16	815295037013261	815295037020787	7969542416490380	7969542421515717	1625868760.519648	1625868606.016446
17	17	815295039351789	815295039359241	7969542421522053	7969542423801024	1625868760.521994	1625868606.018738
18	18	815295041158925	815295041165398	7969542423807415	7969542425647256	1625868760.523805	1625868606.020590
19	19	815295043919885	815295043927389	7969542425653592	7969542428430760	1625868760.526575	1625868606.023381
20	20	815295050521837	815295050543500	7969542428436977	7969542435005092	1625868760.533211	1625868606.029975
21	21	815295057095885	815295057103577	7969542435011436	7969542441575937	1625868760.539789	1625868606.036565
22	22	815295061534438	815295061544721	7969542441582172	7969542445906188	1625868760.544140	1625868606.040907
23	23	815295072545099	815295072552804	7969542445912527	7969542451431438	1625868760.549660	1625868606.046449
24	24	815295073585611	815295073592110	7969542451437801	7969542451925327	1625868760.550181	1625868606.046944
25	25	815295088890123	815295088897565	7969542451931703	7969542459596773	1625868760.557856	1625868606.054638
26	26	815295104335691	815295104344068	7969542459603172	7969542467312830	1625868760.565602	1625868606.062376
27	27	815295106410699	815295106417119	7969542467319178	7969542468352433	1625868760.566641	1625868606.063419
28	28	815295119286347	815295119294029	7969542468358678	7969542474777089	1625868760.573098	1625868606.069862
29	29	815295127619595	815295127627165	7969542474783502	7969542478958160	1625868760.577277	1625868606.074055
30	30	815295141646603	815295141654093	7969542478964451	7969542485976945	1625868760.584311	1625868606.081094
31	31	815295155739787	815295155747277	7969542485983241	7969542493005614	1625868760.591378	1625868606.088143
32	32	815295157552587	815295157559085	7969542493011900	7969542493937280	1625868760.592287	1625868606.089077
33	33	815295170286731	815295170294155	7969542493943558	7969542500261842	1625868760.598673	1625868606.095421
34	34	815295172422667	815295172429004	7969542500268178	7969542501356474	1625868760.599743	1625868606.096518
35	35	815295180948811	815295180956309	7969542501362756	7969542505637926	1625868760.604019	1625868606.100812
36	36	815295183279883	815295183286462	7969542505644237	7969542506779397	1625868760.605188	1625868606.101957
37	37	815295191599627	815295191607187	7969542506785724	7969542510964046	1625868760.609360	1625868606.106154
38	38	815295194550923	815295194557292	7969542510970275	7969542512403798	1625868760.610840	1625868606.107598
39	39	815295209388363	815295209395837	7969542512410029	7969542519822955	1625868760.618280	1625868606.115038
40	40	815295214128651	815295214135146	7969542519829135	7969542522218535	1625868760.620657	1625868606.117441
41	41	815295231577483	815295231584885	7969542522225299	7969542530926867	1625868760.629407	1625868606.126174
42	42	815295235486283	815295235492620	7969542530933076	7969542532867424	1625868760.631367	1625868606.128120
43	43	815295253928011	815295253935549	7969542532873618	7969542542128571	1625868760.640615	1625868606.137409
44	44	815295262292491	815295262300069	7969542542134883	7969542546313409	1625868760.644809	1625868606.141605
45	45	815295262383321	815295262389224	7969542546319754	7969542546328814	1625868760.644854	1625868606.141621
46	46	815295272750411	815295272757949	7969542546334894	7969542551534497	1625868760.650054	1625868606.146841
47	47	815295290957064	815295290966213	7969542551540767	7969542560643956	1625868760.659184	1625868606.155977
48	48	815295292032395	815295292039083	7969542560650120	7969542561136930	1625868760.659722	1625868606.156472
49	49	815295295406219	815295295413710	7969542561143110	7969542562829596	1625868760.661415	1625868606.158169
50	50	815295312981643	815295312990020	7969542562835890	7969542571634937	1625868760.670228	1625868606.167000
51	51	815295328852363	815295328859902	7969542571641347	7969542579559682	1625868760.678186	1625868606.174948
52	52	815295331641291	815295331647856	7969542579566015	7969542580951257	1625868760.679584	1625868606.176343
53	53	815295343431499	815295343439360	7969542580957526	7969542586875980	1625868760.685497	1625868606.182285
54	54	815295357684427	815295357692030	7969542586882199	7969542593995694	1625868760.692644	1625868606.189426
55	55	815295366275723	815295366283296	7969542594001975	7969542598274900	1625868760.696952	1625868606.193717
56	56	815295374909643	815295374917342	7969542598281100	7969542602616132	1625868760.701282	1625868606.198071
57	57	815295386440971	815295386448524	7969542602622323	7969542608379385	1625868760.707064	1625868606.203851
58	58	815295404140043	815295404147643	7969542608385772	7969542617189678	1625868760.715940	1625868606.212687
59	59	815295422745291	815295422752852	7969542617195981	7969542626498438	1625868760.725269	1625868606.222022
60	60	815295423813899	815295423820431	7969542626504779	7969542627043087	1625868760.725805	1625868606.222569
61	61	815295430482827	815295430489376	7969542627049421	7969542630381209	1625868760.729149	1625868606.225916
62	62	815295434448459	815295434456128	7969542630387548	7969542632367797	1625868760.731138	1625868606.227909
63	63	815295450479435	815295450487030	7969542632373979	7969542640388271	1625868760.739177	1625868606.235953
64	64	815295452884939	815295452891472	7969542640394658	7969542641576354	1625868760.740383	1625868606.237144
65	65	815295458969995	815295458977566	7969542641582516	7969542644616666	1625868760.743435	1625868606.240193
66	66	815295476580363	815295476587976	7969542644623028	7969542653427599	1625868760.752265	1625868606.249030
67	67	815295492286956	815295492296921	7969542653433842	7969542661292194	1625868760.760143	1625868606.256917
68	68	815295504894552	815295504903600	7969542661298513	7969542667613614	1625868760.766464	1625868606.263257
69	69	815295523559243	815295523567020	7969542667619935	7969542676922082	1625868760.775823	1625868606.272592
70	70	815295542422411	815295542429968	7969542676928319	7969542686329676	1625868760.785282	1625868606.282027
71	71	815295558255179	815295558262694	7969542686336032	7969542694294392	1625868760.793222	1625868606.290015
72	72	815295565661579	815295565668162	7969542694300621	7969542697977588	1625868760.796935	1625868606.293709
73	73	815295574240395	815295574247916	7969542697983909	7969542702258192	1625868760.801237	1625868606.298002
74	74	815295580376395	815295580382903	7969542702264508	7969542705343162	1625868760.804314	1625868606.301096
75	75	815295580706635	815295580713133	7969542705349365	7969542705490790	1625868760.804480	1625868606.301244
76	76	815295589450187	815295589457790	7969542705496999	7969542709874792	1625868760.808864	1625868606.305640
77	77	815295601281995	815295601289622	7969542709881135	7969542715809487	1625868760.814798	1625868606.311592
78	78	815295612794251	815295612801792	7969542715815779	7969542721522924	1625868760.820570	1625868606.317322
79	79	815295614454731	815295614462262	7969542721529285	7969542722363842	1625868760.821403	1625868606.318165
80	80	815295615855883	815295615862416	7969542722369970	7969542723110677	1625868760.822105	1625868606.318915
81	81	815295624676555	815295624684086	7969542723116905	7969542727495007	1625868760.826529	1625868606.323311
82	82	815295633011211	815295633018784	7969542727501347	7969542731627600	1625868760.830708	1625868606.327456
83	83	815295635956619	815295635963060	7969542731633810	7969542733119202	1625868760.832185	1625868606.328952
84	84	815295650857867	815295650865478	7969542733125616	7969542740586563	1625868760.839658	1625868606.336441
85	85	815295654182795	815295654190446	7969542740592892	7969542742225137	1625868760.841325	1625868606.338084
86	86	815295670670859	815295670678400	7969542742231344	7969542750492188	1625868760.849593	1625868606.346375
87	87	815295680879115	815295680887131	7969542750498481	7969542755565112	1625868760.854712	1625868606.351463
88	88	815295694745611	815295694753222	7969542755571407	7969542762528936	1625868760.861666	1625868606.358447
89	89	815295703379467	815295703387059	7969542762535307	7969542766816101	1625868760.865995	1625868606.362747
90	90	815295722155979	815295722163556	7969542766822428	7969542776226727	1625868760.875411	1625868606.372184
91	91	815295731956760	815295731965637	7969542776233035	7969542781104653	1625868760.880326	1625868606.377076
92	92	815295750779096	815295750788265	7969542781110993	7969542790512642	1625868760.889765	1625868606.386512
93	93	815295755516747	815295755523425	7969542790518953	7969542792901129	1625868760.892139	1625868606.388907
94	94	815295769962955	815295769970436	7969542792907411	7969542800121061	1625868760.899383	1625868606.396148
95	95	815295783112011	815295783119540	7969542800127437	7969542806695829	1625868760.905977	1625868606.402742
96	96	815295783158297	815295783163788	7969542806702212	7969542806711297	1625868760.905999	1625868606.402757
97	97	815295799285579	815295799293085	7969542806717392	7969542814802396	1625868760.914088	1625868606.410872
98	98	815295810313675	815295810321157	7969542814808640	7969542820277538	1625868760.919618	1625868606.416363
99	99	815295820275083	815295820282589	7969542820283822	7969542825266460	1625868760.924613	1625868606.421366
100	100	815295822324235	815295822331950	7969542825272678	7969542826296992	1625868760.925640	1625868606.422400
101	101	815295823560331	815295823566802	7969542826303397	7969542826893300	1625868760.926260	1625868606.422998
102	102	815295831559563	815295831567068	7969542826899604	7969542830929840	1625868760.930271	1625868606.427046
103	103	815295836670347	815295836676831	7969542830936214	7969542833466745	1625868760.932834	1625868606.429590
104	104	815295837358795	815295837365296	7969542833473077	7969542833812442	1625868760.933179	1625868606.429937
105	105	815295838939979	815295838947564	7969542833818612	7969542834608691	1625868760.933973	1625868606.430736
106	106	815295848735947	815295848743484	7969542834615017	7969542839491171	1625868760.938885	1625868606.435632
107	107	815295862930763	815295862938323	7969542839497447	7969542846609348	1625868760.946003	1625868606.442771
108	108	815295871897675	815295871905310	7969542846615619	7969542851088994	1625868760.950499	1625868606.447263
109	109	815295884264843	815295884272470	7969542851095264	7969542857262175	1625868760.956701	1625868606.453455
110	110	815295892117707	815295892125236	7969542857268422	7969542861194408	1625868760.960639	1625868606.457398
111	111	815295911717515	815295911725091	7969542861200749	7969542871001054	1625868760.970467	1625868606.467233
112	112	815295930914507	815295930922138	7969542871007328	7969542880607115	1625868760.980094	1625868606.476867
113	113	815295945089035	815295945096526	7969542880613393	7969542887676636	1625868760.987201	1625868606.483957
114	114	815295952175704	815295952184763	7969542887682903	7969542891205225	1625868760.990756	1625868606.487496
115	115	815295968998731	815295969006230	7969542891211507	7969542899623365	1625868760.999191	1625868606.495938
116	116	815295974109928	815295974117734	7969542899629682	7969542902205593	1625868761.001754	1625868606.498528
117	117	815295992250635	815295992258440	7969542902211817	7969542911269324	1625868761.010851	1625868606.507618
118	118	815296008668875	815296008676420	7969542911275620	7969542919483464	1625868761.019084	1625868606.515856
119	119	815296022702155	815296022709652	7969542919489761	7969542926501131	1625868761.026121	1625868606.522894
120	120	815296029102539	815296029110174	7969542926507348	7969542929686651	1625868761.029330	1625868606.526089
121	121	815296040143307	815296040150848	7969542929692884	7969542935221540	1625868761.034867	1625868606.531640
122	122	815296048017419	815296048024926	7969542935227817	7969542939144957	1625868761.038815	1625868606.535574
123	123	815296061420683	815296061428198	7969542939151179	7969542945864328	1625868761.045537	1625868606.542313
124	124	815296064285707	815296064292232	7969542945870580	7969542947253789	1625868761.046973	1625868606.543707
125	125	815296075266059	815296075273712	7969542947259938	7969542952782619	1625868761.052479	1625868606.549252
126	126	815296094761315	815296094773486	7969542952788874	7969542962531081	1625868761.062258	1625868606.559028
127	127	815296104091467	815296104098971	7969542962537455	7969542967165688	1625868761.066934	1625868606.563676
128	128	815296109155403	815296109163086	7969542967172012	7969542969708349	1625868761.069474	1625868606.566226
129	129	815296124126027	815296124133518	7969542969714754	7969542977223954	1625868761.076981	1625868606.573764
130	130	815296142826315	815296142833880	7969542977230317	7969542986531817	1625868761.086358	1625868606.583098
131	131	815296153518411	815296153525934	7969542986538160	7969542991907637	1625868761.091719	1625868606.588490
132	132	815296173136152	815296173144984	7969542991913932	7969543001713427	1625868761.101557	1625868606.598324
133	133	815296192847371	815296192855090	7969543001719673	7969543011569178	1625868761.111441	1625868606.608208
134	134	815296211574987	815296211582494	7969543011575395	7969543020927824	1625868761.120832	1625868606.617594
135	135	815296227534731	815296227542256	7969543020934053	7969543028892111	1625868761.128835	1625868606.625581
136	136	815296231588683	815296231596318	7969543028898386	7969543030928552	1625868761.130868	1625868606.627624
137	137	815296238686219	815296238694665	7969543030934833	7969543034465685	1625868761.134428	1625868606.631171
138	138	815296245956555	815296245964038	7969543034472037	7969543038092940	1625868761.138073	1625868606.634809
139	139	815296248440715	815296248447122	7969543038099265	7969543039336563	1625868761.139318	1625868606.636056
140	140	815296267504779	815296267512462	7969543039342940	7969543048912228	1625868761.148879	1625868606.645660
141	141	815296284270859	815296284279186	7969543048918659	7969543057255812	1625868761.157286	1625868606.654027
142	142	815296284984331	815296284990767	7969543057262278	7969543057603431	1625868761.157643	1625868606.654376
143	143	815296295556747	815296295564268	7969543057609819	7969543062930971	1625868761.162945	1625868606.659719
144	144	815296295925963	815296295932463	7969543062937360	7969543063080023	1625868761.163130	1625868606.659868
145	145	815296296358283	815296296364750	7969543063086331	7969543063333541	1625868761.163347	1625868606.660123
146	146	815296299134219	815296299140621	7969543063339885	7969543064676957	1625868761.164739	1625868606.661470
147	147	815296318594571	815296318602134	7969543064683289	7969543074437299	1625868761.174498	1625868606.671259
148	148	815296329405515	815296329413134	7969543074443560	7969543079862856	1625868761.179919	1625868606.676700
149	149	815296339962524	815296339970064	7969543079869304	7969543085138962	1625868761.185213	1625868606.681991
150	150	815296344672971	815296344679372	7969543085145282	7969543087477473	1625868761.187574	1625868606.684336
151	151	815296344967947	815296344974351	7969543087483694	7969543087623619	1625868761.187722	1625868606.684483
152	152	815296360484939	815296360492608	7969543087629765	7969543095393233	1625868761.195504	1625868606.692275
153	153	815296379084619	815296379092227	7969543095399561	7969543104701656	1625868761.204831	1625868606.701610
154	154	815296398223960	815296398232971	7969543104707951	7969543114258516	1625868761.214429	1625868606.711195
155	155	815296412382987	815296412390594	7969543114264895	7969543121326560	1625868761.221529	1625868606.718283
156	156	815296430857291	815296430864910	7969543121332808	7969543130585159	1625868761.230793	1625868606.727569
157	157	815296437320843	815296437328456	7969543130591376	7969543133820711	1625868761.234034	1625868606.730814
158	158	815296443246539	815296443252940	7969543133826942	7969543136757323	1625868761.237005	1625868606.733759
159	159	815296446772043	815296446779566	7969543136763562	7969543138495824	1625868761.238773	1625868606.735502
160	160	815296451566104	815296451576251	7969543138501956	7969543140939293	1625868761.241178	1625868606.737953
161	161	815296469972107	815296469979938	7969543140945620	7969543150099438	1625868761.250407	1625868606.747140
162	162	815296472393611	815296472400073	7969543150105694	7969543151341082	1625868761.251621	1625868606.748385
163	163	815296486418827	815296486426372	7969543151347277	7969543158371072	1625868761.258654	1625868606.755435
164	164	815296493235723	815296493243350	7969543158377383	7969543161745523	1625868761.262073	1625868606.758820
165	165	815296504025547	815296504033144	7969543161751917	7969543167171058	1625868761.267483	1625868606.764261
166	166	815296512642891	815296512650390	7969543167177363	7969543171451719	1625868761.271804	1625868606.768554
167	167	815296515516299	815296515523798	7969543171457975	7969543172891227	1625868761.273245	1625868606.769997
168	168	815296516120843	815296516127467	7969543172897467	7969543173189536	1625868761.273548	1625868606.770297
169	169	815296527874251	815296527881792	7969543173195869	7969543179067764	1625868761.279442	1625868606.776192
170	170	815296536435083	815296536442606	7969543179074150	7969543183348260	1625868761.283735	1625868606.780485
171	171	815296546719307	815296546726852	7969543183354535	7969543188475196	1625868761.288892	1625868606.785626
172	172	815296549459467	815296549467126	7969543188481480	7969543189865300	1625868761.290266	1625868606.787021
173	173	815296559041611	815296559049184	7969543189871543	7969543194647932	1625868761.295071	1625868606.791817
174	174	815296572993419	815296573000950	7969543194654196	7969543201616489	1625868761.302067	1625868606.798806
175	175	815296584216907	815296584224414	7969543201622688	7969543207241286	1625868761.307695	1625868606.804447
176	176	815296586791627	815296586798152	7969543207247554	7969543208531546	1625868761.308986	1625868606.805741
177	177	815296596008280	815296596016356	7969543208537778	7969543213114925	1625868761.313609	1625868606.810338
178	178	815296609324683	815296609332105	7969543213121282	7969543219787012	1625868761.320286	1625868606.817029
179	179	815296614802891	815296614810356	7969543219793394	7969543222520413	1625868761.323033	1625868606.819770
180	180	815296620573144	815296620582000	7969543222526661	7969543225409717	1625868761.325927	1625868606.822668
181	181	815296633615179	815296633622844	7969543225416131	7969543231928554	1625868761.332467	1625868606.829206
182	182	815296653186955	815296653194484	7969543231934837	7969543241737617	1625868761.342281	1625868606.839043
183	183	815296657041163	815296657047569	7969543241743866	7969543243676378	1625868761.344213	1625868606.840988
184	184	815296675744523	815296675752238	7969543243682638	7969543252986305	1625868761.353593	1625868606.850324
185	185	815296678352971	815296678359925	7969543252992563	7969543254326462	1625868761.354900	1625868606.851668
186	186	815296694311435	815296694318982	7969543254332741	7969543262286654	1625868761.362903	1625868606.859652
187	187	815296706480139	815296706487694	7969543262293051	7969543268379269	1625868761.369005	1625868606.865762
188	188	815296707031499	815296707039190	7969543268385660	7969543268662039	1625868761.369282	1625868606.866045
189	189	815296713537675	815296713544240	7969543268668347	7969543271900364	1625868761.372544	1625868606.869293
190	190	815296718355275	815296718362830	7969543271906607	7969543274286489	1625868761.374960	1625868606.871686
191	191	815296723470923	815296723478486	7969543274292715	7969543276878589	1625868761.377525	1625868606.874286
192	192	815296732576459	815296732584174	7969543276884845	7969543281408369	1625868761.382091	1625868606.878829
193	193	815296749597003	815296749604611	7969543281414640	7969543289920287	1625868761.390626	1625868606.887365
194	194	815296752096715	815296752103145	7969543289926593	7969543291163658	1625868761.391879	1625868606.888612
195	195	815296770025355	815296770032876	7969543291169918	7969543300126356	1625868761.400870	1625868606.897601
196	196	815296773814795	815296773822478	7969543300132689	7969543302062216	1625868761.402770	1625868606.899542
197	197	815296777830859	815296777837416	7969543302068443	7969543304056730	1625868761.404784	1625868606.901543
198	198	815296778726795	815296778734342	7969543304062989	7969543304500527	1625868761.405234	1625868606.901988
199	199	815296788599883	815296788607438	7969543304506733	7969543309432502	1625868761.410184	1625868606.906934
200	200	815296799576331	815296799584038	7969543309438793	7969543314908581	1625868761.415689	1625868606.912426
201	201	815296814596107	815296814603696	7969543314914828	7969543322424744	1625868761.423220	1625868606.919964
202	202	815296829455883	815296829463470	7969543322431038	7969543329841077	1625868761.430672	1625868606.927402
203	203	815296830739979	815296830746405	7969543329847393	7969543330486926	1625868761.431315	1625868606.928050
204	204	815296841530059	815296841537734	7969543330493278	7969543335913690	1625868761.436727	1625868606.933492
205	205	815296852929944	815296852939085	7969543335919956	7969543341588557	1625868761.442444	1625868606.939183
206	206	815296857011851	815296857018384	7969543341594947	7969543343628519	1625868761.444489	1625868606.941229
207	207	815296868709579	815296868717118	7969543343634717	7969543349503254	1625868761.450356	1625868606.947121
208	208	815296881224216	815296881233233	7969543349509544	7969543355775261	1625868761.456632	1625868606.953411
209	209	815296898780683	815296898788268	7969543355781526	7969543364535994	1625868761.465435	1625868606.962197
210	210	815296916886283	815296916893788	7969543364542370	7969543373595955	1625868761.474514	1625868606.971283
211	211	815296920371147	815296920377623	7969543373602129	7969543375336066	1625868761.476261	1625868606.973028
212	212	815296933914315	815296933921894	7969543375342274	7969543382118744	1625868761.483053	1625868606.979831
213	213	815296948791755	815296948799350	7969543382124998	7969543389524793	1625868761.490514	1625868606.987258
214	214	815296964002699	815296964010190	7969543389531149	7969543397139672	1625868761.498141	1625868606.994895
215	215	815296977212427	815296977219944	7969543397145967	7969543403759762	1625868761.504765	1625868607.001534
216	216	815296981483979	815296981491628	7969543403766104	7969543405846194	1625868761.506907	1625868607.003627
217	217	815296993223115	815296993230620	7969543405852537	7969543411725057	1625868761.512794	1625868607.009523
218	218	815297002997003	815297003004524	7969543411731409	7969543416651981	1625868761.517695	1625868607.014464
219	219	815297014062731	815297014070275	7969543416658377	7969543422177091	1625868761.523244	1625868607.020005
220	220	815297025754891	815297025762510	7969543422183245	7969543428000866	1625868761.529107	1625868607.025846
221	221	815297044415179	815297044422908	7969543428007215	7969543437359042	1625868761.538464	1625868607.035231
222	222	815297063187211	815297063194662	7969543437365265	7969543446717136	1625868761.547878	1625868607.044616
223	223	815297080911576	815297080920673	7969543446723441	7969543455577778	1625868761.556766	1625868607.053503
224	224	815297089384267	815297089391966	7969543455583996	7969543459808294	1625868761.561014	1625868607.057745
225	225	815297107599243	815297107606798	7969543459814575	7969543468917654	1625868761.570148	1625868607.066881
226	226	815297109639179	815297109645624	7969543468923816	7969543469974908	1625868761.571171	1625868607.067941
227	227	815297125213579	815297125221078	7969543469981128	7969543477729115	1625868761.578981	1625868607.075718
228	228	815297142241227	815297142248862	7969543477735383	7969543486240108	1625868761.587520	1625868607.084254
229	229	815297148115467	815297148123078	7969543486246470	7969543489173915	1625868761.590465	1625868607.087196
230	230	815297162265483	815297162273032	7969543489180123	7969543496255279	1625868761.597561	1625868607.094298
231	231	815297167395595	815297167402017	7969543496261681	7969543498832616	1625868761.600133	1625868607.096883
232	232	815297173369483	815297173377046	7969543498838927	7969543501815996	1625868761.603129	1625868607.099875
233	233	815297189476939	815297189484518	7969543501822158	7969543509884325	1625868761.611206	1625868607.107966
234	234	815297198109451	815297198117002	7969543509890593	7969543514162600	1625868761.615535	1625868607.112257
235	235	815297201267467	815297201273892	7969543514168862	7969543515751478	1625868761.617118	1625868607.113850
236	236	815297212537483	815297212545126	7969543515757649	7969543521389281	1625868761.622770	1625868607.119505
237	237	815297223035787	815297223043422	7969543521396291	7969543526660601	1625868761.628035	1625868607.124791
238	238	815297236275019	815297236282560	7969543526666843	7969543533280874	1625868761.634674	1625868607.131431
239	239	815297251585739	815297251593254	7969543533287195	7969543540947526	1625868761.642351	1625868607.139119
240	240	815297252808459	815297252815248	7969543540953788	7969543541539754	1625868761.642964	1625868607.139713
241	241	815297254080907	815297254087335	7969543541545987	7969543542189323	1625868761.643602	1625868607.140365
242	242	815297270858123	815297270865672	7969543542195555	7969543550554774	1625868761.652015	1625868607.148755
243	243	815297285014539	815297285022062	7969543550560958	7969543557621826	1625868761.659114	1625868607.155842
244	244	815297300314008	815297300323000	7969543557628123	7969543565287300	1625868761.666787	1625868607.163530
245	245	815297312436363	815297312443888	7969543565293556	7969543571359751	1625868761.672865	1625868607.169620
246	246	815297315481675	815297315489174	7969543571366021	7969543572850828	1625868761.674392	1625868607.171115
247	247	815297332727695	815297332735190	7969543572857078	7969543581514930	1625868761.683040	1625868607.179804
248	248	815297351528971	815297351536625	7969543581521221	7969543590922343	1625868761.692468	1625868607.189239
249	249	815297369297419	815297369304926	7969543590928650	7969543599782455	1625868761.701378	1625868607.198125
250	250	815297373720843	815297373727282	7969543599788833	7969543601972109	1625868761.703596	1625868607.200321
251	251	815297390699403	815297390706966	7969543601978372	7969543610495870	1625868761.712111	1625868607.208869
252	252	815297405017803	815297405025465	7969543610502277	7969543617653013	1625868761.719290	1625868607.216047
253	253	815297415306251	815297415313774	7969543617659272	7969543622779404	1625868761.724450	1625868607.221188
254	254	815297416370571	815297416376989	7969543622785677	7969543623322671	1625868761.724983	1625868607.221733
255	255	815297418820171	815297418827678	7969543623328857	7969543624517527	1625868761.726212	1625868607.222932
256	256	815297431691723	815297431699305	7969543624523769	7969543630992837	1625868761.732666	1625868607.229426
257	257	815297434059019	815297434066542	7969543630999150	7969543632132804	1625868761.733853	1625868607.230569
258	258	815297436893899	815297436900317	7969543632139164	7969543633580645	1625868761.735274	1625868607.232021
259	259	815297447611147	815297447618654	7969543633586942	7969543638956698	1625868761.740649	1625868607.237413
260	260	815297448669067	815297448675622	7969543638963037	7969543639450266	1625868761.741179	1625868607.237907
261	261	815297449886091	815297449893798	7969543639456497	7969543640047456	1625868761.741790	1625868607.238506
262	262	815297451420107	815297451426533	7969543640053736	7969543640844014	1625868761.742559	1625868607.239305
263	263	815297459301643	815297459309166	7969543640850381	7969543644781951	1625868761.746511	1625868607.243255
264	264	815297463918667	815297463925204	7969543644788259	7969543647069305	1625868761.748826	1625868607.245548
265	265	815297482413963	815297482422058	7969543647075453	7969543656319117	1625868761.758102	1625868607.254825
266	266	815297487428683	815297487435151	7969543656325436	7969543658857763	1625868761.760615	1625868607.257371
267	267	815297502097867	815297502105390	7969543658864172	7969543666185248	1625868761.767972	1625868607.264720
268	268	815297502582987	815297502589504	7969543666191660	7969543666428998	1625868761.768215	1625868607.264964
269	269	815297522288216	815297522297403	7969543666435248	7969543676289295	1625868761.778097	1625868607.274853
270	270	815297529205016	815297529214117	7969543676295617	7969543679724060	1625868761.781566	1625868607.278298
271	271	815297533470091	815297533476848	7969543679730319	7969543681863006	1625868761.783703	1625868607.280443
272	272	815297538394507	815297538402494	7969543681869173	7969543684349208	1625868761.786173	1625868607.282936
273	273	815297551140175	815297551147694	7969543684355391	7969543690724481	1625868761.792564	1625868607.289330
274	274	815297570907211	815297570914768	7969543690730745	7969543700580433	1625868761.802477	1625868607.299215
275	275	815297581042187	815297581049702	7969543700586681	7969543705657496	1625868761.807559	1625868607.304306
276	276	815297585932363	815297585940006	7969543705663816	7969543708092611	1625868761.810011	1625868607.306749
277	277	815297603778443	815297603786070	7969543708098781	7969543717006942	1625868761.818960	1625868607.315689
278	278	815297619611211	815297619618752	7969543717013238	7969543724931507	1625868761.826899	1625868607.323636
279	279	815297636863499	815297636870998	7969543724937807	7969543733582978	1625868761.835551	1625868607.332313
280	280	815297654285387	815297654293030	7969543733589263	7969543742294725	1625868761.844287	1625868607.341050
281	281	815297661245643	815297661253134	7969543742301032	7969543745777795	1625868761.847777	1625868607.344543
282	282	815297665965003	815297665972528	7969543745784115	7969543748112917	1625868761.850144	1625868607.346885
283	283	815297677583947	815297677591518	7969543748119153	7969543753941104	1625868761.855970	1625868607.352730
284	284	815297689686987	815297689694662	7969543753947413	7969543759963765	1625868761.862039	1625868607.358770
285	285	815297704884619	815297704892286	7969543759970086	7969543767579611	1625868761.869660	1625868607.366408
286	286	815297711030219	815297711036736	7969543767585929	7969543770664271	1625868761.872742	1625868607.369501
287	287	815297712182923	815297712190438	7969543770670568	7969543771209557	1625868761.873320	1625868607.370048
288	288	815297719054731	815297719061314	7969543771215701	7969543774648422	1625868761.876766	1625868607.373497
289	289	815297735979800	815297735988877	7969543774654723	7969543783110373	1625868761.885254	1625868607.381984
290	290	815297747135499	815297747143094	7969543783116611	7969543788684735	1625868761.890847	1625868607.387574
291	291	815297761101515	815297761108982	7969543788690972	7969543795704594	1625868761.897851	1625868607.394614
292	292	815297768026891	815297768034510	7969543795710944	7969543799134546	1625868761.901323	1625868607.398054
293	293	815297770583499	815297770590010	7969543799140953	7969543800428560	1625868761.902605	1625868607.399352
294	294	815297786479179	815297786487114	7969543800434732	7969543808346960	1625868761.910577	1625868607.407293
295	295	815297797545035	815297797552594	7969543808353406	7969543813921896	1625868761.916125	1625868607.412884
296	296	815297803304011	815297803311709	7969543813928157	7969543816754558	1625868761.919013	1625868607.415725
297	297	815297804263371	815297804269795	7969543816760765	7969543817263567	1625868761.919494	1625868607.416236
298	298	815297804318041	815297804323483	7969543817269933	7969543817278840	1625868761.919521	1625868607.416251
