Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999277.782957:33251219757796.484375:19735.000000:19959391.000000
IPGS:9991876.868774:33247011199024.832031:14218.000000:19950843.000000
IPTR:5004672.259326:8316024680381.852539:15002.000000:10016237.000000
IPGR:6362.410241:1135296.461411:5898.000000:36744.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
907	907	815303781337436	815303781343882	7969546802469587	7969546805752627	1625868764.916729	1625868610.413378
908	908	815303799914204	815303799921740	7969546805758981	7969546815062535	1625868764.926045	1625868610.422715
909	909	815303814073116	815303814080606	7969546815068847	7969546822129641	1625868764.933145	1625868610.429803
910	910	815303820582236	815303820589784	7969546822135938	7969546825413121	1625868764.936409	1625868610.433096
911	911	815303832910108	815303832917630	7969546825419422	7969546831537049	1625868764.942591	1625868610.439237
912	912	815303850652764	815303850660254	7969546831543441	7969546840447265	1625868764.951488	1625868610.448173
913	913	815303866868764	815303866876254	7969546840453488	7969546848510721	1625868764.959620	1625868610.456260
914	914	815303868742748	815303868749192	7969546848517070	7969546849452610	1625868764.960559	1625868610.457204
915	915	815303882538588	815303882546102	7969546849458763	7969546856385975	1625868764.967478	1625868610.464158
916	916	815303899026204	815303899033700	7969546856392302	7969546864588779	1625868764.975745	1625868610.472385
917	917	815303913206172	815303913213662	7969546864595111	7969546871706467	1625868764.982856	1625868610.479523
918	918	815303924822620	815303924830056	7969546871712773	7969546877530400	1625868764.988681	1625868610.485364
919	919	815303935039260	815303935046758	7969546877536771	7969546882608360	1625868764.993804	1625868610.490457
920	920	815303943119900	815303943127366	7969546882614757	7969546886640017	1625868764.997857	1625868610.494500
921	921	815303951252381	815303951259886	7969546886646349	7969546890721423	1625868765.001934	1625868610.498593
922	922	815303955425102	815303955431552	7969546890727682	7969546892807047	1625868765.004026	1625868610.500685
923	923	815303972400092	815303972407718	7969546892813436	7969546901272980	1625868765.012539	1625868610.509175
924	924	815303976325212	815303976332724	7969546901279326	7969546903259428	1625868765.014508	1625868610.511167
925	925	815303989241052	815303989248534	7969546903265789	7969546909736041	1625868765.020984	1625868610.517663
926	926	815304005244777	815304005253741	7969546909742388	7969546917699139	1625868765.029010	1625868610.525649
927	927	815304020311324	815304020318944	7969546917705364	7969546925264839	1625868765.036565	1625868610.533236
928	928	815304024502044	815304024509540	7969546925271119	7969546927351239	1625868765.038666	1625868610.535329
929	929	815304029302044	815304029308449	7969546927357424	7969546929744454	1625868765.041072	1625868610.537729
930	930	815304031837468	815304031844990	7969546929750833	7969546931034766	1625868765.042344	1625868610.539023
931	931	815304037448523	815304037454992	7969546931041062	7969546933826017	1625868765.045158	1625868610.541822
932	932	815304055196892	815304055204438	7969546933832215	7969546942686483	1625868765.054058	1625868610.550709
933	933	815304069907945	815304069919587	7969546942692791	7969546950053662	1625868765.061437	1625868610.558097
934	934	815304073134812	815304073141614	7969546950059952	7969546951643583	1625868765.063053	1625868610.559692
935	935	815304092169308	815304092176976	7969546951649850	7969546961203647	1625868765.072598	1625868610.569279
936	936	815304098712668	815304098720166	7969546961209870	7969546964438623	1625868765.075879	1625868610.572524
937	937	815304102317724	815304102325230	7969546964444841	7969546966237596	1625868765.077687	1625868610.574328
938	938	815304121596201	815304121604706	7969546966244015	7969546975880628	1625868765.087355	1625868610.583999
939	939	815304130347548	815304130354982	7969546975887243	7969546980260231	1625868765.091743	1625868610.588391
940	940	815304138119452	815304138126987	7969546980266685	7969546984148026	1625868765.095640	1625868610.592290
941	941	815304152064988	815304152072510	7969546984154506	7969546991121278	1625868765.102633	1625868610.599284
942	942	815304156657500	815304156663938	7969546991127624	7969546993409835	1625868765.104936	1625868610.601579
943	943	815304159747676	815304159755230	7969546993416108	7969546994948362	1625868765.106486	1625868610.603122
944	944	815304178007644	815304178015224	7969546994954596	7969547004111391	1625868765.115642	1625868610.612312
945	945	815304184263900	815304184271406	7969547004117832	7969547007243309	1625868765.118780	1625868610.615452
946	946	815304188054812	815304188061221	7969547007249572	7969547009177811	1625868765.120680	1625868610.617393
947	947	815304197970588	815304197979162	7969547009184267	7969547014059266	1625868765.125653	1625868610.622288
948	948	815304210594716	815304210602251	7969547014065591	7969547020386604	1625868765.131983	1625868610.628634
949	949	815304216083497	815304216092489	7969547020392999	7969547023121815	1625868765.134736	1625868610.631377
950	950	815304229446044	815304229454217	7969547023128104	7969547029793243	1625868765.141437	1625868610.638068
951	951	815304235240796	815304235247301	7969547029799706	7969547032724668	1625868765.144342	1625868610.641007
952	952	815304245104284	815304245111822	7969547032730956	7969547037652650	1625868765.149288	1625868610.645950
953	953	815304257751452	815304257758990	7969547037659023	7969547043983294	1625868765.155630	1625868610.652299
954	954	815304259489180	815304259495594	7969547043989762	7969547044824456	1625868765.156501	1625868610.653142
955	955	815304277674332	815304277682553	7969547044830667	7969547053929381	1625868765.165621	1625868610.662274
956	956	815304295242652	815304295250164	7969547053935952	7969547062699043	1625868765.174430	1625868610.671069
957	957	815304297875100	815304297881521	7969547062705360	7969547064042342	1625868765.175750	1625868610.672416
958	958	815304313996316	815304314003840	7969547064048588	7969547072106368	1625868765.183834	1625868610.680503
959	959	815304323960604	815304323968142	7969547072112647	7969547077094874	1625868765.188831	1625868610.685506
960	960	815304324332764	815304324339173	7969547077101133	7969547077278707	1625868765.189017	1625868610.685691
961	961	815304326306332	815304326313908	7969547077285158	7969547078224034	1625868765.190008	1625868610.686639
962	962	815304338546140	815304338553763	7969547078230299	7969547084351233	1625868765.196145	1625868610.692783
963	963	815304342297180	815304342304796	7969547084357519	7969547086238193	1625868765.198026	1625868610.694676
964	964	815304355179292	815304355186908	7969547086244458	7969547092663687	1625868765.204486	1625868610.701120
965	965	815304371363740	815304371371326	7969547092670005	7969547100777024	1625868765.212602	1625868610.709257
966	966	815304371715804	815304371722240	7969547100783224	7969547100971777	1625868765.212778	1625868610.709452
967	967	815304382376348	815304382383878	7969547100977932	7969547106302259	1625868765.218124	1625868610.714798
968	968	815304387861532	815304387867957	7969547106308513	7969547109040141	1625868765.220874	1625868610.717544
