Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9941749.208242:33278425566382.054688:23188.000000:21076224.000000
IPGS:9934366.512102:33274450696157.097656:17776.000000:21066645.000000
IPTR:4976111.895290:8328381460075.327148:14634.000000:10502831.000000
IPGR:6289.155316:1015107.306841:5907.000000:32675.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
876	876	419026660534023	419026660541545	7574530233536006	7574530235424955	1625472683.117620	1625472538.653311
877	877	419026679639277	419026679646761	7574530235431183	7574530244984022	1625472683.127201	1625472538.662898
878	878	419026696507477	419026696514923	7574530244990286	7574530253394753	1625472683.135659	1625472538.671333
879	879	419026702531993	419026702539529	7574530253401006	7574530256430511	1625472683.138680	1625472538.674377
880	880	419026715922398	419026715929837	7574530256436646	7574530263100841	1625472683.145395	1625472538.681067
881	881	419026721200153	419026721206629	7574530263107046	7574530265735124	1625472683.148041	1625472538.683709
882	882	419026727071829	419026727079299	7574530265741314	7574530268682046	1625472683.150986	1625472538.686664
883	883	419026727128988	419026727134667	7574530268688289	7574530268697380	1625472683.151014	1625472538.686680
884	884	419026737027851	419026737035513	7574530268703471	7574530273654889	1625472683.155979	1625472538.691652
885	885	419026754795157	419026754802795	7574530273661144	7574530282565510	1625472683.164888	1625472538.700588
886	886	419026762513680	419026762522236	7574530282571664	7574530286396375	1625472683.168759	1625472538.704430
887	887	419026773558489	419026773566159	7574530286402659	7574530291921602	1625472683.174297	1625472538.709971
888	888	419026784308053	419026784315702	7574530291927809	7574530297307887	1625472683.179687	1625472538.715373
889	889	419026785810443	419026785817093	7574530297314322	7574530298044845	1625472683.180440	1625472538.716112
890	890	419026799949982	419026799958342	7574530298051074	7574530305109393	1625472683.187532	1625472538.723197
891	891	419026813983797	419026813995025	7574530305115663	7574530312125894	1625472683.194570	1625472538.730234
892	892	419026832752821	419026832761778	7574530312132392	7574530321536458	1625472683.203981	1625472538.739672
893	893	419026851265625	419026851273273	7574530321542805	7574530330799283	1625472683.213264	1625472538.748961
894	894	419026866050773	419026866058337	7574530330805605	7574530338164856	1625472683.220678	1625472538.756348
895	895	419026884370777	419026884378457	7574530338171090	7574530347323405	1625472683.229864	1625472538.765533
896	896	419026888835989	419026888842676	7574530347329648	7574530349559217	1625472683.232103	1625472538.767775
897	897	419026905863705	419026905871345	7574530349565492	7574530358075180	1625472683.240642	1625472538.776316
898	898	419026917619541	419026917627145	7574530358081417	7574530363949004	1625472683.246537	1625472538.782207
899	899	419026935467929	419026935475641	7574530363955280	7574530372858814	1625472683.255487	1625472538.791143
900	900	419026936348821	419026936355524	7574530372865063	7574530373302794	1625472683.255929	1625472538.791588
901	901	419026949462937	419026949470553	7574530373309043	7574530379877288	1625472683.262505	1625472538.798181
902	902	419026968128862	419026968137182	7574530379883478	7574530389232801	1625472683.271866	1625472538.807564
903	903	419026985688237	419026985695875	7574530389239098	7574530397993212	1625472683.280670	1625472538.816350
904	904	419026994825374	419026994832951	7574530397999475	7574530402575715	1625472683.285252	1625472538.820946
905	905	419027008619233	419027008626823	7574530402581968	7574530409455301	1625472683.292169	1625472538.827845
906	906	419027027069109	419027027076918	7574530409461616	7574530418703628	1625472683.301421	1625472538.837120
907	907	419027046569781	419027046578820	7574530418709885	7574530428409352	1625472683.311201	1625472538.846854
908	908	419027056446745	419027056454407	7574530428415708	7574530433388042	1625472683.316153	1625472538.851847
909	909	419027075232725	419027075240393	7574530433394284	7574530442745947	1625472683.325573	1625472538.861232
910	910	419027084635993	419027084643569	7574530442752092	7574530447479937	1625472683.330288	1625472538.865980
911	911	419027084685703	419027084691414	7574530447486258	7574530447495306	1625472683.330312	1625472538.865995
912	912	419027102483929	419027102491337	7574530447501360	7574530456384844	1625472683.339238	1625472538.874911
913	913	419027108194453	419027108201875	7574530456391113	7574530459221070	1625472683.342102	1625472538.877755
914	914	419027126393945	419027126401337	7574530459227281	7574530468330499	1625472683.351228	1625472538.886891
915	915	419027132937621	419027132945031	7574530468336771	7574530471615969	1625472683.354509	1625472538.890186
916	916	419027139601753	419027139609145	7574530471622191	7574530474950726	1625472683.357851	1625472538.893530
917	917	419027149456277	419027149463699	7574530474956982	7574530479878862	1625472683.362793	1625472538.898472
918	918	419027161568861	419027161576257	7574530479885078	7574530485951826	1625472683.368867	1625472538.904563
919	919	419027170192606	419027170201003	7574530485957986	7574530490273614	1625472683.373192	1625472538.908897
920	920	419027184914718	419027184922241	7574530490280023	7574530497596391	1625472683.380574	1625472538.916241
921	921	419027196710381	419027196717833	7574530497602686	7574530503522864	1625472683.386489	1625472538.922185
922	922	419027215273566	419027215281009	7574530503529216	7574530512781753	1625472683.395797	1625472538.931471
923	923	419027217404077	419027217410659	7574530512787952	7574530513826233	1625472683.396865	1625472538.932518
924	924	419027230316190	419027230323631	7574530513832461	7574530520307762	1625472683.403340	1625472538.939018
925	925	419027239624109	419027239631519	7574530520313982	7574530524977225	1625472683.408008	1625472538.943702
926	926	419027255549150	419027255556535	7574530524983476	7574530532940588	1625472683.415994	1625472538.951688
927	927	419027271912885	419027271921860	7574530532946848	7574530541105793	1625472683.424200	1625472538.959877
928	928	419027275322777	419027275330333	7574530541112157	7574530542795752	1625472683.425909	1625472538.961571
929	929	419027282222101	419027282229511	7574530542801898	7574530546281038	1625472683.429369	1625472538.965067
930	930	419027301451289	419027301458695	7574530546287333	7574530555888967	1625472683.439012	1625472538.974703
931	931	419027305526677	419027305533268	7574530555895324	7574530557929156	1625472683.441055	1625472538.976749
932	932	419027310829529	419027310836999	7574530557935405	7574530560563138	1625472683.443714	1625472538.979390
933	933	419027324638293	419027324645743	7574530560569378	7574530567485944	1625472683.450639	1625472538.986333
934	934	419027336716953	419027336724367	7574530567492156	7574530573509208	1625472683.456696	1625472538.992374
935	935	419027344457813	419027344465356	7574530573515460	7574530577391428	1625472683.460577	1625472538.996268
936	936	419027362383065	419027362390479	7574530577397713	7574530586352148	1625472683.469566	1625472539.005254
937	937	419027364381973	419027364388434	7574530586358382	7574530587342547	1625472683.470568	1625472539.006247
938	938	419027381766637	419027381774930	7574530587348831	7574530595999740	1625472683.479287	1625472539.014930
939	939	419027393679518	419027393687049	7574530596006156	7574530601978701	1625472683.485260	1625472539.020926
940	940	419027397171053	419027397177513	7574530601985097	7574530603719184	1625472683.487010	1625472539.022671
941	941	419027401990878	419027401998305	7574530603725414	7574530606162827	1625472683.489427	1625472539.025122
942	942	419027421536493	419027421543947	7574530606169103	7574530615918859	1625472683.499229	1625472539.034906
943	943	419027437749150	419027437756567	7574530615925064	7574530624032399	1625472683.507359	1625472539.043043
944	944	419027444676833	419027444684225	7574530624038636	7574530627468070	1625472683.510833	1625472539.046489
945	945	419027452568990	419027452576385	7574530627474440	7574530631459842	1625472683.514790	1625472539.050492
946	946	419027461029537	419027461036955	7574530631466137	7574530635680118	1625472683.519033	1625472539.054725
947	947	419027478685214	419027478692865	7574530635686290	7574530644490721	1625472683.527887	1625472539.063561
948	948	419027481069293	419027481075732	7574530644496929	7574530645684991	1625472683.529081	1625472539.064759
949	949	419027490935285	419027490944041	7574530645691156	7574530650612912	1625472683.534030	1625472539.069701
950	950	419027491305433	419027491312028	7574530650619052	7574530650807649	1625472683.534214	1625472539.069896
951	951	419027502774918	419027502787565	7574530650813788	7574530656537601	1625472683.539969	1625472539.075643
952	952	419027517074329	419027517082087	7574530656543886	7574530663704569	1625472683.547137	1625472539.082831
953	953	419027535607829	419027535615425	7574530663710834	7574530672962705	1625472683.556431	1625472539.092115
954	954	419027546543769	419027546551355	7574530672968943	7574530678438505	1625472683.561915	1625472539.097607
955	955	419027557797333	419027557804849	7574530678444688	7574530684062444	1625472683.567558	1625472539.103247
956	956	419027572718233	419027572726686	7574530684068703	7574530691527192	1625472683.575040	1625472539.110734
957	957	419027577832798	419027577840249	7574530691533471	7574530694060422	1625472683.577605	1625472539.113274
958	958	419027594632557	419027594640131	7574530694066678	7574530702483543	1625472683.586029	1625472539.121722
959	959	419027595537566	419027595544041	7574530702490538	7574530702926252	1625472683.586482	1625472539.122166
960	960	419027611678637	419027611686091	7574530702932572	7574530710994483	1625472683.594577	1625472539.130257
961	961	419027631120094	419027631127571	7574530711000734	7574530720702482	1625472683.604326	1625472539.139993
962	962	419027643404909	419027643412417	7574530720708725	7574530726873813	1625472683.610486	1625472539.146183
963	963	419027658448350	419027658455795	7574530726880022	7574530734389585	1625472683.618030	1625472539.153720
964	964	419027670532769	419027670540187	7574530734395871	7574530740423011	1625472683.624089	1625472539.159771
965	965	419027678003294	419027678010739	7574530740429292	7574530744144318	1625472683.627836	1625472539.163503
966	966	419027679476397	419027679482884	7574530744150647	7574530744892066	1625472683.628574	1625472539.164253
967	967	419027697429982	419027697437499	7574530744898268	7574530753851687	1625472683.637577	1625472539.173239
968	968	419027708760557	419027708767955	7574530753857892	7574530759526388	1625472683.643259	1625472539.178930
969	969	419027728436533	419027728445303	7574530759532662	7574530769382312	1625472683.653126	1625472539.188814
970	970	419027740191065	419027740198537	7574530769388647	7574530775255658	1625472683.659020	1625472539.194705
971	971	419027760094933	419027760102379	7574530775261929	7574530785210896	1625472683.669001	1625472539.204689
972	972	419027767157805	419027767165898	7574530785217194	7574530788735152	1625472683.672543	1625472539.208223
973	973	419027774914334	419027774921825	7574530788741487	7574530792617642	1625472683.676432	1625472539.212117
974	974	419027784612205	419027784619659	7574530792623864	7574530797453410	1625472683.681295	1625472539.216967
975	975	419027800953246	419027800960729	7574530797459703	7574530805620776	1625472683.689489	1625472539.225158
976	976	419027813780461	419027813787867	7574530805627079	7574530812041058	1625472683.695922	1625472539.231596
977	977	419027815682142	419027815688617	7574530812047250	7574530812986424	1625472683.696875	1625472539.232545
978	978	419027827024557	419027827031995	7574530812992680	7574530818662480	1625472683.702563	1625472539.238237
979	979	419027840457310	419027840464860	7574530818668796	7574530825381543	1625472683.709299	1625472539.244976
980	980	419027848519085	419027848526475	7574530825387763	7574530829412374	1625472683.713341	1625472539.249018
981	981	419027857235614	419027857243027	7574530829418566	7574530833743014	1625472683.717713	1625472539.253361
982	982	419027859495789	419027859502236	7574530833749181	7574530834884039	1625472683.718845	1625472539.254506
