Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9941749.208242:33278425566382.054688:23188.000000:21076224.000000
IPGS:9934366.512102:33274450696157.097656:17776.000000:21066645.000000
IPTR:4976111.895290:8328381460075.327148:14634.000000:10502831.000000
IPGR:6289.155316:1015107.306841:5907.000000:32675.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	419018003164600	419018003201433	7574523010391844	7574525851322982	1625472678.720669	1625472534.256516
1	1	419018008086927	419018008099100	7574525851330927	7574525856173079	1625472678.725581	1625472534.261379
2	2	419018016668614	419018016676393	7574525856179445	7574525864731604	1625472678.734183	1625472534.269962
3	3	419018026607809	419018026616102	7574525864737819	7574525874703168	1625472678.744151	1625472534.279963
4	4	419018029996641	419018030004075	7574525874709503	7574525878069101	1625472678.747549	1625472534.283339
5	5	419018039243745	419018039251223	7574525878075348	7574525887330304	1625472678.756823	1625472534.292627
6	6	419018041537345	419018041544705	7574525887336537	7574525889615634	1625472678.759123	1625472534.294919
7	7	419018044137953	419018044145409	7574525889621789	7574525892207951	1625472678.761732	1625472534.297519
8	8	419018052240193	419018052248421	7574525892214205	7574525900316956	1625472678.769858	1625472534.305651
9	9	419018052355627	419018052362049	7574525900323235	7574525900409830	1625472678.769972	1625472534.305744
10	10	419018060735969	419018060743309	7574525900415959	7574525908823708	1625472678.778378	1625472534.314182
11	11	419018069297441	419018069304861	7574525908830023	7574525917396382	1625472678.786964	1625472534.322780
12	12	419018071069057	419018071075477	7574525917402597	7574525919136946	1625472678.788740	1625472534.324525
13	13	419018072685313	419018072692651	7574525919143234	7574525920775816	1625472678.790362	1625472534.326169
14	14	419018081567297	419018081574669	7574525920782114	7574525929640269	1625472678.799270	1625472534.335059
15	15	419018085794689	419018085802093	7574525929646494	7574525933921261	1625472678.803510	1625472534.339353
16	16	419018087903361	419018087910769	7574525933927466	7574525935962113	1625472678.805624	1625472534.341399
17	17	419018092139969	419018092147365	7574525935968427	7574525940194729	1625472678.809874	1625472534.345644
18	18	419018095072929	419018095079327	7574525940201034	7574525943130074	1625472678.812814	1625472534.348588
19	19	419018098210849	419018098218221	7574525943136366	7574525946261838	1625472678.815962	1625472534.351729
20	20	419018104882753	419018104890163	7574525946268102	7574525952935436	1625472678.822653	1625472534.358422
21	21	419018108249969	419018108261463	7574525952941664	7574525956320049	1625472678.826035	1625472534.361816
22	22	419018114443828	419018114454503	7574525956326294	7574525962455963	1625472678.832139	1625472534.367970
23	23	419018126381520	419018126389212	7574525962462204	7574525968366296	1625472678.838124	1625472534.373897
24	24	419018130365840	419018130372310	7574525968372513	7574525970353692	1625472678.840121	1625472534.375890
25	25	419018135184784	419018135192282	7574525970359983	7574525972796572	1625472678.842539	1625472534.378340
26	26	419018150711120	419018150718679	7574525972802838	7574525980561901	1625472678.850324	1625472534.386128
27	27	419018165505424	419018165513026	7574525980568181	7574525987928614	1625472678.857743	1625472534.393516
28	28	419018169019408	419018169025976	7574525987934901	7574525989718908	1625472678.859505	1625472534.395312
29	29	419018174504400	419018174511906	7574525989725191	7574525992458501	1625472678.862256	1625472534.398059
30	30	419018187994512	419018188002079	7574525992464693	7574525999202000	1625472678.869020	1625472534.404822
31	31	419018196010512	419018196018879	7574525999208229	7574526003200501	1625472678.873040	1625472534.408832
32	32	419018196310096	419018196316453	7574526003206766	7574526003348360	1625472678.873189	1625472534.408980
33	33	419018207183656	419018207192775	7574526003354530	7574526008775573	1625472678.878643	1625472534.414424
34	34	419018226059920	419018226067510	7574526008781783	7574526018261573	1625472678.888108	1625472534.423937
35	35	419018230301648	419018230309286	7574526018268078	7574526020330491	1625472678.890235	1625472534.426012
36	36	419018245972244	419018245979904	7574526020336747	7574526028198145	1625472678.898093	1625472534.433902
37	37	419018249292816	419018249299260	7574526028204376	7574526029836523	1625472678.899758	1625472534.435545
38	38	419018263772560	419018263780142	7574526029842794	7574526037057885	1625472678.907020	1625472534.442788
39	39	419018280004624	419018280012278	7574526037064089	7574526045221304	1625472678.915159	1625472534.450975
40	40	419018286168080	419018286175520	7574526045227466	7574526048257613	1625472678.918250	1625472534.454020
41	41	419018296755664	419018296763246	7574526048263804	7574526053583713	1625472678.923559	1625472534.459362
42	42	419018310286672	419018310294159	7574526053589999	7574526060353484	1625472678.930344	1625472534.466151
43	43	419018324275600	419018324283166	7574526060359724	7574526067322279	1625472678.937359	1625472534.473140
44	44	419018326373776	419018326380404	7574526067328564	7574526068363172	1625472678.938411	1625472534.474184
45	45	419018342022301	419018342031277	7574526068369344	7574526076193390	1625472678.946259	1625472534.482037
46	46	419018343813072	419018343819615	7574526076199652	7574526077075008	1625472678.947156	1625472534.482921
47	47	419018344915706	419018344922260	7574526077081251	7574526077671469	1625472678.947709	1625472534.483519
48	48	419018357335376	419018357342904	7574526077677692	7574526083848239	1625472678.953937	1625472534.489714
49	49	419018370863376	419018370870870	7574526083854430	7574526090618185	1625472678.960721	1625472534.496503
50	50	419018382507856	419018382515769	7574526090624429	7574526096443260	1625472678.966560	1625472534.502345
51	51	419018394082576	419018394090230	7574526096449441	7574526102217763	1625472678.972364	1625472534.508136
52	52	419018395934544	419018395942104	7574526102223990	7574526103157996	1625472678.973293	1625472534.509079
53	53	419018411182288	419018411189758	7574526103164204	7574526110777460	1625472678.980939	1625472534.516721
54	54	419018418480144	419018418487614	7574526110783706	7574526114411521	1625472678.984599	1625472534.520365
55	55	419018434880080	419018434887694	7574526114417795	7574526122624257	1625472678.992822	1625472534.528602
56	56	419018453583721	419018453591256	7574526122630417	7574526131984109	1625472679.002201	1625472534.537989
57	57	419018460690909	419018460698519	7574526131990741	7574526135514922	1625472679.005765	1625472534.541530
58	58	419018468368221	419018468375758	7574526135521123	7574526139397006	1625472679.009615	1625472534.545423
59	59	419018486239888	419018486247494	7574526139403201	7574526148307122	1625472679.018577	1625472534.554359
60	60	419018496083728	419018496091224	7574526148313378	7574526153234998	1625472679.023513	1625472534.559301
61	61	419018498885968	419018498892428	7574526153241208	7574526154629686	1625472679.024918	1625472534.560700
62	62	419018511569936	419018511577454	7574526154635996	7574526161000609	1625472679.031279	1625472534.567089
63	63	419018526675536	419018526683174	7574526161006835	7574526168516844	1625472679.038854	1625472534.574627
64	64	419018533177424	419018533184920	7574526168523023	7574526171801706	1625472679.042114	1625472534.577922
65	65	419018542871760	419018542879329	7574526171807886	7574526176630208	1625472679.046975	1625472534.582764
66	66	419018545991056	419018545997524	7574526176636451	7574526178173201	1625472679.048539	1625472534.584312
67	67	419018562668421	419018562677484	7574526178179428	7574526186546315	1625472679.056903	1625472534.592709
68	68	419018568622480	419018568630248	7574526186552548	7574526189520231	1625472679.059888	1625472534.595692
69	69	419018574515408	419018574522910	7574526189526619	7574526192459662	1625472679.062843	1625472534.598639
70	70	419018587021520	419018587029038	7574526192465882	7574526198681238	1625472679.069115	1625472534.604879
71	71	419018604201927	419018604209598	7574526198687357	7574526207292388	1625472679.077730	1625472534.613515
72	72	419018607427728	419018607434244	7574526207298760	7574526208881564	1625472679.079347	1625472534.615109
73	73	419018618272144	419018618279630	7574526208887806	7574526214311116	1625472679.084785	1625472534.620554
74	74	419018637169371	419018637180171	7574526214317285	7574526223818523	1625472679.094263	1625472534.630089
75	75	419018645625191	419018645635193	7574526223824678	7574526227999526	1625472679.098503	1625472534.634282
76	76	419018647016848	419018647023359	7574526228005700	7574526228692609	1625472679.099199	1625472534.634977
77	77	419018663279568	419018663287145	7574526228698805	7574526236810288	1625472679.107355	1625472534.643118
78	78	419018682059856	419018682067366	7574526236816490	7574526246219307	1625472679.116772	1625472534.652555
79	79	419018685558352	419018685565918	7574526246225504	7574526247957580	1625472679.118526	1625472534.654298
80	80	419018690094864	419018690101308	7574526247963971	7574526250251037	1625472679.120800	1625472534.656598
81	81	419018709522192	419018709529953	7574526250257322	7574526259957085	1625472679.130543	1625472534.666332
82	82	419018717231760	419018717239254	7574526259963328	7574526263789457	1625472679.134409	1625472534.670176
83	83	419018718400976	419018718407580	7574526263795585	7574526264382868	1625472679.134995	1625472534.670771
84	84	419018728366864	419018728374447	7574526264389148	7574526269364076	1625472679.139993	1625472534.675766
85	85	419018732897680	419018732905216	7574526269370323	7574526271655370	1625472679.142265	1625472534.678064
86	86	419018745717456	419018745725006	7574526271661841	7574526278025259	1625472679.148693	1625472534.684453
87	87	419018761471783	419018761481020	7574526278031478	7574526285934091	1625472679.156594	1625472534.692385
88	88	419018768062096	419018768069618	7574526285940545	7574526289216027	1625472679.159898	1625472534.695676
89	89	419018782189991	419018782199536	7574526289222260	7574526296304796	1625472679.166984	1625472534.702785
90	90	419018790191440	419018790199076	7574526296311112	7574526300276130	1625472679.170995	1625472534.706768
91	91	419018805851152	419018805858825	7574526300282310	7574526308140833	1625472679.178848	1625472534.714656
92	92	419018815967888	419018815976442	7574526308147214	7574526313166658	1625472679.183921	1625472534.719696
93	93	419018817144464	419018817151199	7574526313173070	7574526313757377	1625472679.184511	1625472534.720288
94	94	419018821112464	419018821119993	7574526313763586	7574526315747063	1625472679.186501	1625472534.722284
95	95	419018823295760	419018823302516	7574526315753213	7574526316842448	1625472679.187595	1625472534.723382
96	96	419018824703418	419018824709879	7574526316848551	7574526317539987	1625472679.188301	1625472534.724082
97	97	419018836360400	419018836367970	7574526317546259	7574526323370589	1625472679.194147	1625472534.729930
98	98	419018851721168	419018851728729	7574526323376874	7574526331038414	1625472679.201850	1625472534.737619
99	99	419018856173136	419018856179860	7574526331044626	7574526333274181	1625472679.204082	1625472534.739862
100	100	419018864802896	419018864810546	7574526333280380	7574526337609987	1625472679.208409	1625472534.744210
101	101	419018874680528	419018874688097	7574526337616098	7574526342537774	1625472679.213363	1625472534.749152
102	102	419018875640592	419018875647124	7574526342543841	7574526343029897	1625472679.213844	1625472534.749646
103	103	419018893722576	419018893730348	7574526343036056	7574526352043561	1625472679.222911	1625472534.758686
104	104	419018902260368	419018902267881	7574526352049714	7574526356324441	1625472679.227193	1625472534.762979
105	105	419018918119184	419018918126705	7574526356330612	7574526364239306	1625472679.235145	1625472534.770917
106	106	419018931521296	419018931528809	7574526364245489	7574526370959048	1625472679.241866	1625472534.777656
107	107	419018935047376	419018935054092	7574526370965206	7574526372697363	1625472679.243633	1625472534.779399
108	108	419018943955536	419018943963194	7574526372703504	7574526377180897	1625472679.248101	1625472534.783896
109	109	419018955565392	419018955572961	7574526377187114	7574526382956931	1625472679.253923	1625472534.789688
110	110	419018963469072	419018963476593	7574526382963136	7574526386937340	1625472679.257886	1625472534.793680
111	111	419018967122704	419018967129452	7574526386943632	7574526388725389	1625472679.259718	1625472534.795473
112	112	419018971359248	419018971366794	7574526388731539	7574526390869774	1625472679.261843	1625472534.797624
113	113	419018979148752	419018979156297	7574526390875969	7574526394752390	1625472679.265749	1625472534.801518
114	114	419018987893968	419018987902357	7574526394758544	7574526399129865	1625472679.270135	1625472534.805908
115	115	419018995880528	419018995888145	7574526399136276	7574526403106285	1625472679.274139	1625472534.809896
116	116	419019015627815	419019015636876	7574526403112594	7574526413018082	1625472679.284042	1625472534.819837
117	117	419019034563303	419019034571249	7574526413024337	7574526422477878	1625472679.293537	1625472534.829324
118	118	419019051891408	419019051898927	7574526422484123	7574526431139786	1625472679.302226	1625472534.838011
119	119	419019061007568	419019061015182	7574526431146018	7574526435668153	1625472679.306797	1625472534.842552
120	120	419019065227216	419019065233644	7574526435674288	7574526437808949	1625472679.308913	1625472534.844699
121	121	419019068980455	419019068989356	7574526437815124	7574526439697428	1625472679.310796	1625472534.846593
122	122	419019085284112	419019085291617	7574526439703645	7574526447814828	1625472679.318971	1625472534.854734
123	123	419019100443984	419019100451707	7574526447820992	7574526455430539	1625472679.326573	1625472534.862372
124	124	419019105388048	419019105394676	7574526455436761	7574526457869602	1625472679.329052	1625472534.864818
125	125	419019120655632	419019120663178	7574526457875840	7574526465534807	1625472679.336708	1625472534.872505
126	126	419019135447312	419019135454825	7574526465541002	7574526472902017	1625472679.344125	1625472534.879894
127	127	419019149522064	419019149529763	7574526472908200	7574526479969925	1625472679.351183	1625472534.886982
128	128	419019161592656	419019161600169	7574526479976268	7574526485993187	1625472679.357236	1625472534.893023
129	129	419019168852496	419019168859004	7574526485999464	7574526489626668	1625472679.360876	1625472534.896667
130	130	419019181467088	419019181474577	7574526489632844	7574526495898311	1625472679.367202	1625472534.902957
131	131	419019192865872	419019192874457	7574526495904589	7574526501614695	1625472679.372919	1625472534.908690
132	132	419019206672528	419019206680194	7574526501621128	7574526508533737	1625472679.379842	1625472534.915629
133	133	419019226604071	419019226612930	7574526508540031	7574526518508188	1625472679.389837	1625472534.925632
134	134	419019244754384	419019244761972	7574526518514427	7574526527608583	1625472679.398938	1625472534.934759
135	135	419019245944336	419019245950996	7574526527614842	7574526528149899	1625472679.399534	1625472534.935302
136	136	419019250535760	419019250543321	7574526528156075	7574526530443330	1625472679.401837	1625472534.937602
137	137	419019266158800	419019266166393	7574526530449505	7574526538258520	1625472679.409672	1625472534.945440
138	138	419019276757328	419019276764923	7574526538264677	7574526543584429	1625472679.414986	1625472534.950781
139	139	419019280281616	419019280288268	7574526543590583	7574526545326660	1625472679.416753	1625472534.952528
140	140	419019285356240	419019285364090	7574526545332823	7574526547861425	1625472679.419298	1625472534.955070
141	141	419019290127120	419019290134697	7574526547867657	7574526550254420	1625472679.421691	1625472534.957470
142	142	419019295603088	419019295609652	7574526550260670	7574526553016908	1625472679.424436	1625472534.960241
143	143	419019295704028	419019295710392	7574526553023136	7574526553031982	1625472679.424487	1625472534.960256
144	144	419019299404240	419019299411955	7574526553037962	7574526554879460	1625472679.426343	1625472534.962109
145	145	419019308800272	419019308807969	7574526554885647	7574526559612425	1625472679.431054	1625472534.966855
146	146	419019314163216	419019314170912	7574526559618658	7574526562251100	1625472679.433744	1625472534.969502
147	147	419019318843408	419019318850197	7574526562257317	7574526564586035	1625472679.436090	1625472534.971843
148	148	419019333623760	419019333631544	7574526564592151	7574526572007061	1625472679.443502	1625472534.979286
149	149	419019338811152	419019338818784	7574526572013539	7574526574595382	1625472679.446104	1625472534.981882
150	150	419019339927568	419019339934160	7574526574601586	7574526575139699	1625472679.446663	1625472534.982428
151	151	419019343014096	419019343020894	7574526575145974	7574526576687655	1625472679.448211	1625472534.983980
152	152	419019348270608	419019348278288	7574526576693912	7574526579320764	1625472679.450847	1625472534.986621
153	153	419019357570704	419019357578408	7574526579327012	7574526583953362	1625472679.455511	1625472534.991267
154	154	419019361374800	419019361382480	7574526583959513	7574526585894644	1625472679.457418	1625472534.993214
155	155	419019376515860	419019376523714	7574526585900839	7574526593461351	1625472679.465011	1625472535.000802
156	156	419019378755152	419019378762936	7574526593467604	7574526594551830	1625472679.466134	1625472535.001896
157	157	419019393300688	419019393309182	7574526594558072	7574526601815091	1625472679.473428	1625472535.009180
158	158	419019396925968	419019396932606	7574526601821471	7574526603655922	1625472679.475245	1625472535.011026
159	159	419019401410448	419019401418240	7574526603662179	7574526605897107	1625472679.477494	1625472535.013274
160	160	419019421327376	419019421335040	7574526605903348	7574526615861231	1625472679.487482	1625472535.023267
161	161	419019432934736	419019432942400	7574526615867570	7574526621634683	1625472679.493302	1625472535.029057
162	162	419019436579472	419019436586109	7574526621640944	7574526623472114	1625472679.495129	1625472535.030900
163	163	419019437343930	419019437350622	7574526623478268	7574526623870266	1625472679.495513	1625472535.031299
164	164	419019440153146	419019440159827	7574526623876540	7574526625267979	1625472679.496921	1625472535.032701
165	165	419019448917159	419019448926065	7574526625274200	7574526629659151	1625472679.501317	1625472535.037105
166	166	419019450412880	419019450419592	7574526629665372	7574526630391243	1625472679.502066	1625472535.037839
167	167	419019452254074	419019452260823	7574526630397431	7574526631289110	1625472679.502990	1625472535.038739
168	168	419019452344924	419019452350527	7574526631320207	7574526631329959	1625472679.503035	1625472535.038780
169	169	419019453305552	419019453312031	7574526631336076	7574526631833806	1625472679.503517	1625472535.039286
170	170	419019454041146	419019454047604	7574526631840065	7574526632183976	1625472679.503885	1625472535.039637
171	171	419019472643497	419019472651131	7574526632190207	7574526641495709	1625472679.513214	1625472535.048976
172	172	419019482921680	419019482929394	7574526641501921	7574526646671820	1625472679.518368	1625472535.054167
173	173	419019498801104	419019498808593	7574526646678035	7574526654587035	1625472679.526331	1625472535.062105
174	174	419019511292880	419019511300361	7574526654593288	7574526660809034	1625472679.532595	1625472535.068345
175	175	419019522496827	419019522510236	7574526660815214	7574526666435065	1625472679.538216	1625472535.073987
176	176	419019529329936	419019529337519	7574526666441346	7574526669868336	1625472679.541640	1625472535.077430
177	177	419019547853264	419019547860863	7574526669874618	7574526679126462	1625472679.550929	1625472535.086715
178	178	419019548981264	419019548987863	7574526679132661	7574526679670042	1625472679.551494	1625472535.087261
179	179	419019551936720	419019551943364	7574526679676313	7574526681167199	1625472679.552976	1625472535.088762
180	180	419019558099600	419019558107243	7574526681173485	7574526684249688	1625472679.556067	1625472535.091854
181	181	419019575571591	419019575579776	7574526684255866	7574526692956393	1625472679.564828	1625472535.100586
182	182	419019594259984	419019594268224	7574526692962795	7574526702315274	1625472679.574200	1625472535.109971
183	183	419019605891024	419019605898683	7574526702321669	7574526708142978	1625472679.580032	1625472535.115816
184	184	419019613822032	419019613829545	7574526708149921	7574526712078207	1625472679.584009	1625472535.119763
185	185	419019621869456	419019621876939	7574526712084563	7574526716114073	1625472679.588044	1625472535.123810
186	186	419019638037328	419019638044875	7574526716120359	7574526724229462	1625472679.596152	1625472535.131949
187	187	419019656272592	419019656280249	7574526724235656	7574526733335765	1625472679.605296	1625472535.141082
188	188	419019668749648	419019668757297	7574526733342056	7574526739568459	1625472679.611553	1625472535.147332
189	189	419019680153383	419019680162239	7574526739574734	7574526745281876	1625472679.617272	1625472535.153062
190	190	419019686679888	419019686686442	7574526745288102	7574526748517403	1625472679.620544	1625472535.156307
191	191	419019702274640	419019702282571	7574526748523672	7574526756332495	1625472679.628364	1625472535.164145
192	192	419019711677776	419019711685289	7574526756338824	7574526761065628	1625472679.633079	1625472535.168892
193	193	419019711800732	419019711806605	7574526761071948	7574526761080836	1625472679.633140	1625472535.168907
194	194	419019722020048	419019722027688	7574526761086884	7574526766187613	1625472679.638266	1625472535.174029
195	195	419019740306320	419019740314040	7574526766193850	7574526775346936	1625472679.647435	1625472535.183215
196	196	419019742417744	419019742424451	7574526775353212	7574526776391965	1625472679.648494	1625472535.184262
197	197	419019756851344	419019756859048	7574526776398192	7574526783609662	1625472679.655732	1625472535.191501
198	198	419019765921872	419019765929562	7574526783615879	7574526788140149	1625472679.660280	1625472535.196045
199	199	419019772446032	419019772453890	7574526788146356	7574526791421210	1625472679.663552	1625472535.199335
200	200	419019779242256	419019779249954	7574526791427461	7574526794809219	1625472679.666960	1625472535.202733
201	201	419019793026512	419019793034232	7574526794815423	7574526801678722	1625472679.673872	1625472535.209623
202	202	419019796197456	419019796204075	7574526801684943	7574526803269178	1625472679.675462	1625472535.211217
203	203	419019808723856	419019808731800	7574526803275433	7574526809543992	1625472679.681744	1625472535.217511
204	204	419019810808400	419019810815123	7574526809550148	7574526810584876	1625472679.682788	1625472535.218554
205	205	419019814082256	419019814088875	7574526810591063	7574526812231856	1625472679.684430	1625472535.220206
206	206	419019816973072	419019816980714	7574526812238088	7574526813671042	1625472679.685880	1625472535.221650
207	207	419019821942608	419019821949324	7574526813677268	7574526816164379	1625472679.688372	1625472535.224150
208	208	419019840667472	419019840675162	7574526816170634	7574526825522413	1625472679.697762	1625472535.233535
209	209	419019844604752	419019844611407	7574526825528608	7574526827508700	1625472679.699736	1625472535.235527
210	210	419019847348496	419019847355092	7574526827514873	7574526828856671	1625472679.701112	1625472535.236879
211	211	419019852433808	419019852441680	7574526828862873	7574526831391312	1625472679.703662	1625472535.239421
212	212	419019864047248	419019864055066	7574526831397497	7574526837219187	1625472679.709486	1625472535.245266
213	213	419019866808272	419019866814911	7574526837225486	7574526838608856	1625472679.710870	1625472535.246659
214	214	419019880437712	419019880445370	7574526838615043	7574526845382804	1625472679.717705	1625472535.253453
215	215	419019888063568	419019888071370	7574526845389000	7574526849225425	1625472679.721529	1625472535.257307
216	216	419019893276368	419019893282987	7574526849231668	7574526851800063	1625472679.724143	1625472535.259889
217	217	419019903189351	419019903198200	7574526851806250	7574526856782145	1625472679.729114	1625472535.264885
218	218	419019912637328	419019912645104	7574526856788468	7574526861510671	1625472679.733852	1625472535.269628
219	219	419019930011984	419019930020359	7574526861516914	7574526870162297	1625472679.742565	1625472535.278305
220	220	419019944843472	419019944851264	7574526870168663	7574526877585655	1625472679.750002	1625472535.285749
221	221	419019963045456	419019963053066	7574526877591879	7574526886703104	1625472679.759129	1625472535.294893
222	222	419019963106012	419019963111560	7574526886709351	7574526886718235	1625472679.759158	1625472535.294908
223	223	419019976742544	419019976750235	7574526886724241	7574526893566842	1625472679.765998	1625472535.301777
224	224	419019987594576	419019987602083	7574526893573010	7574526898992034	1625472679.771439	1625472535.307218
225	225	419020000616784	419020000624305	7574526898998245	7574526905513069	1625472679.777969	1625472535.313757
226	226	419020014313232	419020014320715	7574526905519232	7574526912332640	1625472679.784837	1625472535.320597
227	227	419020023101776	419020023109377	7574526912338786	7574526916713410	1625472679.789245	1625472535.324990
228	228	419020027753104	419020027759689	7574526916719671	7574526919048619	1625472679.791576	1625472535.327332
229	229	419020034491024	419020034498585	7574526919054885	7574526922437049	1625472679.794956	1625472535.330731
230	230	419020052362512	419020052370059	7574526922443242	7574526931347293	1625472679.803917	1625472535.339666
231	231	419020068248080	419020068255865	7574526931353512	7574526939311816	1625472679.811884	1625472535.347654
232	232	419020081772432	419020081779907	7574526939317994	7574526946082505	1625472679.818665	1625472535.354444
233	233	419020100537808	419020100545313	7574526946088701	7574526955439381	1625472679.828075	1625472535.363828
234	234	419020101863440	419020101869940	7574526955445689	7574526956135753	1625472679.828740	1625472535.364527
235	235	419020115257040	419020115264673	7574526956142052	7574526962815983	1625472679.835456	1625472535.371226
236	236	419020120097255	419020120106127	7574526962822256	7574526965247121	1625472679.837884	1625472535.373664
237	237	419020137349456	419020137357011	7574526965253431	7574526973857183	1625472679.846535	1625472535.382299
238	238	419020147614352	419020147621875	7574526973863446	7574526978983254	1625472679.851682	1625472535.387440
239	239	419020161438608	419020161446251	7574526978989407	7574526985903043	1625472679.858614	1625472535.394380
240	240	419020169584912	419020169592403	7574526985909265	7574526989984672	1625472679.862699	1625472535.398474
241	241	419020189091920	419020189099441	7574526989990975	7574526999740497	1625472679.872481	1625472535.408258
242	242	419020193511184	419020193518667	7574526999746788	7574527001926407	1625472679.874697	1625472535.410450
243	243	419020206133223	419020206142043	7574527001932673	7574527008252077	1625472679.881027	1625472535.416794
244	244	419020211714320	419020211721951	7574527008258338	7574527011035553	1625472679.883825	1625472535.419585
245	245	419020214555280	419020214562815	7574527011041788	7574527012487925	1625472679.885250	1625472535.421042
246	246	419020214639452	419020214645109	7574527012494104	7574527012503042	1625472679.885291	1625472535.421057
247	247	419020234326864	419020234334664	7574527012509017	7574527022338792	1625472679.895165	1625472535.430921
248	248	419020252520272	419020252527898	7574527022345013	7574527031448450	1625472679.904288	1625472535.440058
249	249	419020271386192	419020271393826	7574527031454673	7574527040856311	1625472679.913748	1625472535.449492
250	250	419020281503568	419020281511216	7574527040862474	7574527045933435	1625472679.918821	1625472535.454584
251	251	419020292211664	419020292219400	7574527045939724	7574527051309437	1625472679.924191	1625472535.459976
252	252	419020309644688	419020309652466	7574527051315660	7574527060020337	1625472679.932933	1625472535.468712
253	253	419020316211152	419020316218786	7574527060026613	7574527063307508	1625472679.936226	1625472535.472009
254	254	419020323211792	419020323219440	7574527063313784	7574527066786100	1625472679.939736	1625472535.475498
255	255	419020335581840	419020335589642	7574527066792323	7574527072972057	1625472679.945939	1625472535.481701
256	256	419020345357735	419020345366590	7574527072978313	7574527077840047	1625472679.950842	1625472535.486583
257	257	419020361298128	419020361305776	7574527077846280	7574527085849260	1625472679.958835	1625472535.494616
258	258	419020371147920	419020371155600	7574527085855448	7574527090780217	1625472679.963774	1625472535.499561
259	259	419020372613584	419020372620300	7574527090786435	7574527091476942	1625472679.964509	1625472535.500260
260	260	419020390796368	419020390804194	7574527091483205	7574527100586375	1625472679.973627	1625472535.509396
261	261	419020405843152	419020405850746	7574527100592633	7574527108153409	1625472679.981172	1625472535.516985
262	262	419020413418832	419020413426482	7574527108159711	7574527111886303	1625472679.984971	1625472535.520728
263	263	419020422883536	419020422891346	7574527111892628	7574527116614235	1625472679.989717	1625472535.525470
264	264	419020423430224	419020423436864	7574527116620443	7574527116908398	1625472679.989991	1625472535.525765
265	265	419020433356816	419020433364474	7574527116914674	7574527121840607	1625472679.994969	1625472535.530711
266	266	419020439805776	419020439813504	7574527121846819	7574527125076209	1625472679.998203	1625472535.533956
267	267	419020454440531	419020454448440	7574527125082432	7574527132393726	1625472680.005542	1625472535.541295
268	268	419020455793360	419020455800339	7574527132400032	7574527133085659	1625472680.006220	1625472535.541989
269	269	419020469968144	419020469975846	7574527133091895	7574527140158597	1625472680.013328	1625472535.549082
270	270	419020474608016	419020474614672	7574527140164808	7574527142495692	1625472680.015654	1625472535.551426
271	271	419020484966800	419020484974618	7574527142501925	7574527147675693	1625472680.020849	1625472535.556621
272	272	419020500722064	419020500729786	7574527147681986	7574527155539987	1625472680.028750	1625472535.564508
273	273	419020513225424	419020513233158	7574527155546279	7574527161811613	1625472680.035020	1625472535.570798
274	274	419020515315984	419020515322644	7574527161817859	7574527162852961	1625472680.036068	1625472535.571842
275	275	419020518943440	419020518951216	7574527162859207	7574527164648726	1625472680.037887	1625472535.573643
276	276	419020527135632	419020527143426	7574527164654887	7574527168730557	1625472680.041995	1625472535.577737
277	277	419020536373968	419020536381586	7574527168736759	7574527173359892	1625472680.046628	1625472535.582380
278	278	419020550156688	419020550164400	7574527173366035	7574527180279656	1625472680.053539	1625472535.589320
279	279	419020562019216	419020562027026	7574527180285899	7574527186213554	1625472680.059488	1625472535.595271
280	280	419020576798503	419020576807525	7574527186219916	7574527193570091	1625472680.066899	1625472535.602649
281	281	419020584247568	419020584255234	7574527193576439	7574527197303084	1625472680.070634	1625472535.606392
282	282	419020592035280	419020592042928	7574527197309309	7574527201185440	1625472680.074539	1625472535.610286
283	283	419020603036880	419020603044608	7574527201191717	7574527206710578	1625472680.080056	1625472535.615827
284	284	419020615166416	419020615174194	7574527206716826	7574527212782982	1625472680.086139	1625472535.621917
285	285	419020620278032	419020620284643	7574527212789234	7574527215321720	1625472680.088701	1625472535.624463
286	286	419020621451984	419020621459688	7574527215327976	7574527215914932	1625472680.089291	1625472535.625058
287	287	419020629486736	419020629494538	7574527215921163	7574527219902434	1625472680.093320	1625472535.629057
288	288	419020647313447	419020647322745	7574527219908751	7574527228861353	1625472680.102260	1625472535.638042
289	289	419020649993104	419020649999819	7574527228867590	7574527230151043	1625472680.103602	1625472535.639335
290	290	419020663740880	419020663748554	7574527230157261	7574527237073967	1625472680.110497	1625472535.646278
291	291	419020665600464	419020665607164	7574527237080168	7574527237966218	1625472680.111429	1625472535.647173
292	292	419020682121168	419020682128992	7574527237972541	7574527246233330	1625472680.119713	1625472535.655464
293	293	419020685934672	419020685942306	7574527246239540	7574527248124352	1625472680.121626	1625472535.657361
294	294	419020699353232	419020699360858	7574527248130664	7574527254844828	1625472680.128354	1625472535.664101
295	295	419020719103824	419020719112583	7574527254851036	7574527264742438	1625472680.138259	1625472535.674027
296	296	419020719598928	419020719605589	7574527264748818	7574527264991051	1625472680.138506	1625472535.674276
297	297	419020732668304	419020732675978	7574527264997245	7574527271516810	1625472680.145061	1625472535.680821
298	298	419020735773456	419020735781154	7574527271523027	7574527273058074	1625472680.146618	1625472535.682367
