Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10015754.156531:33848237210258.144531:16480.000000:19986634.000000
IPGS:10008394.815363:33843793343076.175781:10654.000000:19949697.000000
IPTR:5012939.387139:8475308030530.419922:15018.000000:10015668.000000
IPGR:6343.405741:1041898.907473:5935.000000:44399.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2999	2999	502369221490337	502369221497680	7657631250621204	7657631254498265	1625555997.703332	1625555851.129214
3000	3000	502369240854515	502369240867073	7657631254504594	7657631264213876	1625555997.713045	1625555851.138957
3001	3001	502369252858866	502369252866373	7657631264220234	7657631270186436	1625555997.719063	1625555851.144947
3002	3002	502369268245938	502369268253178	7657631270192699	7657631277901666	1625555997.726778	1625555851.152685
3003	3003	502369279983410	502369279990775	7657631277907931	7657631283775292	1625555997.732664	1625555851.158575
3004	3004	502369286905633	502369286912897	7657631283781624	7657631287209897	1625555997.736135	1625555851.162020
3005	3005	502369300366770	502369300374799	7657631287216204	7657631293919741	1625555997.742886	1625555851.168749
3006	3006	502369305014497	502369305021834	7657631293926107	7657631296258096	1625555997.745216	1625555851.171094
3007	3007	502369324644031	502369324652649	7657631296264395	7657631306076073	1625555997.755060	1625555851.180941
3008	3008	502369336842593	502369336850067	7657631306082295	7657631312197836	1625555997.761177	1625555851.187080
3009	3009	502369350683442	502369350691481	7657631312204157	7657631319112293	1625555997.768117	1625555851.194015
3010	3010	502369358462177	502369358469554	7657631319118621	7657631322989404	1625555997.772018	1625555851.197903
3011	3011	502369375285614	502369375298060	7657631322995645	7657631331409165	1625555997.780457	1625555851.206347
3012	3012	502369378284129	502369378291399	7657631331415559	7657631332900634	1625555997.781957	1625555851.207843
3013	3013	502369384043105	502369384049380	7657631332906870	7657631335791713	1625555997.784845	1625555851.210742
3014	3014	502369386156321	502369386164311	7657631335798026	7657631336831886	1625555997.785905	1625555851.211786
3015	3015	502369401145778	502369401153194	7657631336838231	7657631344354566	1625555997.793422	1625555851.219330
3016	3016	502369406776353	502369406782667	7657631344360884	7657631347139913	1625555997.796245	1625555851.222124
3017	3017	502369426130162	502369426137437	7657631347146176	7657631356847973	1625555997.805950	1625555851.231860
3018	3018	502369427927521	502369427933869	7657631356854317	7657631357743533	1625555997.806851	1625555851.232758
3019	3019	502369437543073	502369437550341	7657631357749928	7657631362523574	1625555997.811673	1625555851.237552
3020	3020	502369442430177	502369442437501	7657631362529876	7657631364961171	1625555997.814124	1625555851.239997
3021	3021	502369454187809	502369454195105	7657631364967492	7657631370884382	1625555997.820020	1625555851.245937
3022	3022	502369462073441	502369462081394	7657631370890631	7657631374812256	1625555997.823974	1625555851.249876
3023	3023	502369481762038	502369481769461	7657631374818516	7657631384612976	1625555997.833847	1625555851.259705
3024	3024	502369489139442	502369489146865	7657631384619367	7657631388353435	1625555997.837547	1625555851.263456
3025	3025	502369495081825	502369495088115	7657631388359695	7657631391294171	1625555997.840526	1625555851.266406
3026	3026	502369502016801	502369502024105	7657631391300391	7657631394777555	1625555997.844004	1625555851.269899
3027	3027	502369507867873	502369507875289	7657631394783785	7657631397714072	1625555997.846938	1625555851.272844
3028	3028	502369524499122	502369524506441	7657631397720265	7657631406026924	1625555997.855278	1625555851.281181
3029	3029	502369544250162	502369544257489	7657631406033176	7657631415882956	1625555997.865182	1625555851.291066
3030	3030	502369553990527	502369553999119	7657631415889172	7657631420762895	1625555997.870067	1625555851.295959
3031	3031	502369554939489	502369554945926	7657631420769104	7657631421259437	1625555997.870542	1625555851.296458
3032	3032	502369555025135	502369555030653	7657631421265708	7657631421274715	1625555997.870585	1625555851.296473
3033	3033	502369557504737	502369557511006	7657631421280753	7657631422500170	1625555997.871828	1625555851.297702
3034	3034	502369567166113	502369567173544	7657631422506319	7657631427331316	1625555997.876674	1625555851.302547
3035	3035	502369570253294	502369570264338	7657631427337508	7657631428874311	1625555997.878224	1625555851.304094
3036	3036	502369586811583	502369586821513	7657631428880567	7657631437176873	1625555997.886526	1625555851.312421
3037	3037	502369589789025	502369589795391	7657631437183268	7657631438669225	1625555997.888017	1625555851.313918
3038	3038	502369606994546	502369607002089	7657631438675391	7657631447239592	1625555997.896646	1625555851.322513
3039	3039	502369626118834	502369626126496	7657631447245943	7657631456859825	1625555997.906236	1625555851.332161
3040	3040	502369627579553	502369627585963	7657631456866017	7657631457541896	1625555997.906968	1625555851.332845
3041	3041	502369628919969	502369628926202	7657631457548074	7657631458238473	1625555997.907640	1625555851.333544
3042	3042	502369634954849	502369634962262	7657631458244637	7657631461230445	1625555997.910666	1625555851.336544
3043	3043	502369635644513	502369635650966	7657631461236788	7657631461573118	1625555997.911012	1625555851.336888
3044	3044	502369639874401	502369639880611	7657631461579383	7657631463713677	1625555997.913133	1625555851.339035
3045	3045	502369643248801	502369643256209	7657631463719890	7657631465410884	1625555997.914826	1625555851.340737
3046	3046	502369648713889	502369648721319	7657631465417129	7657631468093939	1625555997.917566	1625555851.343428
3047	3047	502369664338866	502369664346400	7657631468100243	7657631475913691	1625555997.925401	1625555851.351270
3048	3048	502369671275105	502369671281401	7657631475920006	7657631479397597	1625555997.928879	1625555851.354764
3049	3049	502369674288929	502369674296311	7657631479403882	7657631480890969	1625555997.930391	1625555851.356262
3050	3050	502369685885985	502369685893383	7657631480897442	7657631486716329	1625555997.936206	1625555851.362104
3051	3051	502369689381025	502369689388552	7657631486722662	7657631488453652	1625555997.937959	1625555851.363846
3052	3052	502369700696865	502369700704201	7657631488459996	7657631494131589	1625555997.943633	1625555851.369541
3053	3053	502369717913074	502369717920521	7657631494137838	7657631502743271	1625555997.952266	1625555851.378177
3054	3054	502369734459186	502369734466625	7657631502749579	7657631511006226	1625555997.960563	1625555851.386464
3055	3055	502369746543986	502369746551512	7657631511012514	7657631517029188	1625555997.966624	1625555851.392505
3056	3056	502369758223329	502369758230729	7657631517035427	7657631522852553	1625555997.972480	1625555851.398345
3057	3057	502369766497057	502369766504485	7657631522858816	7657631527034044	1625555997.976629	1625555851.402538
3058	3058	502369767861358	502369767870165	7657631527040408	7657631527676791	1625555997.977314	1625555851.403183
3059	3059	502369772200609	502369772207054	7657631527683093	7657631529871183	1625555997.979489	1625555851.405384
3060	3060	502369775868513	502369775875919	7657631529877491	7657631531709057	1625555997.981328	1625555851.407227
3061	3061	502369781939425	502369781946403	7657631531715306	7657631534744848	1625555997.984372	1625555851.410272
3062	3062	502369784039905	502369784047279	7657631534751188	7657631535783897	1625555997.985426	1625555851.411314
3063	3063	502369803788530	502369803796016	7657631535790184	7657631545648108	1625555997.995329	1625555851.421206
3064	3064	502369820307515	502369820314929	7657631545654394	7657631553914161	1625555998.003613	1625555851.429497
3065	3065	502369825835442	502369825842921	7657631553920378	7657631556700831	1625555998.006384	1625555851.432291
3066	3066	502369833459890	502369833467289	7657631556707227	7657631560484074	1625555998.010208	1625555851.436085
3067	3067	502369849563698	502369849571224	7657631560490288	7657631568560196	1625555998.018283	1625555851.444185
3068	3068	502369852590881	502369852597154	7657631568566546	7657631570037770	1625555998.019801	1625555851.445667
3069	3069	502369863923314	502369863930673	7657631570043964	7657631575715344	1625555998.025484	1625555851.451361
3070	3070	502369880041330	502369880048701	7657631575721515	7657631583779545	1625555998.033566	1625555851.459448
