Statitics Section
Total number of PDU recieved 100
param:mean:var;min;max
IPTS:26852.857143:613194282.288660:11070.000000:129996.000000
IPGS:16255.244898:504607177.568273:6387.000000:121971.000000
IPTR:33644.505051:298309990.987219:14892.000000:138883.000000
IPGR:15601.616162:224770938.524634:5971.000000:101168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
41	41	5435869189612756	5435869189618509	5439060104927580	5439060104937201	3363055505379858.1315001	1623331346.783249
42	42	5435869189625078	5435869189630219	5439060104943252	5439060104980596	3363107044987410.1315001	1623331346.783292
43	43	5435869189636854	5435869189641980	5439060104986665	5439060104995980	3363446347403794.1315001	1623331346.783308
44	44	5435869189716150	5435869189723798	5439060105025865	5439060105035203	3363506476945938.1315001	1623331346.783347
45	45	5435869189730307	5435869189735415	5439060105041238	5439060105078161	3363558016553490.1315001	1623331346.783390
46	46	5435869189811060	5435869189818726	5439060105084236	5439060105094174	3363918793806354.1315001	1623331346.783406
47	47	5435869189825430	5435869189830751	5439060105123032	5439060105132610	3363970333413906.1315001	1623331346.783445
48	48	5435869189837366	5435869189884114	5439060105138676	5439060105148198	3364197966680594.1315001	1623331346.783461
49	49	5435869189891030	5435869189915511	5439060105183713	5439060105194268	3364335405634066.1315001	1623331346.783507
50	50	5435869189922198	5435869189927564	5439060105223831	5439060105233470	3364386945241618.1315001	1623331346.783546
51	51	5435869189934134	5435869189939151	5439060105239458	5439060105248896	3364434189881874.1315001	1623331346.783561
52	52	5435869189965110	5435869189970946	5439060105283665	5439060105293279	3364571628835346.1315001	1623331346.783606
53	53	5435869189977846	5435869189983091	5439060105322321	5439060105332696	3364627463410194.1315001	1623331346.783646
54	54	5435869189989686	5435869190013935	5439060105339028	5439060105348364	3364760607396370.1315001	1623331346.783661
55	55	5435869190020502	5435869190025991	5439060105383416	5439060105394016	3364812147003922.1315001	1623331346.783707
56	56	5435869190032482	5435869190037525	5439060105423736	5439060105434490	3364859391644178.1315001	1623331346.783747
57	57	5435869190064490	5435869190069814	5439060105440562	5439060105479054	3364996830597650.1315001	1623331346.783792
58	58	5435869190076598	5435869190081514	5439060105485143	5439060105494783	3365048370205202.1315001	1623331346.783808
59	59	5435869190088278	5435869190114390	5439060105524056	5439060105534287	3365194399093266.1315001	1623331346.783848
