Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	354929560719234	354929560781937	7510642921323040	7510644294821902	1625408613.015924	1625408470.175306
1	1	354929570648139	354929570660380	7510644294829713	7510644304697688	1625408613.025831	1625408470.185210
2	2	354929578913795	354929578921607	7510644304704246	7510644312965477	1625408613.034116	1625408470.193502
3	3	354929587407679	354929587415201	7510644312971891	7510644321430855	1625408613.042635	1625408470.201991
4	4	354929594991772	354929595000879	7510644321437099	7510644329045446	1625408613.050242	1625408470.209628
5	5	354929601578069	354929601585646	7510644329051726	7510644335616039	1625408613.056847	1625408470.216218
6	6	354929610056277	354929610063766	7510644335622272	7510644344088908	1625408613.065349	1625408470.224715
7	7	354929611794325	354929611800808	7510644344095251	7510644345816641	1625408613.067091	1625408470.226448
8	8	354929614590773	354929614598321	7510644345822849	7510644348607772	1625408613.069897	1625408470.229247
9	9	354929615943193	354929615949550	7510644348614067	7510644349996807	1625408613.071252	1625408470.230640
10	10	354929625323573	354929625331095	7510644350002983	7510644359359581	1625408613.080661	1625408470.240030
11	11	354929634490517	354929634498014	7510644359365865	7510644368518623	1625408613.089855	1625408470.249215
12	12	354929640348021	354929640355611	7510644368524988	7510644374392075	1625408613.095729	1625408470.255106
13	13	354929649892473	354929649899963	7510644374398419	7510644383949085	1625408613.105301	1625408470.264691
14	14	354929657401141	354929657408602	7510644383955347	7510644391415584	1625408613.112832	1625408470.272179
15	15	354929661823477	354929661830915	7510644391422010	7510644395845746	1625408613.117267	1625408470.276622
16	16	354929668778113	354929668788505	7510644395852090	7510644402714978	1625408613.124141	1625408470.283511
17	17	354929680940249	354929680947907	7510644402721423	7510644408788303	1625408613.130238	1625408470.289602
18	18	354929690471385	354929690479601	7510644408794622	7510644413564267	1625408613.135018	1625408470.294392
19	19	354929707183453	354929707190911	7510644413570688	7510644421921525	1625408613.143398	1625408470.302773
20	20	354929725467041	354929725474617	7510644421927961	7510644431038786	1625408613.152566	1625408470.311917
21	21	354929736956637	354929736964129	7510644431060829	7510644436812854	1625408613.158328	1625408470.317707
22	22	354929748979681	354929748987185	7510644436819210	7510644442834764	1625408613.164357	1625408470.323747
23	23	354929756702173	354929756709659	7510644442841097	7510644446668071	1625408613.168229	1625408470.327591
24	24	354929768944353	354929768951917	7510644446674279	7510644452801697	1625408613.174368	1625408470.333743
25	25	354929787361693	354929787369201	7510644452808086	7510644462000034	1625408613.183604	1625408470.342968
26	26	354929796748257	354929796755711	7510644462006392	7510644466677908	1625408613.188310	1625408470.347659
27	27	354929806171037	354929806178495	7510644466684273	7510644471406596	1625408613.193036	1625408470.352401
28	28	354929816034145	354929816041793	7510644471412856	7510644476334519	1625408613.197982	1625408470.357343
29	29	354929821498077	354929821504522	7510644476340754	7510644479072525	1625408613.200721	1625408470.360090
30	30	354929830508769	354929830516294	7510644479078868	7510644483602110	1625408613.205240	1625408470.364632
31	31	354929832621021	354929832627410	7510644483608399	7510644484643385	1625408613.206299	1625408470.365676
32	32	354929837250593	354929837257105	7510644484649669	7510644486936807	1625408613.208620	1625408470.367976
33	33	354929849142685	354929849150335	7510644486943097	7510644492910237	1625408613.214584	1625408470.373967
34	34	354929864311521	354929864319158	7510644492916636	7510644500476558	1625408613.222190	1625408470.381555
35	35	354929870263517	354929870269946	7510644500482974	7510644503467105	1625408613.225175	1625408470.384555
36	36	354929872484385	354929872492120	7510644503473473	7510644504554627	1625408613.226289	1625408470.385645
37	37	354929875604125	354929875610529	7510644504560904	7510644506096339	1625408613.227853	1625408470.387191
38	38	354929878874593	354929878882047	7510644506102600	7510644507743528	1625408613.229493	1625408470.388844
39	39	354929891321377	354929891330873	7510644507749817	7510644513956805	1625408613.235736	1625408470.395075
40	40	354929905903841	354929905911561	7510644513963176	7510644521275622	1625408613.243047	1625408470.402415
41	41	354929907441181	354929907447666	7510644521282055	7510644522070422	1625408613.243818	1625408470.403212
42	42	354929922648417	354929922655994	7510644522076634	7510644529646758	1625408613.251444	1625408470.410810
43	43	354929941397789	354929941405287	7510644529653046	7510644539004407	1625408613.260846	1625408470.420195
44	44	354929958285729	354929958293378	7510644539010646	7510644547466056	1625408613.269314	1625408470.428681
45	45	354929964710301	354929964716709	7510644547472405	7510644550713129	1625408613.272535	1625408470.431938
46	46	354929978886354	354929978895445	7510644550719471	7510644557769752	1625408613.279646	1625408470.439015
47	47	354929993517081	354929993524613	7510644557776074	7510644565097007	1625408613.286981	1625408470.446363
48	48	354930001191969	354930001199701	7510644565103368	7510644568919781	1625408613.290830	1625408470.450197
49	49	354930017989913	354930017997425	7510644568926147	7510644577331540	1625408613.299253	1625408470.458633
50	50	354930023583961	354930023591313	7510644577337851	7510644580117384	1625408613.302058	1625408470.461427
51	51	354930024945433	354930024951778	7510644580123687	7510644580813694	1625408613.302741	1625408470.462125
52	52	354930044456217	354930044463870	7510644580819890	7510644590573950	1625408613.312525	1625408470.471914
53	53	354930060085081	354930060093220	7510644590596466	7510644598385531	1625408613.320362	1625408470.479748
54	54	354930065523553	354930065530987	7510644598392061	7510644601067453	1625408613.323089	1625408470.482438
55	55	354930068178781	354930068185138	7510644601073882	7510644602409768	1625408613.324420	1625408470.483784
56	56	354930072601505	354930072608999	7510644602416160	7510644604602006	1625408613.326639	1625408470.485982
57	57	354930074449181	354930074455844	7510644604608351	7510644605545747	1625408613.327565	1625408470.486929
58	58	354930089102497	354930089110671	7510644605552003	7510644612864316	1625408613.334913	1625408470.494269
59	59	354930095347549	354930095354993	7510644612870767	7510644616000860	1625408613.338045	1625408470.497414
60	60	354930106260193	354930106267771	7510644616007221	7510644621431262	1625408613.343517	1625408470.502860
61	61	354930121036414	354930121045361	7510644621437729	7510644628851095	1625408613.350927	1625408470.510302
62	62	354930138893785	354930138901390	7510644628857421	7510644637765662	1625408613.359881	1625408470.519242
63	63	354930138936135	354930138942161	7510644637772081	7510644637780972	1625408613.359902	1625408470.519257
64	64	354930142352729	354930142360260	7510644637787055	7510644639501322	1625408613.361616	1625408470.520983
65	65	354930156573081	354930156580628	7510644639507493	7510644646621113	1625408613.368747	1625408470.528123
66	66	354930171980633	354930171989431	7510644646627419	7510644654336306	1625408613.376474	1625408470.535861
67	67	354930179642973	354930179650665	7510644654342580	7510644658118925	1625408613.380315	1625408470.539654
68	68	354930181664673	354930181672281	7510644658125205	7510644659164451	1625408613.381329	1625408470.540703
69	69	354930197862493	354930197869965	7510644659170767	7510644667280283	1625408613.389451	1625408470.548842
70	70	354930205075105	354930205081638	7510644667286542	7510644670862781	1625408613.393068	1625408470.552435
71	71	354930218269085	354930218276650	7510644670869078	7510644677442633	1625408613.399685	1625408470.559034
72	72	354930222825313	354930222832850	7510644677448968	7510644679721689	1625408613.401969	1625408470.561320
73	73	354930238569885	354930238577453	7510644679727984	7510644687587342	1625408613.409865	1625408470.569208
74	74	354930251771425	354930251778891	7510644687593618	7510644694207244	1625408613.416484	1625408470.575847
75	75	354930265538525	354930265545938	7510644694213522	7510644701076916	1625408613.423388	1625408470.582736
76	76	354930281321441	354930281329065	7510644701083184	7510644708990966	1625408613.431303	1625408470.590674
77	77	354930295201885	354930295209365	7510644708997322	7510644715910311	1625408613.438263	1625408470.597613
78	78	354930306612193	354930306619699	7510644715916576	7510644721634127	1625408613.443985	1625408470.603353
79	79	354930318309533	354930318317005	7510644721640451	7510644727458339	1625408613.449850	1625408470.609194
80	80	354930325924001	354930325931514	7510644727464681	7510644731290970	1625408613.453669	1625408470.613038
81	81	354930327711645	354930327718194	7510644731297245	7510644732182538	1625408613.454565	1625408470.613932
82	82	354930346044009	354930346053078	7510644732188851	7510644741346175	1625408613.463759	1625408470.623123
83	83	354930358465817	354930358473338	7510644741352531	7510644747569370	1625408613.469987	1625408470.629364
84	84	354930366217689	354930366225321	7510644747575711	7510644751451021	1625408613.473874	1625408470.633257
85	85	354930375783193	354930375790684	7510644751457423	7510644756229212	1625408613.478671	1625408470.638049
86	86	354930382599897	354930382607402	7510644756235519	7510644759613991	1625408613.482089	1625408470.641443
87	87	354930382868697	354930382875157	7510644759620297	7510644759758992	1625408613.482223	1625408470.641589
88	88	354930399820953	354930399828603	7510644759765340	7510644768225555	1625408613.490725	1625408470.650080
89	89	354930419316441	354930419324021	7510644768231864	7510644777981849	1625408613.500501	1625408470.659864
90	90	354930434868057	354930434875531	7510644777988107	7510644785747027	1625408613.508299	1625408470.667652
91	91	354930443146585	354930443154044	7510644785753321	7510644789888484	1625408613.512451	1625408470.671805
92	92	354930443453401	354930443459984	7510644789895013	7510644790026613	1625408613.512604	1625408470.671944
93	93	354930460422425	354930460429978	7510644790032866	7510644798539198	1625408613.521114	1625408470.680481
94	94	354930461991073	354930461998784	7510644798545456	7510644799331767	1625408613.521900	1625408470.681276
95	95	354930477963929	354930477971437	7510644799338000	7510644807300164	1625408613.529910	1625408470.689267
96	96	354930495495193	354930495503355	7510644807306371	7510644816053983	1625408613.538701	1625408470.698047
97	97	354930506248349	354930506255994	7510644816060387	7510644821434116	1625408613.544093	1625408470.703442
98	98	354930509224737	354930509232228	7510644821440448	7510644822930529	1625408613.545586	1625408470.704943
99	99	354930509912029	354930509918490	7510644822936830	7510644823274316	1625408613.545930	1625408470.705288
100	100	354930523647969	354930523655745	7510644823280666	7510644830148276	1625408613.552819	1625408470.712182
101	101	354930541089268	354930541100783	7510644830154652	7510644838859143	1625408613.561566	1625408470.720918
102	102	354930544572825	354930544579214	7510644838865463	7510644840596917	1625408613.563311	1625408470.722661
103	103	354930547907289	354930547913641	7510644840603223	7510644842294947	1625408613.564983	1625408470.724363
104	104	354930567701812	354930567710735	7510644842301276	7510644852149504	1625408613.574910	1625408470.734247
105	105	354930584965529	354930584973202	7510644852155824	7510644860811723	1625408613.583567	1625408470.742934
106	106	354930599674649	354930599682133	7510644860818038	7510644868177592	1625408613.590942	1625408470.750321
107	107	354930605652569	354930605660082	7510644868183932	7510644871162773	1625408613.593940	1625408470.753315
108	108	354930606360537	354930606367128	7510644871168988	7510644871508201	1625408613.594294	1625408470.753661
109	109	354930608576729	354930608583218	7510644871514522	7510644872603261	1625408613.595406	1625408470.754760
110	110	354930619048537	354930619056081	7510644872609583	7510644877834149	1625408613.600658	1625408470.760006
111	111	354930626437017	354930626444650	7510644877840463	7510644881513305	1625408613.604363	1625408470.763696
112	112	354930638024857	354930638032507	7510644881519631	7510644887341428	1625408613.610173	1625408470.769540
113	113	354930654074649	354930654082282	7510644887347752	7510644895357130	1625408613.618222	1625408470.777579
114	114	354930664751449	354930664758940	7510644895363514	7510644900692743	1625408613.623575	1625408470.782930
115	115	354930672138329	354930672145842	7510644900699037	7510644904365271	1625408613.627280	1625408470.786613
116	116	354930677282649	354930677290273	7510644904371545	7510644906952134	1625408613.629859	1625408470.789208
117	117	354930686373977	354930686382419	7510644906958484	7510644911480272	1625408613.634419	1625408470.793749
118	118	354930702223005	354930702230659	7510644911486698	7510644919439781	1625408613.642366	1625408470.801732
119	119	354930709226145	354930709233716	7510644919446188	7510644922928625	1625408613.645878	1625408470.805231
120	120	354930709909601	354930709916176	7510644922934931	7510644923276718	1625408613.646220	1625408470.805580
121	121	354930719563745	354930719571337	7510644923282991	7510644928109297	1625408613.651061	1625408470.810426
122	122	354930725687197	354930725694794	7510644928115646	7510644931143238	1625408613.654132	1625408470.813469
123	123	354930744223329	354930744230858	7510644931149477	7510644940453340	1625408613.663427	1625408470.822806
124	124	354930763086621	354930763094171	7510644940459585	7510644949859969	1625408613.672886	1625408470.832240
125	125	354930774956257	354930774963787	7510644949866236	7510644955786101	1625408613.678838	1625408470.838183
126	126	354930781614260	354930781623249	7510644955792409	7510644959119940	1625408613.682178	1625408470.841527
127	127	354930783535129	354930783541682	7510644959126174	7510644960063901	1625408613.683140	1625408470.842474
128	128	354930793326169	354930793333826	7510644960070223	7510644964994766	1625408613.688050	1625408470.847419
129	129	354930802508313	354930802515881	7510644965001190	7510644969574608	1625408613.692654	1625408470.852012
130	130	354930818521689	354930818529206	7510644969580929	7510644977588105	1625408613.700684	1625408470.860048
131	131	354930831053145	354930831060643	7510644977594431	7510644983860279	1625408613.706968	1625408470.866339
132	132	354930847645401	354930847653002	7510644983866673	7510644992123205	1625408613.715289	1625408470.874626
133	133	354930851932057	354930851939540	7510644992129524	7510644994261735	1625408613.717438	1625408470.876770
134	134	354930859018073	354930859024613	7510644994268012	7510644997847421	1625408613.720991	1625408470.880366
135	135	354930864577177	354930864584722	7510644997853807	7510645000581250	1625408613.723779	1625408470.883108
136	136	354930881608665	354930881616314	7510645000587583	7510645009148436	1625408613.732320	1625408470.891700
137	137	354930895423065	354930895431519	7510645009154724	7510645016007121	1625408613.739247	1625408470.898579
138	138	354930900077661	354930900085185	7510645016013526	7510645018345674	1625408613.741581	1625408470.900924
139	139	354930905815201	354930905821658	7510645018351978	7510645021231407	1625408613.744458	1625408470.903818
140	140	354930906994141	354930907000704	7510645021237743	7510645021837213	1625408613.745049	1625408470.904426
141	141	354930917907681	354930917915290	7510645021843542	7510645027265694	1625408613.750522	1625408470.909870
142	142	354930928698013	354930928705618	7510645027272001	7510645032691089	1625408613.755933	1625408470.915311
143	143	354930938815009	354930938822545	7510645032697421	7510645037718938	1625408613.761006	1625408470.920353
144	144	354930949093341	354930949100971	7510645037725292	7510645042845332	1625408613.766160	1625408470.925495
145	145	354930967284769	354930967292405	7510645042851664	7510645051955103	1625408613.775282	1625408470.934631
146	146	354930985371380	354930985381023	7510645051961350	7510645061014405	1625408613.784353	1625408470.943716
147	147	354931003685300	354931003694174	7510645061020713	7510645070173340	1625408613.793536	1625408470.952902
148	148	354931023135577	354931023143282	7510645070179602	7510645079879924	1625408613.803289	1625408470.962636
149	149	354931037859801	354931037867323	7510645079886480	7510645087246512	1625408613.810673	1625408470.970024
150	150	354931052629235	354931052645391	7510645087252854	7510645094663259	1625408613.818083	1625408470.977462
151	151	354931058033497	354931058040073	7510645094669599	7510645097345818	1625408613.820788	1625408470.980153
152	152	354931074462297	354931074469979	7510645097352068	7510645105562921	1625408613.829027	1625408470.988394
153	153	354931087026521	354931087034831	7510645105569251	7510645111831572	1625408613.835328	1625408470.994681
154	154	354931099705053	354931099712714	7510645111837896	7510645118150035	1625408613.841685	1625408471.001017
155	155	354931109469089	354931109476649	7510645118156466	7510645123041984	1625408613.846582	1625408471.005923
156	156	354931114272029	354931114278614	7510645123048391	7510645125473737	1625408613.848989	1625408471.008362
157	157	354931125117537	354931125125225	7510645125480082	7510645130898588	1625408613.854429	1625408471.013803
158	158	354931140125213	354931140132834	7510645130904911	7510645138365245	1625408613.861954	1625408471.021291
159	159	354931144291681	354931144298170	7510645138371592	7510645140451915	1625408613.864043	1625408471.023384
160	160	354931161643805	354931161651577	7510645140458230	7510645149117459	1625408613.872745	1625408471.032074
161	161	354931172900065	354931172907746	7510645149123812	7510645154792082	1625408613.878389	1625408471.037766
162	162	354931188580340	354931188589035	7510645154798358	7510645162606809	1625408613.886253	1625408471.045603
163	163	354931197570649	354931197578218	7510645162613140	7510645167086426	1625408613.890760	1625408471.050095
164	164	354931205019353	354931205027074	7510645167092722	7510645170818284	1625408613.894496	1625408471.053838
165	165	354931210914521	354931210921985	7510645170824620	7510645173757627	1625408613.897452	1625408471.056786
166	166	354931226620852	354931226629710	7510645173763998	7510645181621802	1625408613.905328	1625408471.064673
167	167	354931239568153	354931239575732	7510645181628167	7510645188092313	1625408613.911820	1625408471.071162
168	168	354931251175257	354931251182864	7510645188098628	7510645193916038	1625408613.917641	1625408471.077003
169	169	354931266907673	354931266915242	7510645193922334	7510645201781007	1625408613.925530	1625408471.084890
170	170	354931281694617	354931281702081	7510645201787282	7510645209148007	1625408613.932945	1625408471.092279
171	171	354931292162713	354931292170162	7510645209154292	7510645214375452	1625408613.938194	1625408471.097521
172	172	354931303694681	354931303702312	7510645214381792	7510645220150261	1625408613.943977	1625408471.103313
173	173	354931321639705	354931321647154	7510645220156622	7510645229156913	1625408613.952976	1625408471.112346
174	174	354931339124185	354931339131642	7510645229163239	7510645237875745	1625408613.961743	1625408471.121090
175	175	354931344093017	354931344099546	7510645237882532	7510645240356053	1625408613.964235	1625408471.123577
176	176	354931359788893	354931359796761	7510645240362331	7510645248224445	1625408613.972106	1625408471.131468
177	177	354931360763801	354931360770389	7510645248230790	7510645248721837	1625408613.972594	1625408471.131967
178	178	354931377479129	354931377486714	7510645248728097	7510645257035238	1625408613.980977	1625408471.140305
179	179	354931394547865	354931394555354	7510645257041514	7510645265596855	1625408613.989536	1625408471.148891
180	180	354931405921497	354931405929162	7510645265603128	7510645271270833	1625408613.995239	1625408471.154581
181	181	354931408723161	354931408729677	7510645271277047	7510645272663312	1625408613.996643	1625408471.155978
182	182	354931419638770	354931419646481	7510645272669614	7510645278140147	1625408614.002118	1625408471.161470
183	183	354931431965151	354931431972665	7510645278146406	7510645284313314	1625408614.008299	1625408471.167662
184	184	354931434323353	354931434330928	7510645284319599	7510645285457016	1625408614.009481	1625408471.168809
185	185	354931436477785	354931436484309	7510645285463237	7510645286548517	1625408614.010561	1625408471.169903
186	186	354931450404276	354931450413166	7510645286554803	7510645293521489	1625408614.017546	1625408471.176896
187	187	354931470336089	354931470343653	7510645293527804	7510645303477890	1625408614.027540	1625408471.186882
188	188	354931484423513	354931484431113	7510645303484248	7510645310546997	1625408614.034604	1625408471.193971
189	189	354931501733337	354931501740786	7510645310553370	7510645319206782	1625408614.043285	1625408471.202656
190	190	354931507964185	354931507971649	7510645319213061	7510645322289908	1625408614.046409	1625408471.205748
191	191	354931512016473	354931512023029	7510645322296342	7510645324328629	1625408614.048440	1625408471.207793
192	192	354931522679065	354931522686769	7510645324334980	7510645329659733	1625408614.053788	1625408471.213139
193	193	354931527289305	354931527295781	7510645329666074	7510645331944683	1625408614.056099	1625408471.215431
194	194	354931539031833	354931539039426	7510645331950930	7510645337822320	1625408614.061988	1625408471.221326
195	195	354931539688729	354931539695221	7510645337828660	7510645338166240	1625408614.062317	1625408471.221670
196	196	354931556248473	354931556256177	7510645338172532	7510645346444969	1625408614.070622	1625408471.229973
197	197	354931557834841	354931557841341	7510645346451346	7510645347226573	1625408614.071416	1625408471.230757
198	198	354931574975769	354931574983362	7510645347232904	7510645355792317	1625408614.080012	1625408471.239348
199	199	354931575458265	354931575464773	7510645355798664	7510645356036157	1625408614.080254	1625408471.239592
200	200	354931587002009	354931587009728	7510645356042482	7510645361814998	1625408614.086043	1625408471.245388
201	201	354931592058329	354931592064829	7510645361821406	7510645364368269	1625408614.088578	1625408471.247948
202	202	354931592613401	354931592619878	7510645364374516	7510645364599279	1625408614.088856	1625408471.248180
203	203	354931594697817	354931594705393	7510645364605703	7510645365644238	1625408614.089902	1625408471.249228
204	204	354931608563673	354931608571384	7510645365650591	7510645372616598	1625408614.096855	1625408471.256221
205	205	354931623631193	354931623638778	7510645372622991	7510645380134120	1625408614.104411	1625408471.263760
206	206	354931627369945	354931627377345	7510645380140477	7510645382023491	1625408614.106286	1625408471.265655
207	207	354931635930393	354931635938009	7510645382029805	7510645386305208	1625408614.110578	1625408471.269949
208	208	354931639837209	354931639843798	7510645386311495	7510645388242762	1625408614.112537	1625408471.271892
209	209	354931653634585	354931653642202	7510645388249054	7510645395115743	1625408614.119456	1625408471.278785
210	210	354931671030425	354931671038017	7510645395121970	7510645403826521	1625408614.128179	1625408471.287521
211	211	354931683126708	354931683136122	7510645403832788	7510645409895296	1625408614.134246	1625408471.293607
212	212	354931698385757	354931698393963	7510645409901555	7510645417504826	1625408614.141897	1625408471.301239
213	213	354931702673245	354931702679734	7510645417511196	7510645419644775	1625408614.144046	1625408471.303385
214	214	354931721987101	354931721994714	7510645419651049	7510645429313068	1625408614.153732	1625408471.313081
215	215	354931737216605	354931737224224	7510645429319405	7510645436928155	1625408614.161369	1625408471.320718
216	216	354931754916957	354931754924563	7510645436934384	7510645445788183	1625408614.170245	1625408471.329604
217	217	354931767778205	354931767785841	7510645445794462	7510645452209580	1625408614.176694	1625408471.336044
218	218	354931781118877	354931781126386	7510645452215842	7510645458889835	1625408614.183384	1625408471.342744
219	219	354931799069085	354931799076643	7510645458896151	7510645467839824	1625408614.192385	1625408471.351720
220	220	354931816987613	354931816995242	7510645467846149	7510645476799265	1625408614.201371	1625408471.360705
221	221	354931826882781	354931826890281	7510645476805565	7510645481776748	1625408614.206332	1625408471.365697
222	222	354931833285981	354931833293473	7510645481783077	7510645484965197	1625408614.209543	1625408471.368894
223	223	354931842358625	354931842367955	7510645484971565	7510645489492560	1625408614.214094	1625408471.373435
224	224	354931846144601	354931846151248	7510645489498802	7510645491379594	1625408614.215991	1625408471.375327
225	225	354931847221529	354931847228121	7510645491385815	7510645491926879	1625408614.216531	1625408471.375876
226	226	354931863779225	354931863786786	7510645491933147	7510645500194341	1625408614.224834	1625408471.384168
227	227	354931869760217	354931869767762	7510645500200637	7510645503177007	1625408614.227833	1625408471.387159
228	228	354931883921497	354931883929843	7510645503183197	7510645510294710	1625408614.234935	1625408471.394297
229	229	354931900129332	354931900138238	7510645510301110	7510645518353731	1625408614.243063	1625408471.402380
230	230	354931901061337	354931901067887	7510645518360049	7510645518849552	1625408614.243529	1625408471.402877
231	231	354931912422617	354931912430194	7510645518855834	7510645524535713	1625408614.249227	1625408471.408580
232	232	354931926880921	354931926888585	7510645524541998	7510645531754232	1625408614.256477	1625408471.415819
233	233	354931946610777	354931946618402	7510645531760482	7510645541608617	1625408614.266371	1625408471.425702
234	234	354931958462169	354931958469641	7510645541614915	7510645547532012	1625408614.272314	1625408471.431643
235	235	354931962057369	354931962064977	7510645547538298	7510645549322356	1625408614.274116	1625408471.433438
236	236	354931977040116	354931977049103	7510645549328570	7510645556840400	1625408614.281630	1625408471.440978
237	237	354931995417190	354931995425052	7510645556846675	7510645565999086	1625408614.290845	1625408471.450163
238	238	354931995532007	354931995537513	7510645566005402	7510645566094199	1625408614.290901	1625408471.450258
239	239	354931997329177	354931997335629	7510645566100461	7510645566991733	1625408614.291803	1625408471.451158
240	240	354931998658969	354931998665379	7510645566998101	7510645567638195	1625408614.292470	1625408471.451807
241	241	354932009415385	354932009422982	7510645567644531	7510645573028870	1625408614.297864	1625408471.457213
242	242	354932014199193	354932014205562	7510645573035066	7510645575397017	1625408614.300262	1625408471.459588
243	243	354932015322969	354932015329298	7510645575403427	7510645576779255	1625408614.300826	1625408471.460974
244	244	354932021438041	354932021445651	7510645576785570	7510645579037266	1625408614.303893	1625408471.463239
245	245	354932041255001	354932041262510	7510645579043476	7510645588946720	1625408614.313830	1625408471.473177
246	246	354932060524185	354932060531550	7510645588953033	7510645598552799	1625408614.323493	1625408471.482811
247	247	354932068417625	354932068424990	7510645598559082	7510645602535388	1625408614.327451	1625408471.486805
248	248	354932080046937	354932080054391	7510645602541644	7510645608359514	1625408614.333283	1625408471.492646
249	249	354932083574297	354932083581457	7510645608365818	7510645610095852	1625408614.335051	1625408471.494387
250	250	354932103386717	354932103394291	7510645610102134	7510645620004680	1625408614.344987	1625408471.504325
251	251	354932116515741	354932116523175	7510645620011056	7510645626577219	1625408614.351570	1625408471.510917
252	252	354932120250356	354932120259313	7510645626583554	7510645628417723	1625408614.353444	1625408471.512762
253	253	354932122767325	354932122773842	7510645628424025	7510645629708985	1625408614.354705	1625408471.514057
254	254	354932124103581	354932124110029	7510645629715177	7510645630355739	1625408614.355375	1625408471.514706
255	255	354932138709149	354932138716679	7510645630361978	7510645637677337	1625408614.362699	1625408471.522049
256	256	354932157854749	354932157862377	7510645637683666	7510645647234895	1625408614.372300	1625408471.531634
257	257	354932173655709	354932173663975	7510645647241348	7510645655140457	1625408614.380224	1625408471.539562
258	258	354932187564509	354932187572022	7510645655146773	7510645662114131	1625408614.387198	1625408471.546556
259	259	354932191069725	354932191076273	7510645662120502	7510645663858531	1625408614.388955	1625408471.548306
260	260	354932194086877	354932194094601	7510645663864885	7510645665347744	1625408614.390469	1625408471.549799
261	261	354932209113629	354932209121428	7510645665353940	7510645672867965	1625408614.398004	1625408471.557341
262	262	354932220178589	354932220186084	7510645672874284	7510645678393289	1625408614.403553	1625408471.562883
263	263	354932235003997	354932235011482	7510645678399662	7510645685820542	1625408614.410987	1625408471.570331
264	264	354932245921245	354932245928770	7510645685826857	7510645691285792	1625408614.416461	1625408471.575812
265	265	354932255270173	354932255277737	7510645691292096	7510645695964327	1625408614.421150	1625408471.580504
266	266	354932272083613	354932272091111	7510645695970580	7510645704376352	1625408614.429581	1625408471.588941
267	267	354932275544417	354932275550926	7510645704382580	7510645706065080	1625408614.431316	1625408471.590634
268	268	354932294362333	354932294370034	7510645706071282	7510645715476669	1625408614.440753	1625408471.600073
269	269	354932311731741	354932311739207	7510645715482987	7510645724187753	1625408614.449462	1625408471.608810
270	270	354932315586525	354932315593011	7510645724194020	7510645726124788	1625408614.451395	1625408471.610752
271	271	354932328124701	354932328132312	7510645726131015	7510645732351243	1625408614.457683	1625408471.616997
272	272	354932333398877	354932333405416	7510645732357542	7510645734984711	1625408614.460327	1625408471.619638
273	273	354932345300916	354932345309920	7510645734990909	7510645740963788	1625408614.466297	1625408471.625634
274	274	354932352225753	354932352233317	7510645740970187	7510645744447580	1625408614.469768	1625408471.629128
275	275	354932371919577	354932371927107	7510645744453813	7510645754252481	1625408614.479644	1625408471.638962
276	276	354932374219673	354932374226280	7510645754258811	7510645755396048	1625408614.480797	1625408471.640108
277	277	354932381641689	354932381649277	7510645755402301	7510645759126597	1625408614.484519	1625408471.643850
278	278	354932381945689	354932381952171	7510645759132756	7510645759279820	1625408614.484671	1625408471.644003
279	279	354932391576345	354932391583979	7510645759286100	7510645764108579	1625408614.489501	1625408471.648846
280	280	354932392729689	354932392736248	7510645764114902	7510645764652886	1625408614.490079	1625408471.649392
281	281	354932410670365	354932410678071	7510645764659090	7510645773666042	1625408614.499076	1625408471.658431
282	282	354932417939097	354932417946549	7510645773672337	7510645777299254	1625408614.502721	1625408471.662075
283	283	354932432816857	354932432824435	7510645777305489	7510645784766085	1625408614.510181	1625408471.669563
284	284	354932444973529	354932444981173	7510645784772368	7510645790789195	1625408614.516277	1625408471.675604
285	285	354932456768857	354932456776562	7510645790795530	7510645796723141	1625408614.522192	1625408471.681555
286	286	354932472942873	354932472950330	7510645796729506	7510645804777461	1625408614.530303	1625408471.689633
287	287	354932480688089	354932480695827	7510645804783841	7510645808658589	1625408614.534187	1625408471.693525
288	288	354932500023385	354932500030939	7510645808664937	7510645818315654	1625408614.543882	1625408471.703210
289	289	354932516910297	354932516917746	7510645818322031	7510645826777289	1625408614.552350	1625408471.711696
290	290	354932527487193	354932527494613	7510645826783616	7510645832055252	1625408614.557654	1625408471.716990
291	291	354932540215321	354932540223559	7510645832061513	7510645838422683	1625408614.564037	1625408471.723375
292	292	354932557693341	354932557700995	7510645838428932	7510645847136447	1625408614.572801	1625408471.732114
293	293	354932565174557	354932565182025	7510645847142823	7510645850915133	1625408614.576553	1625408471.735904
294	294	354932568818100	354932568827112	7510645850921393	7510645852708094	1625408614.578380	1625408471.737702
295	295	354932579244505	354932579252100	7510645852714434	7510645857937668	1625408614.583608	1625408471.742947
296	296	354932587690585	354932587698126	7510645857943962	7510645862168310	1625408614.587843	1625408471.747190
297	297	354932591645337	354932591653013	7510645862174575	7510645864108895	1625408614.589827	1625408471.749136
298	298	354932598195417	354932598201934	7510645864115045	7510645867394921	1625408614.593111	1625408471.752431
