Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9082	9082	355020523367769	355020523375054	7510689824348113	7510689829557828	1625408658.683656	1625408515.841879
9083	9083	355020532265881	355020532273322	7510689829564132	7510689833987286	1625408658.688118	1625408515.846321
9084	9084	355020541529945	355020541537222	7510689833993619	7510689838616756	1625408658.692763	1625408515.850964
9085	9085	355020555177433	355020555184702	7510689838623119	7510689845436143	1625408658.699607	1625408515.857803
9086	9086	355020566300505	355020566307696	7510689845442499	7510689851011046	1625408658.705185	1625408515.863394
9087	9087	355020575418740	355020575427529	7510689851017320	7510689855542460	1625408658.709758	1625408515.867938
9088	9088	355020585137881	355020585145212	7510689855548716	7510689860418828	1625408658.714631	1625408515.872829
9089	9089	355020589686937	355020589693261	7510689860425206	7510689862698120	1625408658.716911	1625408515.875115
9090	9090	355020603107993	355020603115286	7510689862704371	7510689869429079	1625408658.723642	1625408515.881865
9091	9091	355020604837529	355020604844000	7510689869435395	7510689870271095	1625408658.724509	1625408515.882710
9092	9092	355020624238105	355020624245398	7510689870277367	7510689879981246	1625408658.734238	1625408515.892448
9093	9093	355020638951641	355020638958910	7510689879987577	7510689887348302	1625408658.741616	1625408515.899836
9094	9094	355020651453593	355020651460870	7510689887354551	7510689893570398	1625408658.747885	1625408515.906077
9095	9095	355020668733849	355020668741290	7510689893576744	7510689902233315	1625408658.756551	1625408515.914765
9096	9096	355020680909785	355020680917094	7510689902239731	7510689908305074	1625408658.762656	1625408515.920854
9097	9097	355020683578969	355020683585294	7510689908311428	7510689909644801	1625408658.763994	1625408515.922198
9098	9098	355020690010969	355020690018246	7510689909651098	7510689912884135	1625408658.767220	1625408515.925446
9099	9099	355020696355993	355020696363434	7510689912890438	7510689916018476	1625408658.770402	1625408515.928590
9100	9100	355020716097433	355020716105486	7510689916024758	7510689925920396	1625408658.780301	1625408515.938520
