Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10025913.422885:32844403293410.000000:16640.000000:19959360.000000
IPGS:10018473.985297:32840163288003.167969:10846.000000:19952016.000000
IPTR:5018520.621862:8227725088102.644531:14956.000000:10010035.000000
IPGR:6342.783278:1036617.509638:5897.000000:30487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9544	9544	269072264823638	269072264831146	7425092708605297	7425092714323097	1625322818.976730	1625322678.318702
9545	9545	269072265422294	269072265428654	7425092714329390	7425092714617741	1625322818.977030	1625322678.318997
9546	9546	269072281138902	269072281146405	7425092714624061	7425092722486591	1625322818.984911	1625322678.326889
9547	9547	269072294334998	269072294342561	7425092722492798	7425092729108999	1625322818.991529	1625322678.333530
9548	9548	269072302135766	269072302143289	7425092729115293	7425092732990158	1625322818.995440	1625322678.337423
9549	9549	269072311118870	269072311126389	7425092732996468	7425092737469243	1625322818.999945	1625322678.341915
9550	9550	269072315960552	269072315968085	7425092737475515	7425092739908711	1625322819.002373	1625322678.344361
9551	9551	269072320533145	269072320539576	7425092739915007	7425092742194340	1625322819.004665	1625322678.346653
9552	9552	269072327828502	269072327836196	7425092742200522	7425092745833637	1625322819.008324	1625322678.350303
9553	9553	269072340061603	269072340072210	7425092745839972	7425092751955123	1625322819.014460	1625322678.356443
9554	9554	269072348587222	269072348594854	7425092751961457	7425092756235401	1625322819.018734	1625322678.360735
9555	9555	269072363701014	269072363709258	7425092756241682	7425092763740914	1625322819.026313	1625322678.368263
9556	9556	269072366846870	269072366853246	7425092763747444	7425092765333586	1625322819.027890	1625322678.369860
9557	9557	269072384270570	269072384279425	7425092765339884	7425092774056188	1625322819.036628	1625322678.378608
9558	9558	269072386005974	269072386013674	7425092774062537	7425092774948947	1625322819.037498	1625322678.379503
9559	9559	269072390107094	269072390113462	7425092774955184	7425092776992360	1625322819.039554	1625322678.381552
9560	9560	269072391745942	269072391752301	7425092776998629	7425092777784675	1625322819.040375	1625322678.382347
9561	9561	269072402132950	269072402140510	7425092777790860	7425092783015494	1625322819.045585	1625322678.387593
9562	9562	269072407101846	269072407108215	7425092783021813	7425092785454720	1625322819.048076	1625322678.390039
9563	9563	269072413160662	269072413168221	7425092785460972	7425092788490812	1625322819.051115	1625322678.393084
9564	9564	269072421709142	269072421716682	7425092788497106	7425092792773534	1625322819.055401	1625322678.397379
9565	9565	269072430688726	269072430696237	7425092792779858	7425092797261700	1625322819.059904	1625322678.401880
9566	9566	269072450215510	269072450223037	7425092797268019	7425092807008269	1625322819.069696	1625322678.411655
9567	9567	269072452815126	269072452821511	7425092807014511	7425092808351612	1625322819.070999	1625322678.413002
9568	9568	269072460155862	269072460163418	7425092808357964	7425092811985238	1625322819.074680	1625322678.416647
9569	9569	269072461896662	269072461903022	7425092811991598	7425092812877537	1625322819.075553	1625322678.417541
9570	9570	269072462507990	269072462514647	7425092812883756	7425092813175584	1625322819.075860	1625322678.417840
9571	9571	269072476700758	269072476708326	7425092813181806	7425092820297885	1625322819.082977	1625322678.424983
9572	9572	269072494528918	269072494536466	7425092820304196	7425092829208027	1625322819.091917	1625322678.433919
9573	9573	269072510137558	269072510145205	7425092829214292	7425092836973546	1625322819.099744	1625322678.441707
9574	9574	269072529590422	269072529598663	7425092836979826	7425092846719309	1625322819.109499	1625322678.451481
9575	9575	269072533228630	269072533235015	7425092846725704	7425092848518470	1625322819.111323	1625322678.453286
9576	9576	269072540144406	269072540152017	7425092848524847	7425092852005855	1625322819.114791	1625322678.456783
9577	9577	269072552547030	269072552554626	7425092852012174	7425092858177828	1625322819.121011	1625322678.462973
9578	9578	269072553865878	269072553873433	7425092858184053	7425092858870783	1625322819.121672	1625322678.463668
9579	9579	269072558846678	269072558853030	7425092858876974	7425092861363582	1625322819.124169	1625322678.466168
9580	9580	269072562406166	269072562413754	7425092861369923	7425092863101779	1625322819.125955	1625322678.467911
9581	9581	269072563481686	269072563488079	7425092863107978	7425092863651687	1625322819.126493	1625322678.468462
9582	9582	269072569261142	269072569268757	7425092863657909	7425092866536289	1625322819.129392	1625322678.471356
9583	9583	269072586786646	269072586794205	7425092866542509	7425092875301234	1625322819.138180	1625322678.480146
9584	9584	269072600225130	269072600233914	7425092875307419	7425092882020731	1625322819.144920	1625322678.486885
9585	9585	269072618938774	269072618946407	7425092882027035	7425092891379713	1625322819.154303	1625322678.496271
9586	9586	269072629597526	269072629605050	7425092891386022	7425092896705267	1625322819.159648	1625322678.501612
9587	9587	269072647064323	269072647072802	7425092896711569	7425092905466559	1625322819.168407	1625322678.510398
9588	9588	269072654807958	269072654815762	7425092905472843	7425092909358796	1625322819.172290	1625322678.514302
9589	9589	269072669534166	269072669541830	7425092909365147	7425092916666078	1625322819.179675	1625322678.521630
9590	9590	269072680219798	269072680227418	7425092916672352	7425092922041523	1625322819.185033	1625322678.527022
9591	9591	269072690293142	269072690300762	7425092922047822	7425092927069190	1625322819.190084	1625322678.532064
9592	9592	269072704250646	269072704258245	7425092927075416	7425092934037410	1625322819.197083	1625322678.539052
9593	9593	269072709434710	269072709442329	7425092934043780	7425092936626394	1625322819.199683	1625322678.541649
9594	9594	269072719614230	269072719621797	7425092936632676	7425092941752921	1625322819.204787	1625322678.546790
9595	9595	269072738661910	269072738669485	7425092941759195	7425092951260717	1625322819.214339	1625322678.556325
9596	9596	269072751579414	269072751587715	7425092951266946	7425092957728177	1625322819.220817	1625322678.562811
9597	9597	269072767546006	269072767553807	7425092957734519	7425092965686489	1625322819.228823	1625322678.570793
