Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10025913.422885:32844403293410.000000:16640.000000:19959360.000000
IPGS:10018473.985297:32840163288003.167969:10846.000000:19952016.000000
IPTR:5018520.621862:8227725088102.644531:14956.000000:10010035.000000
IPGR:6342.783278:1036617.509638:5897.000000:30487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
0	0	268976450684813	268976450731175	7425042652599905	7425044754178475	1625322770.876450	1625322630.219688
1	1	268976457317387	268976457329274	7425044754186328	7425044760768665	1625322770.883067	1625322630.226298
2	2	268976461577290	268976461585549	7425044760775096	7425044764997168	1625322770.887336	1625322630.230538
3	3	268976464363291	268976464370880	7425044765003483	7425044767833912	1625322770.890129	1625322630.233383
4	4	268976470981587	268976470989078	7425044767840086	7425044774404897	1625322770.896767	1625322630.239973
5	5	268976480937843	268976480945443	7425044774411195	7425044784360187	1625322770.906752	1625322630.249957
6	6	268976490546579	268976490554080	7425044784366574	7425044793966773	1625322770.916389	1625322630.259592
7	7	268976496780691	268976496788144	7425044793973016	7425044800189095	1625322770.922641	1625322630.265832
8	8	268976497423507	268976497429957	7425044800195269	7425044800831828	1625322770.923285	1625322630.266477
9	9	268976507164499	268976507172298	7425044800837953	7425044810592287	1625322770.933055	1625322630.276265
10	10	268976514971091	268976514978545	7425044810598449	7425044818406893	1625322770.940884	1625322630.284103
11	11	268976523826355	268976523833748	7425044818413167	7425044827267779	1625322770.949765	1625322630.292989
12	12	268976532272531	268976532279920	7425044827274029	7425044835679613	1625322770.958236	1625322630.301425
13	13	268976537413707	268976537424346	7425044835685862	7425044840859400	1625322770.963395	1625322630.306620
14	14	268976542669715	268976542677433	7425044840865681	7425044846083290	1625322770.968664	1625322630.311859
15	15	268976550154547	268976550163033	7425044846089542	7425044853589397	1625322770.976171	1625322630.319387
16	16	268976558200248	268976558212574	7425044853595793	7425044861511466	1625322770.984138	1625322630.327332
17	17	268976559925014	268976559931641	7425044861517904	7425044862360091	1625322770.985000	1625322630.328183
18	18	268976566174358	268976566182154	7425044862366389	7425044865502721	1625322770.988134	1625322630.331335
19	19	268976573905110	268976573912591	7425044865509090	7425044869379437	1625322770.992011	1625322630.335223
20	20	268976590954099	268976590961684	7425044869385679	7425044877890882	1625322771.000560	1625322630.343759
21	21	268976607399190	268976607406912	7425044877897186	7425044886103788	1625322771.008806	1625322630.351995
22	22	268976612040854	268976612048512	7425044886110051	7425044888438798	1625322771.011134	1625322630.354337
23	23	268976630168790	268976630176299	7425044888445026	7425044897502277	1625322771.020224	1625322630.363427
24	24	268976631643990	268976631650358	7425044897508542	7425044898247476	1625322771.020964	1625322630.364174
25	25	268976640178390	268976640185999	7425044898253736	7425044902529872	1625322771.025244	1625322630.368469
26	26	268976652497942	268976652505408	7425044902536137	7425044908651919	1625322771.031422	1625322630.374609
27	27	268976652791126	268976652797489	7425044908658206	7425044908797407	1625322771.031568	1625322630.374755
28	28	268976669940758	268976669948316	7425044908803512	7425044917414816	1625322771.040168	1625322630.383397
29	29	268976688022294	268976688029872	7425044917421152	7425044926423060	1625322771.049235	1625322630.392432
30	30	268976703100246	268976703107896	7425044926429399	7425044933990894	1625322771.056796	1625322630.400021
31	31	268976718594966	268976718602455	7425044933997193	7425044941703863	1625322771.064566	1625322630.407757
32	32	268976730534678	268976730542787	7425044941710087	7425044947672933	1625322771.070554	1625322630.413743
33	33	268976737487254	268976737495056	7425044947679136	7425044951152051	1625322771.074040	1625322630.417232
34	34	268976742611286	268976742617649	7425044951158345	7425044953738859	1625322771.076609	1625322630.419826
35	35	268976758082326	268976758089812	7425044953745292	7425044961463395	1625322771.084367	1625322630.427573
36	36	268976772480598	268976772488208	7425044961469817	7425044968683560	1625322771.091587	1625322630.434814
37	37	268976787415508	268976787424808	7425044968689841	7425044976160519	1625322771.099077	1625322630.442313
38	38	268976801564182	268976801571973	7425044976166852	7425044983218788	1625322771.106172	1625322630.449392
39	39	268976806476950	268976806483369	7425044983225058	7425044985654406	1625322771.108634	1625322630.451834
40	40	268976816418838	268976816426332	7425044985660608	7425044990634888	1625322771.113621	1625322630.456829
41	41	268976829104214	268976829111891	7425044990641172	7425044996956332	1625322771.119982	1625322630.463169
42	42	268976845594545	268976845603646	7425044996962597	7425045005219823	1625322771.128251	1625322630.471456
43	43	268976851118358	268976851125901	7425045005226063	7425045007956456	1625322771.131021	1625322630.474201
44	44	268976854542742	268976854549210	7425045007962769	7425045009697725	1625322771.132737	1625322630.475947
45	45	268976867127190	268976867134791	7425045009703965	7425045015970755	1625322771.139048	1625322630.482239
46	46	268976872811734	268976872819247	7425045015977047	7425045018807107	1625322771.141899	1625322630.485083
47	47	268976875858006	268976875864394	7425045018813367	7425045020349183	1625322771.143426	1625322630.486630
48	48	268976881820630	268976881828116	7425045020355522	7425045023337647	1625322771.146417	1625322630.489627
49	49	268976883498646	268976883505173	7425045023343899	7425045024179785	1625322771.147258	1625322630.490471
50	50	268976886388182	268976886394577	7425045024186051	7425045025639358	1625322771.148706	1625322630.491935
51	51	268976891959574	268976891967063	7425045025645579	7425045028412049	1625322771.151501	1625322630.494716
52	52	268976910030486	268976910038006	7425045028418234	7425045037425396	1625322771.160563	1625322630.503755
53	53	268976911116566	268976911123148	7425045037431606	7425045037972423	1625322771.161107	1625322630.504304
54	54	268976913121366	268976913129087	7425045037978588	7425045038963630	1625322771.162113	1625322630.505298
55	55	268976923429939	268976923438569	7425045038969847	7425045044144519	1625322771.167282	1625322630.510494
56	56	268976937375766	268976937384259	7425045044150755	7425045051103070	1625322771.174276	1625322630.517473
57	57	268976941449814	268976941456385	7425045051109492	7425045053143302	1625322771.176317	1625322630.519519
58	58	268976946304790	268976946312436	7425045053149452	7425045055584942	1625322771.178753	1625322630.521968
59	59	268976955563158	268976955570708	7425045055591251	7425045060219531	1625322771.183395	1625322630.526616
60	60	268976966943766	268976966951353	7425045060225842	7425045065897096	1625322771.189102	1625322630.532309
61	61	268976984419183	268976984428080	7425045065903386	7425045074608550	1625322771.197866	1625322630.541046
62	62	268976997468694	268976997476471	7425045074614746	7425045081177648	1625322771.204409	1625322630.547634
63	63	268976998531030	268976998537457	7425045081183884	7425045081674113	1625322771.204941	1625322630.548132
64	64	268977016800411	268977016809401	7425045081680267	7425045090846580	1625322771.214104	1625322630.557331
65	65	268977017438742	268977017445352	7425045090852933	7425045091130144	1625322771.214423	1625322630.557615
66	66	268977021690262	268977021696656	7425045091136386	7425045093269594	1625322771.216554	1625322630.559761
67	67	268977022231382	268977022237734	7425045093275811	7425045093523303	1625322771.216826	1625322630.560016
68	68	268977039883094	268977039890806	7425045093529731	7425045102383558	1625322771.225678	1625322630.568902
69	69	268977054612758	268977054620387	7425045102389845	7425045109750461	1625322771.233064	1625322630.576290
70	70	268977058673046	268977058680630	7425045109756722	7425045111737314	1625322771.235100	1625322630.578282
71	71	268977075835478	268977075842934	7425045111743424	7425045120352650	1625322771.243706	1625322630.586923
72	72	268977078685718	268977078692161	7425045120358942	7425045121744933	1625322771.245135	1625322630.588319
73	73	268977085115286	268977085122986	7425045121751148	7425045124977762	1625322771.248360	1625322630.591561
74	74	268977094941610	268977094950576	7425045124983938	7425045129909729	1625322771.253288	1625322630.596507
75	75	268977110815702	268977110823332	7425045129915936	7425045137824147	1625322771.261247	1625322630.604445
76	76	268977115088278	268977115094712	7425045137830366	7425045139960468	1625322771.263389	1625322630.606587
77	77	268977119838742	268977119846403	7425045139966672	7425045142354722	1625322771.265772	1625322630.608988
78	78	268977138415126	268977138422831	7425045142361129	7425045151613000	1625322771.275087	1625322630.618274
79	79	268977143508950	268977143516462	7425045151619321	7425045154149964	1625322771.277641	1625322630.620818
80	80	268977144521878	268977144528337	7425045154156143	7425045154694384	1625322771.278149	1625322630.621364
81	81	268977152701782	268977152709449	7425045154700591	7425045158781926	1625322771.282252	1625322630.625463
82	82	268977165851619	268977165859372	7425045158788273	7425045165351554	1625322771.288845	1625322630.632052
83	83	268977180885462	268977180892962	7425045165357828	7425045172867481	1625322771.296384	1625322630.639590
84	84	268977190002006	268977190009452	7425045172873765	7425045177396734	1625322771.300956	1625322630.644132
85	85	268977198340502	268977198348076	7425045177402995	7425045181578114	1625322771.305137	1625322630.648326
86	86	268977203077078	268977203084712	7425045181584404	7425045183963857	1625322771.307512	1625322630.650718
87	87	268977217722522	268977217729952	7425045183970132	7425045191284557	1625322771.314856	1625322630.658060
88	88	268977225544867	268977225553803	7425045191290834	7425045195217166	1625322771.318780	1625322630.662004
89	89	268977234323478	268977234331193	7425045195223446	7425045199607670	1625322771.323181	1625322630.666407
90	90	268977243983766	268977243991268	7425045199614070	7425045204426461	1625322771.328025	1625322630.671240
91	91	268977255212822	268977255220388	7425045204432795	7425045210000334	1625322771.333656	1625322630.676830
92	92	268977267183958	268977267191460	7425045210006724	7425045216023406	1625322771.339659	1625322630.682870
93	93	268977268238294	268977268244829	7425045216029629	7425045216518202	1625322771.340187	1625322630.683367
94	94	268977268897430	268977268903913	7425045216524494	7425045216865939	1625322771.340518	1625322630.683715
95	95	268977284141014	268977284148518	7425045216872076	7425045224486711	1625322771.348162	1625322630.691358
96	96	268977293598998	268977293606524	7425045224493016	7425045229215345	1625322771.352905	1625322630.696101
97	97	268977309328726	268977309336377	7425045229221696	7425045237079584	1625322771.360793	1625322630.703988
98	98	268977328216214	268977328223694	7425045237085852	7425045246538630	1625322771.370264	1625322630.713474
99	99	268977328951766	268977328958225	7425045246544995	7425045246880885	1625322771.370632	1625322630.713817
100	100	268977337104598	268977337113212	7425045246887128	7425045250957934	1625322771.374722	1625322630.717906
101	101	268977350263638	268977350271413	7425045250964311	7425045257535132	1625322771.381320	1625322630.724503
102	102	268977362331734	268977362339382	7425045257541483	7425045263560722	1625322771.387372	1625322630.730545
103	103	268977369090710	268977369098270	7425045263566973	7425045266945525	1625322771.390761	1625322630.733940
104	104	268977372630742	268977372637177	7425045266951775	7425045268733139	1625322771.392535	1625322630.735733
105	105	268977385583766	268977385591441	7425045268739361	7425045275208550	1625322771.399031	1625322630.742227
106	106	268977391596694	268977391604244	7425045275214775	7425045278193604	1625322771.402046	1625322630.745221
107	107	268977395875798	268977395882240	7425045278199833	7425045280331235	1625322771.404192	1625322630.747364
108	108	268977405229526	268977405237044	7425045280337367	7425045285014562	1625322771.408883	1625322630.752061
109	109	268977422958358	268977422966003	7425045285020905	7425045293874337	1625322771.417773	1625322630.760947
110	110	268977434006422	268977434014046	7425045293880604	7425045299400047	1625322771.423313	1625322630.766489
111	111	268977442064854	268977442072398	7425045299406342	7425045303431733	1625322771.427354	1625322630.770532
112	112	268977447389475	268977447398438	7425045303438022	7425045306118407	1625322771.430025	1625322630.773226
113	113	268977466259350	268977466267028	7425045306124562	7425045315537718	1625322771.439487	1625322630.782673
114	114	268977468511894	268977468518336	7425045315544072	7425045316668735	1625322771.440615	1625322630.783807
115	115	268977474655574	268977474663102	7425045316674992	7425045319759902	1625322771.443697	1625322630.786907
116	116	268977483915158	268977483922605	7425045319766261	7425045324388522	1625322771.448340	1625322630.791549
117	117	268977491479830	268977491487396	7425045324394813	7425045328170769	1625322771.452133	1625322630.795343
118	118	268977491938454	268977491944992	7425045328177021	7425045328365495	1625322771.452363	1625322630.795538
119	119	268977495902614	268977495910142	7425045328371760	7425045330361976	1625322771.454351	1625322630.797540
120	120	268977501916438	268977501923956	7425045330368228	7425045333396193	1625322771.457367	1625322630.800583
121	121	268977509249366	268977509255857	7425045333402392	7425045337031430	1625322771.461044	1625322630.804229
122	122	268977524752854	268977524760466	7425045337037747	7425045344796553	1625322771.468819	1625322630.812017
123	123	268977533215190	268977533222727	7425045344802824	7425045349027043	1625322771.473062	1625322630.816259
124	124	268977535658838	268977535666348	7425045349033274	7425045350261482	1625322771.474287	1625322630.817497
125	125	268977550350358	268977550357908	7425045350267718	7425045357590519	1625322771.481654	1625322630.824848
126	126	268977557871318	268977557878924	7425045357597217	7425045361368896	1625322771.485426	1625322630.828637
127	127	268977558154070	268977558160503	7425045361375204	7425045361513808	1625322771.485567	1625322630.828782
128	128	268977561226518	268977561232889	7425045361520050	7425045363006433	1625322771.487108	1625322630.830279
129	129	268977563380118	268977563386924	7425045363012669	7425045364101527	1625322771.488188	1625322630.831377
130	130	268977570347926	268977570355415	7425045364107766	7425045367590995	1625322771.491682	1625322630.834877
131	131	268977581668758	268977581676297	7425045367597359	7425045373268582	1625322771.497359	1625322630.840571
132	132	268977591754646	268977591763098	7425045373274835	7425045378286620	1625322771.502417	1625322630.845604
133	133	268977600282326	268977600290101	7425045378292923	7425045382566612	1625322771.506693	1625322630.849896
134	134	268977603439318	268977603445879	7425045382572919	7425045384109217	1625322771.508275	1625322630.851443
135	135	268977618800854	268977618808404	7425045384115375	7425045391835840	1625322771.515979	1625322630.859192
136	136	268977625983702	268977625991266	7425045391842088	7425045395419135	1625322771.519581	1625322630.862786
137	137	268977645193129	268977645200782	7425045395425475	7425045405026118	1625322771.529214	1625322630.872420
138	138	268977663318358	268977663325913	7425045405032376	7425045414085553	1625322771.538303	1625322630.881506
139	139	268977666288022	268977666294464	7425045414091864	7425045415574488	1625322771.539791	1625322630.882999
140	140	268977682445610	268977682454582	7425045415580694	7425045423642500	1625322771.547895	1625322630.891091
141	141	268977687246422	268977687254084	7425045423648786	7425045426042851	1625322771.550302	1625322630.893498
142	142	268977701221078	268977701228779	7425045426049201	7425045433050830	1625322771.557309	1625322630.900526
143	143	268977716384726	268977716392228	7425045433057155	7425045440617156	1625322771.564913	1625322630.908114
144	144	268977722167702	268977722175198	7425045440623489	7425045443499172	1625322771.567813	1625322630.911005
145	145	268977737556438	268977737564893	7425045443505463	7425045451208686	1625322771.575530	1625322630.918737
146	146	268977750844310	268977750851972	7425045451215020	7425045457836338	1625322771.582193	1625322630.925384
147	147	268977753893270	268977753899712	7425045457842695	7425045459378249	1625322771.583721	1625322630.926930
148	148	268977765312022	268977765319566	7425045459384437	7425045465057220	1625322771.589448	1625322630.932625
149	149	268977765821334	268977765827905	7425045465063661	7425045465303931	1625322771.589703	1625322630.932873
150	150	268977771704150	268977771710616	7425045465310259	7425045468288743	1625322771.592653	1625322630.935866
151	151	268977772565526	268977772571894	7425045468295032	7425045468690483	1625322771.593085	1625322630.936269
152	152	268977774838294	268977774845727	7425045468696719	7425045469831048	1625322771.594225	1625322630.937413
153	153	268977784659286	268977784666971	7425045469837199	7425045474763612	1625322771.599150	1625322630.942360
154	154	268977792499286	268977792506791	7425045474769927	7425045478645911	1625322771.603081	1625322630.946253
155	155	268977809235862	268977809243390	7425045478652202	7425045487058331	1625322771.611474	1625322630.954690
156	156	268977821059734	268977821067286	7425045487064534	7425045492932044	1625322771.617403	1625322630.960581
157	157	268977838921366	268977838929035	7425045492938230	7425045501892202	1625322771.626360	1625322630.969567
158	158	268977845453590	268977845461214	7425045501898395	7425045505126106	1625322771.629635	1625322630.972810
159	159	268977848214550	268977848220993	7425045505132329	7425045506518229	1625322771.631019	1625322630.974206
160	160	268977849514646	268977849521018	7425045506524470	7425045507164171	1625322771.631671	1625322630.974854
161	161	268977850399446	268977850405947	7425045507170385	7425045507611731	1625322771.632115	1625322630.975303
162	162	268977852823894	268977852831391	7425045507617937	7425045508810275	1625322771.633331	1625322630.976505
163	163	268977859743062	268977859749489	7425045508816559	7425045512295361	1625322771.636800	1625322630.980000
164	164	268977879523171	268977879535193	7425045512301689	7425045522200518	1625322771.646722	1625322630.989934
165	165	268977881646038	268977881652799	7425045522206784	7425045523242003	1625322771.647784	1625322630.990978
166	166	268977884554006	268977884561760	7425045523248219	7425045524689618	1625322771.649243	1625322630.992431
167	167	268977893862186	268977893871045	7425045524695929	7425045529368795	1625322771.653911	1625322630.997123
168	168	268977895730582	268977895737015	7425045529374987	7425045530260173	1625322771.654847	1625322630.998017
169	169	268977913606422	268977913614183	7425045530266329	7425045539236025	1625322771.663811	1625322631.007019
170	170	268977918463126	268977918470669	7425045539242458	7425045541663786	1625322771.666246	1625322631.009454
171	171	268977921296470	268977921302959	7425045541670036	7425045543053369	1625322771.667667	1625322631.010847
172	172	268977927107606	268977927115132	7425045543059610	7425045545993676	1625322771.670581	1625322631.013796
173	173	268977934301206	268977934308783	7425045545999989	7425045549576371	1625322771.674188	1625322631.017389
174	174	268977944011158	268977944018751	7425045549582613	7425045554405790	1625322771.679058	1625322631.022233
175	175	268977955151894	268977955159435	7425045554412025	7425045559981325	1625322771.684644	1625322631.027824
176	176	268977966824342	268977966831887	7425045559987495	7425045565804797	1625322771.690498	1625322631.033665
177	177	268977971852374	268977971858852	7425045565811080	7425045568342491	1625322771.693018	1625322631.036210
178	178	268977972484182	268977972491662	7425045568348710	7425045568637627	1625322771.693336	1625322631.036506
179	179	268977973948502	268977973954951	7425045568643765	7425045569387254	1625322771.694069	1625322631.037257
180	180	268977984187734	268977984195198	7425045569393474	7425045574516648	1625322771.699204	1625322631.042402
181	181	268977991000534	268977991008103	7425045574522904	7425045577900522	1625322771.702621	1625322631.045796
182	182	268977997999702	268977998007294	7425045577906739	7425045581433810	1625322771.706131	1625322631.049339
183	183	268978014918307	268978014931303	7425045581440058	7425045589898382	1625322771.714617	1625322631.057828
184	184	268978031751190	268978031759023	7425045589904706	7425045598309988	1625322771.723056	1625322631.066264
185	185	268978038935702	268978038943376	7425045598316246	7425045601893206	1625322771.726658	1625322631.069858
186	186	268978044229974	268978044237556	7425045601899529	7425045604530252	1625322771.729313	1625322631.072502
187	187	268978049157078	268978049163626	7425045604536519	7425045607016033	1625322771.731783	1625322631.074995
188	188	268978054894742	268978054902302	7425045607022278	7425045609857556	1625322771.734661	1625322631.077845
189	189	268978062860246	268978062868099	7425045609863810	7425045613840548	1625322771.738655	1625322631.081839
190	190	268978064922838	268978064929371	7425045613846900	7425045614881153	1625322771.739689	1625322631.082883
191	191	268978080382742	268978080390331	7425045614887445	7425045622600308	1625322771.747442	1625322631.090625
192	192	268978086462998	268978086470448	7425045622606550	7425045625636377	1625322771.750491	1625322631.093670
193	193	268978103033238	268978103040880	7425045625642712	7425045633949594	1625322771.758800	1625322631.102007
194	194	268978113390742	268978113398284	7425045633955917	7425045639125771	1625322771.763994	1625322631.107198
195	195	268978131522986	268978131532056	7425045639132075	7425045648198219	1625322771.773087	1625322631.116297
196	196	268978138029142	268978138036790	7425045648205067	7425045651415751	1625322771.776349	1625322631.119524
197	197	268978144321558	268978144329167	7425045651422015	7425045654556187	1625322771.779504	1625322631.122673
198	198	268978145273110	268978145279692	7425045654562513	7425045655049510	1625322771.779981	1625322631.123168
199	199	268978154383510	268978154391032	7425045655055805	7425045659583039	1625322771.784550	1625322631.127714
200	200	268978155912918	268978155920414	7425045659589316	7425045660379218	1625322771.785317	1625322631.128513
201	201	268978164727190	268978164734838	7425045660385568	7425045664759611	1625322771.789737	1625322631.132906
202	202	268978175763542	268978175771054	7425045664765895	7425045670284808	1625322771.795271	1625322631.138447
203	203	268978188443030	268978188450619	7425045670291044	7425045676656198	1625322771.801629	1625322631.144837
204	204	268978199087382	268978199094848	7425045676662490	7425045681932498	1625322771.806967	1625322631.150129
205	205	268978205025494	268978205033063	7425045681938732	7425045684917681	1625322771.809945	1625322631.153122
206	206	268978224135574	268978224143176	7425045684923963	7425045694476278	1625322771.819528	1625322631.162709
207	207	268978237442390	268978237449864	7425045694482570	7425045701146327	1625322771.826200	1625322631.169398
208	208	268978253612310	268978253619784	7425045701152634	7425045709210255	1625322771.834309	1625322631.177485
209	209	268978268979350	268978268986936	7425045709216525	7425045716925644	1625322771.842015	1625322631.185223
210	210	268978275360873	268978275368412	7425045716931916	7425045720111515	1625322771.845215	1625322631.188418
211	211	268978289183766	268978289191327	7425045720117754	7425045726980027	1625322771.852146	1625322631.195307
212	212	268978305061590	268978305069064	7425045726986251	7425045734944909	1625322771.860108	1625322631.203294
213	213	268978314108054	268978314115607	7425045734951058	7425045739474377	1625322771.864645	1625322631.207837
214	214	268978328041238	268978328048928	7425045739480698	7425045746444311	1625322771.871632	1625322631.214827
215	215	268978347399530	268978347408521	7425045746450553	7425045756101056	1625322771.881340	1625322631.224512
216	216	268978362806230	268978362813900	7425045756107279	7425045763825300	1625322771.889065	1625322631.232259
217	217	268978380353494	268978380361184	7425045763831655	7425045772578028	1625322771.897864	1625322631.241037
218	218	268978396183254	268978396190783	7425045772584413	7425045780490950	1625322771.905802	1625322631.248972
219	219	268978396541782	268978396548299	7425045780497296	7425045780685848	1625322771.905981	1625322631.249168
220	220	268978413450454	268978413457976	7425045780692043	7425045789151658	1625322771.914460	1625322631.257658
221	221	268978414754646	268978414761215	7425045789157970	7425045789794206	1625322771.915114	1625322631.258303
222	222	268978431003798	268978431011416	7425045789800436	7425045797912233	1625322771.923263	1625322631.266444
223	223	268978440346134	268978440353608	7425045797918546	7425045802591525	1625322771.927948	1625322631.271137
224	224	268978452856150	268978452863624	7425045802597823	7425045808863293	1625322771.934221	1625322631.277427
225	225	268978460158422	268978460166016	7425045808869618	7425045812495645	1625322771.937882	1625322631.281070
226	226	268978463705302	268978463711795	7425045812501867	7425045814234930	1625322771.939660	1625322631.282814
227	227	268978481132758	268978481140304	7425045814241194	7425045823000411	1625322771.948400	1625322631.291605
228	228	268978498137238	268978498144664	7425045823006700	7425045831461854	1625322771.956927	1625322631.300091
229	229	268978501945622	268978501953167	7425045831468159	7425045833399099	1625322771.958837	1625322631.302034
230	230	268978514910947	268978514922552	7425045833405334	7425045839874387	1625322771.965341	1625322631.308528
231	231	268978525600086	268978525607689	7425045839880661	7425045845201228	1625322771.970699	1625322631.313870
232	232	268978537535830	268978537543377	7425045845207541	7425045851174112	1625322771.976684	1625322631.319860
233	233	268978540405334	268978540412920	7425045851180459	7425045852615653	1625322771.978123	1625322631.321306
234	234	268978550584406	268978550591937	7425045852621896	7425045857695615	1625322771.983227	1625322631.326401
235	235	268978557666262	268978557673827	7425045857702002	7425045861228585	1625322771.986778	1625322631.329944
236	236	268978569558122	268978569567058	7425045861234843	7425045867203629	1625322771.992742	1625322631.335936
237	237	268978586179240	268978586186953	7425045867209868	7425045875524318	1625322772.001076	1625322631.344281
238	238	268978606015510	268978606023200	7425045875530616	7425045885420330	1625322772.011023	1625322631.354206
239	239	268978616142038	268978616149620	7425045885426614	7425045890496699	1625322772.016101	1625322631.359297
240	240	268978635653014	268978635660521	7425045890502994	7425045900253511	1625322772.025885	1625322631.369082
241	241	268978645576214	268978645583835	7425045900259841	7425045905181162	1625322772.030861	1625322631.374024
242	242	268978657568662	268978657576160	7425045905187503	7425045911204183	1625322772.036875	1625322631.380064
243	243	268978665290966	268978665298527	7425045911210474	7425045915033959	1625322772.040747	1625322631.383905
244	244	268978676369814	268978676377328	7425045915040158	7425045920612316	1625322772.046303	1625322631.389500
245	245	268978681494934	268978681501523	7425045920618632	7425045923149698	1625322772.048872	1625322631.392044
246	246	268978689234454	268978689241985	7425045923155893	7425045927033452	1625322772.052754	1625322631.395939
247	247	268978700533974	268978700541606	7425045927039732	7425045932657218	1625322772.058420	1625322631.401579
248	248	268978709562518	268978709570141	7425045932663475	7425045937187479	1625322772.062947	1625322631.406123
249	249	268978713180950	268978713187559	7425045937193844	7425045939027856	1625322772.064761	1625322631.407968
250	250	268978720318294	268978720325811	7425045939034118	7425045942559447	1625322772.068341	1625322631.411510
251	251	268978735047574	268978735056041	7425045942565702	7425045949922392	1625322772.075728	1625322631.418895
252	252	268978747876950	268978747884772	7425045949928830	7425045956348804	1625322772.082160	1625322631.425339
253	253	268978767485782	268978767493460	7425045956355175	7425045966157423	1625322772.091994	1625322631.435177
254	254	268978781136214	268978781143918	7425045966163669	7425045972976851	1625322772.098839	1625322631.442016
255	255	268978798965923	268978798974880	7425045972983009	7425045981887189	1625322772.107780	1625322631.450952
256	256	268978811274006	268978811281745	7425045981893439	7425045988070200	1625322772.113951	1625322631.457153
257	257	268978814159126	268978814165803	7425045988076541	7425045989498831	1625322772.115398	1625322631.458585
258	258	268978817741718	268978817748167	7425045989504971	7425045991294906	1625322772.117206	1625322631.460387
259	259	268978827165187	268978827172876	7425045991301223	7425045995974236	1625322772.121920	1625322631.465080
260	260	268978845975446	268978845983052	7425045995980515	7425046005381488	1625322772.131352	1625322631.474514
261	261	268978858446550	268978858454212	7425046005387661	7425046011654504	1625322772.137606	1625322631.480805
262	262	268978865058582	268978865065215	7425046011660723	7425046014939377	1625322772.140921	1625322631.484100
263	263	268978866983958	268978866991483	7425046014945770	7425046015880525	1625322772.141887	1625322631.485044
264	264	268978869955350	268978869961846	7425046015886717	7425046017373702	1625322772.143377	1625322631.486541
265	265	268978888649430	268978888657123	7425046017379958	7425046026754714	1625322772.152752	1625322631.495949
266	266	268978892203158	268978892210757	7425046026761000	7425046028524394	1625322772.154534	1625322631.497724
267	267	268978909873558	268978909881108	7425046028530572	7425046037338672	1625322772.163395	1625322631.506564
268	268	268978918677014	268978918684563	7425046037344939	7425046041770053	1625322772.167809	1625322631.511008
269	269	268978926111254	268978926118907	7425046041776427	7425046045452482	1625322772.171537	1625322631.514701
270	270	268978944986582	268978944994941	7425046045458742	7425046054905679	1625322772.181003	1625322631.524182
271	271	268978962359574	268978962367300	7425046054912092	7425046063570665	1625322772.189714	1625322631.532872
272	272	268978969840214	268978969847787	7425046063576902	7425046067353563	1625322772.193465	1625322631.536666
273	273	268978985758422	268978985766190	7425046067359694	7425046075267933	1625322772.201447	1625322631.544603
274	274	268978996691606	268978996699203	7425046075274213	7425046080743236	1625322772.206930	1625322631.550094
275	275	268979013627363	268979013636295	7425046080749450	7425046089206294	1625322772.215423	1625322631.558582
276	276	268979024297750	268979024305473	7425046089212594	7425046094581373	1625322772.220773	1625322631.563972
277	277	268979041544534	268979041552214	7425046094587610	7425046103203213	1625322772.229422	1625322631.572619
278	278	268979048639574	268979048646199	7425046103209464	7425046106728421	1625322772.232979	1625322631.576155
279	279	268979062621590	268979062629084	7425046106734724	7425046113695791	1625322772.239991	1625322631.583142
280	280	268979065924438	268979065931970	7425046113702114	7425046115386631	1625322772.241647	1625322631.584838
281	281	268979078876950	268979078884637	7425046115392790	7425046121859073	1625322772.248142	1625322631.591329
282	282	268979094500259	268979094509232	7425046121865417	7425046129674278	1625322772.255977	1625322631.599167
283	283	268979104067862	268979104075547	7425046129680559	7425046134454341	1625322772.260774	1625322631.603961
284	284	268979114441238	268979114448764	7425046134460686	7425046139628963	1625322772.265976	1625322631.609150
285	285	268979133195350	268979133203629	7425046139635273	7425046148979723	1625322772.275381	1625322631.618528
286	286	268979144327446	268979144335213	7425046148986106	7425046154560043	1625322772.280963	1625322631.624125
287	287	268979146115606	268979146123067	7425046154566473	7425046155454188	1625322772.281859	1625322631.625021
288	288	268979162431971	268979162439898	7425046155460364	7425046163622127	1625322772.290041	1625322631.633213
289	289	268979169561238	268979169568849	7425046163628444	7425046167205659	1625322772.293616	1625322631.636807
290	290	268979178969302	268979178976825	7425046167211904	7425046171884714	1625322772.298334	1625322631.641500
291	291	268979180808470	268979180814874	7425046171891031	7425046172826262	1625322772.299256	1625322631.642444
292	292	268979200625942	268979200633492	7425046172832481	7425046182736196	1625322772.309206	1625322631.652382
293	293	268979217621654	268979217629359	7425046182742458	7425046191197467	1625322772.317716	1625322631.660868
294	294	268979223835222	268979223841758	7425046191203690	7425046194333544	1625322772.320832	1625322631.664013
295	295	268979231380182	268979231387660	7425046194339867	7425046198112784	1625322772.324616	1625322631.667803
296	296	268979236980886	268979236989695	7425046198118972	7425046200904061	1625322772.327425	1625322631.670603
297	297	268979238307798	268979238314399	7425046200910397	7425046201547269	1625322772.328089	1625322631.671248
298	298	268979245837398	268979245845011	7425046201553457	7425046205334083	1625322772.331865	1625322631.675046
